x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55
 0;118.680244, 0;162.44383, 0;158.25612, 0;48.09366, 0;33.01515, 0;49.193497, 0;95.41489, 0;110.145355, 0;36.40055, 0;36.138622, 0;109.859, 0;84.0, 0;41.59327, 0;103.788246, 0;189.76302, 0;89.560036, 0;166.19266, 0;51.41984, 0;55.03635, 0;193.80661, 0;42.520584, 0;171.60712, 0;170.66048, 0;91.214035, 0;49.76947, 0;178.83232, 0;76.11833, 0;50.219517, 0;101.118744, 0;34.0, 0;97.94386, 0;0.0, 0;157.48651, 0;203.21663, 0;100.65784, 0;29.427877, 0;171.75854, 0;90.44888, 0;73.43024, 0;179.74426, 0;76.902534, 0;160.95341, 0;11.401754, 0;191.4001, 0;142.05632, 0;121.16518, 0;96.62815, 0;172.04651, 0;131.59407, 0;148.38463, 0;48.02083, 0;72.00694, 0;60.133186, 0;144.18044, 0;66.09841
 0;122.67436, 0;64.327286, 0;58.18075, 0;111.82576, 0;126.31706, 0;158.60013, 0;101.24229, 0;105.11898, 0;137.05838, 0;121.49074, 0;94.42987, 0;82.61961, 0;130.75168, 0;55.443665, 0;52.49762, 0;68.154236, 0;58.872746, 0;137.00365, 0;147.05441, 0;64.381676, 0;141.17365, 0;24.839485, 0;113.44161, 0;130.36104, 0;124.53513, 0;59.5399, 0;83.18654, 0;151.20847, 0;79.555016, 0;134.64769, 0;61.522354, 0;157.48651, 0;0.0, 0;73.97973, 0;102.92716, 0;164.73009, 0;125.14392, 0;84.14868, 0;161.22655, 0;73.00685, 0;100.49876, 0;76.655075, 0;148.18907, 0;64.12488, 0;93.34881, 0;36.67424, 0;66.4003, 0;15.033297, 0;79.555016, 0;13.416408, 0;132.0606, 0;92.91394, 0;100.6479, 0;110.317726, 0;91.416626
 0;119.70798, 0;136.00368, 0;45.65085, 0;165.55966, 0;177.51901, 0;218.04816, 0;117.54574, 0;110.60289, 0;173.21663, 0;170.59015, 0;103.73042, 0;145.96233, 0;166.53227, 0;104.35037, 0;110.60289, 0;124.20145, 0;37.589893, 0;166.36406, 0;173.32628, 0;10.29563, 0;199.36148, 0;89.27486, 0;186.01076, 0;141.65099, 0;183.50476, 0;24.41311, 0;140.41724, 0;211.3031, 0;103.58572, 0;172.80336, 0;109.041275, 0;203.21663, 0;73.97973, 0;0.0, 0;173.4618, 0;218.50629, 0;198.09088, 0;150.76472, 0;225.76315, 0;29.068884, 0;165.1575, 0;149.01343, 0;196.54262, 0;12.0415945, 0;79.40403, 0;99.72964, 0;130.36104, 0;72.06247, 0;153.37535, 0;71.168816, 0;191.31387, 0;153.44705, 0;156.84706, 0;184.29596, 0;142.89856
 0;155.92627, 0;72.11102, 0;140.6165, 0;60.307545, 0;71.34424, 0;72.443085, 0;123.36936, 0;137.92752, 0;107.05606, 0;74.20242, 0;129.75746, 0;37.363083, 0;104.66136, 0;80.0, 0;108.78419, 0;61.522354, 0;146.0137, 0;118.82761, 0;129.40247, 0;163.23296, 0;62.514, 0;102.55243, 0;70.00714, 0;142.39381, 0;50.92151, 0;153.37862, 0;52.554733, 0;65.192024, 0;109.23827, 0;102.176315, 0;79.22752, 0;100.65784, 0;102.92716, 0;173.4618, 0;0.0, 0;89.27486, 0;71.867935, 0;27.294687, 0;64.40497, 0;162.50539, 0;26.870058, 0;65.9242, 0;89.31965, 0;162.11725, 0;152.47295, 0;74.330345, 0;47.042534, 0;112.44554, 0;36.40055, 0;102.45975, 0;54.129475, 0;41.340054, 0;52.49762, 0;43.908997, 0;64.00781
 0;144.80676, 0;157.9177, 0;174.97714, 0;53.600372, 0;41.036568, 0;22.671568, 0;118.70131, 0;134.26094, 0;63.505905, 0;48.414875, 0;132.38202, 0;84.15462, 0;67.46851, 0;115.10864, 0;189.66286, 0;97.349884, 0;182.63077, 0;79.30952, 0;84.05355, 0;208.65521, 0;27.018513, 0;175.11424, 0;157.49603, 0;118.5327, 0;42.201897, 0;194.46594, 0;81.63332, 0;26.832815, 0;120.37026, 0;60.016663, 0;109.877205, 0;29.427877, 0;164.73009, 0;218.50629, 0;89.27486, 0;0.0, 0;156.6046, 0;87.32124, 0;46.75468, 0;197.30687, 0;71.021126, 0;154.05194, 0;26.683329, 0;206.49455, 0;164.17673, 0;128.12885, 0;99.40322, 0;178.44327, 0;124.036285, 0;157.54364, 0;36.221542, 0;72.615425, 0;64.14047, 0;130.26895, 0;75.9276
 0;216.78099, 0;62.39391, 0;179.25401, 0;131.82564, 0;143.20964, 0;136.34148, 0;185.27008, 0;197.73973, 0;178.40404, 0;145.9075, 0;188.04254, 0;102.55243, 0;175.54771, 0;132.83449, 0;97.144226, 0;120.67311, 0;182.01373, 0;189.27493, 0;200.12495, 0;189.00264, 0;131.32022, 0;109.77249, 0;12.649111, 0;208.33867, 0;122.09013, 0;184.53185, 0;118.19052, 0;130.24976, 0;167.07483, 0;173.60011, 0;134.82582, 0;171.75854, 0;125.14392, 0;198.09088, 0;71.867935, 0;156.6046, 0;0.0, 0;91.92388, 0;119.419426, 0;197.34488, 0;98.229324, 0;49.162994, 0;160.55217, 0;189.01057, 0;203.54115, 0;115.767006, 0;103.4698, 0;126.32102, 0;54.589375, 0;132.23087, 0;124.08465, 0;110.535065, 0;122.91867, 0;28.01785, 0;131.52946
 0;129.24396, 0;72.06247, 0;115.24756, 0;43.68066, 0;57.870544, 0;76.47875, 0;96.77293, 0;111.0, 0;88.19297, 0;57.870544, 0;102.61579, 0;10.816654, 0;84.59905, 0;53.15073, 0;102.357216, 0;34.234486, 0;121.11565, 0;97.80082, 0;108.81177, 0;140.47064, 0;61.03278, 0;89.55445, 0;87.005745, 0;117.32433, 0;45.122055, 0;129.46814, 0;26.627054, 0;68.88396, 0;82.0, 0;83.64807, 0;52.03845, 0;90.44888, 0;84.14868, 0;150.76472, 0;27.294687, 0;87.32124, 0;91.92388, 0;0.0, 0;77.07788, 0;137.56816, 0;17.0, 0;70.83079, 0;79.22752, 0;139.0863, 0;125.25574, 0;51.10773, 0;20.880613, 0;95.90099, 0;42.544094, 0;81.02469, 0;51.546097, 0;19.697716, 0;32.695564, 0;64.53681, 0;39.623226
 0;175.10283, 0;136.30847, 0;186.49664, 0;68.06615, 0;65.06919, 0;24.41311, 0;144.88617, 0;161.00932, 0;100.6628, 0;73.00685, 0;156.34897, 0;80.0, 0;102.4207, 0;122.588745, 0;173.11845, 0;102.0833, 0;193.2977, 0;116.498924, 0;123.76187, 0;215.50174, 0;36.221542, 0;165.0, 0;123.01626, 0;152.47295, 0;46.09772, 0;203.22647, 0;86.313385, 0;24.04163, 0;139.71758, 0;96.10411, 0;118.966385, 0;73.43024, 0;161.22655, 0;225.76315, 0;64.40497, 0;46.75468, 0;119.419426, 0;77.07788, 0;0.0, 0;209.31316, 0;61.073727, 0;129.03488, 0;65.9242, 0;213.84573, 0;185.78482, 0;127.28315, 0;96.04687, 0;172.74258, 0;100.46392, 0;157.61345, 0;39.319206, 0;72.56032, 0;72.11102, 0;96.18732, 0;88.23265
 0;90.66973, 0;137.31715, 0;22.825424, 0;145.66057, 0;156.33937, 0;199.13814, 0;90.35486, 0;82.219215, 0;148.00337, 0;148.9228, 0;76.05919, 0;131.10301, 0;141.40015, 0;86.764046, 0;119.47385, 0;107.35455, 0;16.492422, 0;139.94284, 0;146.24979, 0;25.0, 0;180.27756, 0;94.15413, 0;185.97043, 0;113.22544, 0;165.1575, 0;15.0, 0;123.00407, 0;192.81598, 0;78.74643, 0;148.05405, 0;90.426765, 0;179.74426, 0;73.00685, 0;29.068884, 0;162.50539, 0;197.30687, 0;197.34488, 0;137.56816, 0;209.31316, 0;0.0, 0;150.23315, 0;149.45903, 0;173.97127, 0;22.135944, 0;50.358715, 0;88.45903, 0;116.6919, 0;76.96753, 0;148.0304, 0;65.192024, 0;172.88725, 0;136.85394, 0;138.23169, 0;180.0, 0;123.146255
 0;132.18547, 0;87.14356, 0;127.581345, 0;33.600594, 0;45.694637, 0;59.48109, 0;99.68952, 0;114.93476, 0;80.280754, 0;47.707443, 0;107.67079, 0;19.235384, 0;77.7946, 0;63.89053, 0;118.96218, 0;43.416588, 0;133.93282, 0;91.967384, 0;102.53292, 0;154.87091, 0;44.38468, 0;106.55046, 0;95.29428, 0;116.73046, 0;29.068884, 0;143.12582, 0;30.0, 0;51.884487, 0;88.051125, 0;75.43209, 0;61.39218, 0;76.902534, 0;100.49876, 0;165.1575, 0;26.870058, 0;71.021126, 0;98.229324, 0;17.0, 0;61.073727, 0;150.23315, 0;0.0, 0;84.38009, 0;65.51336, 0;153.32318, 0;133.18408, 0;66.21933, 0;35.0, 0;112.61439, 0;54.74486, 0;96.540146, 0;34.928497, 0;16.27882, 0;25.806976, 0;70.21396, 0;38.8973
 0;179.40178, 0;13.341664, 0;132.56319, 0;114.47707, 0;128.65457, 0;138.31125, 0;149.91331, 0;160.20612, 0;157.47063, 0;128.57683, 0;149.8032, 0;79.05694, 0;153.11433, 0;94.79452, 0;51.613953, 0;88.481636, 0;134.61798, 0;165.02727, 0;176.20726, 0;140.03214, 0;127.03543, 0;60.671246, 0;37.0, 0;176.05113, 0;113.15918, 0;136.19472, 0;92.19544, 0;130.98091, 0;129.55693, 0;153.21227, 0;98.31073, 0;160.95341, 0;76.655075, 0;149.01343, 0;65.9242, 0;154.05194, 0;49.162994, 0;70.83079, 0;129.03488, 0;149.45903, 0;84.38009, 0;0.0, 0;149.6262, 0;140.12851, 0;160.6549, 0;73.817345, 0;72.56032, 0;77.16217, 0;30.016663, 0;84.89994, 0;118.0, 0;90.24966, 0;103.16007, 0;42.638012, 0;106.02358
 0;118.13975, 0;151.26797, 0;152.06906, 0;37.48333, 0;22.36068, 0;42.44997, 0;92.574295, 0;107.935165, 0;37.054016, 0;26.832815, 0;106.55046, 0;73.061615, 0;40.792156, 0;95.38344, 0;179.12007, 0;80.05623, 0;159.90622, 0;53.009434, 0;58.694122, 0;186.94652, 0;32.649654, 0;161.53328, 0;159.3267, 0;91.92388, 0;38.483765, 0;172.24692, 0;65.96969, 0;42.047592, 0;95.90099, 0;33.37664, 0;89.693924, 0;11.401754, 0;148.18907, 0;196.54262, 0;89.31965, 0;26.683329, 0;160.55217, 0;79.22752, 0;65.9242, 0;173.97127, 0;65.51336, 0;149.6262, 0;0.0, 0;184.62936, 0;138.57127, 0;111.66467, 0;86.145226, 0;162.58536, 0;120.22063, 0;139.55644, 0;37.202152, 0;61.03278, 0;49.497475, 0;132.91351, 0;56.859474
 0;111.07205, 0;127.3185, 0;34.539833, 0;153.52199, 0;165.51736, 0;206.01456, 0;106.89247, 0;100.80675, 0;161.74362, 0;158.61903, 0;93.40771, 0;134.1119, 0;155.04839, 0;92.31468, 0;104.40307, 0;112.200714, 0;26.57066, 0;155.26108, 0;162.48384, 1;3.0, 0;187.32326, 0;81.394104, 0;177.10167, 0;131.7953, 0;171.47887, 0;13.0, 0;128.40561, 0;199.2787, 0;92.17918, 0;161.22655, 0;97.0, 0;191.4001, 0;64.12488, 0;12.0415945, 0;162.11725, 0;206.49455, 0;189.01057, 0;139.0863, 0;213.84573, 0;22.135944, 0;153.32318, 0;140.12851, 0;184.62936, 0;0.0, 0;71.00704, 0;88.14193, 0;118.595955, 0;63.953106, 0;143.02797, 0;60.166435, 0;179.28748, 0;141.48145, 0;144.81023, 0;174.26991, 0;130.86252
 0;40.311287, 0;150.9437, 0;41.4367, 0;118.004234, 0;125.004, 0;170.88008, 0;46.8615, 0;34.4093, 0;107.16809, 0;116.86745, 0;32.202484, 0;116.01724, 0;101.04455, 0;72.99315, 0;145.7738, 0;91.08787, 0;47.07441, 0;96.20811, 0;100.60318, 0;74.00676, 0;152.4336, 0;118.13975, 0;193.94072, 0;64.40497, 0;139.71758, 0;59.3043, 0;103.23759, 0;165.70456, 0;46.09772, 0;108.40664, 0;73.24616, 0;142.05632, 0;93.34881, 0;79.40403, 0;152.47295, 0;164.17673, 0;203.54115, 0;125.25574, 0;185.78482, 0;50.358715, 0;133.18408, 0;160.6549, 0;138.57127, 0;71.00704, 0;0.0, 0;87.84646, 0;105.92922, 0;104.019226, 0;149.57607, 0;80.65978, 0;146.84004, 0;117.426575, 0;114.14027, 0;181.04143, 0;97.862144
 0;106.07545, 0;65.76473, 0;67.18631, 0;75.153175, 0;89.693924, 0;122.78844, 0;78.23682, 0;86.977005, 0;103.00485, 0;85.07056, 0;76.38062, 0;47.423622, 0;97.020615, 0;23.769728, 0;75.18643, 0;31.622776, 0;72.00694, 0;105.076164, 0;115.74109, 0;89.44272, 0;105.0, 0;52.0, 0;106.10372, 0;106.174385, 0;88.40814, 0;79.05694, 0;46.52956, 0;115.52056, 0;56.85068, 0;100.12492, 0;29.12044, 0;121.16518, 0;36.67424, 0;99.72964, 0;74.330345, 0;128.12885, 0;115.767006, 0;51.10773, 0;127.28315, 0;88.45903, 0;66.21933, 0;73.817345, 0;111.66467, 0;88.14193, 0;87.84646, 0;0.0, 0;31.241, 0;50.92151, 0;62.369865, 0;30.413813, 0;96.04687, 0;56.85068, 0;64.00781, 0;94.36631, 0;55.081757
 0;113.64858, 0;69.89278, 0;94.371605, 0;48.6621, 0;63.788715, 0;92.20087, 0;81.8352, 0;94.81033, 0;86.127815, 0;61.03278, 0;85.61542, 0;16.27882, 0;81.27115, 0;33.06055, 0;93.193344, 0;17.20465, 0;100.2447, 0;92.61209, 0;103.788246, 0;120.06665, 0;74.94665, 0;75.89466, 0;96.42614, 0;105.41821, 0;58.30952, 0;108.74741, 0;21.095022, 0;84.811554, 0;64.62198, 0;82.2253, 0;32.984844, 0;96.62815, 0;66.4003, 0;130.36104, 0;47.042534, 0;99.40322, 0;103.4698, 0;20.880613, 0;96.04687, 0;116.6919, 0;35.0, 0;72.56032, 0;86.145226, 0;118.595955, 0;105.92922, 0;31.241, 0;0.0, 0;79.40403, 0;49.57822, 0;61.6198, 0;65.734314, 0;26.832815, 0;36.67424, 0;77.82673, 0;34.20526
 0;135.51753, 0;64.03124, 0;65.946945, 0;125.92458, 0;140.57738, 0;171.40594, 0;115.44696, 0;118.473625, 0;152.06906, 0;135.97794, 0;107.912, 0;95.41489, 0;145.7738, 0;70.45566, 0;43.011627, 0;82.5409, 0;64.899925, 0;152.01315, 0;162.02777, 0;63.505905, 0;154.35025, 0;17.464249, 0;114.1096, 0;144.55449, 0;137.71347, 0;62.39391, 0;97.16995, 0;163.9329, 0;93.941475, 0;149.6262, 0;76.53104, 0;172.04651, 0;15.033297, 0;72.06247, 0;112.44554, 0;178.44327, 0;126.32102, 0;95.90099, 0;172.74258, 0;76.96753, 0;112.61439, 0;77.16217, 0;162.58536, 0;63.953106, 0;104.019226, 0;50.92151, 0;79.40403, 0;0.0, 0;85.49269, 0;27.45906, 0;145.11375, 0;106.174385, 0;114.54257, 0;114.56003, 0;105.9481
 0;162.28987, 0;35.846897, 0;128.24976, 0;86.034874, 0;99.724625, 0;108.503456, 0;131.01526, 0;143.20964, 0;130.59862, 0;100.304535, 0;133.46161, 0;51.971146, 0;126.76356, 0;78.26238, 0;73.817345, 0;66.70832, 0;132.00378, 0;139.51703, 0;150.632, 0;143.56183, 0;97.020615, 0;72.40166, 0;46.8615, 0;154.98709, 0;83.294655, 0;136.52838, 0;66.61081, 0;101.118744, 0;112.507774, 0;126.11503, 0;80.26207, 0;131.59407, 0;79.555016, 0;153.37535, 0;36.40055, 0;124.036285, 0;54.589375, 0;42.544094, 0;100.46392, 0;148.0304, 0;54.74486, 0;30.016663, 0;120.22063, 0;143.02797, 0;149.57607, 0;62.369865, 0;49.57822, 0;85.49269, 0;0.0, 0;83.38465, 0;88.005684, 0;62.241467, 0;75.23962, 0;32.140316, 0;80.44874
 0;109.27488, 0;73.38937, 0;47.759815, 0;104.100914, 0;118.11858, 0;153.05554, 0;88.0568, 0;91.706055, 0;126.11503, 0;112.72977, 0;81.02469, 0;77.83315, 0;119.682915, 0;44.922153, 0;65.60488, 0;60.207973, 0;49.819675, 0;125.19585, 0;135.01482, 0;61.03278, 0;135.09256, 0;38.013157, 0;121.016525, 0;117.17508, 0;118.56222, 0;53.15073, 0;76.02631, 0;145.83553, 0;66.4906, 0;123.97581, 0;50.96077, 0;148.38463, 0;13.416408, 0;71.168816, 0;102.45975, 0;157.54364, 0;132.23087, 0;81.02469, 0;157.61345, 0;65.192024, 0;96.540146, 0;84.89994, 0;139.55644, 0;60.166435, 0;80.65978, 0;30.413813, 0;61.6198, 0;27.45906, 0;83.38465, 0;0.0, 0;126.253716, 0;87.11487, 0;93.47727, 0;115.10864, 0;82.73451
 0;136.00368, 0;121.69634, 0;150.09663, 0;28.86174, 0;27.202942, 0;26.870058, 0;105.574615, 0;121.69634, 0;65.30697, 0;34.525352, 0;117.08544, 0;49.73932, 0;65.78754, 0;87.005745, 0;153.84407, 0;67.26812, 0;157.25775, 0;80.411446, 0;89.0, 0;181.17671, 1;9.486833, 0;140.45996, 0;123.66487, 0;114.27161, 1;7.81025, 0;168.00298, 0;50.990196, 0;20.0, 0;100.88112, 0;60.41523, 0;82.661964, 0;48.02083, 0;132.0606, 0;191.31387, 0;54.129475, 0;36.221542, 0;124.08465, 0;51.546097, 0;39.319206, 0;172.88725, 0;34.928497, 0;118.0, 0;37.202152, 0;179.28748, 0;146.84004, 0;96.04687, 0;65.734314, 0;145.11375, 0;88.005684, 0;126.253716, 0;0.0, 0;39.20459, 0;34.669872, 0;96.79876, 0;50.08992
 0;115.948265, 0;90.66973, 0;114.061386, 0;24.33105, 1;39.051247, 1;65.946945, 0;83.43261, 0;98.65597, 0;68.60029, 0;38.327538, 1;91.44397, 1;12.0415945, 0;65.21503, 1;50.08992, 1;118.37652, 0;29.529646, 0;120.76837, 0;78.74643, 0;89.64374, 0;143.22011, 1;48.259712, 1;102.528046, 1;106.25441, 0;101.118744, 1;31.622776, 0;130.69812, 0;14.3178215, 1;58.728188, 1;72.0, 0;64.00781, 0;46.818798, 1;72.00694, 0;92.91394, 0;153.44705, 1;41.340054, 1;72.615425, 1;110.535065, 1;19.697716, 1;72.56032, 0;136.85394, 1;16.27882, 0;90.24966, 1;61.03278, 0;141.48145, 1;117.426575, 1;56.85068, 1;26.832815, 1;106.174385, 1;62.241467, 1;87.11487, 0;39.20459, 0;0.0, 1;13.0, 0;82.75868, 0;22.847319
 1;108.503456, 0;103.24728, 1;115.43397, 1;12.0415945, 1;27.166155, 1;61.220913, 1;76.41989, 1;92.19544, 0;55.758408, 1;25.495098, 1;86.05231, 1;24.33105, 0;52.63079, 1;52.49762, 1;129.65338, 0;33.42155, 0;122.588745, 0;66.48308, 0;77.23341, 0;146.7549, 1;42.520584, 1;112.36102, 1;118.98319, 0;91.389275, 1;26.925823, 0;133.4054, 0;17.492855, 1;54.644306, 1;68.06615, 0;51.10773, 1;48.010414, 1;60.133186, 1;100.6479, 0;156.84706, 1;52.49762, 1;64.14047, 1;122.91867, 1;32.695564, 1;72.11102, 0;138.23169, 1;25.806976, 1;103.16007, 1;49.497475, 0;144.81023, 1;114.14027, 1;64.00781, 1;36.67424, 1;114.54257, 1;75.23962, 1;93.47727, 0;34.669872, 1;13.0, 0;0.0, 0;95.015785, 0;16.27882
 0;191.47063, 0;54.91812, 0;160.37769, 0;103.81233, 0;115.24756, 0;110.88733, 0;159.51175, 0;172.62677, 0;150.41609, 0;117.88978, 0;163.29422, 0;75.28612, 0;147.62791, 0;108.84852, 0;94.20191, 0;94.89468, 0;164.04877, 0;161.44348, 0;172.24692, 0;174.6568, 0;104.40307, 0;99.724625, 0;27.294687, 0;181.60396, 0;94.42987, 0;168.2409, 0;91.04944, 0;104.393486, 0;142.27087, 0;145.6022, 0;110.16805, 0;144.18044, 0;110.317726, 0;184.29596, 0;43.908997, 0;130.26895, 0;28.01785, 0;64.53681, 0;96.18732, 0;180.0, 0;70.21396, 0;42.638012, 0;132.91351, 0;174.26991, 0;181.04143, 0;94.36631, 0;77.82673, 0;114.56003, 0;32.140316, 0;115.10864, 0;96.79876, 0;82.75868, 0;95.015785, 0;0.0, 0;104.13933
 1;93.39165, 0;104.04326, 1;100.43903, 1;22.671568, 1;35.510563, 1;76.00658, 1;61.0, 1;76.53104, 1;51.92302, 1;30.083218, 1;70.0, 1;29.0, 1;47.169907, 1;39.20459, 1;126.035706, 0;23.537205, 1;107.80074, 1;59.16925, 1;70.327805, 0;132.9436, 1;57.14018, 1;106.06602, 1;126.253716, 1;78.39005, 1;42.544094, 0;119.096596, 0;13.892444, 1;69.83552, 1;51.78803, 1;48.052055, 1;33.970577, 1;66.09841, 1;91.416626, 0;142.89856, 1;64.00781, 1;75.9276, 1;131.52946, 1;39.623226, 1;88.23265, 1;123.146255, 1;38.8973, 1;106.02358, 1;56.859474, 0;130.86252, 1;97.862144, 1;55.081757, 1;34.20526, 1;105.9481, 1;80.44874, 1;82.73451, 0;50.08992, 0;22.847319, 0;16.27882, 0;104.13933, 0;0.0
