x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55
 0;54.129475, 0;104.54664, 0;147.95946, 0;145.34097, 0;194.09534, 0;13.038404, 0;67.44627, 0;143.38759, 0;129.24782, 0;154.77725, 0;118.19052, 0;121.69634, 0;184.17383, 0;66.75328, 0;166.19266, 0;21.931713, 0;101.55294, 0;176.11928, 0;156.08011, 0;133.70116, 0;123.84668, 0;115.69356, 0;172.4094, 0;150.26976, 0;75.00667, 0;183.89671, 0;62.482, 0;101.19289, 0;99.0202, 0;180.56854, 0;186.21494, 0;0.0, 0;149.8566, 0;15.0, 0;129.72664, 0;72.56032, 0;70.60453, 0;93.29523, 0;82.36504, 0;148.60686, 0;203.0394, 0;155.72412, 0;124.77981, 0;90.07774, 0;120.0, 0;36.687874, 0;138.00362, 0;119.2057, 0;133.68994, 0;103.81715, 0;86.4523, 0;130.92365, 0;66.75328, 0;116.48176, 0;85.70297
 0;164.22241, 0;56.859474, 0;180.3469, 0;72.09022, 0;168.43396, 0;161.64467, 0;139.86423, 0;43.462627, 0;180.69312, 0;70.60453, 0;120.21647, 0;89.938866, 0;229.9413, 0;83.21658, 0;205.86646, 0;158.05063, 0;130.43005, 0;240.36015, 0;208.12497, 0;146.50938, 0;108.37435, 0;39.217342, 0;69.00725, 0;145.08618, 0;75.50497, 0;167.28719, 0;103.81233, 0;141.73567, 0;53.14132, 0;141.06027, 0;170.42593, 0;149.8566, 0;0.0, 0;161.1521, 0;104.019226, 0;167.63054, 0;175.86359, 0;76.05919, 0;122.54387, 0;137.56816, 0;123.00407, 0;66.94027, 0;200.8706, 0;68.68042, 0;181.70581, 0;184.06792, 0;191.80199, 0;175.42235, 0;92.086914, 0;161.44658, 0;104.23531, 0;122.14745, 0;86.977005, 0;40.311287, 0;188.55768
 0;44.011364, 0;113.053085, 0;141.65099, 0;150.84097, 0;192.08331, 0;16.03122, 0;63.529522, 0;151.47607, 0;121.65525, 0;160.58954, 0;117.923706, 0;125.207825, 0;175.04572, 0;78.00641, 0;158.26875, 0;11.401754, 0;99.56907, 0;165.33905, 0;147.16656, 0;130.64838, 0;125.1599, 0;125.60255, 0;178.94133, 0;148.18907, 0;87.36704, 0;181.34222, 0;67.53518, 0;97.49359, 0;111.54372, 0;180.54362, 0;183.48024, 0;15.0, 0;161.1521, 0;0.0, 0;131.64346, 0;63.07139, 0;59.413803, 0;99.92497, 0;81.68843, 0;147.29901, 0;206.15529, 0;161.89194, 0;114.35471, 0;98.49365, 0;111.64677, 0;23.086792, 0;129.65338, 0;111.62885, 0;137.00365, 0;97.26767, 0;88.86507, 0;130.72873, 0;80.280754, 0;126.11503, 0;73.756355
 0;106.02358, 0;60.207973, 0;77.62087, 0;38.483765, 0;75.059975, 0;142.27087, 0;74.68601, 0;63.03174, 0;83.00603, 0;47.127487, 0;22.090721, 0;15.524175, 0;126.66886, 0;90.02777, 0;102.7278, 0;122.14745, 0;42.426407, 0;139.81773, 0;107.07007, 0;43.60046, 1;8.062258, 0;74.094536, 0;66.287254, 0;41.59327, 0;97.5141, 0;69.46222, 0;68.7968, 0;53.037724, 0;100.97524, 0;53.75872, 0;72.56032, 0;129.72664, 0;104.019226, 0;131.64346, 0;0.0, 0;97.52948, 0;108.24047, 0;50.24938, 0;51.971146, 0;34.539833, 0;75.16648, 0;50.92151, 0;108.90822, 0;63.03174, 0;87.80091, 0;148.21944, 0;93.03763, 0;80.77747, 0;13.416408, 0;72.1734, 0;43.27817, 0;18.439089, 0;109.65856, 0;71.30919, 0;114.27161
 0;19.104973, 0;111.01801, 0;81.02469, 0;129.38702, 0;140.0357, 0;79.025314, 0;27.89265, 0;141.90489, 0;59.48109, 0;139.51703, 0;77.25283, 0;98.61542, 0;112.00446, 0;97.308784, 0;95.524864, 0;52.0, 0;55.713554, 0;103.81233, 0;84.095184, 0;78.64477, 0;89.560036, 0;128.41339, 0;159.53056, 0;97.94897, 0;109.98637, 0;128.14445, 0;65.36819, 0;47.507893, 0;130.91983, 0;135.09256, 0;129.72664, 0;72.56032, 0;167.63054, 0;63.07139, 0;97.52948, 0;0.0, 0;10.770329, 0;92.17918, 0;49.0, 0;99.62429, 0;170.69856, 0;142.28493, 0;52.392746, 0;99.16148, 0;48.83646, 0;66.309875, 0;66.75328, 0;49.648766, 0;107.87029, 0;38.013157, 0;66.37017, 0;88.56636, 0;111.12605, 0;127.440186, 0;21.023796
 0;17.0, 0;119.57006, 0;89.06739, 0;139.70326, 0;149.91331, 0;75.42546, 0;37.12142, 0;151.47607, 0;66.70832, 0;149.8566, 0;88.02273, 0;109.03669, 0;116.520386, 0;102.90287, 0;101.65137, 0;49.0306, 0;66.48308, 0;105.92922, 0;89.106674, 0;88.86507, 0;100.28459, 0;136.68211, 0;169.85287, 0;108.23123, 0;115.43397, 0;137.90215, 0;72.615425, 0;58.18075, 0;137.20058, 0;145.60907, 0;139.38795, 0;70.60453, 0;175.86359, 0;59.413803, 0;108.24047, 0;10.770329, 0;0.0, 0;101.0, 0;59.135437, 0;110.11358, 0;181.46625, 0;152.5549, 0;55.03635, 0;107.205414, 0;55.362442, 0;59.20304, 0;72.8011, 0;57.245087, 0;118.45674, 0;47.423622, 0;76.05919, 0;99.31767, 0;115.36464, 0;135.85654, 0;15.811388
 0;91.13726, 0;19.235384, 0;112.871605, 0;52.49762, 0;125.25574, 0;106.32967, 0;64.288414, 0;52.611786, 0;108.37435, 0;61.611687, 0;54.708317, 0;36.138622, 0;161.98766, 0;40.496914, 0;138.23169, 0;93.30059, 0;57.48913, 0;168.50519, 0;137.43726, 0;81.706795, 0;49.09175, 0;37.215588, 0;79.17702, 0;88.11924, 0;47.26521, 0;119.03781, 0;32.984844, 0;67.88225, 0;53.488316, 0;103.36827, 0;122.06556, 0;93.29523, 0;76.05919, 0;99.92497, 0;50.24938, 0;92.17918, 0;101.0, 0;0.0, 0;46.647614, 0;82.38932, 0;113.600174, 0;62.433964, 0;125.80143, 0;13.341664, 0;107.62899, 0;120.805626, 0;119.753914, 0;101.8332, 0;47.169907, 0;86.683334, 0;28.600698, 0;62.649822, 0;59.665737, 0;35.77709, 0;112.929184
 0;54.42426, 0;65.863495, 0;75.70998, 0;80.622574, 0;111.82576, 0;94.031906, 0;23.086792, 0;93.38094, 0;65.36819, 0;90.79648, 0;36.23534, 0;50.219517, 0;121.85237, 0;67.23094, 0;99.29753, 0;71.44928, 0;20.22375, 0;124.61942, 0;95.29428, 0;52.95281, 0;44.65423, 0;83.86298, 0;110.76552, 0;68.154236, 0;79.15807, 0;101.950966, 0;32.984844, 0;25.298222, 0;94.641426, 0;98.85848, 0;104.40307, 0;82.36504, 0;122.54387, 0;81.68843, 0;51.971146, 0;49.0, 0;59.135437, 0;46.647614, 0;0.0, 0;66.24198, 0;127.09445, 0;93.43447, 0;79.51101, 0;56.727417, 0;62.482, 0;96.67471, 0;76.66159, 0;57.428215, 0;60.40695, 0;41.109608, 0;18.384777, 0;49.0408, 0;86.023254, 0;82.36504, 0;68.593
 0;113.216606, 0;94.371605, 0;50.596443, 0;67.88225, 0;45.88028, 0;160.18115, 0;84.50444, 0;95.26804, 0;64.00781, 0;74.02702, 0;31.320919, 0;49.979996, 0;96.519424, 0;120.14991, 0;73.43024, 0;136.60527, 0;47.801674, 0;113.46365, 0;81.27115, 0;22.803509, 0;33.37664, 0;108.63241, 0;90.04999, 1;7.81025, 0;129.03488, 0;37.336308, 0;93.14505, 0;52.49762, 0;134.73306, 0;35.510563, 0;40.1995, 0;148.60686, 0;137.56816, 0;147.29901, 0;34.539833, 0;99.62429, 0;110.11358, 0;82.38932, 0;66.24198, 0;0.0, 0;76.53104, 0;78.24321, 0;93.26307, 0;95.63472, 0;72.691124, 0;160.03125, 0;71.44928, 0;65.9242, 0;45.486263, 0;64.884514, 0;66.70832, 0;20.024984, 0;140.12851, 0;105.848946, 0;111.35978
 0;180.7678, 0;112.25417, 0;124.197426, 0;63.505905, 0;68.96376, 0;215.86339, 0;149.58609, 0;84.5281, 0;140.35669, 0;57.870544, 0;93.52005, 0;81.34495, 0;162.3607, 0;152.85614, 0;142.5798, 0;197.00253, 0;115.03912, 0;184.16568, 0;153.94154, 0;99.14131, 0;82.492424, 0;115.74109, 0;54.037025, 0;82.0975, 0;156.11855, 0;76.321686, 0;140.71602, 0;123.71338, 0;149.27156, 0;47.07441, 0;78.39005, 0;203.0394, 0;123.00407, 0;206.15529, 0;75.16648, 0;170.69856, 0;181.46625, 0;113.600174, 0;127.09445, 0;76.53104, 0;0.0, 0;59.908264, 0;169.7557, 0;122.641754, 0;149.21461, 0;223.32263, 0;147.0034, 0;142.41138, 0;69.354164, 0;139.71758, 0;117.29024, 0;82.28001, 0;170.07352, 0;112.89375, 0;185.31055
 0;146.69696, 0;55.31727, 0;126.90942, 0;13.038404, 0;102.41582, 0;168.76018, 0;116.10771, 0;25.019993, 0;133.89922, 1;4.2426405, 0;72.53275, 0;44.04543, 0;174.61386, 0;97.62172, 0;151.16217, 0;154.54773, 0;90.66973, 0;189.78935, 0;157.06367, 0;93.47727, 0;58.24088, 0;56.0803, 0;17.464249, 0;86.05231, 0;98.81296, 0;102.625534, 0;94.371605, 0;102.10779, 0;89.693924, 0;74.73286, 0;105.68822, 0;155.72412, 0;66.94027, 0;161.89194, 0;50.92151, 0;142.28493, 0;152.5549, 0;62.433964, 0;93.43447, 0;78.24321, 0;59.908264, 0;0.0, 0;159.62456, 0;67.941154, 0;138.60014, 0;182.0, 0;143.78108, 0;131.60547, 0;37.64306, 0;122.0, 0;77.665955, 0;68.44706, 0;113.004425, 0;53.310413, 0;161.0
 0;70.71068, 0;144.84474, 0;50.537113, 0;146.84004, 0;119.92081, 0;130.38405, 0;69.89278, 0;167.02695, 0;29.614185, 0;155.95512, 0;87.0919, 0;117.047, 0;62.369865, 0;142.61136, 0;51.86521, 0;103.69667, 0;71.11259, 0;51.41984, 0;36.67424, 0;71.00704, 0;101.390335, 0;162.86497, 0;175.17134, 0;87.823685, 0;155.24174, 0;107.42439, 0;107.935165, 0;59.48109, 0;173.27724, 0;125.71794, 0;107.78683, 0;124.77981, 0;200.8706, 0;114.35471, 0;108.90822, 0;52.392746, 0;55.03635, 0;125.80143, 0;79.51101, 0;93.26307, 0;169.7557, 0;159.62456, 0;0.0, 0;136.23509, 0;21.213203, 0;112.871605, 0;26.627054, 0;28.284271, 0;122.0041, 0;39.446167, 0;97.20082, 0;92.91394, 0;158.92766, 0;161.1521, 0;42.579338
 0;95.707886, 0;14.56022, 0;125.70601, 0;59.816387, 0;138.09055, 0;102.9563, 0;71.5891, 0;53.310413, 0;120.2539, 0;67.89698, 0;68.007355, 0;48.373547, 0;174.59096, 0;30.232433, 0;150.95032, 0;93.214806, 0;69.63476, 0;180.27756, 0;149.61618, 0;94.92102, 0;62.289646, 0;29.614185, 0;83.60024, 0;101.43471, 0;34.928497, 0;132.13629, 0;35.35534, 0;79.51101, 0;40.311287, 0;115.57249, 0;135.18137, 0;90.07774, 0;68.68042, 0;98.49365, 0;63.03174, 0;99.16148, 0;107.205414, 0;13.341664, 0;56.727417, 0;95.63472, 0;122.641754, 0;67.941154, 0;136.23509, 0;0.0, 0;118.80236, 0;120.41595, 0;131.65485, 0;113.27842, 0;58.694122, 0;97.59098, 0;39.698868, 0;75.95393, 0;48.104053, 0;29.15476, 0;120.15407
 0;67.89698, 0;126.37247, 0;35.383614, 0;125.872955, 0;102.7278, 0;127.47549, 0;57.870544, 0;146.69696, 0;12.0415945, 0;134.89255, 0;66.09841, 0;96.38464, 0;64.49806, 0;128.28094, 0;46.69047, 0;100.40418, 0;51.312767, 0;62.433964, 0;36.345562, 0;50.159744, 0;80.36168, 0;144.3087, 0;154.02922, 0;67.68308, 0;140.66272, 0;90.21086, 0;93.29523, 0;40.0, 0;157.11461, 0;106.04244, 0;90.97253, 0;120.0, 0;181.70581, 0;111.64677, 0;87.80091, 0;48.83646, 0;55.362442, 0;107.62899, 0;62.482, 0;72.691124, 0;149.21461, 0;138.60014, 0;21.213203, 0;118.80236, 0;0.0, 0;114.48144, 0;18.027756, 1;7.071068, 0;100.96039, 0;21.400934, 0;79.20859, 0;71.70077, 0;145.79437, 0;142.43594, 0;48.010414
 0;48.373547, 0;134.93703, 0;147.32956, 0;170.48753, 0;203.40353, 0;30.0, 0;75.66373, 0;172.95663, 0;125.59061, 0;180.42728, 0;132.38202, 0;143.38759, 0;175.09425, 0;101.00495, 0;160.85397, 0;27.513634, 0;112.44999, 0;162.01234, 0;148.07092, 0;141.40015, 0;141.20906, 0;148.09795, 0;199.2511, 0;159.92812, 0;110.45361, 0;192.04166, 0;87.92042, 0;108.23123, 0;134.62912, 0;194.45566, 0;193.91235, 0;36.687874, 0;184.06792, 0;23.086792, 0;148.21944, 0;66.309875, 0;59.20304, 0;120.805626, 0;96.67471, 0;160.03125, 0;223.32263, 0;182.0, 0;112.871605, 0;120.41595, 0;114.48144, 0;0.0, 0;132.00378, 0;115.87925, 0;154.87091, 0;103.768974, 0;106.677086, 0;145.04137, 0;103.16007, 0;148.49243, 0;70.34913
 0;85.84288, 0;137.90215, 0;24.351591, 0;131.51807, 0;93.77633, 0;145.4957, 0;74.953316, 0;154.54773, 0;11.401754, 0;139.84634, 0;72.718636, 0;103.773796, 0;46.872166, 0;143.55835, 0;28.86174, 0;118.42297, 0;62.289646, 0;48.79549, 0;18.973665, 0;50.96077, 0;86.35392, 0;155.56992, 0;158.14551, 0;65.06919, 0;155.70805, 0;81.34495, 0;108.68762, 0;52.201534, 0;170.89178, 0;101.597244, 0;81.5414, 0;138.00362, 0;191.80199, 0;129.65338, 0;93.03763, 0;66.75328, 0;72.8011, 0;119.753914, 0;76.66159, 0;71.44928, 0;147.0034, 0;143.78108, 0;26.627054, 0;131.65485, 0;18.027756, 0;132.00378, 0;0.0, 0;19.924858, 0;106.451866, 0;37.0, 0;92.00543, 0;75.39231, 0;161.64467, 0;153.4829, 0;63.953106
 0;68.41052, 0;120.41595, 0;31.906113, 0;118.90332, 0;97.349884, 0;127.27922, 0;55.108982, 0;139.97858, 0;10.049875, 0;127.88276, 0;59.135437, 0;89.55445, 0;66.70832, 0;123.943535, 0;47.010635, 0;100.28459, 0;45.0, 0;67.20119, 0;38.8973, 0;43.289722, 0;73.37575, 0;138.29317, 0;146.98639, 0;61.13101, 0;136.19104, 0;84.87638, 0;89.005615, 0;33.970577, 0;152.0033, 0;99.62429, 0;85.8021, 0;119.2057, 0;175.42235, 0;111.62885, 0;80.77747, 0;49.648766, 0;57.245087, 0;101.8332, 0;57.428215, 0;65.9242, 0;142.41138, 0;131.60547, 0;28.284271, 0;113.27842, 1;7.071068, 0;115.87925, 0;19.924858, 0;0.0, 0;93.96276, 0;17.088007, 0;73.593475, 0;64.629715, 0;141.85204, 0;136.35982, 0;51.662365
 0;114.82596, 0;53.0, 0;90.80198, 0;25.079872, 0;81.49847, 0;146.50938, 0;83.48653, 0;50.20956, 0;96.38464, 0;33.955853, 0;34.928497, 0;12.0415945, 0;139.60301, 0;87.66413, 0;115.74541, 0;128.14055, 0;54.0, 0;153.16985, 0;120.41595, 0;56.859474, 0;20.615528, 0;64.7611, 0;53.460266, 0;53.009434, 0;93.62158, 0;77.62087, 0;71.44928, 0;65.12296, 0;94.02127, 0;57.21888, 0;80.77747, 0;133.68994, 0;92.086914, 0;137.00365, 0;13.416408, 0;107.87029, 0;118.45674, 0;47.169907, 0;60.40695, 0;45.486263, 0;69.354164, 0;37.64306, 0;122.0041, 0;58.694122, 0;100.96039, 0;154.87091, 0;106.451866, 0;93.96276, 0;0.0, 0;84.71718, 0;48.259712, 0;31.622776, 0;106.60675, 0;61.846584, 0;125.48307
 0;55.461697, 0;105.60303, 0;44.38468, 0;109.041275, 0;102.59142, 0;112.587746, 0;38.327538, 0;127.9453, 0;26.476404, 0;118.5327, 0;50.08992, 0;78.58753, 0;83.677956, 0;107.042046, 0;63.1981, 0;85.86617, 0;31.95309, 0;83.761566, 0;55.97321, 0;42.544094, 0;64.28063, 0;123.60016, 0;138.17743, 0;61.91123, 0;119.36499, 0;90.50967, 0;72.06941, 0;20.248457, 0;135.72398, 0;100.18483, 0;91.967384, 0;103.81715, 0;161.44658, 0;97.26767, 0;72.1734, 0;38.013157, 0;47.423622, 0;86.683334, 0;41.109608, 0;64.884514, 0;139.71758, 0;122.0, 0;39.446167, 0;97.59098, 0;21.400934, 0;103.768974, 0;37.0, 0;17.088007, 0;84.71718, 0;0.0, 0;58.137768, 0;58.420887, 0;124.81186, 0;121.82774, 0;46.52956
 0;69.050705, 0;47.707443, 0;87.46428, 0;65.25335, 0;112.36102, 0;99.03535, 0;39.0, 0;75.53807, 0;80.60397, 0;75.43209, 0;35.510563, 0;36.71512, 0;135.59499, 0;55.7315, 0;112.25863, 0;79.881165, 0;30.413813, 0;140.58449, 0;110.11358, 0;59.413803, 0;37.735924, 0;65.734314, 0;95.12623, 0;70.5762, 0;66.48308, 0;103.94229, 0;26.57066, 0;39.824615, 0;79.07591, 0;95.29428, 0;106.7052, 0;86.4523, 0;104.23531, 0;88.86507, 0;43.27817, 0;66.37017, 0;76.05919, 0;28.600698, 0;18.384777, 0;66.70832, 0;117.29024, 0;77.665955, 0;97.20082, 0;39.698868, 0;79.20859, 0;106.677086, 0;92.00543, 0;73.593475, 0;48.259712, 0;58.137768, 0;0.0, 0;47.127487, 0;75.53807, 0;64.14047, 0;86.492775
 0;99.86491, 0;75.61085, 0;59.20304, 0;56.435802, 0;65.25335, 0;142.87407, 0;69.52697, 0;81.46779, 0;65.802734, 0;64.4748, 0;12.806249, 0;32.449963, 0;108.245094, 0;100.12492, 0;84.29116, 0;120.41595, 0;33.286633, 0;121.59358, 0;88.83693, 0;25.23886, 0;14.3178215, 0;90.78546, 0;82.86133, 0;25.495098, 0;109.07337, 0;57.31492, 0;73.68175, 0;41.4367, 0;115.44696, 0;49.819675, 0;60.207973, 0;130.92365, 0;122.14745, 0;130.72873, 0;18.439089, 0;88.56636, 0;99.31767, 0;62.649822, 0;49.0408, 0;20.024984, 0;82.28001, 0;68.44706, 0;92.91394, 0;75.95393, 0;71.70077, 0;145.04137, 0;75.39231, 0;64.629715, 0;31.622776, 0;58.420887, 0;47.127487, 0;0.0, 0;120.10412, 0;88.11924, 0;103.16007
 0;99.48869, 0;57.982758, 0;161.55495, 0;106.677086, 0;184.31766, 0;77.05842, 0;89.04493, 0;93.3381, 0;150.6154, 0;113.71895, 0;110.0409, 0;95.80188, 0;207.6343, 0;20.0, 0;185.31055, 0;80.77747, 0;104.56099, 0;208.06248, 0;180.54639, 0;134.95184, 0;107.563934, 0;60.307545, 0;126.81088, 0;145.0, 0;14.21267, 0;177.34148, 0;53.14132, 0;111.31936, 0;33.955853, 0;163.02454, 0;180.27756, 0;66.75328, 0;86.977005, 0;80.280754, 0;109.65856, 0;111.12605, 0;115.36464, 0;59.665737, 0;86.023254, 0;140.12851, 0;170.07352, 0;113.004425, 0;158.92766, 0;48.104053, 0;145.79437, 0;103.16007, 0;161.64467, 0;141.85204, 0;106.60675, 0;124.81186, 0;75.53807, 0;120.10412, 0;0.0, 0;62.289646, 0;130.83195
 0;124.77981, 0;16.552946, 0;144.01389, 0;50.635956, 0;143.02797, 0;129.03488, 0;99.62429, 0;31.241, 0;142.21463, 0;55.027267, 0;83.81527, 0;55.946404, 0;193.6595, 1;50.990196, 0;169.62311, 0;121.59358, 0;91.43851, 0;202.25232, 0;170.4846, 0;110.94143, 0;73.82411, 1;3.0, 0;65.21503, 0;112.805145, 1;48.270073, 0;139.46326, 0;64.49806, 0;102.44999, 1;36.40055, 0;117.426575, 0;142.61838, 0;116.48176, 0;40.311287, 0;126.11503, 0;71.30919, 0;127.440186, 0;135.85654, 0;35.77709, 0;82.36504, 0;105.848946, 0;112.89375, 0;53.310413, 0;161.1521, 0;29.15476, 0;142.43594, 0;148.49243, 0;153.4829, 0;136.35982, 0;61.846584, 0;121.82774, 0;64.14047, 0;88.11924, 0;62.289646, 0;0.0, 0;148.32735
 0;32.75668, 0;131.86736, 0;83.240616, 0;148.00337, 0;148.05405, 0;89.62701, 0;48.703182, 0;161.94135, 0;60.0, 0;158.02847, 0;92.96236, 0;117.01709, 0;104.92378, 0;117.80068, 0;92.309265, 0;63.89053, 0;71.84706, 0;92.13577, 0;78.44743, 0;89.06739, 0;106.21205, 0;149.34523, 0;178.04494, 0;108.40664, 0;130.41856, 0;135.72398, 0;86.35392, 0;61.846584, 0;151.71684, 0;146.7106, 0;136.88316, 0;85.70297, 0;188.55768, 0;73.756355, 0;114.27161, 0;21.023796, 0;15.811388, 0;112.929184, 0;68.593, 0;111.35978, 0;185.31055, 0;161.0, 0;42.579338, 0;120.15407, 0;48.010414, 0;70.34913, 0;63.953106, 0;51.662365, 0;125.48307, 0;46.52956, 0;86.492775, 0;103.16007, 0;130.83195, 0;148.32735, 0;0.0
