x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82
 0;0;64.00781, 0;0;122.1147, 0;0;67.00746, 0;0;33.06055, 0;0;67.00746, 0;0;67.68308, 0;0;124.34227, 0;0;42.047592, 0;0;167.27522, 0;0;145.34097, 0;0;63.007935, 0;0;119.954155, 0;0;65.192024, 0;0;165.30275, 0;0;62.008064, 0;0;208.74147, 0;0;148.11145, 0;0;162.24672, 0;0;165.30275, 0;0;145.34097, 0;0;60.074955, 0;0;33.06055, 0;0;187.86432, 0;0;145.34097, 0;1;11.18034, 0;0;175.52493, 0;0;0.0, 0;0;84.97058, 0;0;189.16924, 0;0;134.03358, 0;0;92.11406, 0;0;35.22783, 0;0;129.40247, 0;0;145.79437, 0;0;56.008926, 0;0;121.004135, 0;0;67.11929, 0;0;185.91396, 0;0;130.17296, 0;0;13.038404, 0;0;203.69095, 0;0;152.64337, 0;0;181.32016, 0;0;183.86136, 0;0;157.01274, 0;0;108.46658, 0;0;166.19266, 0;0;89.44272, 0;0;183.35757, 0;0;20.09975, 0;0;13.341664, 0;0;177.34148, 0;0;208.94258, 0;0;104.80935, 0;0;101.0198, 0;0;140.65561, 0;0;64.00781, 0;0;139.01439, 0;0;177.56407, 0;0;84.118965, 0;0;148.56985, 0;0;181.32016, 0;0;147.0272, 0;0;100.17984, 0;0;58.59181, 0;0;38.209946, 0;0;73.061615, 0;0;113.507706, 0;0;97.04638, 0;0;181.04419, 0;0;136.19472, 0;0;13.928389, 0;0;141.66158, 0;0;25.553865, 0;0;124.85191, 0;0;183.2713, 0;0;45.801674, 0;0;131.00282, 0;0;172.41475, 0;0;39.43819, 0;0;188.77069, 0;0;48.224995
 0;0;81.27115, 0;0;67.08204, 0;0;82.28001, 0;0;58.728188, 0;0;82.28001, 0;0;67.11929, 0;0;68.88396, 0;0;52.49762, 0;0;83.240616, 0;0;62.225395, 0;0;79.05694, 0;0;69.375786, 0;0;85.3815, 0;0;81.565926, 0;0;78.74643, 0;0;132.59337, 0;0;64.44377, 0;0;77.665955, 0;0;81.565926, 0;0;62.225395, 0;0;44.011364, 0;0;58.728188, 0;0;107.61505, 0;0;62.225395, 0;0;94.15413, 0;0;174.00287, 0;0;84.97058, 0;0;0.0, 0;0;178.6309, 0;0;71.02816, 0;1;11.18034, 0;0;96.42095, 0;0;106.531685, 0;0;60.827625, 0;0;77.12976, 0;0;59.548298, 0;0;77.62087, 0;0;105.26158, 0;0;87.595665, 0;0;73.061615, 0;0;126.90942, 0;0;68.41052, 0;0;100.005, 0;0;103.077644, 0;0;72.09022, 0;0;33.54102, 0;0;153.10127, 0;1;4.472136, 0;0;102.176315, 0;0;66.573265, 0;0;72.06941, 0;0;177.34148, 0;0;133.76472, 0;0;58.18075, 0;0;126.11503, 0;0;84.21401, 0;0;81.27115, 0;0;125.207825, 0;0;177.99158, 0;1;2.828427, 0;0;126.76356, 0;0;100.005, 0;0;86.05231, 0;0;40.0, 0;0;50.96077, 0;0;49.47727, 0;0;41.109608, 0;0;126.491104, 0;0;93.8616, 0;0;100.26465, 0;0;62.297672, 0;0;84.77028, 0;0;57.201397, 0;0;59.5063, 0;0;64.12488, 0;0;150.37862, 0;0;122.53513, 0;0;84.36617, 0;0;124.38276, 0;0;97.04499, 0;0;180.05191, 0;0;105.01852
 0;0;125.60255, 0;0;119.503136, 0;0;122.641754, 0;0;197.52469, 0;0;122.641754, 0;0;127.20063, 0;0;118.82761, 0;0;200.17242, 0;0;189.33568, 0;0;176.40012, 0;0;126.921234, 0;0;114.58621, 0;0;124.036285, 0;0;186.25252, 0;0;127.90621, 0;0;166.71533, 0;0;180.20544, 0;0;192.7615, 0;0;186.25252, 0;0;176.40012, 0;0;207.46565, 0;0;197.52469, 0;0;175.4822, 0;0;176.40012, 0;0;186.26862, 0;0;21.260292, 0;0;189.16924, 0;0;178.6309, 0;0;0.0, 0;0;245.97968, 0;0;188.34543, 0;0;159.00314, 0;0;72.11102, 0;0;194.12625, 0;0;133.82077, 0;0;236.40009, 0;0;123.55566, 0;0;176.6154, 0;0;96.17692, 0;0;190.06578, 0;0;167.10774, 0;0;185.64752, 0;0;178.10109, 0;0;176.47662, 0;0;203.00246, 0;0;208.21623, 0;0;25.553865, 0;0;179.17868, 0;0;178.19371, 0;0;190.46523, 0;0;188.09837, 0;0;23.43075, 0;0;163.16862, 0;0;121.40016, 0;0;95.35198, 0;0;112.41441, 0;0;125.60255, 0;0;54.129475, 0;0;24.207438, 0;0;175.86642, 0;0;52.49762, 0;0;178.10109, 0;0;118.72658, 0;0;218.55205, 0;0;144.22205, 0;0;169.24834, 0;0;212.8779, 0;0;78.31347, 0;0;94.11163, 0;0;175.4537, 0;0;230.72928, 0;0;175.7299, 0;0;184.1331, 0;0;180.20544, 0;0;126.66886, 0;0;47.159744, 0;0;174.7767, 0;0;99.06838, 0;0;81.66454, 0;0;150.0294, 1;0;2.3851647, 0;0;145.40822
 0;0;150.71164, 0;0;127.863205, 0;0;152.06906, 0;0;101.00495, 0;0;152.06906, 0;0;137.55727, 0;0;129.00388, 0;0;92.00543, 0;0;93.26307, 0;0;86.145226, 0;0;148.47559, 0;0;132.0606, 0;0;154.74171, 0;0;94.08507, 0;0;148.03378, 0;0;156.20499, 0;0;84.59315, 0;0;85.2115, 0;0;94.08507, 0;0;86.145226, 0;0;74.0, 0;0;101.00495, 0;0;126.253716, 0;0;86.145226, 0;0;145.08618, 0;0;243.28172, 0;0;134.03358, 0;0;71.02816, 0;0;245.97968, 0;0;0.0, 0;0;60.0, 0;0;157.28954, 0;0;174.31581, 0;0;69.115845, 0;0;145.49915, 0;0;13.152946, 0;0;147.64822, 0;0;123.25989, 0;0;150.90395, 0;0;121.0661, 0;0;150.16324, 0;0;83.09633, 0;0;117.20921, 0;0;121.20231, 0;0;70.45566, 0;0;38.209946, 0;0;220.7374, 0;0;69.02898, 0;0;119.26861, 0;0;114.1096, 0;0;121.14867, 0;0;246.78938, 0;0;159.0786, 0;0;124.73973, 0;0;196.59604, 0;0;140.43147, 0;0;150.71164, 0;0;193.87625, 0;0;247.49141, 0;0;73.817345, 0;0;193.49936, 0;0;117.20921, 0;0;138.39798, 0;0;35.17101, 0;0;120.30794, 0;0;109.89541, 0;0;61.0, 0;0;197.51709, 0;0;164.80595, 0;0;119.104996, 0;0;21.023796, 0;0;139.91783, 0;0;75.95393, 0;0;113.137085, 0;0;121.93851, 0;0;211.46211, 0;0;178.70972, 0;0;146.06694, 0;0;179.67477, 0;0;159.50539, 0;0;247.69702, 0;0;168.47887
 0;0;92.358, 0;0;74.330345, 0;0;93.40771, 0;0;63.51378, 0;0;93.40771, 0;0;78.29432, 0;0;75.96052, 0;0;56.22277, 0;0;79.20859, 0;0;59.64059, 0;0;90.13878, 0;0;77.25283, 0;0;96.462425, 0;0;77.89737, 0;0;89.81091, 0;0;132.42357, 0;0;61.220913, 0;0;72.91776, 0;0;77.89737, 0;0;59.64059, 0;0;44.407207, 0;0;63.51378, 0;0;106.0, 0;0;59.64059, 0;0;101.8332, 0;0;184.28781, 0;0;92.11406, 0;1;11.18034, 0;0;188.34543, 0;0;60.0, 0;0;0.0, 0;0;106.07545, 0;0;116.24973, 0;0;55.0, 0;0;88.0568, 0;0;48.79549, 0;0;88.76936, 0;0;103.46497, 0;0;95.85406, 0;0;79.70571, 0;0;126.57409, 0;0;64.381676, 0;0;97.90812, 0;0;101.24229, 0;0;65.51336, 0;0;22.36068, 0;0;162.86497, 0;1;9.219544, 0;0;100.12492, 0;0;72.91776, 0;0;78.92401, 0;0;187.68324, 0;0;133.93282, 0;0;67.23094, 0;0;137.2953, 0;0;90.426765, 0;0;92.358, 0;0;135.24792, 0;0;188.35074, 0;0;13.892444, 0;0;136.21307, 0;0;97.90812, 0;0;91.26884, 0;0;30.413813, 0;0;61.983868, 0;0;58.420887, 0;0;38.27532, 0;0;137.56816, 0;0;104.80935, 0;0;98.478424, 0;0;51.24451, 0;0;93.17188, 0;0;53.075417, 0;0;67.052216, 0;0;70.40597, 0;0;158.40013, 0;0;131.50656, 0;0;92.137596, 0;0;130.84657, 0;0;107.01818, 0;0;189.85487, 0;0;115.20744
 0;0;39.824615, 0;0;112.60995, 0;0;42.48529, 0;0;61.400326, 0;0;42.48529, 0;0;50.931328, 0;0;114.69089, 0;0;69.31811, 0;0;172.16852, 0;0;149.69637, 0;0;39.962482, 0;0;108.903625, 0;0;39.0, 0;0;169.7292, 0;0;39.115215, 0;0;204.0098, 0;0;153.10127, 0;0;168.5497, 0;0;169.7292, 0;0;149.69637, 0;0;86.162636, 0;0;61.400326, 0;0;187.29655, 0;0;149.69637, 0;0;28.460499, 0;0;143.78456, 0;0;35.22783, 0;0;96.42095, 0;0;159.00314, 0;0;157.28954, 0;0;106.07545, 0;0;0.0, 0;0;106.404884, 0;0;154.49596, 0;0;34.20526, 0;0;144.15616, 0;0;44.94441, 0;0;185.80904, 0;0;114.402794, 0;0;43.27817, 0;0;199.61212, 0;0;158.43295, 0;0;182.06042, 0;0;183.96196, 0;0;166.39711, 0;0;126.14278, 0;0;137.52454, 0;0;100.60318, 0;0;183.88312, 0;0;48.259712, 0;0;42.0119, 0;0;145.24806, 0;0;203.49448, 0;0;95.015785, 0;0;67.18631, 0;0;129.41792, 0;0;39.824615, 0;0;112.17843, 0;0;145.38225, 0;0;94.641426, 0;0;123.49089, 0;0;182.06042, 0;0;137.20787, 0;0;122.18429, 0;0;52.3259, 0;0;48.09366, 0;0;98.35141, 0;0;81.394104, 0;0;71.7844, 0;0;181.2457, 0;0;155.38983, 0;0;21.931713, 0;0;148.36778, 0;0;44.94441, 0;0;117.4436, 0;0;159.56076, 0;0;28.528675, 0;0;116.56778, 0;0;154.79404, 1;0;4.2111025, 0;0;158.11176, 1;0;13.278821
 0;0;67.052216, 0;0;51.0, 0;0;64.195015, 0;0;130.75168, 0;0;64.195015, 0;0;62.1289, 0;0;50.990196, 0;0;132.01894, 0;0;127.78106, 0;0;110.98198, 0;0;67.44627, 0;0;45.276924, 0;0;67.41662, 0;0;124.61942, 0;0;68.41052, 0;0;125.51494, 0;0;115.03912, 0;0;129.44884, 0;0;124.61942, 0;0;110.98198, 0;0;137.26616, 0;0;130.75168, 0;0;123.101585, 0;0;110.98198, 0;0;129.5222, 0;0;69.656296, 0;0;129.40247, 0;0;106.531685, 0;0;72.11102, 0;0;174.31581, 0;0;116.24973, 0;0;106.404884, 0;0;0.0, 0;0;127.141655, 0;0;74.215904, 0;0;164.45364, 0;0;62.817196, 0;0;123.25989, 0;0;29.832869, 0;0;127.141655, 0;0;123.47064, 0;0;120.93387, 0;0;122.80065, 0;0;122.40915, 0;0;137.2953, 0;0;136.35982, 0;0;46.615448, 0;0;107.07474, 0;0;123.58398, 0;0;126.00397, 0;0;125.14392, 0;0;73.409805, 0;0;123.22337, 0;0;49.57822, 0;0;65.51336, 0;0;51.351727, 0;0;67.052216, 0;0;20.248457, 0;0;74.20242, 0;0;103.773796, 0;0;20.880613, 0;0;122.80065, 0;0;60.133186, 0;0;146.44112, 0;0;76.41989, 0;0;102.396286, 0;0;141.69333, 0;0;50.32892, 0;0;34.88553, 0;0;120.59851, 0;0;159.86244, 0;0;117.47766, 0;0;117.239075, 0;0;115.03912, 0;0;59.03389, 0;0;53.88585, 0;0;130.09845, 0;0;34.19314, 0;0;52.47321, 0;0;99.45975, 0;0;73.6094, 0;0;98.71037
 0;0;131.01526, 0;0;76.15773, 0;0;131.00381, 0;0;118.46096, 0;0;131.00381, 0;0;115.0, 0;0;76.321686, 0;0;111.21151, 0;0;26.400757, 0;0;18.867962, 0;0;129.03488, 0;0;81.88406, 0;0;135.00371, 0;0;26.24881, 0;0;129.062, 0;0;87.823685, 0;0;16.155495, 0;0;18.867962, 0;0;26.24881, 0;0;18.867962, 0;0;98.29038, 0;0;118.46096, 0;0;58.249462, 0;0;18.867962, 0;0;154.84508, 0;0;196.11476, 0;0;145.79437, 0;0;60.827625, 0;0;194.12625, 0;0;69.115845, 0;0;55.0, 0;0;154.49596, 0;0;127.141655, 0;0;0.0, 0;0;129.38702, 0;0;67.601776, 0;0;126.00397, 0;0;55.31727, 0;0;98.73702, 0;0;133.84319, 0;0;81.7435, 0;0;14.0, 0;0;49.24429, 0;0;53.15073, 0;1;12.0415945, 0;0;49.24429, 0;0;170.423, 0;0;56.35601, 0;0;51.41984, 0;0;127.263504, 0;0;132.8834, 0;0;200.025, 0;0;90.44888, 0;0;81.908485, 0;0;169.33104, 0;0;82.073135, 0;0;131.01526, 0;0;147.35332, 0;0;200.8706, 0;0;61.741398, 0;0;142.87407, 0;0;49.24429, 0;0;77.23341, 0;0;67.08204, 0;0;103.947105, 0;0;109.56277, 0;0;89.498604, 0;0;164.01219, 0;0;130.72873, 0;0;50.803543, 0;0;48.259712, 0;0;145.03104, 0;1;10.0, 0;0;120.30378, 0;0;68.26419, 0;0;152.32225, 0;0;181.80696, 0;0;92.313644, 0;0;117.17311, 0;0;154.08914, 0;0;196.2787, 0;0;161.07315
 0;1;8.246211, 0;0;79.20227, 0;1;11.18034, 0;0;66.24198, 0;1;11.18034, 0;0;17.20465, 0;0;81.21576, 0;0;71.02816, 0;0;144.06943, 0;0;121.80723, 0;1;7.0, 0;0;75.16648, 0;1;10.816654, 0;0;141.40015, 0;1;6.0, 0;0;171.14322, 0;0;125.51494, 0;0;141.41075, 0;0;141.40015, 0;0;121.80723, 0;0;83.4386, 0;0;66.24198, 0;0;156.10893, 0;0;121.80723, 0;0;55.31727, 0;0;121.45781, 0;0;56.008926, 0;0;77.12976, 0;0;133.82077, 0;0;145.49915, 0;0;88.0568, 0;0;34.20526, 0;0;74.215904, 0;0;129.38702, 0;0;0.0, 0;0;132.84953, 0;1;11.401754, 0;0;154.84508, 0;0;80.21222, 0;0;56.293873, 0;0;166.97604, 0;0;131.21356, 0;0;151.53877, 0;0;153.11433, 0;0;141.42842, 0;0;110.06362, 0;0;110.36757, 0;0;80.60397, 0;0;153.2351, 0;0;57.245087, 0;0;54.34151, 0;0;123.6487, 0;0;170.423, 0;0;61.854668, 0;0;53.740116, 0;0;95.48299, 0;1;8.246211, 0;0;83.00603, 0;0;123.97581, 0;0;74.73286, 0;0;92.779305, 0;0;151.53877, 0;0;103.47947, 0;0;110.909874, 0;0;26.305893, 0;0;40.36087, 0;0;93.08598, 0;0;61.294373, 0;0;41.04875, 0;0;150.47923, 0;0;139.28389, 0;0;43.416588, 0;0;122.05327, 0;0;47.853943, 0;0;84.59905, 0;0;128.02672, 0;0;61.702435, 0;0;82.36894, 0;0;120.92267, 0;0;29.649656, 0;0;133.69308, 0;0;33.67424
 0;0;138.2353, 0;0;119.47385, 0;0;139.67104, 0;0;88.005684, 0;0;139.67104, 0;0;125.39936, 0;0;120.76837, 0;0;79.00633, 0;0;93.17188, 0;0;83.00603, 0;0;136.0, 0;0;123.308556, 0;0;142.23924, 0;0;93.55747, 0;0;135.53229, 0;0;155.42522, 0;0;82.05486, 0;0;85.146935, 0;0;93.55747, 0;0;83.00603, 0;0;61.03278, 0;0;88.005684, 0;0;125.765656, 0;0;83.00603, 0;0;132.03409, 0;0;232.94849, 0;0;121.004135, 0;0;59.548298, 0;0;236.40009, 0;0;13.152946, 0;0;48.79549, 0;0;144.15616, 0;0;164.45364, 0;0;67.601776, 0;0;132.84953, 0;0;0.0, 0;0;135.32553, 0;0;122.80879, 0;0;142.17242, 0;0;108.01852, 0;0;149.34523, 0;0;81.49847, 0;0;116.72617, 0;0;120.66897, 0;0;71.168816, 0;0;28.301943, 0;0;211.02133, 0;0;57.982758, 0;0;118.869675, 0;0;101.04455, 0;0;108.07405, 0;0;236.38104, 0;0;158.02847, 0;0;115.0, 0;0;184.36105, 0;0;133.15405, 0;0;138.2353, 0;0;183.74167, 0;0;237.05907, 0;0;62.369865, 0;0;184.02446, 0;0;116.72617, 0;0;131.86736, 0;0;22.135944, 0;0;107.912, 0;0;96.84007, 0;0;48.04165, 0;0;185.80096, 0;0;153.3884, 0;0;118.37652, 0;0;23.600847, 0;0;126.77539, 0;0;73.00685, 0;0;99.985, 0;0;114.061386, 0;0;203.61316, 0;0;165.5858, 0;0;137.68692, 0;0;173.01062, 0;0;146.40215, 0;0;238.01868, 0;0;155.39824
 0;1;5.8309517, 0;0;70.491135, 0;1;5.0, 0;0;74.84651, 0;1;5.0, 0;1;11.045361, 0;0;72.40166, 0;0;78.77182, 0;0;138.91724, 0;0;116.965805, 0;1;5.0, 0;0;66.0303, 0;1;9.219544, 0;0;136.1323, 0;1;5.8309517, 0;0;162.6038, 0;0;120.8139, 0;0;136.8247, 0;0;136.1323, 0;0;116.965805, 0;0;89.64374, 0;0;74.84651, 0;0;148.92952, 0;0;116.965805, 0;0;66.70832, 0;0;112.00893, 0;0;67.11929, 0;0;77.62087, 0;0;123.55566, 0;0;147.64822, 0;0;88.76936, 0;0;44.94441, 0;0;62.817196, 0;0;126.00397, 0;1;11.401754, 0;0;135.32553, 0;0;0.0, 0;0;147.8276, 0;0;69.656296, 0;0;66.61081, 0;0;158.64742, 0;0;126.66886, 0;0;144.83784, 0;0;146.18481, 0;0;138.0, 0;0;111.085556, 0;0;99.724625, 0;0;80.65358, 0;0;146.44112, 0;0;66.94027, 0;0;64.629715, 0;0;114.38969, 0;0;161.69725, 0;0;53.66563, 0;0;49.09175, 0;0;85.91275, 0;1;5.8309517, 0;0;72.02777, 0;0;114.76933, 0;0;75.026665, 0;0;81.49847, 0;0;144.83784, 0;0;94.20191, 0;0;113.74094, 0;0;27.45906, 0;0;47.507893, 0;0;98.29038, 0;0;53.600372, 0;0;30.016663, 0;0;143.61755, 0;0;139.86423, 0;0;54.74486, 0;0;118.10589, 0;0;56.920998, 0;0;76.47875, 0;0;116.64113, 0;0;71.593475, 0;0;72.093475, 0;0;109.87107, 0;0;39.520584, 0;0;123.60569, 0;0;42.0
 0;0;153.57408, 0;0;79.624115, 0;0;152.50574, 0;0;163.60013, 0;0;152.50574, 0;0;138.00362, 0;0;78.26238, 0;0;157.74663, 0;0;30.016663, 0;0;43.908997, 0;0;152.0855, 0;0;85.32877, 0;0;156.95222, 0;0;29.274563, 0;0;152.4631, 0;0;33.0, 0;0;42.953465, 0;0;38.052597, 0;0;29.274563, 0;0;43.908997, 0;0;147.8276, 0;0;163.60013, 0;1;3.0, 0;0;43.908997, 0;0;193.2175, 0;0;184.48035, 0;0;185.91396, 0;0;105.26158, 0;0;176.6154, 0;0;123.25989, 0;0;103.46497, 0;0;185.80904, 0;0;123.25989, 0;0;55.31727, 0;0;154.84508, 0;0;122.80879, 0;0;147.8276, 0;0;0.0, 0;0;94.00532, 0;0;175.50499, 0;0;27.018513, 0;0;41.761227, 0;1;6.0827627, 0;1;2.236068, 0;0;53.0, 0;0;103.46497, 0;0;156.89487, 0;0;101.21265, 0;1;4.0, 0;0;169.7292, 0;0;174.1551, 0;0;188.60011, 0;0;36.124783, 0;0;94.55686, 0;0;180.87842, 0;0;72.02777, 0;0;153.57408, 0;0;141.2834, 0;0;189.56001, 0;0;104.99524, 0;0;132.00378, 0;1;6.0827627, 0;0;63.126858, 0;0;121.49074, 0;0;133.60014, 0;0;147.75656, 0;0;141.0319, 0;0;170.29387, 0;0;140.89003, 0;1;5.0, 0;0;102.239914, 0;0;181.81859, 0;0;52.0, 0;0;160.77625, 0;0;72.277245, 0;0;126.86532, 0;0;214.3169, 0;0;86.505684, 0;0;89.160675, 0;0;183.49664, 0;0;179.0, 0;0;188.5098
 0;0;75.16648, 0;0;23.345236, 0;0;72.91776, 0;0;123.911255, 0;0;72.91776, 0;0;64.14047, 0;0;22.671568, 0;0;123.146255, 0;0;98.03061, 0;0;81.88406, 0;0;74.65253, 0;0;18.867962, 0;0;77.10383, 0;0;94.86833, 0;0;75.43209, 0;0;99.29753, 0;0;85.883644, 0;0;99.92497, 0;0;94.86833, 0;0;81.88406, 0;0;124.57929, 0;0;123.911255, 0;0;94.02127, 0;0;81.88406, 0;0;132.8232, 0;0;97.41663, 0;0;130.17296, 0;0;87.595665, 0;0;96.17692, 0;0;150.90395, 0;0;95.85406, 0;0;114.402794, 0;0;29.832869, 0;0;98.73702, 0;0;80.21222, 0;0;142.17242, 0;0;69.656296, 0;0;94.00532, 0;0;0.0, 0;0;125.0, 0;0;96.56604, 0;0;91.67879, 0;0;93.26307, 0;0;93.04838, 0;0;108.40664, 0;0;113.87713, 0;0;71.8401, 0;0;87.0919, 0;0;94.13288, 0;0;122.24974, 0;0;123.081276, 0;0;101.35581, 0;0;97.49872, 0;0;30.265491, 0;0;89.1852, 0;0;22.022715, 0;0;75.16648, 0;0;49.396355, 0;0;102.21546, 0;0;85.07056, 0;0;44.20407, 0;0;93.26307, 0;0;31.144823, 0;0;126.210144, 0;0;72.12489, 0;0;97.082436, 0;0;126.495056, 0;0;76.79192, 0;0;51.0, 0;0;91.13726, 0;0;134.82582, 0;0;120.30378, 0;0;88.752464, 0;0;111.085556, 0;0;30.610456, 0;0;62.802734, 0;0;141.1782, 1;0;4.5, 0;0;42.38028, 0;0;109.1606, 0;0;98.17806, 0;0;110.84639
 0;0;64.53681, 0;0;114.93476, 0;0;67.46851, 0;0;20.22375, 0;0;67.46851, 0;0;65.03076, 0;0;117.170815, 0;0;29.15476, 0;0;155.9006, 0;0;134.20134, 0;0;63.15061, 0;0;113.31814, 0;0;66.48308, 0;0;154.02922, 0;0;62.169125, 0;0;199.36148, 0;0;136.8247, 0;0;150.632, 0;0;154.02922, 0;0;134.20134, 0;0;47.169907, 0;0;20.22375, 0;0;177.55281, 0;0;134.20134, 0;0;24.020824, 0;0;177.60912, 0;0;13.038404, 0;0;73.061615, 0;0;190.06578, 0;0;121.0661, 0;0;79.70571, 0;0;43.27817, 0;0;127.141655, 0;0;133.84319, 0;0;56.293873, 0;0;108.01852, 0;0;66.61081, 0;0;175.50499, 0;0;125.0, 0;0;0.0, 0;0;194.16487, 0;0;141.17365, 0;0;170.7425, 0;0;173.41568, 0;0;144.90341, 0;0;95.566734, 0;0;166.331, 0;0;77.52419, 0;0;172.81783, 0;1;7.071068, 0;1;2.0, 0;0;179.68861, 0;0;199.75235, 0;0;98.08669, 0;0;105.58882, 0;0;133.75351, 0;0;64.53681, 0;0;138.43771, 0;0;179.98056, 0;0;72.40166, 0;0;147.0, 0;0;170.7425, 0;0;139.58868, 0;0;87.14356, 0;0;52.886673, 0;0;29.15476, 0;0;60.133186, 0;0;116.456, 0;0;96.519424, 0;0;170.59015, 0;0;123.178734, 0;0;21.633308, 0;0;130.0846, 0;0;15.0, 0;0;116.970085, 0;0;180.69812, 0;0;58.207973, 0;0;125.31088, 0;0;167.38008, 0;0;47.24938, 0;0;189.98186, 0;0;56.548298
 0;0;164.47797, 0;0;88.19297, 0;0;162.98466, 0;0;184.02446, 0;0;162.98466, 0;0;149.78986, 0;0;86.35392, 0;0;178.89102, 0;0;57.0, 0;0;68.30813, 0;0;163.26665, 0;0;93.0215, 0;0;167.45149, 0;0;56.0803, 0;0;163.78339, 0;1;6.0827627, 0;0;68.154236, 0;0;65.00769, 0;0;56.0803, 0;0;68.30813, 0;0;170.47287, 0;0;184.02446, 0;0;24.020824, 0;0;68.30813, 0;0;210.06903, 0;0;177.76671, 0;0;203.69095, 0;0;126.90942, 0;0;167.10774, 0;0;150.16324, 0;0;126.57409, 0;0;199.61212, 0;0;123.47064, 0;0;81.7435, 0;0;166.97604, 0;0;149.34523, 0;0;158.64742, 0;0;27.018513, 0;0;96.56604, 0;0;194.16487, 0;0;0.0, 0;0;67.89698, 0;0;33.0, 0;0;29.0, 0;0;80.00625, 0;0;128.84486, 0;0;150.20653, 0;0;123.16656, 0;0;31.016125, 0;0;188.85445, 0;0;192.66551, 0;0;181.86809, 0;1;9.219544, 0;0;105.15227, 0;0;185.72292, 0;0;75.272835, 0;0;164.47797, 0;0;139.23003, 0;0;182.85786, 0;0;126.24579, 0;0;128.0039, 0;0;33.0, 0;0;66.12866, 0;0;146.84004, 0;0;148.39474, 0;0;165.55966, 0;0;164.69365, 0;0;173.00288, 0;0;146.77875, 0;0;31.06445, 0;0;129.13947, 0;0;198.17165, 0;0;77.36925, 0;0;179.21216, 0;0;82.37718, 0;0;114.953384, 0;0;228.05434, 0;0;89.30198, 0;0;78.5, 0;0;196.42166, 0;0;169.4471, 0;0;200.41583
 0;0;131.97348, 0;0;70.2282, 0;0;131.64346, 0;0;127.01575, 0;0;131.64346, 0;0;115.84904, 0;0;70.00714, 0;0;120.283, 0;0;14.866069, 0;1;10.198039, 0;0;130.11533, 0;0;76.2168, 0;0;135.83078, 0;0;13.601471, 0;0;130.24976, 0;0;73.97973, 0;1;6.0827627, 0;1;10.198039, 0;0;13.601471, 0;1;10.198039, 0;0;108.57716, 0;0;127.01575, 0;0;44.64303, 0;1;10.198039, 0;0;161.13658, 0;0;188.91533, 0;0;152.64337, 0;0;68.41052, 0;0;185.64752, 0;0;83.09633, 0;0;64.381676, 0;0;158.43295, 0;0;120.93387, 0;0;14.0, 0;0;131.21356, 0;0;81.49847, 0;0;126.66886, 0;0;41.761227, 0;0;91.67879, 0;0;141.17365, 0;0;67.89698, 0;0;0.0, 0;0;35.735138, 0;0;39.56008, 0;0;17.691807, 0;0;61.846584, 0;0;162.6038, 0;0;64.03124, 0;0;37.94733, 0;0;134.84807, 0;0;140.06427, 0;0;192.89894, 0;0;76.53104, 0;0;78.77182, 0;0;167.5858, 0;0;73.239334, 0;0;131.97348, 0;0;140.94325, 0;0;193.77565, 0;0;68.8186, 0;0;135.32553, 0;0;35.735138, 0;0;67.357254, 0;0;79.84986, 0;0;106.738, 0;0;115.41231, 0;0;100.68764, 0;0;160.82289, 0;0;128.13274, 0;0;37.107952, 0;0;62.201286, 0;0;150.71164, 0;1;11.313708, 0;0;127.09445, 0;0;62.03225, 0;0;141.97241, 0;0;186.32153, 0;0;84.85392, 0;0;105.98059, 0;0;157.44002, 0;0;187.88216, 0;0;163.86522
