x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80
 0;0;127.12985, 0;0;66.70832, 0;0;23.323807, 0;0;130.36104, 0;0;54.589375, 0;0;163.3432, 0;0;127.66362, 0;0;114.85643, 0;0;141.71803, 0;0;80.70936, 0;0;174.1953, 0;0;199.90248, 0;0;157.0796, 0;0;165.7468, 0;0;38.118237, 0;0;95.77578, 0;0;149.77316, 0;0;176.00568, 0;0;163.76813, 0;0;144.25325, 0;0;120.966934, 0;0;122.80065, 0;0;85.95929, 0;0;87.04597, 0;0;149.48578, 0;0;139.17615, 0;0;183.50476, 0;0;0.0, 0;0;160.37769, 0;0;59.413803, 0;0;59.07622, 0;0;93.813644, 0;0;33.83785, 0;0;161.04968, 0;0;168.26764, 0;0;222.86543, 0;0;147.085, 0;0;50.695168, 0;0;56.435802, 0;0;83.43261, 0;0;124.964, 0;0;187.2111, 0;0;24.351591, 0;0;15.524175, 0;0;77.02597, 0;0;145.12408, 0;0;113.99123, 0;0;122.03688, 0;0;151.16217, 0;0;175.11424, 0;0;119.40268, 0;0;106.06602, 0;0;186.81006, 0;0;70.71068, 0;0;162.11107, 0;0;136.18002, 0;0;59.682495, 0;0;168.0, 0;0;34.928497, 0;0;54.571056, 0;0;189.44656, 0;0;168.07439, 0;0;102.10779, 0;0;181.03314, 0;0;48.104053, 0;0;111.94642, 0;0;110.788086, 0;0;143.02797, 0;0;149.72308, 0;0;106.451866, 0;0;154.55743, 0;0;44.181442, 0;0;189.19038, 0;0;38.8973, 0;0;93.214806, 0;0;92.441475, 0;0;165.4602, 0;0;148.72308, 0;0;140.54225, 0;0;119.43387
 0;0;48.010414, 0;0;113.600174, 0;0;181.4635, 0;0;139.38795, 0;0;165.31485, 0;0;114.236595, 0;0;95.67131, 0;0;85.91275, 0;0;188.90474, 0;0;99.0202, 0;0;28.79236, 0;0;114.07015, 0;0;116.72617, 0;0;13.601471, 0;0;164.46884, 0;0;100.84642, 0;0;81.394104, 0;0;76.321686, 0;0;35.057095, 0;0;70.327805, 0;0;101.82338, 0;0;74.27651, 0;0;90.47652, 0;0;114.061386, 0;0;165.55664, 0;0;46.227695, 0;0;84.05355, 0;0;160.37769, 0;0;0.0, 0;0;120.784935, 0;0;169.92056, 0;0;130.69812, 0;0;146.29422, 0;1;7.071068, 0;0;44.28318, 0;0;127.88276, 0;0;107.18675, 0;0;113.56496, 0;0;117.65203, 0;0;156.52477, 0;0;94.11163, 0;0;71.30919, 0;0;155.75623, 0;0;175.64168, 0;0;134.23859, 0;0;15.811388, 0;0;83.240616, 0;0;38.832977, 0;0;81.859634, 0;0;53.08484, 0;0;73.661385, 0;0;106.400185, 0;0;118.258194, 0;0;179.94722, 0;0;97.144226, 0;0;132.13629, 0;0;102.96116, 0;0;13.601471, 0;0;152.20053, 0;0;160.32779, 0;0;106.56923, 0;0;145.36162, 0;0;170.66048, 0;0;47.539455, 0;0;185.64752, 0;0;59.5063, 0;0;94.06912, 0;0;188.13824, 0;0;34.0, 0;0;142.20056, 0;0;18.788294, 0;0;172.97688, 0;0;76.41989, 0;0;125.13193, 0;0;192.83672, 0;0;78.911446, 1;0;11.083046, 0;0;143.84474, 0;0;185.94865, 0;0;72.161385
 0;0;78.025635, 0;1;8.246211, 0;0;82.32861, 0;0;75.28612, 0;0;101.24229, 0;0;103.96634, 0;0;68.41052, 0;0;56.797886, 0;0;101.20277, 0;0;24.33105, 0;0;127.03543, 0;0;140.80128, 0;0;97.8366, 0;0;122.18838, 0;0;88.54942, 0;0;36.619667, 0;0;91.706055, 0;0;119.230865, 0;0;135.59499, 0;0;87.66413, 0;0;61.554855, 0;0;66.40783, 0;0;32.01562, 0;0;28.01785, 0;0;98.731964, 0;0;88.20431, 0;0;126.14278, 0;0;59.413803, 0;0;120.784935, 0;0;0.0, 0;0;49.396355, 0;0;39.45884, 0;0;73.05477, 0;0;123.66487, 0;0;142.68848, 0;0;163.80782, 0;0;87.681244, 0;0;54.33231, 0;0;69.260376, 0;0;46.141087, 0;0;65.802734, 0;0;167.40968, 0;0;72.94518, 0;0;73.409805, 0;0;26.476404, 0;0;107.837845, 0;0;56.462376, 0;0;87.66413, 0;0;93.05912, 0;0;122.18429, 0;0;108.85311, 0;0;46.69047, 0;0;127.40487, 0;0;60.41523, 0;0;103.00485, 0;0;79.20227, 0;0;52.49762, 0;0;131.55228, 0;0;78.54935, 0;0;98.67117, 0;0;130.43005, 0;0;110.909874, 0;0;66.211784, 0;0;153.9513, 0;0;104.86182, 0;0;63.1981, 0;0;110.94143, 0;0;101.788994, 0;0;101.0, 0;0;55.081757, 0;0;109.77249, 0;0;97.128784, 0;0;133.19534, 0;0;53.338543, 0;0;77.23341, 0;0;40.5119, 0;0;122.47064, 0;0;92.98404, 0;0;99.30675, 0;0;63.34597
 0;0;125.60255, 0;0;56.32051, 0;0;73.00685, 0;0;86.833176, 0;0;113.534134, 0;0;131.04579, 0;0;102.83968, 0;0;97.25225, 0;0;84.77028, 0;0;71.38628, 0;0;174.26991, 0;0;172.154, 0;0;123.4342, 0;0;170.62825, 0;0;97.18539, 0;0;76.05919, 0;0;129.43724, 0;0;158.4929, 0;0;184.69975, 0;0;128.65846, 0;0;94.11163, 0;0;109.041275, 0;0;79.83107, 0;0;62.201286, 0;0;98.81296, 0;0;134.53624, 0;0;164.0, 0;0;59.07622, 0;0;169.92056, 0;0;49.396355, 0;0;0.0, 0;0;56.0803, 0;0;89.73851, 0;0;172.97688, 0;0;191.54112, 0;0;194.74342, 0;0;116.61904, 0;0;88.814415, 0;0;101.35581, 0;0;31.827662, 0;0;101.20277, 0;0;215.52261, 0;0;82.73451, 0;0;64.132675, 0;0;41.773197, 0;0;157.20369, 0;0;98.0816, 0;0;136.9708, 0;0;130.61394, 0;0;166.07529, 0;0;153.63919, 0;0;79.624115, 0;0;155.64061, 0;0;13.038404, 0;0;135.97794, 0;0;95.692215, 0;0;92.021736, 0;0;180.89223, 0;0;92.574295, 0;0;113.137085, 0;0;162.6899, 0;0;125.60653, 0;0;45.694637, 0;0;203.0394, 0;0;104.93808, 0;0;111.40018, 0;0;151.8552, 0;0;86.33076, 0;0;148.09795, 0;0;61.400326, 0;0;158.06961, 0;0;103.00485, 0;0;173.27724, 0;0;81.49233, 0;0;35.1141, 0;0;88.52777, 0;0;171.02615, 0;0;104.550934, 0;0;83.8815, 0;0;106.50463
 0;0;82.85529, 0;0;37.054016, 0;0;115.0, 0;0;36.67424, 0;0;140.13208, 0;0;75.17979, 0;0;48.09366, 0;0;47.127487, 0;0;65.795135, 0;0;39.357338, 0;0;128.082, 0;0;116.07756, 0;0;67.74216, 0;0;127.910126, 0;0;126.649124, 0;0;30.0, 0;0;75.10659, 0;0;104.23531, 0;0;153.57408, 0;0;76.41989, 0;0;39.115215, 0;0;59.77458, 0;0;46.043457, 0;0;18.867962, 0;0;59.3043, 0;0;88.391174, 0;0;109.03669, 0;0;93.813644, 0;0;130.69812, 0;0;39.45884, 0;0;56.0803, 0;0;0.0, 0;0;112.08925, 0;0;135.3514, 0;0;161.94135, 0;0;138.70833, 0;0;60.53924, 0;0;93.0, 0;0;108.0, 0;0;29.017237, 0;0;47.0, 0;0;188.90474, 0;0;110.860275, 0;0;105.60303, 0;0;17.029387, 0;0;121.21056, 0;0;49.0408, 0;0;106.10372, 0;0;76.1643, 0;0;115.11733, 0;0;138.63622, 0;0;26.476404, 0;0;99.764725, 0;0;59.841457, 0;0;80.08121, 0;0;42.638012, 0;0;89.560036, 0;0;143.39107, 0;0;117.341385, 0;0;137.78607, 0;0;106.62551, 0;0;74.404305, 0;0;39.962482, 0;0;171.49344, 0;0;141.35417, 0;0;72.00694, 0;0;144.51643, 0;0;65.9242, 0;0;102.69372, 0;0;16.27882, 0;0;115.38197, 0;0;134.85178, 0;0;119.2057, 0;0;92.779305, 0;0;65.11528, 0;0;52.314495, 0;0;128.69194, 0;0;54.946404, 0;0;63.5, 0;0;57.964275
 0;0;122.03688, 0;0;77.87811, 0;0;42.154476, 0;0;148.31386, 0;0;28.231188, 0;0;173.06647, 0;0;135.66502, 0;0;120.2539, 0;0;168.02678, 0;0;87.36704, 0;0;164.79381, 0;0;205.37283, 0;0;167.90771, 0;0;154.0422, 0;0;18.867962, 0;0;104.95713, 0;0;153.52199, 0;0;176.58142, 0;0;143.05594, 0;0;145.72577, 0;0;130.69812, 0;0;125.17587, 0;0;89.64374, 0;0;100.31949, 0;0;170.83618, 0;0;134.79243, 0;0;184.8594, 0;0;33.83785, 0;0;146.29422, 0;0;73.05477, 0;0;89.73851, 0;0;112.08925, 0;0;0.0, 0;0;145.56099, 0;0;146.08559, 0;0;227.79816, 0;0;156.70673, 0;0;33.54102, 0;0;30.0, 0;0;109.004585, 0;0;132.63861, 0;0;161.80544, 0;0;12.083046, 0;0;41.617306, 0;0;96.88137, 0;0;130.5067, 0;0;118.56222, 0;0;107.563934, 0;0;154.93547, 0;0;170.88008, 0;0;93.38094, 0;0;117.239075, 0;0;194.80502, 0;0;102.20078, 0;0;168.37161, 0;0;152.0855, 0;0;44.28318, 0;0;151.60805, 0;1;6.4031243, 0;0;25.70992, 0;0;194.74342, 0;0;183.57559, 0;0;129.062, 0;0;159.0786, 0;0;39.812057, 0;0;108.00463, 0;0;81.34495, 0;0;169.07394, 0;0;142.77956, 0;0;126.90548, 0;0;144.3087, 0;0;28.01785, 0;0;188.21796, 0;0;24.083189, 0;0;124.723694, 0;0;93.26286, 0;0;153.32434, 0;0;166.02695, 0;0;166.57439, 0;0;121.54471
 0;0;53.15073, 0;0;116.70904, 0;0;181.70581, 0;0;145.24806, 0;0;163.62457, 0;0;121.07848, 0;0;101.671036, 0;0;91.28527, 0;0;194.46594, 0;0;102.55243, 0;0;35.17101, 0;0;121.103264, 0;0;123.43824, 0;0;20.22375, 0;0;163.487, 0;0;105.3945, 0;0;88.14193, 0;0;83.38465, 0;0;28.01785, 0;0;76.941536, 0;0;107.563934, 0;0;79.93122, 0;0;94.02127, 0;0;118.3385, 0;0;171.64207, 0;0;52.43091, 0;0;91.08787, 0;0;161.04968, 0;1;7.071068, 0;0;123.66487, 0;0;172.97688, 0;0;135.3514, 0;0;145.56099, 0;0;0.0, 0;0;37.215588, 0;0;134.72935, 0;0;113.74094, 0;0;113.28283, 0;0;116.48176, 0;0;160.6549, 0;0;100.005, 0;0;64.288414, 0;0;155.36409, 0;0;176.18172, 0;0;138.19551, 0;0;16.124516, 0;0;88.52683, 0;0;39.012817, 0;0;88.63972, 0;0;60.033325, 0;0;69.31089, 0;0;111.5213, 0;0;125.31959, 0;0;183.29485, 0;0;104.062485, 0;0;138.22446, 0;0;102.825096, 0;1;8.062258, 0;0;151.34398, 0;0;158.59697, 0;0;113.63538, 0;0;152.05263, 0;0;175.28548, 0;0;40.718548, 0;0;184.62123, 0;0;63.631752, 0;0;89.87213, 0;0;193.74725, 0;0;40.718548, 0;0;147.27185, 0;0;25.632011, 0;0;171.84004, 0;0;83.294655, 0;0;125.028, 0;0;196.77399, 0;0;82.595184, 0;0;17.439089, 0;0;150.16217, 0;0;191.54144, 0;0;77.69596
 0;0;84.38009, 0;0;137.01096, 0;0;186.18808, 0;0;176.96327, 0;0;158.39824, 0;0;157.16551, 0;0;134.46188, 0;0;121.82774, 0;0;224.45044, 0;0;125.25175, 0;0;71.17584, 0;0;158.25612, 0;0;158.95912, 0;0;57.00877, 0;0;162.07715, 0;0;132.24599, 0;0;123.97581, 0;0;120.59851, 0;1;9.486833, 0;0;112.36102, 0;0;139.23003, 0;0;111.83023, 0;0;117.15375, 0;0;143.68369, 0;0;204.1666, 0;0;86.925255, 0;0;128.24976, 0;0;168.26764, 0;0;44.28318, 0;0;142.68848, 0;0;191.54112, 0;0;161.94135, 0;0;146.08559, 0;0;37.215588, 0;0;0.0, 0;0;171.29214, 0;0;148.64723, 0;0;117.71151, 0;0;116.10771, 0;0;184.44783, 0;0;132.40091, 0;0;28.178005, 0;0;157.31815, 0;0;182.32115, 0;0;161.64467, 0;0;43.829212, 0;0;118.810776, 0;0;56.0803, 0;0;124.595345, 0;0;97.020615, 0;0;55.108982, 0;0;140.58449, 0;0;162.43152, 0;0;203.06157, 0;0;140.52046, 0;0;170.9883, 0;0;108.68302, 0;0;33.13608, 0;0;151.00331, 0;0;153.31015, 0;0;150.85092, 0;0;187.38463, 0;0;201.13676, 0;0;13.0, 0;0;182.39517, 0;0;90.78546, 0;0;74.0, 0;0;223.95758, 0;0;76.922035, 0;0;175.50499, 0;0;62.369865, 0;0;169.3576, 0;0;120.03749, 0;0;129.71121, 0;0;219.14607, 0;0;106.80051, 0;0;54.0, 0;0;183.83777, 0;0;221.68153, 0;0;109.1752
 0;0;112.76968, 0;0;156.20819, 0;0;246.0183, 0;0;112.805145, 0;0;254.46611, 0;0;63.90618, 0;0;95.44108, 0;0;108.37435, 0;0;153.01308, 0;0;142.52368, 0;0;100.12492, 0;0;23.021729, 0;0;71.7844, 0;0;114.52947, 0;0;246.08942, 0;0;127.20063, 0;0;74.27651, 0;0;55.542778, 0;0;162.52077, 0;0;82.800964, 0;0;102.92716, 0;0;102.64989, 0;0;138.62178, 0;0;137.5936, 0;0;120.004166, 0;0;101.07918, 0;0;46.615448, 0;0;222.86543, 0;0;127.88276, 0;0;163.80782, 0;0;194.74342, 0;0;138.70833, 0;0;227.79816, 0;0;134.72935, 0;0;171.29214, 0;0;0.0, 0;0;78.26238, 0;0;196.66469, 0;0;208.40346, 0;0;165.14842, 0;0;98.005104, 0;0;196.02296, 0;0;231.96982, 0;0;237.20033, 0;0;154.30489, 0;0;135.36617, 0;0;109.65856, 0;0;145.03104, 0;0;72.862885, 0;0;74.96666, 0;0;192.92485, 0;0;118.19052, 0;0;39.56008, 0;0;197.1015, 0;0;60.80296, 0;0;102.10779, 0;0;187.25652, 0;0;138.17743, 0;0;234.13885, 0;0;250.4496, 0;0;33.42155, 0;0;82.02438, 0;0;164.22241, 0;0;171.0263, 0;0;265.2414, 0;0;123.146255, 0;0;210.77238, 0;0;151.0298, 0;0;101.8332, 0;0;135.66502, 0;0;112.37882, 0;0;255.27437, 0;0;51.47815, 0;0;203.82346, 0;0;195.48914, 0;0;131.55638, 0;0;115.43024, 0;0;98.40825, 0;0;149.51324, 0;0;103.30458
 0;0;65.96969, 0;0;80.72174, 0;0;169.85287, 0;0;41.231056, 0;0;184.5481, 0;0;16.40122, 0;0;21.540659, 0;0;38.600517, 0;0;90.873535, 0;0;69.339745, 0;0;91.92388, 0;0;55.542778, 0;0;12.165525, 0;0;98.600204, 0;0;174.02586, 0;0;52.009613, 0;0;26.870058, 0;0;50.596443, 0;0;139.20488, 0;0;36.891735, 0;0;26.24881, 0;0;41.01219, 0;0;67.977936, 0;0;60.307545, 0;0;61.611687, 0;0;61.741398, 0;0;52.611786, 0;0;147.085, 0;0;107.18675, 0;0;87.681244, 0;0;116.61904, 0;0;60.53924, 0;0;156.70673, 0;0;113.74094, 0;0;148.64723, 0;0;78.26238, 0;0;0.0, 0;0;128.80994, 0;0;142.46754, 0;0;87.80091, 0;0;24.698177, 0;0;176.7767, 0;0;159.01257, 0;0;160.77625, 0;0;76.05919, 0;0;104.92378, 0;0;41.231056, 0;0;101.43471, 0;0;26.907248, 0;0;69.89278, 0;0;147.12239, 0;0;41.036568, 0;0;40.0, 0;0;119.64113, 0;0;21.023796, 0;0;30.675724, 0;0;121.07848, 0;0;120.73939, 0;0;162.80664, 0;0;181.1077, 0;0;46.173584, 0;0;38.8973, 0;0;90.02222, 0;0;154.35349, 0;0;191.80199, 0;0;67.00746, 0;0;160.3122, 0;0;89.470665, 0;0;73.24616, 0;0;59.413803, 0;0;88.50989, 0;0;183.00273, 0;0;65.0, 0;0;133.60014, 0;0;120.50311, 0;0;64.59841, 0;0;99.80179, 0;0;37.948685, 0;0;87.550545, 0;0;41.5
 0;0;88.814415, 0;0;56.0357, 0;0;69.00725, 0;0;127.01181, 0;0;57.982758, 0;0;144.90341, 0;0;107.33126, 0;0;90.91754, 0;0;155.36409, 0;0;60.728905, 0;0;131.30879, 0;0;174.62245, 0;0;140.52757, 0;0;120.805626, 0;0;52.35456, 0;0;78.74643, 0;0;122.61321, 0;0;144.27751, 0;0;113.534134, 0;0;114.02193, 0;0;103.6195, 0;0;94.20191, 0;0;60.835846, 0;0;77.64664, 0;0;152.11838, 0;0;101.607086, 0;0;152.73506, 0;0;50.695168, 0;0;113.56496, 0;0;54.33231, 0;0;88.814415, 0;0;93.0, 0;0;33.54102, 0;0;113.28283, 0;0;117.71151, 0;0;196.66469, 0;0;128.80994, 0;0;0.0, 0;0;15.0, 0;0;98.37174, 0;0;104.20173, 0;0;136.62357, 0;0;42.201897, 0;0;64.629715, 0;0;80.75271, 0;0;97.862144, 0;0;88.83693, 0;0;74.73286, 0;0;124.01613, 0;0;137.56816, 0;0;69.31811, 0;0;91.76056, 0;0;165.36021, 0;0;101.8332, 0;0;138.39798, 0;0;128.86038, 0;0;10.770329, 0;0;119.70798, 0;0;39.824615, 0;0;53.814495, 0;0;164.01219, 0;0;159.20113, 0;0;118.96218, 0;0;130.54118, 0;0;73.34848, 0;0;75.16648, 0;0;63.655323, 0;0;156.01602, 0;0;109.27488, 0;0;109.041275, 0;0;110.860275, 0;0;61.400326, 0;0;155.4381, 0;0;12.0415945, 0;0;122.967476, 0;0;62.570274, 0;0;120.16518, 0;0;143.54411, 0;0;153.52902, 0;0;90.50543
 0;0;98.35141, 0;0;71.02816, 0;0;70.83079, 0;0;141.90489, 0;0;48.548943, 0;0;158.40454, 0;0;120.93387, 0;0;104.21612, 0;0;170.1558, 0;0;75.18643, 0;0;137.8296, 0;0;186.70297, 0;0;154.31462, 0;0;126.210144, 0;0;47.07441, 0;0;93.14505, 0;0;134.79243, 0;0;155.0516, 0;0;113.07078, 0;0;125.60255, 0;0;117.65203, 0;0;106.531685, 0;0;74.672615, 0;0;92.541885, 0;0;167.10774, 0;0;111.12605, 0;0;163.68567, 0;0;56.435802, 0;0;117.65203, 0;0;69.260376, 0;0;101.35581, 0;0;108.0, 0;0;30.0, 0;0;116.48176, 0;0;116.10771, 0;0;208.40346, 0;0;142.46754, 0;0;15.0, 0;0;0.0, 0;0;112.79185, 0;0;117.7837, 0;0;132.44244, 0;0;41.303753, 0;0;68.35203, 0;0;95.63472, 0;0;101.84302, 0;0;101.96568, 0;0;79.30952, 0;0;136.18002, 0;0;146.49232, 0;0;64.03124, 0;0;106.23088, 0;0;178.2386, 0;0;114.38969, 0;0;151.09268, 0;0;143.56183, 0;0;21.470911, 0;0;122.24974, 0;0;35.22783, 0;0;43.829212, 0;0;176.13914, 0;0;173.66635, 0;0;133.4054, 0;0;129.09686, 0;0;68.154236, 0;0;85.70297, 0;0;54.378304, 0;0;170.83911, 0;0;117.413795, 0;0;124.036285, 0;0;117.239075, 0;0;55.362442, 0;0;165.48715, 0;0;20.0, 0;0;136.0, 0;0;75.441536, 0;0;125.31706, 0;0;158.30473, 0;0;168.34993, 0;0;102.807236
 0;0;109.38464, 0;0;49.0408, 0;0;101.23734, 0;0;55.21775, 0;0;135.53229, 0;0;101.24229, 0;0;77.02597, 0;0;75.50497, 0;0;59.03389, 0;0;59.20304, 0;0;156.04166, 0;0;142.94055, 0;0;93.40771, 0;0;154.87091, 0;0;120.20815, 0;0;56.302753, 0;0;104.04326, 0;0;133.13527, 0;0;176.60408, 0;0;105.38501, 0;0;68.0294, 0;0;88.07383, 0;0;67.424034, 0;0;42.544094, 0;0;67.74216, 0;0;116.090485, 0;0;137.71347, 0;0;83.43261, 0;0;156.52477, 0;0;46.141087, 0;0;31.827662, 0;0;29.017237, 0;0;109.004585, 0;0;160.6549, 0;0;184.44783, 0;0;165.14842, 0;0;87.80091, 0;0;98.37174, 0;0;112.79185, 0;0;0.0, 0;0;76.00658, 0;0;210.44002, 0;0;104.69002, 0;0;91.92388, 0;0;22.803509, 0;0;145.7738, 0;0;77.12976, 0;0;128.40561, 0;0;105.076164, 0;0;144.00694, 0;0;154.61565, 0;0;55.326305, 0;0;125.71794, 0;0;31.95309, 0;0;108.060165, 0;0;64.49806, 0;0;98.08669, 0;0;168.71574, 0;0;113.15918, 0;0;134.18271, 0;0;133.9291, 0;0;93.8616, 0;0;20.615528, 0;0;194.83327, 0;0;131.32022, 0;0;97.06184, 0;0;157.06367, 0;0;60.133186, 0;0;130.29198, 0;0;30.016663, 0;0;142.24275, 0;0;127.28315, 0;0;148.12157, 0;0;94.54099, 0;0;36.687874, 0;0;75.3505, 0;0;155.54393, 0;0;72.756355, 0;0;57.635437, 0;0;86.055695
 0;0;48.02083, 0;0;58.258045, 0;0;148.05405, 0;0;45.276924, 0;0;160.3122, 0;0;40.706264, 0;1;3.1622777, 0;0;14.142136, 0;0;95.26804, 0;0;45.453274, 0;0;85.08819, 0;0;75.0, 0;0;36.687874, 0;0;88.09086, 0;0;150.24313, 0;0;29.206163, 0;0;28.284271, 0;0;57.428215, 0;0;123.174675, 0;0;30.083218, 0;1;8.5440035, 0;0;20.59126, 0;0;43.416588, 0;0;40.311287, 0;0;71.84706, 0;0;48.104053, 0;0;62.817196, 0;0;124.964, 0;0;94.11163, 0;0;65.802734, 0;0;101.20277, 0;0;47.0, 0;0;132.63861, 0;0;100.005, 0;0;132.40091, 0;0;98.005104, 0;0;24.698177, 0;0;104.20173, 0;0;117.7837, 0;0;76.00658, 0;0;0.0, 0;0;160.52414, 0;0;135.47325, 0;0;139.2013, 0;0;59.439045, 0;0;88.752464, 0;0;17.029387, 0;0;81.27115, 0;0;29.427877, 0;0;68.88396, 0;0;124.90396, 0;0;21.587032, 0;0;62.369865, 0;0;106.47065, 0;0;37.202152, 0;0;38.587563, 0;0;96.38464, 0;0;107.62899, 0;0;138.80922, 0;0;156.77373, 0;0;64.63745, 0;0;60.074955, 0;0;83.677956, 0;0;139.61734, 0;0;168.50519, 0;0;45.122055, 0;0;137.00365, 0;0;94.36631, 0;0;61.846584, 0;0;52.49762, 0;0;76.41989, 0;0;159.29846, 0;0;72.33948, 0;0;109.29318, 0;0;111.64677, 0;0;39.984936, 0;0;89.13878, 0;0;51.924473, 0;0;92.223, 0;0;20.431713
 0;0;112.507774, 0;0;162.26521, 0;0;203.27321, 0;0;204.96341, 0;0;170.04706, 0;0;185.05405, 0;0;162.60997, 0;0;149.77316, 0;0;252.07141, 0;0;151.42654, 0;0;96.332756, 0;0;184.31766, 0;0;187.00267, 0;0;83.18654, 0;0;176.13914, 0;0;159.4522, 0;0;151.92104, 0;0;147.13939, 0;0;37.576588, 0;0;140.38875, 0;0;167.27522, 0;0;139.94284, 0;0;143.55835, 0;0;170.42593, 0;0;232.24556, 0;0;115.03912, 0;0;154.43445, 0;0;187.2111, 0;0;71.30919, 0;0;167.40968, 0;0;215.52261, 0;0;188.90474, 0;0;161.80544, 0;0;64.288414, 0;0;28.178005, 0;0;196.02296, 0;0;176.7767, 0;0;136.62357, 0;0;132.44244, 0;0;210.44002, 0;0;160.52414, 0;0;0.0, 0;0;173.56555, 0;0;200.41208, 0;0;187.68324, 0;0;72.00694, 0;0;146.73105, 0;0;82.80701, 0;0;152.50574, 0;0;122.91867, 0;0;68.44706, 0;0;168.2201, 0;0;189.48878, 0;0;227.4379, 0;0;168.23793, 0;0;199.11052, 0;0;128.69344, 0;0;58.855755, 0;0;166.04819, 0;0;165.07574, 0;0;177.38658, 0;0;215.47389, 0;0;227.70595, 0;0;25.0, 0;0;195.43285, 0;0;118.40608, 0;0;83.00603, 0;0;251.6287, 0;0;104.67569, 0;0;202.82997, 0;0;89.84431, 0;0;182.53767, 0;0;145.34442, 0;0;148.31386, 0;0;244.43608, 0;0;133.60367, 0;0;80.04937, 0;0;212.00938, 0;0;249.3386, 0;0;137.25517
 0;0;128.89143, 0;0;78.77182, 0;0;30.083218, 0;0;147.46185, 0;0;31.0, 0;0;175.4138, 0;0;138.40881, 0;0;123.76187, 0;0;163.60013, 0;0;90.02777, 0;0;173.10402, 0;0;209.3036, 0;0;169.83817, 0;0;162.92636, 0;0;15.811388, 0;0;107.00467, 0;0;157.81319, 0;0;182.00275, 0;0;154.00325, 0;0;150.71164, 0;0;132.8006, 0;0;129.72664, 0;0;93.34881, 0;0;100.84642, 0;0;168.68018, 0;0;141.52385, 0;0;190.06578, 0;0;24.351591, 0;0;155.75623, 0;0;72.94518, 0;0;82.73451, 0;0;110.860275, 0;0;12.083046, 0;0;155.36409, 0;0;157.31815, 0;0;231.96982, 0;0;159.01257, 0;0;42.201897, 0;0;41.303753, 0;0;104.69002, 0;0;135.47325, 0;0;173.56555, 0;0;0.0, 0;0;29.832869, 0;0;94.86833, 0;0;140.0357, 0;0;122.33152, 0;0;116.92733, 0;0;159.22626, 0;0;177.74701, 0;0;105.11898, 0;0;118.71394, 0;0;197.84085, 0;0;94.72592, 0;0;171.89822, 0;0;152.05263, 0;0;52.886673, 0;0;161.64467, 0;0;10.816654, 0;0;30.413813, 0;0;198.69826, 0;0;183.83145, 0;0;124.197426, 0;0;170.29387, 0;0;33.30165, 0;0;114.38969, 0;0;93.40771, 0;0;164.77864, 0;0;150.30635, 0;0;124.919975, 0;0;152.76453, 0;0;24.186773, 0;0;194.16487, 0;0;31.016125, 0;0;117.27745, 0;0;97.98869, 0;0;162.32176, 0;0;165.51727, 0;0;162.28339, 0;0;126.16362
 0;0;142.6359, 0;0;81.02469, 0;1;9.433981, 0;0;141.73567, 0;0;55.03635, 0;0;176.91806, 0;0;141.82031, 0;0;129.5415, 0;0;148.6775, 0;0;95.524864, 0;0;189.70767, 0;0;214.20084, 0;0;170.42593, 0;0;181.17671, 0;0;38.470768, 0;0;110.0, 0;0;164.51443, 0;0;191.06282, 0;0;178.12636, 0;0;159.29846, 0;0;134.82582, 0;0;137.8296, 0;0;101.07423, 0;0;100.49876, 0;0;159.2137, 0;0;154.65121, 0;0;198.45654, 0;0;15.524175, 0;0;175.64168, 0;0;73.409805, 0;0;64.132675, 0;0;105.60303, 0;0;41.617306, 0;0;176.18172, 0;0;182.32115, 0;0;237.20033, 0;0;160.77625, 0;0;64.629715, 0;0;68.35203, 0;0;91.92388, 0;0;139.2013, 0;0;200.41208, 0;0;29.832869, 0;0;0.0, 0;0;88.60023, 0;0;160.3122, 0;0;128.7983, 0;0;137.17871, 0;0;165.89455, 0;0;190.54659, 0;0;132.19682, 0;0;119.753914, 0;0;200.6614, 0;0;74.168724, 0;0;176.40012, 0;0;148.22281, 0;0;74.168724, 0;0;183.04372, 0;0;40.311287, 0;0;56.435802, 0;0;203.80627, 0;0;180.0, 0;0;109.201645, 0;0;195.1666, 0;0;41.04875, 0;0;127.440186, 0;0;122.10242, 0;0;150.15326, 0;0;165.24527, 0;0;117.13667, 0;0;170.03824, 0;0;41.484936, 0;0;204.3771, 0;0;52.611786, 0;0;96.0, 0;0;107.752, 0;0;180.86809, 0;0;160.1521, 0;0;147.6878, 0;0;134.5
