x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55
 0;100.56838, 0;114.54257, 0;84.095184, 0;104.172935, 0;81.154175, 0;50.20956, 0;60.216278, 0;132.45753, 0;121.597694, 0;70.837845, 0;129.76903, 0;110.535065, 0;106.004715, 0;152.04276, 0;117.88554, 0;148.76155, 0;153.37862, 0;140.43147, 0;43.081318, 0;54.129475, 0;108.060165, 0;108.40664, 0;97.24711, 0;101.118744, 0;117.923706, 0;106.04244, 0;118.60017, 0;50.695168, 0;130.31117, 0;52.153618, 0;140.13208, 1;0.0, 0;85.86617, 0;112.25417, 0;145.12064, 0;114.72576, 0;34.713108, 0;74.63243, 0;97.128784, 0;106.56923, 0;42.190044, 0;67.052216, 0;41.0, 0;140.69826, 0;113.216606, 0;147.17676, 0;72.862885, 0;49.25444, 0;171.94476, 0;145.7978, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0
 0;18.681541, 0;189.17981, 0;121.14867, 0;158.76083, 0;156.3106, 0;113.03982, 0;96.60745, 0;191.42622, 0;187.22446, 0;153.80832, 0;157.6864, 0;121.0661, 0;134.93703, 0;147.51271, 0;163.8658, 0;110.11358, 0;186.42961, 0;68.54196, 0;128.86038, 0;55.108982, 0;154.50566, 0;124.486946, 0;125.17188, 0;151.28781, 0;113.86395, 0;50.219517, 0;39.051247, 0;64.93843, 0;181.24017, 0;121.41252, 0;157.02866, 0;85.86617, 1;0.0, 0;188.22327, 0;191.32433, 0;182.85786, 0;100.41912, 0;121.64292, 0;38.587563, 0;158.40454, 0;54.67175, 0;116.846054, 0;110.317726, 0;67.41662, 0;88.88757, 0;119.40687, 0;94.92102, 0;112.929184, 0;162.56076, 0;102.80078, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0
 0;197.49684, 1;5.0, 0;90.24966, 0;57.14018, 0;32.01562, 0;135.83078, 0;99.985, 0;51.224995, 0;32.202484, 0;47.169907, 0;106.531685, 0;125.1599, 0;100.17984, 0;160.11246, 0;73.756355, 0;195.72685, 0;108.25895, 0;220.91174, 0;84.71718, 0;166.36406, 0;72.249565, 0;117.83463, 0;101.27191, 0;66.0, 0;144.18391, 0;184.5481, 0;210.23082, 0;162.1635, 0;67.08204, 0;128.19127, 0;126.43575, 0;112.25417, 0;188.22327, 1;0.0, 0;81.8352, 0;24.596748, 0;87.86353, 0;79.47956, 0;181.4635, 0;62.289646, 0;133.66002, 0;79.60528, 0;77.987175, 0;222.43427, 0;162.86497, 0;183.63551, 0;111.40018, 0;75.74299, 0;177.81451, 0;198.0808, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0
 0;193.02332, 0;77.175125, 0;70.34202, 0;41.761227, 0;84.6286, 0;186.96791, 0;96.50906, 0;31.38471, 0;49.73932, 0;111.83023, 0;44.407207, 0;82.13403, 0;58.830265, 0;98.61542, 0;28.160255, 0;151.40013, 0;29.068884, 0;197.25365, 0;140.52757, 0;193.06476, 0;38.118237, 0;75.28612, 0;67.53518, 0;44.102154, 0;100.44899, 0;166.2077, 0;198.33809, 0;193.06476, 0;16.643316, 0;182.83325, 0;61.326992, 0;145.12064, 0;191.32433, 0;81.8352, 1;0.0, 0;57.428215, 0;110.54863, 0;73.171036, 0;168.64757, 0;38.63936, 0;142.04225, 0;80.024994, 0;104.56099, 0;199.61964, 0;128.97287, 0;134.79243, 0;96.462425, 0;95.885345, 0;111.32385, 0;156.97452, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0
 0;190.03157, 0;20.248457, 0;73.82411, 0;35.69314, 0;36.05551, 0;146.16771, 0;89.106674, 0;27.658634, 1;8.944272, 0;60.728905, 0;83.294655, 0;105.773346, 0;79.83107, 0;138.09055, 0;50.24938, 0;177.73013, 0;83.67198, 0;208.43465, 0;95.63472, 0;168.23793, 0;50.24938, 0;98.23441, 0;82.5409, 0;45.35416, 0;125.283676, 0;172.88435, 0;200.83824, 0;165.42067, 0;42.48529, 0;139.807, 0;103.31021, 0;114.72576, 0;182.85786, 0;24.596748, 0;57.428215, 1;0.0, 0;85.0, 0;65.60488, 0;171.26587, 0;40.311287, 0;128.41339, 0;67.89698, 0;75.76939, 0;210.20467, 0;146.69696, 0;164.45364, 0;98.005104, 0;70.71068, 0;155.11609, 0;180.86736, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0
 0;110.60289, 0;89.02247, 0;51.0392, 0;70.00714, 0;55.9017, 0;81.3019, 0;31.764761, 0;99.63935, 0;90.824005, 0;57.245087, 0;96.25487, 0;82.20097, 0;73.239334, 0;124.85191, 0;83.18654, 0;133.36041, 0;118.92855, 0;140.40656, 0;50.32892, 0;84.5281, 0;73.34848, 0;78.64477, 0;65.29931, 0;66.48308, 0;93.471924, 0;103.74006, 0;125.032, 0;83.21658, 0;96.02083, 0;80.280754, 0;108.23123, 0;34.713108, 0;100.41912, 0;87.86353, 0;110.54863, 0;85.0, 1;0.0, 0;40.311287, 0;98.08669, 0;72.11102, 0;46.09772, 0;32.695564, 1;9.899495, 0;141.3966, 0;96.87621, 0;127.88276, 0;47.010635, 0;15.132746, 0;145.08618, 0;132.37825, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0
 0;126.491104, 0;78.29432, 0;13.928389, 0;37.12142, 0;54.147945, 0;121.313644, 0;25.059929, 0;69.83552, 0;67.88225, 0;72.277245, 0;56.302753, 0;51.41984, 0;34.713108, 0;92.84934, 0;45.044422, 0;117.388245, 0;78.74643, 0;142.87407, 0;83.630135, 0;120.0, 0;35.057095, 0;45.54119, 0;29.068884, 0;30.083218, 0;68.117546, 0;107.298645, 0;135.88231, 0;120.41595, 0;60.63827, 0;119.54079, 0;70.035706, 0;74.63243, 0;121.64292, 0;79.47956, 0;73.171036, 0;65.60488, 0;40.311287, 1;0.0, 0;106.07545, 0;37.0, 0;69.641945, 1;7.615773, 0;37.802116, 0;144.61673, 0;83.52245, 0;107.01869, 0;32.449963, 0;28.42534, 0;112.805145, 0;119.1008, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0
 0;28.071337, 0;181.40012, 0;101.4002, 0;141.99295, 0;150.9437, 0;136.34148, 0;82.219215, 0;174.45056, 0;173.95401, 0;155.24174, 0;130.29965, 0;91.214035, 0;110.02273, 0;111.64677, 0;142.88806, 0;71.610054, 0;159.06288, 0;43.416588, 0;138.60014, 0;86.09297, 0;134.52509, 0;96.13532, 0;101.118744, 0;133.22537, 0;80.224686, 0;12.0415945, 0;30.0, 0;94.82616, 0;161.149, 0;142.86357, 0;126.11503, 0;97.128784, 0;38.587563, 0;181.4635, 0;168.64757, 0;171.26587, 0;98.08669, 0;106.07545, 1;0.0, 0;140.41724, 0;55.7315, 0;103.392456, 0;107.35455, 0;43.931767, 0;52.34501, 0;81.02469, 0;74.65253, 0;106.677086, 0;125.39936, 0;64.53681, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0
 0;162.40997, 0;59.03389, 0;39.051247, 1;5.3851647, 0;52.201534, 0;148.62704, 0;61.846584, 0;34.058773, 0;38.27532, 0;78.56844, 0;44.64303, 0;66.12866, 0;39.849716, 0;98.0, 0;14.142136, 0;138.5388, 0;53.814495, 0;174.1551, 0;103.44564, 0;155.46382, 1;10.0, 0;58.5235, 0;43.908997, 1;7.2111025, 0;85.79627, 0;140.12137, 0;170.4142, 0;155.01291, 0;24.083189, 0;144.84819, 0;64.327286, 0;106.56923, 0;158.40454, 0;62.289646, 0;38.63936, 0;40.311287, 0;72.11102, 0;37.0, 0;140.41724, 1;0.0, 0;106.60675, 0;42.953465, 0;65.9242, 0;176.18456, 0;109.29318, 0;124.61942, 0;65.802734, 0;57.31492, 0;115.52489, 0;142.22517, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0
 0;64.63745, 0;134.53624, 0;72.249565, 0;106.28264, 0;101.8332, 0;87.20665, 0;45.54119, 0;138.5388, 0;133.09395, 0;101.597244, 0;114.62984, 0;84.8646, 0;90.27181, 0;122.03688, 0;113.951744, 0;108.67382, 0;142.088, 0;99.14131, 0;82.8734, 0;56.302753, 0;104.13933, 0;85.44004, 0;80.305664, 0;99.724625, 0;86.26703, 0;64.00781, 0;80.11242, 0;60.41523, 0;130.24976, 0;91.76056, 0;119.36918, 0;42.190044, 0;54.67175, 0;133.66002, 0;142.04225, 0;128.41339, 0;46.09772, 0;69.641945, 0;55.7315, 0;106.60675, 1;0.0, 0;63.90618, 0;55.97321, 0;99.63935, 0;74.63243, 0;109.40292, 0;49.648766, 0;58.258045, 0;140.80128, 0;104.92378, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0
 0;122.61321, 0;78.892334, 0;20.0, 0;42.379242, 0;52.17279, 0;113.74094, 0;21.213203, 0;74.73286, 0;71.063354, 0;67.89698, 0;63.812225, 0;56.302753, 0;41.725292, 0;98.4124, 0;52.009613, 0;119.507324, 0;86.33076, 0;141.50972, 0;76.837494, 0;113.03982, 0;42.0119, 0;50.990196, 0;35.22783, 0;36.345562, 0;71.84706, 0;105.43719, 0;132.9436, 0;113.216606, 0;66.910385, 0;112.0714, 0;77.07788, 0;67.052216, 0;116.846054, 0;79.60528, 0;80.024994, 0;67.89698, 0;32.695564, 1;7.615773, 0;103.392456, 0;42.953465, 0;63.90618, 1;0.0, 0;30.479502, 0;143.12233, 0;84.723076, 0;110.11358, 0;31.95309, 0;21.213203, 0;118.511604, 0;120.66897, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0
 0;120.4201, 0;79.20227, 0;50.20956, 0;63.28507, 0;46.010868, 0;84.095184, 0;35.902645, 0;91.66242, 0;81.908485, 0;48.507732, 0;94.04786, 0;84.21995, 0;72.18033, 0;126.90942, 0;77.88453, 0;139.51703, 0;115.03912, 0;149.34523, 0;47.169907, 0;92.89241, 0;68.30813, 0;79.881165, 0;65.192024, 0;60.876926, 0;97.144226, 0;112.60551, 0;134.62912, 0;90.934044, 0;89.453896, 0;81.8352, 0;107.51744, 0;41.0, 0;110.317726, 0;77.987175, 0;104.56099, 0;75.76939, 1;9.899495, 0;37.802116, 0;107.35455, 0;65.9242, 0;55.97321, 0;30.479502, 1;0.0, 0;150.41609, 0;103.17461, 0;132.9812, 0;51.41984, 1;9.433981, 0;147.14618, 0;139.03236, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0
 0;48.8467, 0;221.96396, 0;137.53545, 0;178.54971, 0;192.77448, 0;177.24841, 0;122.44999, 0;210.04047, 0;211.92923, 0;198.64038, 0;157.54364, 0;117.88978, 0;141.22676, 0;123.9395, 0;176.24132, 0;67.00746, 0;185.06485, 1;3.0, 0;182.48288, 0;122.12289, 0;169.0, 0;124.40257, 0;133.73482, 0;169.17743, 0;101.597244, 0;38.013157, 0;29.15476, 0;131.73459, 0;194.67152, 0;184.53185, 0;148.47559, 0;140.69826, 0;67.41662, 0;222.43427, 0;199.61964, 0;210.20467, 0;141.3966, 0;144.61673, 0;43.931767, 0;176.18456, 0;99.63935, 0;143.12233, 0;150.41609, 1;0.0, 0;71.34424, 0;83.60024, 0;112.200714, 0;148.9765, 0;131.74597, 0;58.00862, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0
 0;80.399, 0;161.40013, 0;73.00685, 0;112.507774, 0;136.89412, 0;161.38463, 0;68.0294, 0;142.20056, 0;146.86047, 0;150.11995, 0;86.26703, 0;46.8615, 0;71.5891, 0;59.3043, 0;107.16809, 0;36.496574, 0;113.74094, 0;68.7968, 0;146.32156, 0;124.964, 0;101.0198, 0;53.75872, 0;65.459915, 0;102.7278, 0;30.463093, 0;44.102154, 0;76.941536, 0;131.59027, 0;125.39936, 0;165.02727, 0;77.62087, 0;113.216606, 0;88.88757, 0;162.86497, 0;128.97287, 0;146.69696, 0;96.87621, 0;83.52245, 0;52.34501, 0;109.29318, 0;74.63243, 0;84.723076, 0;103.17461, 0;71.34424, 1;0.0, 0;34.828148, 0;53.338543, 0;98.02041, 0;73.68175, 0;36.124783, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0
 0;107.837845, 0;181.40839, 0;94.26028, 0;128.84486, 0;161.11176, 0;195.88773, 0;97.082436, 0;154.43445, 0;162.86497, 0;177.7217, 0;90.426765, 0;58.694122, 0;84.77028, 0;42.544094, 0;118.70131, 0;18.35756, 0;113.216606, 0;80.622574, 0;178.0702, 0;159.28905, 0;115.10864, 0;66.21933, 0;82.37718, 0;119.104996, 0;39.45884, 0;70.2282, 0;99.14131, 0;166.1716, 0;135.50645, 0;199.21094, 0;75.073296, 0;147.17676, 0;119.40687, 0;183.63551, 0;134.79243, 0;164.45364, 0;127.88276, 0;107.01869, 0;81.02469, 0;124.61942, 0;109.40292, 0;110.11358, 0;132.9812, 0;83.60024, 0;34.828148, 1;0.0, 0;81.58431, 0;126.58989, 0;48.166378, 0;26.57066, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0
 0;97.06184, 0;110.47624, 0;26.925823, 0;67.357254, 0;83.9345, 0;123.04471, 0;15.524175, 0;99.80982, 0;99.90495, 0;97.0, 0;65.12296, 0;37.802116, 0;41.01219, 0;79.30952, 0;69.354164, 0;89.0, 0;93.04838, 0;110.4355, 0;97.308784, 0;105.51303, 0;60.41523, 0;36.67424, 0;31.016125, 0;58.60034, 0;46.52956, 0;75.073296, 0;104.63747, 0;108.503456, 0;87.23531, 0;124.08465, 0;70.2282, 0;72.862885, 0;94.92102, 0;111.40018, 0;96.462425, 0;98.005104, 0;47.010635, 0;32.449963, 0;74.65253, 0;65.802734, 0;49.648766, 0;31.95309, 0;51.41984, 0;112.200714, 0;53.338543, 0;81.58431, 1;0.0, 0;45.17743, 0;99.35794, 0;89.453896, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0
 0;121.75385, 0;76.38062, 0;41.109608, 0;55.00909, 0;44.407207, 0;93.471924, 0;30.0, 0;84.5281, 0;76.15773, 0;52.153618, 0;84.6286, 0;76.02631, 0;62.936478, 0;118.595955, 0;68.88396, 0;134.0597, 0;105.702415, 0;147.73286, 0;55.803226, 0;99.63935, 0;59.20304, 0;71.34424, 0;56.22277, 0;51.971146, 0;89.84431, 0;110.98198, 0;134.84807, 0;98.32599, 0;81.09871, 0;91.26884, 0;98.29038, 0;49.25444, 0;112.929184, 0;75.74299, 0;95.885345, 0;70.71068, 0;15.132746, 0;28.42534, 0;106.677086, 0;57.31492, 0;58.258045, 0;21.213203, 1;9.433981, 0;148.9765, 0;98.02041, 0;126.58989, 0;45.17743, 1;0.0, 0;138.79842, 0;134.09325, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0
 0;153.16985, 0;174.48495, 0;98.89894, 0;120.70211, 0;162.52077, 0;222.1441, 0;113.600174, 0;137.81873, 0;151.01324, 0;184.45866, 0;72.00694, 0;62.968246, 0;80.36168, 0;20.248457, 0;105.00476, 0;65.30697, 0;84.15462, 0;128.76335, 0;194.3116, 0;195.35864, 0;105.574615, 0;67.53518, 0;83.773506, 0;112.29426, 0;54.67175, 0;115.74109, 0;146.4138, 0;200.81085, 0;117.72001, 0;223.43903, 0;52.03845, 0;171.94476, 0;162.56076, 0;177.81451, 0;111.32385, 0;155.11609, 0;145.08618, 0;112.805145, 0;125.39936, 0;115.52489, 0;140.80128, 0;118.511604, 0;147.14618, 0;131.74597, 0;73.68175, 0;48.166378, 0;99.35794, 0;138.79842, 1;0.0, 0;74.1485, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0
 0;88.68484, 0;196.38992, 0;107.856384, 0;145.9075, 0;172.80336, 0;192.0052, 0;104.120125, 0;173.90802, 0;180.3358, 0;186.21762, 0;112.698715, 0;76.66159, 0;102.9563, 0;68.8767, 0;138.23169, 1;9.0, 0;137.36084, 0;55.00909, 0;181.17671, 0;148.6775, 0;133.29666, 0;84.21995, 0;98.48858, 0;136.0588, 0;57.14018, 0;52.63079, 0;76.843994, 0;156.6046, 0;155.87173, 0;196.65453, 0;99.24717, 0;145.7978, 0;102.80078, 0;198.0808, 0;156.97452, 0;180.86736, 0;132.37825, 0;119.1008, 0;64.53681, 0;142.22517, 0;104.92378, 0;120.66897, 0;139.03236, 0;58.00862, 0;36.124783, 0;26.57066, 0;89.453896, 0;134.09325, 0;74.1485, 1;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0
 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0
 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0
 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0
 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0
 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0
