x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55
 0;24.351591, 0;124.004036, 0;143.45033, 0;143.0, 0;151.95393, 0;78.10249, 0;60.530983, 0;31.06445, 0;23.70654, 0;120.033325, 0;11.18034, 0;66.1211, 0;107.35455, 0;121.59358, 0;95.2103, 0;97.862144, 0;123.49089, 0;80.06248, 0;110.88733, 0;118.34272, 0;108.93117, 0;85.07056, 0;34.48188, 0;97.16995, 0;102.69372, 0;91.591484, 0;108.07405, 0;69.58448, 0;81.21576, 0;11.313708, 0;58.30952, 0;0.0, 0;124.48293, 0;129.06587, 0;40.16217, 0;62.609905, 0;122.20065, 0;43.382023, 0;118.473625, 0;64.899925, 0;100.22475, 0;119.507324, 0;41.725292, 0;60.464867, 0;45.607018, 0;98.23441, 0;114.84337, 0;125.25574, 0;42.047592, 0;84.95882, 0;113.22986, 0;91.04944, 0;135.71294, 0;112.94689, 0;153.63919
 0;142.17242, 0;51.971146, 0;33.13608, 0;106.531685, 0;128.13274, 0;64.899925, 0;152.76125, 0;113.600174, 0;128.31992, 0;72.11102, 0;133.2704, 0;119.0798, 0;166.7603, 0;113.44161, 0;147.80054, 0;205.86646, 0;61.66036, 0;152.45328, 0;34.4093, 0;59.135437, 0;129.80756, 0;40.804413, 0;125.1599, 0;84.53402, 0;159.48041, 0;170.32028, 0;54.33231, 0;60.876926, 0;131.46863, 0;135.08516, 0;138.85243, 0;124.48293, 0;0.0, 0;74.1485, 0;156.43849, 0;177.20045, 0;57.558666, 0;95.63472, 1;7.2111025, 0;168.58232, 0;72.780495, 0;99.12618, 0;163.85664, 0;164.77864, 0;166.01205, 0;59.48109, 0;17.464249, 0;41.340054, 0;96.74709, 0;58.463665, 0;122.57651, 0;118.33005, 0;79.30952, 0;162.92636, 0;53.0
 0;135.0, 0;22.203604, 0;106.47065, 0;32.38827, 0;54.147945, 0;52.554733, 0;124.61942, 0;136.16534, 0;144.84474, 1;9.055386, 0;132.63861, 0;158.37297, 0;210.54453, 0;46.141087, 0;192.40842, 0;176.6154, 0;12.649111, 0;189.0291, 0;101.636604, 0;16.643316, 0;70.76723, 0;67.20863, 0;148.00337, 0;142.43594, 0;203.6664, 0;128.7983, 0;26.870058, 0;66.24198, 0;174.61386, 0;135.83078, 0;109.48059, 0;129.06587, 0;74.1485, 0;0.0, 0;168.88162, 0;158.47397, 0;16.763054, 0;124.53112, 0;69.12308, 0;190.37332, 0;29.068884, 0;31.622776, 0;156.15697, 0;185.9516, 0;155.5442, 0;119.81653, 0;58.5235, 0;113.52973, 0;124.90797, 0;110.88733, 0;60.440052, 0;168.4399, 0;7.2111025, 0;210.23082, 0;126.66886
 0;46.8615, 0;162.6038, 0;170.07352, 0;183.0956, 0;191.47063, 0;117.239075, 0;86.28442, 0;43.863426, 0;28.160255, 0;159.87808, 0;40.22437, 0;62.968246, 0;84.38009, 0;161.05899, 0;78.63841, 0;104.019226, 0;162.77899, 0;58.00862, 0;136.47343, 0;157.54364, 0;146.40013, 0;119.70798, 0;34.4093, 0;108.18965, 0;82.006096, 0;116.76472, 0;146.98639, 0;107.07474, 0;71.168816, 0;36.619667, 0;89.938866, 0;40.16217, 0;156.43849, 0;168.88162, 0;0.0, 0;69.72087, 0;161.24515, 0;62.649822, 0;151.21178, 0;28.01785, 0;140.1856, 0;159.53996, 0;43.931767, 0;24.186773, 0;50.01, 0;117.88554, 0;149.34523, 0;148.60686, 0;61.326992, 0;107.35455, 0;151.71684, 0;88.11924, 0;175.61606, 0;93.00538, 0;176.64655
 0;38.587563, 0;161.64467, 0;200.86314, 0;160.00313, 0;160.3808, 0;118.06778, 0;36.221542, 0;92.02717, 0;78.854294, 0;149.90663, 0;51.42956, 0;124.33825, 0;154.05519, 0;132.18547, 0;147.0, 0;35.902645, 0;157.56268, 0;127.3185, 0;169.91763, 0;153.37862, 0;108.67382, 0;136.40015, 0;90.80198, 0;159.73102, 0;151.40013, 0;56.400356, 0;145.6022, 0;116.76472, 0;136.71869, 0;52.0, 0;50.039986, 0;62.609905, 0;177.20045, 0;158.47397, 0;69.72087, 0;0.0, 0;157.8005, 0;105.99056, 0;170.423, 0;95.60335, 0;130.7708, 0;137.17871, 0;26.019224, 0;92.64988, 0;20.0, 0;160.03125, 0;164.21024, 0;185.15129, 0;104.6518, 0;146.23953, 0;117.83463, 0;150.23315, 0;163.59096, 0;162.37303, 0;213.17833
 0;130.98091, 1;6.3245554, 0;90.13878, 0;49.0306, 0;70.5762, 0;44.102154, 0;125.71794, 0;125.872955, 0;135.91542, 0;15.524175, 0;127.03543, 0;145.61937, 0;197.58542, 0;58.821766, 0;179.17589, 0;178.94133, 1;4.1231055, 0;177.10167, 0;85.0, 1;4.472136, 0;80.454956, 0;52.63079, 0;137.92752, 0;126.90548, 0;190.59119, 0;133.84319, 0;14.3178215, 0;55.362442, 0;161.44658, 0;130.00385, 0;110.49435, 0;122.20065, 0;57.558666, 0;16.763054, 0;161.24515, 0;157.8005, 0;0.0, 0;112.805145, 0;52.392746, 0;181.17671, 0;27.784887, 0;43.965897, 0;152.74161, 0;176.81912, 0;152.77762, 0;103.81233, 0;41.761227, 0;96.76776, 0;113.31814, 0;95.524864, 0;71.11962, 0;154.15901, 0;22.825424, 0;196.69774, 0;110.29053
 0;67.62396, 0;112.36102, 0;107.42439, 0;146.98639, 0;161.24515, 0;73.00685, 0;99.60924, 0;18.788294, 0;34.98571, 0;116.284134, 0;54.56189, 0;35.468296, 0;87.11487, 0;132.77425, 0;70.0928, 0;141.15594, 0;115.39497, 0;64.49806, 0;73.82411, 0;110.02273, 0;128.82547, 0;63.348244, 0;29.614185, 0;53.851646, 0;80.622574, 0;129.0155, 0;98.84331, 0;58.30952, 0;52.63079, 0;54.20332, 0;93.04838, 0;43.382023, 0;95.63472, 0;124.53112, 0;62.649822, 0;105.99056, 0;112.805145, 0;0.0, 0;91.13726, 0;73.061615, 0;99.20181, 0;125.872955, 0;84.05355, 0;69.18092, 0;88.50989, 0;56.63921, 0;91.197586, 0;86.28442, 1;1.4142135, 0;44.94441, 0;129.5415, 0;54.405884, 0;131.72699, 0;88.61716, 0;114.546936
 0;135.6945, 0;47.127487, 0;39.623226, 0;101.414986, 0;122.80879, 0;57.68882, 0;145.67087, 0;108.779594, 0;123.16656, 0;66.48308, 0;127.04723, 0;116.1034, 0;164.7574, 0;107.16809, 0;145.78409, 0;198.84918, 0;56.515484, 0;149.45903, 0;35.383614, 0;53.600372, 0;122.97154, 0;34.132095, 0;120.50311, 0;84.0595, 0;157.48651, 0;163.1104, 0;48.04165, 0;53.90733, 0;129.1201, 0;128.9496, 0;131.7118, 0;118.473625, 1;7.2111025, 0;69.12308, 0;151.21178, 0;170.423, 0;52.392746, 0;91.13726, 0;0.0, 0;164.195, 0;66.09841, 0;93.00538, 0;157.47063, 0;160.3122, 0;159.51175, 0;59.07622, 0;11.0, 0;44.777225, 0;92.19544, 0;56.302753, 0;115.918076, 0;116.86745, 0;74.63243, 0;161.38463, 0;59.135437
 0;74.8131, 0;181.80484, 0;177.34148, 0;207.06763, 0;216.78099, 0;137.92752, 0;114.28036, 0;56.22277, 0;45.54119, 0;181.51584, 0;67.20863, 0;58.30952, 0;61.522354, 0;186.45375, 0;60.835846, 0;128.26924, 0;183.13383, 0;38.910152, 0;144.06943, 0;177.7892, 0;173.23395, 0;135.36986, 0;44.102154, 0;107.042046, 0;60.876926, 0;144.6271, 0;166.86522, 0;125.92855, 0;59.464275, 0;63.655323, 0;117.79643, 0;64.899925, 0;168.58232, 0;190.37332, 0;28.01785, 0;95.60335, 0;181.17671, 0;73.061615, 0;164.195, 0;0.0, 0;162.33607, 0;183.83145, 0;70.5762, 1;4.472136, 0;76.55064, 0;122.09013, 0;164.02744, 0;154.00325, 0;72.02777, 0;114.236595, 0;178.0028, 0;79.20859, 0;197.32713, 0;71.5891, 0;180.86736
 0;106.01887, 0;32.80244, 0;105.72133, 0;48.08326, 0;65.0, 0;26.24881, 0;98.08669, 0;109.17875, 0;116.81181, 0;20.024984, 0;103.58572, 0;134.06342, 0;186.17197, 0;42.426407, 0;168.58232, 0;151.182, 0;26.925823, 0;163.36769, 0;91.787796, 0;23.323807, 0;57.245087, 0;49.979996, 0;120.74767, 0;124.823875, 0;179.51323, 0;106.404884, 0;19.723083, 0;41.725292, 0;150.81445, 0;106.7942, 0;82.85529, 0;100.22475, 0;72.780495, 0;29.068884, 0;140.1856, 0;130.7708, 0;27.784887, 0;99.20181, 0;66.09841, 0;162.33607, 0;0.0, 0;30.083218, 0;127.3185, 0;157.8892, 0;126.88972, 0;104.75209, 0;55.31727, 0;106.16968, 0;99.40322, 0;93.471924, 0;49.819675, 0;146.86388, 0;35.510563, 0;186.81006, 0;125.028
 0;119.85408, 0;50.289165, 0;132.2422, 0;23.769728, 0;35.608986, 0;54.644306, 0;101.597244, 0;133.60014, 0;138.92444, 0;28.460499, 0;120.48651, 0;161.22655, 0;212.93427, 0;14.866069, 0;195.88007, 0;150.96027, 0;40.496914, 0;188.98677, 0;121.20231, 0;41.0, 0;39.698868, 0;80.05623, 0;144.51643, 0;154.7385, 0;206.49455, 0;100.72239, 0;45.01111, 0;70.45566, 0;178.24141, 0;123.97581, 0;87.14356, 0;119.507324, 0;99.12618, 0;31.622776, 0;159.53996, 0;137.17871, 0;43.965897, 0;125.872955, 0;93.00538, 0;183.83145, 0;30.083218, 0;0.0, 0;139.30183, 0;179.35997, 0;137.6154, 0;134.83324, 0;82.006096, 0;135.07405, 0;125.89678, 0;123.482796, 0;29.0, 0;175.60182, 0;32.55764, 0;214.31052, 0;152.08221
 0;22.135944, 0;155.72412, 0;184.62123, 0;162.92943, 0;166.7603, 0;110.11358, 0;47.63402, 0;68.42514, 0;54.08327, 0;147.21753, 0;31.241, 0;99.20181, 0;128.13274, 0;137.03284, 0;121.004135, 0;61.400326, 0;153.18289, 0;101.31634, 0;152.3975, 0;148.49243, 0;117.0, 0;123.4342, 0;65.802734, 0;137.05838, 0;125.39936, 0;75.60423, 0;139.44533, 0;105.47511, 0;111.01801, 0;30.413813, 0;56.364883, 0;41.725292, 0;163.85664, 0;156.15697, 0;43.931767, 0;26.019224, 0;152.74161, 0;84.05355, 0;157.47063, 0;70.5762, 0;127.3185, 0;139.30183, 0;0.0, 0;67.357254, 1;6.0827627, 0;139.81773, 0;152.61061, 0;166.93112, 0;82.661964, 0;126.66886, 0;124.595345, 0;125.1599, 0;162.02777, 0;136.36716, 0;195.28954
 0;70.80254, 0;177.48521, 0;174.04022, 0;202.59566, 0;212.32523, 0;133.52153, 0;110.45361, 0;52.086468, 0;41.109608, 0;177.08755, 0;62.936478, 0;56.0357, 0;63.126858, 0;182.00275, 0;61.09828, 0;125.781555, 0;178.75682, 0;39.217342, 0;140.68404, 0;173.41568, 0;168.88458, 0;131.24405, 0;40.012497, 0;104.62313, 0;61.983868, 0;140.94325, 0;162.50539, 0;121.597694, 0;58.412327, 0;59.39697, 0;113.70136, 0;60.464867, 0;164.77864, 0;185.9516, 0;24.186773, 0;92.64988, 0;176.81912, 0;69.18092, 0;160.3122, 1;4.472136, 0;157.8892, 0;179.35997, 0;67.357254, 0;0.0, 0;73.37575, 0;119.03781, 0;160.00313, 0;150.88075, 0;68.117546, 0;110.860275, 0;173.60011, 0;77.83315, 0;192.89894, 0;72.835434, 0;177.92415
 0;23.853722, 0;155.97757, 0;187.57932, 0;161.12418, 0;164.2011, 0;110.724884, 0;43.266617, 0;73.409805, 0;59.48109, 0;146.6697, 0;34.713108, 0;104.78549, 0;134.21252, 0;134.73306, 0;127.0, 0;55.578773, 0;153.05554, 0;107.37784, 0;155.6663, 0;148.47559, 0;113.88591, 0;125.39936, 0;71.30919, 0;141.82384, 0;131.46101, 0;70.292244, 0;139.71399, 0;106.929886, 0;116.841774, 0;34.4093, 0;53.14132, 0;45.607018, 0;166.01205, 0;155.5442, 0;50.01, 0;20.0, 0;152.77762, 0;88.50989, 0;159.51175, 0;76.55064, 0;126.88972, 0;137.6154, 1;6.0827627, 0;73.37575, 0;0.0, 0;143.8402, 0;154.2887, 0;170.4142, 0;87.13208, 0;130.48372, 0;121.84006, 0;130.72873, 0;161.25136, 0;142.42542, 0;198.70833
 0;121.49486, 0;100.26465, 0;56.32051, 0;149.88329, 0;169.16264, 0;82.764725, 0;146.89452, 0;74.8131, 0;91.214035, 0;114.236595, 0;109.201645, 0;65.9242, 0;108.85311, 0;146.45477, 0;90.0944, 0;193.99226, 0;107.647575, 0;98.1835, 0;25.96151, 0;103.17461, 0;153.06207, 0;54.781384, 0;83.528435, 0;25.059929, 0;101.607086, 0;172.69916, 0;93.64828, 0;68.46897, 0;75.059975, 0;109.48059, 0;136.68211, 0;98.23441, 0;59.48109, 0;119.81653, 0;117.88554, 0;160.03125, 0;103.81233, 0;56.63921, 0;59.07622, 0;122.09013, 0;104.75209, 0;134.83324, 0;139.81773, 0;119.03781, 0;143.8402, 0;0.0, 0;65.8559, 0;32.01562, 0;58.0517, 0;14.56022, 0;149.64291, 0;59.665737, 0;126.491104, 0;104.120125, 0;59.03389
 0;130.61394, 0;36.769554, 0;50.48762, 0;90.70832, 0;111.9866, 0;48.9183, 0;138.03261, 0;108.01852, 0;121.59358, 0;55.578773, 0;122.77622, 0;118.680244, 0;168.6179, 0;96.18732, 0;149.69302, 0;191.55156, 0;45.88028, 0;151.83214, 0;44.102154, 0;42.755116, 0;112.36102, 0;29.832869, 0;120.0, 0;90.426765, 0;161.38463, 0;154.20117, 0;37.054016, 0;47.507893, 0;132.60844, 0;124.919975, 0;123.745705, 0;114.84337, 0;17.464249, 0;58.5235, 0;149.34523, 0;164.21024, 0;41.761227, 0;91.197586, 0;11.0, 0;164.02744, 0;55.31727, 0;82.006096, 0;152.61061, 0;160.00313, 0;154.2887, 0;65.8559, 0;0.0, 0;55.027267, 0;92.13577, 0;60.90156, 0;105.11898, 0;121.70867, 0;64.25729, 0;165.92166, 0;70.11419
 0;147.18695, 0;91.76056, 0;25.079872, 0;145.6022, 0;166.62833, 0;90.0944, 0;167.57387, 0;104.95713, 0;121.264175, 0;110.11358, 0;135.77187, 0;97.862144, 0;138.52075, 0;148.48569, 0;120.14991, 0;217.62354, 0;100.88112, 0;129.75746, 0;16.155495, 0;97.52948, 0;160.52725, 0;60.016663, 0;114.49017, 0;53.15073, 0;131.38112, 0;190.39433, 0;90.426765, 0;79.40403, 0;106.11786, 0;136.56134, 0;155.63097, 0;125.25574, 0;41.340054, 0;113.52973, 0;148.60686, 0;185.15129, 0;96.76776, 0;86.28442, 0;44.777225, 0;154.00325, 0;106.16968, 0;135.07405, 0;166.93112, 0;150.88075, 0;170.4142, 0;32.01562, 0;55.027267, 0;0.0, 0;87.66413, 0;41.340054, 0;155.02902, 0;89.20202, 0;119.26861, 0;132.67253, 0;28.42534
 0;66.309875, 0;112.94689, 0;108.74741, 0;147.12239, 0;161.22655, 0;73.239334, 0;98.50888, 0;17.464249, 0;33.61547, 0;116.61904, 0;53.225933, 0;35.608986, 0;87.04597, 0;132.65369, 0;70.178345, 0;139.84634, 0;115.87062, 0;64.14047, 0;75.153175, 0;110.49435, 0;128.41339, 0;64.132675, 0;28.442924, 0;55.154327, 0;80.610176, 0;128.0039, 0;99.31767, 0;58.66856, 0;52.801514, 0;52.83938, 0;92.086914, 0;42.047592, 0;96.74709, 0;124.90797, 0;61.326992, 0;104.6518, 0;113.31814, 1;1.4142135, 0;92.19544, 0;72.02777, 0;99.40322, 0;125.89678, 0;82.661964, 0;68.117546, 0;87.13208, 0;58.0517, 0;92.13577, 0;87.66413, 0;0.0, 0;46.32494, 0;129.24782, 0;55.081757, 0;132.09845, 0;88.72993, 0;115.935326
 0;107.80074, 0;92.65527, 0;63.245552, 0;139.81773, 0;158.35403, 0;70.21396, 0;132.40091, 0;63.631752, 0;79.924965, 0;104.62313, 0;95.77578, 0;61.073727, 0;108.46658, 0;134.48048, 0;89.49302, 0;179.90276, 0;99.15644, 0;94.33981, 0;29.832869, 0;94.36631, 0;139.74261, 0;44.102154, 0;73.409805, 0;31.622776, 0;101.19289, 0;158.14233, 0;84.20214, 0;55.31727, 0;73.00685, 0;96.26006, 0;122.12289, 0;84.95882, 0;58.463665, 0;110.88733, 0;107.35455, 0;146.23953, 0;95.524864, 0;44.94441, 0;56.302753, 0;114.236595, 0;93.471924, 0;123.482796, 0;126.66886, 0;110.860275, 0;130.48372, 0;14.56022, 0;60.90156, 0;41.340054, 0;46.32494, 0;0.0, 0;136.79547, 0;60.827625, 0;117.79643, 0;105.1903, 0;69.63476
 0;107.78683, 0;77.36925, 0;155.54099, 0;45.54119, 0;42.579338, 0;66.910385, 0;81.61495, 0;133.30417, 0;135.20724, 0;56.0803, 0;111.516815, 0;164.7574, 0;214.7417, 0;16.552946, 0;199.02261, 0;126.751724, 0;68.09552, 0;189.09521, 0;140.03214, 0;67.54258, 1;11.18034, 0;96.332756, 0;142.86357, 0;166.67633, 0;208.82768, 0;74.726166, 0;68.68042, 0;81.49233, 0;181.95879, 0;115.12167, 0;68.88396, 0;113.22986, 0;122.57651, 0;60.440052, 0;151.71684, 0;117.83463, 0;71.11962, 0;129.5415, 0;115.918076, 0;178.0028, 0;49.819675, 0;29.0, 0;124.595345, 0;173.60011, 0;121.84006, 0;149.64291, 0;105.11898, 0;155.02902, 0;129.24782, 0;136.79547, 0;0.0, 0;182.52945, 0;61.522354, 0;217.62354, 0;174.79703
 0;114.52947, 0;152.0033, 0;114.28036, 0;194.82556, 0;211.20605, 0;121.037186, 0;151.08276, 0;60.00833, 0;71.38628, 0;161.22655, 0;101.31634, 0;25.96151, 0;49.365982, 0;184.16568, 0;31.0, 0;186.13167, 0;157.49286, 0;44.72136, 0;85.61542, 0;152.3975, 0;182.57054, 0;101.53325, 0;59.439045, 0;36.05551, 0;42.190044, 0;181.54063, 0;141.59802, 0;105.26158, 0;20.248457, 0;99.60924, 0;146.23953, 0;91.04944, 0;118.33005, 0;168.4399, 0;88.11924, 0;150.23315, 0;154.15901, 0;54.405884, 0;116.86745, 0;79.20859, 0;146.86388, 0;175.60182, 0;125.1599, 0;77.83315, 0;130.72873, 0;59.665737, 0;121.70867, 0;89.20202, 0;55.081757, 0;60.827625, 0;182.52945, 0;0.0, 0;175.56766, 0;44.598206, 0;111.64677
 0;141.05673, 0;27.513634, 0;111.15755, 0;28.01785, 0;50.039986, 1;59.615433, 0;129.28264, 1;143.26549, 1;151.78932, 0;15.811388, 0;139.04315, 1;165.58382, 0;217.75446, 0;46.227695, 0;199.61212, 0;180.71248, 0;18.867962, 0;196.22437, 1;107.78683, 0;23.43075, 0;72.249565, 1;74.24958, 1;155.0774, 1;149.30505, 0;210.87437, 0;132.00378, 0;33.970577, 1;73.43024, 0;181.81859, 0;142.27438, 0;114.236595, 0;135.71294, 1;79.30952, 1;7.2111025, 0;175.61606, 0;163.59096, 0;22.825424, 1;131.72699, 1;74.63243, 0;197.32713, 0;35.510563, 0;32.55764, 0;162.02777, 0;192.89894, 0;161.25136, 1;126.491104, 1;64.25729, 1;119.26861, 1;132.09845, 1;117.79643, 0;61.522354, 0;175.56766, 0;0.0, 0;217.42355, 0;131.38112
 0;132.67253, 0;194.98206, 0;157.6864, 0;234.86592, 0;249.77791, 0;160.58954, 0;172.52536, 0;85.47514, 0;89.49302, 0;202.56604, 0;120.880104, 0;53.15073, 0;11.401754, 0;221.38202, 0;18.601076, 0;197.02284, 0;199.83243, 0;35.057095, 0;130.08075, 0;194.61244, 0;216.06712, 0;144.22205, 0;78.54935, 0;79.83107, 0;11.0, 0;203.84308, 0;183.60011, 0;145.16542, 0;36.069378, 0;118.13975, 0;171.23376, 0;112.94689, 0;162.92636, 0;210.23082, 0;93.00538, 0;162.37303, 0;196.69774, 0;88.61716, 0;161.38463, 0;71.5891, 0;186.81006, 0;214.31052, 0;136.36716, 0;72.835434, 0;142.42542, 0;104.120125, 0;165.92166, 0;132.67253, 0;88.72993, 0;105.1903, 0;217.62354, 0;44.598206, 0;217.42355, 0;0.0, 0;153.0294
 0;175.38528, 0;104.47966, 0;20.22375, 0;159.02202, 0;180.801, 0;112.89375, 0;194.43507, 0;133.14653, 0;149.49582, 0;125.06398, 0;164.10362, 0;123.66487, 0;160.11246, 0;166.30093, 0;142.50613, 0;245.22643, 0;114.35471, 0;154.35349, 0;43.27817, 0;112.0714, 0;181.40839, 0;83.773506, 0;142.39381, 0;76.29548, 0;153.20901, 0;216.00462, 0;107.16809, 0;104.21612, 0;130.04999, 0;164.93938, 0;181.96977, 0;153.63919, 0;53.0, 0;126.66886, 0;176.64655, 0;213.17833, 0;110.29053, 0;114.546936, 0;59.135437, 0;180.86736, 0;125.028, 0;152.08221, 0;195.28954, 0;177.92415, 0;198.70833, 0;59.03389, 0;70.11419, 0;28.42534, 0;115.935326, 0;69.63476, 0;174.79703, 0;111.64677, 0;131.38112, 0;153.0294, 0;0.0
