x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82
 0;0;191.12561, 0;0;61.846584, 0;0;29.832869, 0;0;23.853722, 0;0;96.13532, 0;0;180.3247, 0;0;146.86047, 0;0;171.42053, 0;0;154.72879, 0;0;102.48902, 0;0;189.19038, 0;0;69.52697, 0;0;152.74161, 0;0;55.605755, 0;0;52.554733, 0;0;23.259407, 0;0;62.241467, 0;0;178.67569, 0;0;59.464275, 0;0;126.06348, 0;0;18.110771, 0;0;82.565125, 0;0;163.60013, 0;0;115.60277, 0;0;132.00378, 0;0;18.248287, 0;0;0.0, 0;0;44.418465, 0;0;126.051575, 0;0;132.09467, 0;0;29.15476, 0;0;192.93782, 0;0;131.82564, 0;0;79.24645, 0;0;116.0, 0;0;80.05623, 0;1;11.18034, 0;0;153.73354, 0;0;59.841457, 0;0;173.10402, 0;0;17.20465, 0;0;194.0773, 0;0;80.411446, 0;0;69.00725, 0;0;207.87015, 0;0;112.720894, 0;0;202.23749, 0;0;179.00279, 0;0;130.66751, 0;0;38.587563, 0;0;121.33425, 0;0;151.00331, 0;0;94.371605, 0;0;123.97581, 0;0;68.46897, 0;0;182.93715, 0;0;145.24806, 0;0;65.43699, 0;0;182.91528, 0;0;55.326305, 0;0;128.14055, 0;0;50.24938, 0;0;148.66069, 0;0;106.23088, 0;0;136.8247, 0;0;60.926186, 0;0;143.92358, 0;0;96.69022, 0;0;50.01, 0;0;56.61272, 0;0;113.43721, 0;0;90.44335, 0;0;157.81319, 0;0;44.407207, 0;0;102.0833, 0;0;181.48088, 0;0;85.627815, 0;0;25.819605, 0;0;126.84487, 0;0;180.48288, 1;0;7.2195444, 0;0;184.72446
 0;0;149.1107, 0;0;62.801273, 0;0;15.524175, 0;0;66.70832, 0;0;53.600372, 0;0;137.4409, 0;0;102.47439, 0;0;137.52818, 0;0;131.82564, 0;0;75.42546, 0;0;147.13939, 0;0;30.805843, 0;0;122.0041, 0;0;21.377558, 0;0;32.202484, 0;0;28.071337, 0;0;66.37017, 0;0;154.01949, 0;0;63.28507, 0;0;111.233986, 0;0;36.345562, 0;0;57.72348, 0;0;121.82774, 0;0;79.555016, 0;0;87.965904, 0;0;57.982758, 0;0;44.418465, 0;0;0.0, 0;0;112.44554, 0;0;113.88591, 0;0;27.294687, 0;0;149.27156, 0;0;92.61209, 0;0;82.565125, 0;0;81.32035, 0;0;49.09175, 0;0;34.20526, 0;0;111.19802, 0;0;24.698177, 0;0;138.07968, 0;0;60.60528, 0;0;150.6154, 0;0;37.48333, 0;0;38.013157, 0;0;163.89326, 0;0;92.65527, 0;0;157.8892, 0;0;143.02797, 0;0;86.40023, 0;0;58.821766, 0;0;102.53292, 0;0;107.22407, 0;0;69.2315, 0;0;96.89685, 0;0;33.54102, 0;0;138.79842, 0;0;122.80065, 0;0;74.06078, 0;0;138.65425, 0;0;89.55445, 0;0;94.55686, 0;0;30.463093, 0;0;105.41821, 0;0;68.96376, 0;0;105.10947, 0;0;18.027756, 0;0;111.305885, 0;0;57.21888, 0;0;38.209946, 0;0;79.81228, 0;0;74.168724, 0;0;83.19255, 0;0;125.22779, 0;0;29.614185, 0;0;89.050545, 0;0;137.8449, 0;0;44.5, 1;0;14.96425, 0;0;86.588936, 0;0;138.08926, 0;0;46.166378, 0;0;140.33557
 0;0;136.74063, 0;0;65.39113, 0;0;119.503136, 0;0;129.09686, 0;0;97.49359, 0;0;192.15099, 0;0;138.45216, 0;0;82.32861, 0;0;38.600517, 0;0;180.70142, 0;0;135.62448, 0;0;133.76472, 0;0;60.108234, 0;0;131.74597, 0;0;144.6271, 0;0;130.38405, 0;0;66.730804, 0;0;61.400326, 0;0;68.70953, 0;0;221.4159, 0;0;134.62912, 0;0;166.70934, 0;0;187.00267, 0;0;172.4094, 0;0;145.03104, 0;0;120.54045, 0;0;126.051575, 0;0;112.44554, 0;0;0.0, 0;0;222.30159, 0;0;133.68994, 0;0;154.30489, 0;0;174.77129, 0;0;54.451813, 0;0;65.490456, 0;0;155.2353, 0;0;117.88978, 0;0;116.70904, 0;0;89.587944, 0;0;87.78383, 0;0;128.5496, 0;0;197.49684, 0;0;99.62429, 0;0;76.66159, 0;0;201.64572, 0;0;24.186773, 0;0;175.55911, 0;0;95.587654, 0;0;140.00357, 0;0;93.637596, 0;0;16.27882, 0;0;127.81628, 0;0;176.70596, 0;0;40.16217, 0;0;83.240616, 0;0;154.87091, 0;0;31.304953, 0;0;68.44706, 0;0;157.8892, 0;0;114.43776, 0;0;62.297672, 0;0;83.450584, 0;0;165.01212, 0;0;161.91356, 0;0;57.306194, 0;0;103.077644, 0;0;204.97073, 0;0;84.0119, 0;0;150.33296, 0;0;91.66242, 0;0;83.09633, 0;0;36.40055, 0;0;69.29646, 0;0;87.04597, 0;0;24.207438, 0;0;185.09314, 0;0;90.98224, 0;0;118.43387, 0;0;166.34488, 0;0;195.82063, 0;0;117.88328, 0;0;171.54022
 0;0;198.63535, 0;0;176.32356, 0;0;114.424644, 0;0;153.06207, 0;0;132.65369, 0;0;124.14507, 0;0;136.85394, 0;0;219.75441, 0;0;232.80034, 0;0;42.201897, 0;0;196.8248, 0;0;88.54942, 0;0;212.93427, 0;0;92.65527, 0;0;84.17244, 0;0;111.11256, 0;0;179.51323, 0;0;250.99004, 0;0;176.3661, 0;1;10.816654, 0;0;114.03947, 0;0;56.302753, 0;0;104.47966, 0;0;61.91123, 0;0;112.71202, 0;0;150.21318, 0;0;132.09467, 0;0;113.88591, 0;0;222.30159, 0;0;0.0, 0;0;105.17129, 0;0;184.05434, 0;0;76.2168, 0;0;196.21672, 0;0;172.46739, 0;0;67.08204, 0;0;130.13838, 0;0;166.53227, 0;0;133.41664, 0;0;217.41205, 0;0;146.76852, 0;0;140.03214, 0;0;124.53513, 0;0;145.7978, 0;0;158.02847, 0;0;199.82242, 0;0;176.70596, 0;0;219.00912, 0;0;116.846054, 0;0;165.68042, 0;0;209.75462, 0;0;152.59424, 0;0;45.617977, 0;0;196.81717, 0;0;139.0863, 0;0;168.5497, 0;0;225.05554, 0;0;186.50737, 0;0;165.42369, 0;0;187.32326, 0;0;184.8594, 0;0;144.20125, 0;0;109.76794, 0;0;68.24954, 0;0;196.90099, 0;0;119.43617, 0;0;50.01, 0;0;145.24461, 0;0;83.15047, 0;0;186.38669, 0;0;156.34897, 0;0;196.51208, 0;0;212.1509, 0;0;143.40501, 0;0;200.4495, 0;0;133.12912, 0;0;133.53358, 0;0;111.62712, 0;0;79.154175, 0;0;119.0, 0;0;139.0319, 0;0;152.43224
 0;0;175.26266, 0;0;75.66373, 0;0;14.422205, 0;0;52.773098, 0;0;80.09994, 0;0;154.02922, 0;0;125.35549, 0;0;164.68454, 0;0;156.57906, 0;0;73.4983, 0;0;173.27724, 0;0;42.80187, 0;0;148.66069, 0;0;28.600698, 0;0;23.409399, 0;1;6.0827627, 0;0;77.820305, 0;0;179.41293, 0;0;74.68601, 0;0;100.12991, 0;1;12.727922, 0;0;53.600372, 0;0;136.4881, 0;0;86.821655, 0;0;107.912, 0;0;47.127487, 0;0;29.15476, 0;0;27.294687, 0;0;133.68994, 0;0;105.17129, 0;0;0.0, 0;0;173.9224, 0;0;103.711136, 0;0;95.257545, 0;0;108.41586, 0;0;51.0, 0;0;25.0, 0;0;137.186, 0;0;50.92151, 0;0;165.32695, 0;0;46.06517, 0;0;168.40428, 0;0;64.03124, 0;0;63.560993, 0;0;183.05191, 0;0;116.01724, 0;0;180.69312, 0;0;170.31735, 0;0;107.33126, 0;0;60.671246, 0;0;125.60255, 0;0;131.93938, 0;0;65.51336, 0;0;122.53979, 0;0;60.083275, 0;0;162.5423, 0;0;147.33974, 0;0;83.57033, 0;0;161.98766, 0;0;83.74366, 0;0;121.5648, 0;0;50.447994, 0;0;123.00407, 0;0;77.801025, 0;0;131.86736, 0;0;45.099888, 0;0;114.76933, 0;0;84.48077, 0;0;22.022715, 0;0;81.22192, 0;0;101.4002, 0;0;101.04455, 0;0;152.20053, 0;0;46.66905, 0;0;109.60383, 0;0;156.13248, 0;0;71.61102, 1;0;10.306249, 0;0;99.17806, 0;0;153.72412, 0;0;35.107952, 0;0;161.63713
 0;0;24.738634, 0;0;171.70323, 0;0;164.7574, 0;0;212.90373, 0;0;97.082436, 0;0;73.593475, 0;0;51.0, 0;0;84.38009, 0;0;130.5067, 0;0;151.25145, 0;0;24.33105, 0;0;135.34032, 0;0;99.0404, 0;0;147.67871, 0;0;161.64467, 0;0;176.52762, 0;0;176.58142, 0;0;130.38405, 0;0;175.41095, 0;0;190.80095, 0;0;185.05405, 0;0;155.15799, 0;0;86.023254, 0;0;124.197426, 0;0;74.431175, 0;0;203.03694, 0;0;192.93782, 0;0;149.27156, 0;0;154.30489, 0;0;184.05434, 0;0;173.9224, 0;0;0.0, 0;0;107.837845, 0;0;180.3469, 0;0;95.67131, 0;0;144.0, 0;0;182.0, 0;0;41.868843, 0;0;135.07036, 0;0;78.23043, 0;0;207.64633, 0;0;66.37017, 0;0;112.53888, 0;0;130.92365, 0;0;59.20304, 0;0;135.07405, 0;0;24.020824, 0;0;73.0, 0;0;72.06247, 0;0;190.54134, 0;0;138.79842, 0;0;42.059483, 0;0;155.16765, 0;0;114.73883, 0;0;128.12885, 0;0;15.652476, 0;0;130.29965, 0;0;184.8594, 0;0;19.416489, 0;0;224.39697, 0;0;93.193344, 0;0;150.23315, 0;0;74.46476, 0;0;122.18838, 0;0;97.04638, 0;0;132.03409, 0;0;138.1919, 0;0;99.8599, 0;0;170.5579, 0;0;205.23158, 0;0;86.05231, 0;0;162.48384, 0;0;90.70832, 0;0;155.91344, 0;0;151.60475, 0;0;60.2171, 0;0;107.28219, 0;0;164.15233, 0;0;101.16007, 0;0;78.05623, 0;0;192.65353, 0;0;34.702152
 0;0;123.065025, 0;0;148.85228, 0;0;103.24728, 0;0;155.65668, 0;0;77.27872, 0;0;55.362442, 0;0;61.854668, 0;0;151.64761, 0;0;174.77129, 0;0;47.853943, 0;0;121.313644, 0;0;62.76942, 0;0;149.58609, 0;0;76.27582, 0;0;82.02438, 0;0;109.01835, 0;0;153.37535, 0;0;188.91533, 0;0;150.65855, 0;0;83.198555, 0;0;116.38728, 0;0;59.94164, 0;0;35.341194, 0;0;20.248457, 0;0;38.8973, 0;0;148.40822, 0;0;131.82564, 0;0;92.61209, 0;0;174.77129, 0;0;76.2168, 0;0;103.711136, 0;0;107.837845, 0;0;0.0, 0;0;166.59532, 0;0;113.88591, 0;0;54.67175, 0;0;124.02016, 0;0;93.50936, 0;0;98.65597, 0;0;148.27339, 0;0;149.0302, 0;0;71.470276, 0;0;78.025635, 0;0;106.30146, 0;0;88.76936, 0;0;150.62537, 0;0;101.597244, 0;0;148.55302, 0;0;43.863426, 0;0;151.15886, 0;0;159.66214, 0;0;78.40918, 0;0;54.405884, 0;0;141.039, 0;0;99.40825, 0;0;92.34717, 0;0;168.65645, 0;0;162.04938, 0;0;89.28606, 0;0;182.02472, 0;0;123.97581, 0;0;115.2085, 0;0;33.734257, 0;0;26.172504, 0;0;135.51753, 0;0;85.61542, 0;0;34.058773, 0;0;90.80198, 0;0;88.61716, 0;0;171.81676, 0;0;95.63472, 0;0;159.0283, 0;0;146.72765, 0;0;117.72001, 0;0;157.45793, 0;0;61.65061, 0;0;83.71401, 0;0;101.807236, 0;0;4.708204, 0;0;53.00909, 0;0;136.13399, 0;0;77.6561
 0;0;168.5141, 0;0;19.924858, 0;0;83.00603, 0;0;77.02597, 0;0;96.38464, 0;0;198.69826, 0;0;149.58609, 0;0;125.71794, 0;0;91.08787, 0;0;157.83536, 0;0;166.96407, 0;0;111.364265, 0;0;103.121284, 0;0;103.94229, 0;0;112.578865, 0;0;90.426765, 0;0;17.492855, 0;0;115.0, 0;0;20.59126, 0;0;192.92485, 0;0;92.086914, 0;0;140.24622, 0;0;188.2153, 0;0;158.05063, 0;0;147.12239, 0;0;69.63476, 0;0;79.24645, 0;0;82.565125, 0;0;54.451813, 0;0;196.21672, 0;0;95.257545, 0;0;180.3469, 0;0;166.59532, 0;0;0.0, 0;0;84.89994, 0;0;131.38112, 0;0;73.817345, 0;0;138.7732, 0;0;68.18358, 0;0;129.86531, 0;0;77.665955, 0;0;207.96634, 0;0;89.498604, 0;0;60.876926, 0;0;216.44861, 0;0;53.75872, 0;0;197.71696, 0;0;137.38268, 0;0;143.17122, 0;0;42.201897, 0;0;57.706154, 0;0;144.61673, 0;0;151.79591, 0;0;73.82411, 0;0;67.46851, 0;0;176.32356, 0;0;82.29824, 0;0;14.764823, 0;0;178.21896, 0;0;60.074955, 0;0;90.44335, 0;0;53.15073, 0;0;167.63054, 0;0;147.05441, 0;0;92.5905, 0;0;82.02438, 0;0;191.00262, 0;0;86.35392, 0;0;115.69356, 0;0;37.215588, 0;0;95.60335, 0;0;20.880613, 0;0;111.233986, 0;0;52.95281, 0;0;35.902645, 0;0;194.85173, 0;0;85.534874, 0;0;81.273506, 0;0;159.11176, 0;0;201.18465, 0;0;69.44928, 0;0;187.78662
 0;0;84.05355, 0;0;78.39005, 0;0;94.92102, 0;0;130.54118, 0;0;39.824615, 0;0;126.66886, 0;0;72.99315, 0;0;56.293873, 0;0;61.294373, 0;0;130.38405, 0;0;82.419655, 0;0;88.60023, 0;0;41.880783, 0;0;93.05912, 0;0;108.67382, 0;0;108.060165, 0;0;83.00603, 0;0;78.56844, 0;0;82.36504, 0;0;174.0, 0;0;115.41231, 0;0;121.264175, 0;0;122.20065, 0;0;115.60277, 0;0;80.75271, 0;0;120.353645, 0;0;116.0, 0;0;81.32035, 0;0;65.490456, 0;0;172.46739, 0;0;108.41586, 0;0;95.67131, 0;0;113.88591, 0;0;84.89994, 0;0;0.0, 0;0;108.37435, 0;0;105.01904, 0;0;54.644306, 0;0;57.870544, 0;0;57.31492, 0;0;126.77539, 0;0;132.21951, 0;0;50.219517, 0;0;47.010635, 0;0;137.2953, 0;0;42.44997, 0;0;114.28036, 0;0;63.007935, 0;0;75.53807, 0;0;101.51354, 0;0;49.25444, 0;0;63.324562, 0;0;128.69344, 0;0;27.45906, 0;0;48.6621, 0;0;92.96236, 0;0;54.781384, 0;0;90.697296, 0;0;95.38344, 0;0;133.82451, 0;0;13.416408, 0;0;66.189125, 0;0;100.17984, 0;0;106.23088, 0;0;25.0, 0;0;64.62198, 0;0;146.32156, 0;0;27.658634, 0;0;116.777565, 0;0;112.76968, 0;0;18.439089, 0;0;66.8431, 0;0;44.011364, 0;0;72.249565, 0;0;56.82429, 0;0;119.70231, 0;0;39.72437, 0;0;94.38137, 0;0;105.22407, 0;0;130.37825, 0;0;112.35471, 0;0;107.4318
 0;0;151.90787, 0;0;111.75867, 0;0;54.34151, 0;0;103.768974, 0;0;69.40461, 0;0;108.40664, 0;0;93.0, 0;0;159.84993, 0;0;167.26027, 0;0;26.476404, 0;0;149.93332, 0;0;21.470911, 0;0;149.93666, 0;0;28.01785, 0;0;28.01785, 0;0;56.797886, 0;0;115.43397, 0;0;186.69762, 0;0;112.36102, 0;0;66.61081, 0;0;63.28507, 0;0;13.038404, 0;0;89.30846, 0;0;36.23534, 0;0;70.45566, 0;0;97.6934, 0;0;80.05623, 0;0;49.09175, 0;0;155.2353, 0;0;67.08204, 0;0;51.0, 0;0;144.0, 0;0;54.67175, 0;0;131.38112, 0;0;108.37435, 0;0;0.0, 0;0;74.0, 0;0;115.2085, 0;0;66.48308, 0;0;158.51814, 0;0;97.06184, 0;0;123.89108, 0;0;58.728188, 0;0;78.72102, 0;0;140.11781, 0;0;132.92479, 0;0;145.0, 0;0;161.44658, 0;0;72.06247, 0;0;106.06602, 0;0;142.88806, 0;0;104.80935, 0;0;21.470911, 0;0;131.13733, 0;0;72.00694, 0;0;130.18832, 0;0;159.154, 0;0;123.146255, 0;0;128.47179, 0;0;133.45412, 0;0;121.37957, 0;0;78.44743, 0;0;80.05623, 0;0;28.600698, 0;0;133.30417, 0;0;52.392746, 0;0;64.195015, 0;0;80.72174, 0;0;33.970577, 0;0;127.27922, 0;0;94.04786, 0;0;129.98846, 0;0;150.42606, 0;0;78.51752, 0;0;133.41664, 0;0;112.62712, 0;0;68.093, 0;0;52.31788, 0;0;51.535034, 0;0;107.0, 0;0;85.46428, 0;0;123.13439
 0;0;179.97778, 0;0;55.226807, 0;0;20.808653, 0;0;32.55764, 0;0;85.09406, 0;0;171.17242, 0;0;136.34148, 0;0;160.61133, 0;0;145.23085, 0;0;97.862144, 0;0;178.04494, 0;0;61.294373, 0;0;142.21463, 0;0;47.88528, 0;0;47.67599, 0;0;19.026299, 0;0;56.400356, 0;0;169.00888, 0;0;53.413483, 0;0;124.90396, 0;0;18.35756, 0;0;78.08969, 0;0;154.93224, 0;0;108.68762, 0;0;122.14745, 0;0;24.41311, 0;1;11.18034, 0;0;34.20526, 0;0;117.88978, 0;0;130.13838, 0;0;25.0, 0;0;182.0, 0;0;124.02016, 0;0;73.817345, 0;0;105.01904, 0;0;74.0, 0;0;0.0, 0;0;142.6359, 0;0;48.6621, 0;0;162.19742, 0;0;26.400757, 0;0;184.62123, 0;0;69.46222, 0;0;58.00862, 0;0;198.07321, 0;0;103.36827, 0;0;191.63768, 0;0;168.02678, 0;0;120.60265, 0;0;36.138622, 0;0;112.25417, 0;0;140.11781, 0;0;90.0944, 0;0;113.758514, 0;0;57.31492, 0;0;172.17723, 0;0;135.77187, 0;0;60.90156, 0;0;172.2353, 0;0;59.48109, 0;0;117.273186, 0;0;39.623226, 0;0;139.30183, 0;0;98.88377, 0;0;126.1507, 0;0;50.08992, 0;0;138.1919, 0;0;85.51023, 0;0;47.010635, 0;0;56.32051, 0;0;102.259476, 0;0;82.9759, 0;0;147.10541, 0;0;33.955853, 0;0;93.74433, 0;0;171.91568, 0;0;74.5, 0;0;17.223083, 0;0;118.67311, 0;0;171.56555, 1;0;12.21267, 0;0;174.46327
 0;0;38.118237, 0;0;129.8345, 0;0;126.69649, 0;0;172.69916, 0;0;57.72348, 0;0;82.9759, 0;0;33.01515, 0;0;61.846584, 0;0;99.0202, 0;0;128.44453, 0;0;36.124783, 0;0;102.31325, 0;0;68.117546, 0;0;113.004425, 0;0;128.06248, 0;0;139.0863, 0;0;134.71451, 0;0;105.32331, 0;0;133.544, 0;0;171.35344, 0;0;147.49237, 0;0;127.61269, 0;0;85.86617, 0;0;104.62313, 0;0;54.67175, 0;0;162.69296, 0;0;153.73354, 0;0;111.19802, 0;0;116.70904, 0;0;166.53227, 0;0;137.186, 0;0;41.868843, 0;0;93.50936, 0;0;138.7732, 0;0;54.644306, 0;0;115.2085, 0;0;142.6359, 0;0;0.0, 0;0;94.7048, 0;0;57.245087, 0;0;167.72, 0;0;84.0238, 0;0;73.756355, 0;0;89.55445, 0;0;85.51023, 0;0;95.707886, 0;0;59.682495, 0;0;56.0357, 0;0;50.0, 0;0;149.04027, 0;0;100.65784, 0;0;16.124516, 0;0;130.38405, 0;0;76.55064, 0;0;87.23531, 0;0;38.470768, 0;0;96.62815, 0;0;143.01048, 0;0;41.231056, 0;0;182.7813, 0;0;54.42426, 0;0;109.128365, 0;0;66.287254, 0;0;99.282425, 0;0;61.0, 0;0;93.39165, 0;0;127.310646, 0;0;58.59181, 0;0;137.05838, 0;0;163.4044, 0;0;44.20407, 0;0;121.40016, 0;0;61.81424, 0;0;114.93476, 0;0;111.305885, 0;0;72.931175, 0;0;67.1757, 0;0;126.15458, 0;0;85.32124, 0;0;87.498604, 0;0;152.72879, 0;0;55.370544
 0;0;131.60547, 0;0;50.219517, 0;0;37.107952, 0;0;78.0, 0;0;38.27532, 0;0;135.48431, 0;0;92.76314, 0;0;114.14027, 0;0;107.200745, 0;0;92.65527, 0;0;129.69194, 0;0;45.221676, 0;0;97.73945, 0;0;42.201897, 0;0;55.86591, 0;0;50.219517, 0;0;54.81788, 0;0;129.3213, 0;0;52.201534, 0;0;132.00378, 0;0;57.558666, 0;0;77.36925, 0;0;122.653984, 0;0;90.005554, 0;0;83.761566, 0;0;68.0294, 0;0;59.841457, 0;0;24.698177, 0;0;89.587944, 0;0;133.41664, 0;0;50.92151, 0;0;135.07036, 0;0;98.65597, 0;0;68.18358, 0;0;57.870544, 0;0;66.48308, 0;0;48.6621, 0;0;94.7048, 0;0;0.0, 0;0;115.11733, 0;0;73.05477, 0;0;146.82303, 0;0;24.839485, 0;0;13.453624, 0;0;158.04114, 0;0;68.68042, 0;0;146.82303, 0;0;120.50311, 0;0;80.80223, 0;0;58.0517, 0;0;78.64477, 0;0;93.813644, 0;0;87.84646, 0;0;72.20111, 0;1;9.219544, 0;0;126.47925, 0;0;98.23441, 0;0;63.600315, 0;0;127.06297, 0;0;91.92388, 0;0;70.83079, 0;0;17.492855, 0;0;103.44564, 0;0;79.00633, 0;0;80.95678, 0;0;14.3178215, 0;0;123.065025, 0;0;36.878178, 0;0;62.625874, 0;0;76.55064, 0;0;53.600372, 0;0;63.788715, 0;0;101.390335, 0;0;21.931713, 0;0;67.08204, 0;0;133.70724, 0;0;26.794687, 0;0;36.551247, 0;0;91.39165, 0;0;137.18692, 0;0;58.083275, 0;0;131.91727
 0;0;55.31727, 0;0;129.28264, 0;0;152.06906, 0;0;186.52614, 0;0;89.961105, 0;0;139.14021, 0;0;90.04999, 0;1;6.3245554, 0;0;55.569775, 0;0;176.81912, 0;0;54.91812, 0;0;140.94325, 0;0;27.802877, 0;0;147.71933, 0;0;163.52675, 0;0;165.22107, 0;0;133.24039, 0;0;52.153618, 0;0;133.4054, 0;0;220.80081, 0;0;172.676, 0;0;171.54008, 0;0;143.10835, 0;0;156.40013, 0;0;109.63576, 0;0;176.40862, 0;0;173.10402, 0;0;138.07968, 0;0;87.78383, 0;0;217.41205, 0;0;165.32695, 0;0;78.23043, 0;0;148.27339, 0;0;129.86531, 0;0;57.31492, 0;0;158.51814, 0;0;162.19742, 0;0;57.245087, 0;0;115.11733, 0;0;0.0, 0;0;183.17477, 0;0;137.87312, 0;0;104.062485, 0;0;104.23531, 0;0;135.36986, 0;0;76.47875, 0;0;102.122475, 0;1;7.81025, 0;0;104.48445, 0;0;155.36409, 0;0;75.45197, 0;0;73.3553, 0;0;176.9548, 0;0;56.0803, 0;0;105.92922, 0;0;85.37564, 0;0;58.258045, 0;0;139.45967, 0;0;89.560036, 0;0;185.58556, 0;0;45.0, 0;0;123.00407, 0;0;123.308556, 0;0;149.16434, 0;0;38.078865, 0;0;120.784935, 0;0;182.3321, 0;0;81.608826, 0;0;172.02907, 0;0;163.21765, 0;0;65.551506, 0;0;109.165016, 0;0;18.867962, 0;0;129.0, 0;0;94.82616, 0;0;128.0415, 0;0;94.05686, 0;0;151.5422, 0;0;139.76741, 0;0;143.78409, 0;0;169.0263, 0;0;106.67875
 0;0;204.61916, 0;0;63.15853, 0;0;46.66905, 0;1;6.708204, 0;0;110.57124, 0;0;197.28406, 0;0;162.6038, 0;0;181.01105, 0;0;160.07811, 0;0;118.92855, 0;0;202.71408, 0;0;86.683334, 0;0;161.25136, 0;0;72.8011, 0;0;69.354164, 0;0;40.311287, 0;0;62.177166, 0;0;184.3285, 0;0;59.933296, 0;0;140.12851, 0;0;34.176014, 0;0;99.0202, 0;0;180.71248, 0;0;132.74034, 0;0;148.52946, 0;1;8.062258, 0;0;17.20465, 0;0;60.60528, 0;0;128.5496, 0;0;146.76852, 0;0;46.06517, 0;0;207.64633, 0;0;149.0302, 0;0;77.665955, 0;0;126.77539, 0;0;97.06184, 0;0;26.400757, 0;0;167.72, 0;0;73.05477, 0;0;183.17477, 0;0;0.0, 0;0;210.8886, 0;0;95.257545, 0;0;80.411446, 0;0;224.45044, 0;0;118.12705, 0;0;217.81644, 0;0;189.44656, 0;0;147.0034, 0;0;35.510563, 0;0;125.96031, 0;0;165.92166, 0;0;110.67972, 0;0;131.64346, 0;0;81.0432, 0;0;198.17668, 0;0;150.6154, 0;0;63.007935, 0;0;198.33809, 0;0;41.19466, 0;0;138.23169, 0;0;60.671246, 0;0;165.51736, 0;0;123.42204, 0;0;146.00342, 0;0;76.15773, 0;0;160.72958, 0;0;109.76794, 0;0;66.09841, 0;0;48.259712, 0;0;126.12692, 0;0;92.19544, 0;0;167.01198, 0;0;54.589375, 0;0;105.3423, 0;0;198.22481, 0;0;99.58996, 0;0;42.776924, 0;0;144.03082, 0;0;197.52945, 1;0;11.0, 0;0;200.8347
 0;0;90.33826, 0;0;193.99226, 0;0;164.26807, 0;0;217.17505, 0;0;111.89281, 0;0;16.27882, 0;0;59.48109, 0;0;143.37712, 0;0;183.0, 0;0;119.104996, 0;0;89.470665, 0;0;125.60255, 0;0;152.11838, 0;0;139.807, 0;0;149.25146, 0;0;172.88435, 0;0;198.95728, 0;0;188.53381, 0;0;196.88068, 0;0;149.0302, 0;0;181.02486, 0;0;130.92365, 0;0;36.67424, 0;0;91.706055, 0;0;63.25346, 0;0;208.5977, 0;0;194.0773, 0;0;150.6154, 0;0;197.49684, 0;0;140.03214, 0;0;168.40428, 0;0;66.37017, 0;0;71.470276, 0;0;207.96634, 0;0;132.21951, 0;0;123.89108, 0;0;184.62123, 0;0;84.0238, 0;0;146.82303, 0;0;137.87312, 0;0;210.8886, 0;0;0.0, 0;0;122.06556, 0;0;148.86235, 0;0;18.0, 0;0;174.64249, 0;0;46.66905, 0;0;134.37262, 0;0;66.0303, 0;0;204.61916, 0;0;181.2181, 0;0;70.256676, 0;0;125.872955, 0;0;157.83536, 0;0;143.42245, 0;0;53.851646, 0;0;180.22485, 0;0;207.88458, 0;0;49.396355, 0;0;238.02731, 0;0;136.06616, 0;0;164.25894, 0;0;45.453274, 0;0;95.7549, 0;0;144.28098, 0;0;137.64447, 0;0;90.088844, 0;0;121.74153, 0;0;156.92355, 0;0;223.32263, 0;0;115.80155, 0;0;194.42737, 0;0;145.4957, 0;0;168.60011, 0;0;187.55533, 1;0;10.161903, 0;0;122.30065, 0;0;163.25887, 0;0;68.77429, 1;0;17.235384, 0;0;196.72845, 0;0;27.046574
