x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82
 0;0;153.701, 0;0;134.37262, 0;0;59.665737, 0;0;103.947105, 0;0;21.095022, 0;0;95.131485, 0;0;129.46814, 0;0;113.15918, 0;0;125.0, 0;1;10.198039, 0;0;131.85599, 0;0;132.96616, 0;0;135.72398, 0;0;31.38471, 0;0;134.37262, 0;0;13.038404, 0;0;133.41664, 0;0;117.592514, 0;0;135.63554, 0;1;0.0, 0;0;129.24782, 0;0;115.73245, 0;0;17.088007, 0;0;109.165016, 0;0;148.14183, 0;0;176.01137, 0;0;0.0, 0;0;16.0, 0;0;86.492775, 0;0;133.55524, 0;0;166.30093, 0;0;107.22873, 0;0;207.81963, 0;0;110.36757, 0;0;88.11924, 0;0;135.72398, 0;0;115.36464, 0;0;71.063354, 0;1;6.708204, 0;0;153.0, 0;0;112.80071, 0;0;64.132675, 0;0;208.06009, 0;0;132.54433, 0;0;13.038404, 0;0;166.58931, 0;0;119.03781, 0;0;63.63961, 0;0;110.317726, 0;0;104.04326, 0;0;83.00603, 0;0;79.24645, 0;0;106.23088, 0;0;113.22986, 0;0;163.9817, 0;0;130.98091, 0;0;129.38702, 0;0;15.297058, 0;0;111.15755, 0;0;80.1561, 0;0;135.72398, 0;0;80.00625, 0;0;123.32072, 0;0;110.11358, 0;0;136.34148, 0;0;176.63805, 0;0;104.62313, 0;0;163.13492, 0;0;25.317978, 0;0;134.0597, 0;0;192.37984, 0;0;167.57387, 0;0;148.14183, 0;0;130.98091, 0;0;15.0, 0;0;169.0647, 0;0;123.486946, 0;0;181.9397, 0;0;136.67743, 0;0;110.67843, 0;0;73.830345, 0;0;59.983868
 0;0;162.80049, 0;0;150.33296, 0;0;75.31268, 0;0;119.8207, 0;1;5.3851647, 0;0;97.29337, 0;0;144.31216, 0;0;113.44161, 0;0;126.01984, 0;1;6.3245554, 0;0;147.76332, 0;0;148.86235, 0;0;151.64761, 0;0;46.572525, 0;0;150.33296, 0;1;3.1622777, 0;0;130.75168, 0;0;128.76335, 0;0;151.46286, 0;0;16.0, 0;0;127.25172, 0;0;118.60017, 0;1;6.0, 0;0;111.19802, 0;0;162.85576, 0;0;185.91396, 0;0;16.0, 0;0;0.0, 0;0;102.259476, 0;0;149.28162, 0;0;166.1084, 0;0;107.37784, 0;0;218.55205, 0;0;110.2225, 0;0;103.947105, 0;0;151.64761, 0;0;126.732, 0;0;73.4983, 0;0;22.203604, 0;0;167.28719, 0;0;123.10971, 0;0;79.9062, 0;0;218.6344, 0;0;148.48569, 0;1;3.1622777, 0;0;166.01205, 0;0;119.70798, 0;0;75.802376, 0;0;113.88591, 0;0;114.02193, 0;0;84.34453, 0;0;78.025635, 0;0;113.37107, 0;0;126.1943, 0;0;173.00288, 0;0;146.8741, 0;0;131.59407, 0;1;3.1622777, 0;0;110.0, 0;0;80.75271, 0;0;151.64761, 0;0;81.78631, 0;0;122.016396, 0;0;110.54863, 0;0;151.99013, 0;0;175.18275, 0;0;113.85078, 0;0;172.20047, 0;0;32.01562, 0;0;150.05333, 0;0;203.76947, 0;0;176.13914, 0;0;162.85576, 0;0;146.8741, 0;1;1.0, 0;0;171.58621, 0;0;123.10077, 0;0;180.63383, 0;0;139.65594, 0;0;114.87869, 0;0;89.060036, 0;0;66.60029
 0;0;146.03082, 0;0;55.470715, 0;0;27.073973, 0;0;18.110771, 0;0;107.51744, 0;0;136.8247, 0;0;75.13322, 0;0;157.86703, 0;0;164.63899, 0;0;96.69022, 0;0;55.470715, 0;0;47.0, 0;0;50.039986, 0;0;56.142673, 0;0;55.470715, 0;0;99.46356, 0;0;185.8521, 0;0;104.23531, 0;0;61.400326, 0;0;86.492775, 0;0;179.80545, 0;0;149.48244, 0;0;101.49384, 0;0;147.87157, 0;0;91.809586, 0;0;159.1383, 0;0;86.492775, 0;0;102.259476, 0;0;0.0, 0;0;62.289646, 0;0;205.30222, 0;0;153.60013, 0;0;181.04143, 0;0;157.20052, 0;1;2.828427, 0;0;50.039986, 0;0;101.24229, 0;0;119.55334, 0;0;80.06248, 0;0;101.21265, 0;0;107.35455, 0;0;35.608986, 0;0;182.42807, 0;0;54.708317, 0;0;99.46356, 0;0;207.18349, 0;0;161.149, 0;0;72.94518, 0;0;142.29898, 0;0;104.048065, 0;0;131.13733, 0;0;136.5174, 0;0;122.19656, 0;0;86.09297, 0;0;155.01291, 0;0;45.0, 0;0;163.24828, 0;0;100.84146, 0;0;161.48375, 0;0;131.59027, 0;0;50.039986, 0;0;127.56175, 0;0;172.20047, 0;0;154.84186, 0;0;66.48308, 0;0;219.91362, 0;0;109.201645, 0;0;154.01299, 0;0;90.78546, 0;0;50.447994, 0;0;162.26213, 0;0;161.00311, 0;0;91.809586, 0;0;45.0, 0;0;101.27191, 0;0;195.42047, 0;0;168.75276, 0;0;223.91776, 0;0;165.52695, 0;0;139.37228, 0;0;43.15776, 0;0;97.90495
 0;0;114.96521, 0;0;16.27882, 0;0;83.240616, 0;0;48.82622, 0;0;153.88307, 0;0;143.65584, 0;0;27.730848, 0;0;162.28987, 0;0;164.2011, 0;0;143.02797, 0;1;11.0, 0;0;42.0119, 0;0;40.1995, 0;0;108.84852, 0;0;16.27882, 0;0;146.15402, 0;0;191.66899, 0;0;81.565926, 0;1;5.8309517, 0;0;133.55524, 0;0;185.0027, 0;0;147.80054, 0;0;150.44267, 0;0;150.04666, 0;0;35.22783, 0;0;119.1008, 0;0;133.55524, 0;0;149.28162, 0;0;62.289646, 0;0;0.0, 0;0;198.69826, 0;0;160.01562, 0;0;132.0606, 0;0;163.26665, 0;0;59.464275, 0;0;40.1995, 0;0;79.30952, 0;0;135.67976, 0;0;128.31992, 0;0;46.173584, 0;0;89.80534, 0;0;69.426216, 0;0;134.01492, 0;0;14.035668, 0;0;146.15402, 0;0;201.55644, 0;0;163.1104, 0;0;88.07383, 0;0;141.01419, 0;0;92.31468, 0;0;143.78108, 0;0;154.0422, 0;0;115.25623, 0;0;60.827625, 0;0;121.264175, 0;0;42.0119, 0;0;158.90248, 0;0;148.85228, 0;0;169.30742, 0;0;146.3284, 0;0;40.1995, 0;0;140.76932, 0;0;177.24841, 0;0;159.84993, 0;1;4.472136, 0;0;215.00232, 0;0;98.71677, 0;0;120.33287, 0;0;127.00394, 0;0;30.149628, 0;0;113.0177, 0;0;127.9453, 0;0;35.22783, 0;0;42.0119, 0;0;148.297, 0;0;180.63976, 0;0;171.53406, 0;0;217.42044, 0;0;156.89824, 0;0;136.11177, 0;0;60.508198, 0;0;114.76044
 0;0;98.79271, 0;0;212.30167, 0;0;192.41621, 0;0;212.53, 0;0;164.36848, 0;0;72.56721, 0;0;172.81783, 0;0;53.15073, 0;0;42.201897, 0;0;164.0, 0;0;206.59622, 0;0;230.84193, 0;0;231.13849, 0;0;182.2224, 0;0;212.30167, 0;0;165.02727, 0;0;41.18252, 0;0;117.592514, 0;0;204.35509, 0;0;166.30093, 0;0;41.4367, 0;0;55.946404, 0;0;172.10461, 0;0;59.20304, 0;0;179.02513, 0;0;116.498924, 0;0;166.30093, 0;0;166.1084, 0;0;205.30222, 0;0;198.69826, 0;0;0.0, 0;0;59.07622, 0;0;145.22052, 0;0;56.008926, 0;0;204.47249, 0;0;231.13849, 0;0;119.60351, 0;0;95.885345, 0;0;169.7557, 0;0;172.80336, 0;0;108.903625, 0;0;170.42593, 0;0;143.12582, 0;0;209.47554, 0;0;165.02727, 0;1;4.0, 0;0;47.518417, 0;0;132.91351, 0;0;63.07139, 0;0;107.05606, 0;0;83.48653, 0;0;88.09086, 0;0;85.0, 0;0;137.90215, 0;0;100.68764, 0;0;229.61707, 0;0;42.059483, 0;0;169.07394, 0;0;56.32051, 0;0;86.145226, 0;0;231.13849, 0;0;86.70064, 0;0;44.72136, 0;0;56.22277, 0;0;197.34488, 0;0;16.643316, 0;0;100.76706, 0;0;100.96039, 0;0;141.69333, 0;0;222.79138, 0;0;145.52663, 0;0;96.317184, 0;0;179.02513, 0;0;229.61707, 0;0;166.07529, 0;0;28.15476, 0;0;41.0119, 0;0;18.900934, 0;0;38.811287, 0;0;62.998062, 0;0;161.61415, 0;0;108.860275
 0;0;91.92388, 0;0;171.14322, 0;0;137.35356, 0;0;163.52675, 0;0;105.92922, 0;0;16.970562, 0;0;137.884, 0;1;6.0827627, 0;0;19.313208, 0;0;105.04285, 0;0;165.85536, 0;0;185.60712, 0;0;186.56099, 0;0;124.32619, 0;0;171.14322, 0;0;106.16968, 0;0;32.526913, 0;0;87.09765, 0;0;165.1575, 0;0;107.22873, 0;0;26.24881, 0;0;21.540659, 0;0;113.35784, 0;0;13.152946, 0;0;149.26486, 0;0;116.38728, 0;0;107.22873, 0;0;107.37784, 0;0;153.60013, 0;0;160.01562, 0;0;59.07622, 0;0;0.0, 0;0;150.88075, 0;1;3.6055512, 0;0;153.22206, 0;0;186.56099, 0;0;87.80091, 0;0;37.363083, 0;0;110.76552, 0;0;146.24979, 0;0;76.902534, 0;0;118.004234, 0;0;149.69637, 0;0;168.3627, 0;0;106.16968, 0;0;59.413803, 0;1;12.649111, 0;0;80.919716, 0;0;24.083189, 0;0;70.5195, 0;0;24.738634, 0;0;29.832869, 0;0;48.83646, 0;0;102.88343, 0;0;99.29753, 0;0;184.11409, 0;0;27.802877, 0;0;110.29053, 0;1;9.486833, 0;0;27.073973, 0;0;186.56099, 0;0;28.160255, 0;0;18.601076, 0;1;3.6055512, 0;0;159.77797, 0;0;70.0928, 0;0;64.56005, 0;0;98.9798, 0;0;82.73451, 0;0;179.44916, 0;0;143.61058, 0;0;98.61542, 0;0;149.26486, 0;0;184.11409, 0;0;107.298645, 0;0;66.23094, 0;0;16.464249, 0;0;75.165955, 0;0;37.551247, 0;0;27.65476, 0;0;111.98556, 0;0;52.589375
 0;0;59.94164, 0;0;148.00337, 0;0;188.44893, 0;0;174.95142, 0;0;220.61731, 0;0;144.46107, 0;0;108.18965, 0;0;148.00676, 0;0;138.97482, 0;0;212.98122, 0;0;143.05594, 0;0;174.02586, 0;0;172.0, 0;0;200.3397, 0;0;148.00337, 0;0;215.76144, 0;0;167.3589, 0;0;90.27181, 0;0;137.00365, 0;0;207.81963, 0;0;161.99382, 0;0;129.3561, 0;0;222.92824, 0;0;137.99275, 0;0;97.0, 0;0;34.88553, 0;0;207.81963, 0;0;218.55205, 0;0;181.04143, 0;0;132.0606, 0;0;145.22052, 0;0;150.88075, 0;0;0.0, 0;0;151.78932, 0;0;178.57211, 0;0;172.0, 0;0;92.61749, 0;0;158.09175, 0;0;206.3056, 0;0;86.0, 0;0;95.462036, 0;0;162.78821, 0;1;2.828427, 0;0;146.03082, 0;0;215.76144, 0;0;149.21461, 0;0;143.40501, 0;0;144.46107, 0;0;127.769325, 0;0;104.66136, 0;0;155.30937, 0;0;169.1183, 0;0;111.516815, 0;0;99.29753, 0;0;51.62364, 0;0;174.07182, 0;0;128.31992, 0;0;220.04773, 0;0;158.44557, 0;0;160.26228, 0;0;172.0, 0;0;155.04839, 0;0;157.17824, 0;0;148.0, 0;0;128.01562, 0;0;159.90622, 0;0;105.64564, 0;0;52.0, 0;0;186.68155, 0;0;162.00308, 0;0;19.104973, 0;0;52.63079, 0;0;97.0, 0;0;174.07182, 0;0;217.86234, 0;0;115.520386, 0;0;148.90663, 0;0;157.46562, 0;0;117.369675, 0;0;121.27215, 0;0;147.53378, 0;0;150.50246
 0;0;93.17188, 0;0;174.49641, 0;0;140.94325, 0;0;167.09279, 0;0;108.66462, 0;0;20.518284, 0;0;140.94325, 0;1;4.2426405, 0;0;17.492855, 0;0;108.00463, 0;0;169.18924, 0;0;189.09521, 0;0;190.03157, 0;0;127.78106, 0;0;174.49641, 0;0;109.07337, 0;0;29.0, 0;0;89.73851, 0;0;168.43396, 0;0;110.36757, 0;0;22.671568, 0;0;22.561028, 0;0;116.21101, 0;0;15.033297, 0;0;152.10852, 0;0;117.4436, 0;0;110.36757, 0;0;110.2225, 0;0;157.20052, 0;0;163.26665, 0;0;56.008926, 0;1;3.6055512, 0;0;151.78932, 0;0;0.0, 0;0;156.81836, 0;0;190.03157, 0;0;90.52071, 0;0;40.804413, 0;0;113.99123, 0;0;148.92952, 0;0;79.555016, 0;0;121.60592, 0;0;150.54567, 0;0;171.71198, 0;0;109.07337, 0;0;56.22277, 0;1;10.816654, 0;0;84.50444, 0;0;26.019224, 0;0;73.38937, 0;0;28.160255, 0;0;32.38827, 0;0;51.41984, 0;0;105.848946, 0;0;100.28459, 0;0;187.60864, 0;0;26.870058, 0;0;113.15918, 0;1;7.0, 0;0;30.265491, 0;0;190.03157, 0;0;31.622776, 0;0;15.0, 0;1;4.0, 0;0;162.98466, 0;0;66.70832, 0;0;67.357254, 0;0;100.0, 0;0;85.98837, 0;0;182.87975, 0;0;144.93102, 0;0;99.368004, 0;0;152.10852, 0;0;187.60864, 0;0;110.16351, 0;0;64.30697, 1;0;13.142136, 0;0;71.830345, 0;0;36.683765, 0;0;29.5, 0;0;115.5431, 0;0;56.18075
 0;0;144.08678, 0;0;52.773098, 0;0;29.0, 0;0;16.0, 0;0;109.17875, 0;0;136.40015, 0;0;72.44998, 0;0;157.4103, 0;0;163.9817, 0;0;98.31073, 0;0;52.69725, 0;0;45.044422, 0;0;48.0, 0;0;58.034473, 0;0;52.773098, 0;0;101.118744, 0;0;185.53975, 0;0;102.396286, 0;0;58.60034, 0;0;88.11924, 0;0;179.44916, 0;0;148.71785, 0;0;103.31021, 0;0;147.27525, 0;0;89.04493, 0;0;156.92355, 0;0;88.11924, 0;0;103.947105, 0;1;2.828427, 0;0;59.464275, 0;0;204.47249, 0;0;153.22206, 0;0;178.57211, 0;0;156.81836, 0;0;0.0, 0;0;48.0, 0;0;99.40825, 0;0;119.503136, 0;0;81.7435, 0;0;98.48858, 0;0;105.72133, 0;0;35.383614, 0;0;179.97778, 0;0;51.971146, 0;0;101.118744, 0;0;206.4001, 0;0;160.58954, 0;0;72.42237, 0;0;141.52385, 0;0;102.61579, 0;0;130.96947, 0;0;136.6199, 0;0;121.07848, 0;0;84.0238, 0;0;153.0, 0;0;43.046486, 0;0;162.41306, 0;0;102.59142, 0;0;161.19864, 0;0;131.52946, 0;0;48.0, 0;0;127.40487, 0;0;171.81676, 0;0;154.40207, 0;0;63.655323, 0;0;219.18486, 0;0;107.856384, 0;0;152.0, 0;0;91.706055, 0;0;48.052055, 0;0;159.76546, 0;0;159.0283, 0;0;89.04493, 0;0;43.046486, 0;0;102.9563, 0;0;194.22551, 0;0;168.2572, 0;0;223.13023, 0;0;164.51807, 0;0;138.50357, 0;0;42.044094, 0;0;97.764725
 0;0;153.4438, 0;0;24.020824, 0;0;77.0, 0;0;32.0, 0;0;156.81836, 0;0;169.64964, 0;0;66.94027, 0;0;189.76302, 0;0;193.7679, 0;0;145.88008, 0;0;29.274563, 0;1;3.6055512, 0;1;0.0, 0;0;106.01887, 0;0;24.020824, 0;0;148.7582, 0;0;219.0, 0;0;116.846054, 0;0;35.014282, 0;0;135.72398, 0;0;212.51353, 0;0;177.55281, 0;0;151.21178, 0;0;178.24141, 0;0;75.0, 0;0;159.05031, 0;0;135.72398, 0;0;151.64761, 0;0;50.039986, 0;0;40.1995, 0;0;231.13849, 0;0;186.56099, 0;0;172.0, 0;0;190.03157, 0;0;48.0, 0;0;0.0, 0;0;114.236595, 0;0;157.0, 0;0;129.46814, 0;0;86.0, 0;0;123.71338, 0;0;76.55064, 0;0;174.01149, 0;0;26.172504, 0;0;148.7582, 0;0;233.66856, 0;0;191.65855, 0;0;107.61505, 0;0;170.4494, 0;0;124.20145, 0;0;167.0479, 0;0;175.11424, 0;0;146.21901, 0;0;95.77056, 0;0;160.35274, 0;1;5.3851647, 0;0;189.93156, 0;0;150.40279, 0;0;195.38936, 0;0;168.62978, 0;1;0.0, 0;0;163.68262, 0;0;204.7071, 0;0;187.01872, 0;0;44.04543, 0;0;246.98582, 0;0;130.41856, 0;0;159.39886, 0;0;136.68211, 0;1;10.049875, 0;0;153.01308, 0;0;166.97903, 0;0;75.0, 0;1;5.3851647, 0;0;150.65192, 0;0;215.66795, 0;0;199.89798, 0;0;250.03317, 0;0;189.52356, 0;0;166.26471, 0;0;75.302376, 0;0;135.05838
 0;0;45.17743, 0;0;93.60021, 0;0;101.0, 0;0;102.10779, 0;0;129.18979, 0;0;73.68175, 0;0;53.263496, 0;0;88.54378, 0;0;87.658424, 0;0;120.966934, 0;0;87.80091, 0;0;114.52947, 0;0;114.236595, 0;0;108.67382, 0;0;93.60021, 0;0;123.84264, 0;0;117.0, 0;1;3.0, 0;0;85.04117, 0;0;115.36464, 0;0;110.308655, 0;0;71.5891, 0;0;130.83195, 0;0;75.89466, 0;0;61.846584, 0;0;62.649822, 0;0;115.36464, 0;0;126.732, 0;0;101.24229, 0;0;79.30952, 0;0;119.60351, 0;0;87.80091, 0;0;92.61749, 0;0;90.52071, 0;0;99.40825, 0;0;114.236595, 0;0;0.0, 0;0;76.29548, 0;0;113.70136, 0;0;58.463665, 0;1;11.18034, 0;0;74.52516, 0;0;93.00538, 0;0;90.80198, 0;0;123.84264, 0;0;122.57651, 0;0;87.84646, 0;0;51.855568, 0;0;65.551506, 0;0;18.0, 0;0;79.025314, 0;0;92.26592, 0;0;39.217342, 0;0;18.601076, 0;0;54.74486, 0;0;113.600174, 0;0;80.99383, 0;0;128.03516, 0;0;97.26767, 0;0;83.15047, 0;0;114.236595, 0;0;77.16217, 0;0;102.88343, 0;0;86.683334, 0;0;77.781746, 0;0;136.0294, 0;0;23.345236, 0;0;53.75872, 0;0;95.26804, 0;0;105.15227, 0;0;77.07788, 0;0;60.299255, 0;0;61.846584, 0;0;113.600174, 0;0;125.992065, 0;0;101.64989, 0;0;96.16995, 0;0;138.23024, 0;0;77.897736, 0;0;59.826992, 0;0;60.030983, 0;0;62.4748
 0;0;98.600204, 0;0;144.50606, 0;0;101.24229, 0;0;131.24405, 0;0;73.05477, 0;0;24.083189, 0;0;117.71151, 0;0;42.953465, 0;0;54.08327, 0;0;70.21396, 0;0;139.71399, 0;0;155.59563, 0;0;157.0, 0;0;86.977005, 0;0;144.50606, 0;0;71.80529, 0;0;67.601776, 0;0;76.902534, 0;0;140.21768, 0;0;71.063354, 0;0;62.169125, 0;0;45.122055, 0;0;79.30952, 0;0;38.118237, 0;0;132.37825, 0;0;123.458496, 0;0;71.063354, 0;0;73.4983, 0;0;119.55334, 0;0;135.67976, 0;0;95.885345, 0;0;37.363083, 0;0;158.09175, 0;0;40.804413, 0;0;119.503136, 0;0;157.0, 0;0;76.29548, 0;0;0.0, 0;0;74.06078, 0;0;132.00378, 0;0;67.72001, 0;0;84.14868, 0;0;157.54681, 0;0;141.85204, 0;0;71.80529, 0;0;96.50906, 0;0;48.373547, 0;0;49.396355, 0;0;40.496914, 0;0;58.694122, 0;1;12.649111, 0;0;18.384777, 0;0;46.615448, 0;0;86.00581, 0;0;108.07405, 0;0;153.94154, 0;0;58.420887, 0;0;76.15773, 0;0;43.382023, 0;1;12.0415945, 0;0;157.0, 0;1;9.219544, 0;0;55.154327, 0;0;39.812057, 0;0;136.31215, 0;0;107.44766, 0;0;55.027267, 0;0;107.44766, 0;0;46.010868, 0;0;150.95032, 0;0;146.7106, 0;0;109.713264, 0;0;132.37825, 0;0;153.94154, 0;0;73.24616, 0;0;98.29753, 0;0;53.81788, 0;0;112.47826, 0;0;66.18308, 0;0;41.882023, 0;0;80.77115, 0;0;18.0
 0;0;153.18289, 0;0;128.65846, 0;0;53.15073, 0;0;97.62172, 0;0;27.45906, 0;0;98.005104, 0;0;125.23977, 0;0;116.61904, 0;0;128.14055, 0;0;16.763054, 0;0;126.28935, 0;0;126.66886, 0;0;129.46814, 0;0;24.698177, 0;0;128.65846, 0;0;19.416489, 0;0;137.78607, 0;0;116.03879, 0;0;130.23056, 0;1;6.708204, 0;0;133.41664, 0;0;118.20744, 0;0;22.203604, 0;0;112.0, 0;0;144.00348, 0;0;175.01143, 0;1;6.708204, 0;0;22.203604, 0;0;80.06248, 0;0;128.31992, 0;0;169.7557, 0;0;110.76552, 0;0;206.3056, 0;0;113.99123, 0;0;81.7435, 0;0;129.46814, 0;0;113.70136, 0;0;74.06078, 0;0;0.0, 0;0;149.21796, 0;0;111.77209, 0;0;58.940647, 0;0;206.63495, 0;0;126.88972, 0;0;19.416489, 0;0;170.17932, 0;0;122.33152, 0;0;61.846584, 0;0;112.53888, 0;0;103.24728, 0;0;86.28442, 0;0;83.43261, 0;0;106.89247, 0;0;110.535065, 0;0;163.47783, 0;0;124.67959, 0;0;132.0606, 0;0;21.0, 0;0;115.12167, 0;0;83.725746, 0;0;129.46814, 0;0;83.15047, 0;0;127.28315, 0;0;113.534134, 0;0;131.21738, 0;0;180.51039, 0;0;104.23531, 0;0;162.60997, 0;0;28.071337, 0;0;128.0039, 0;0;190.50722, 0;0;167.29614, 0;0;144.00348, 0;0;124.67959, 0;0;21.213203, 0;0;171.49059, 0;0;127.132744, 0;0;185.74718, 0;0;139.01335, 0;0;112.62712, 0;0;69.356995, 0;0;61.348244
 0;0;78.56844, 0;0;62.008064, 0;0;115.43397, 0;0;91.76056, 0;0;170.98538, 0;0;132.01894, 0;0;26.400757, 0;0;146.84004, 0;0;145.03104, 0;0;161.01242, 0;0;57.14018, 0;0;88.051125, 0;0;86.0, 0;0;135.24792, 0;0;62.008064, 0;0;164.14932, 0;0;174.89711, 0;0;59.20304, 0;0;51.009804, 0;0;153.0, 0;0;168.24387, 0;0;129.3561, 0;0;169.95587, 0;0;134.20134, 0;1;11.0, 0;0;76.55717, 0;0;153.0, 0;0;167.28719, 0;0;101.21265, 0;0;46.173584, 0;0;172.80336, 0;0;146.24979, 0;0;86.0, 0;0;148.92952, 0;0;98.48858, 0;0;86.0, 0;0;58.463665, 0;0;132.00378, 0;0;149.21796, 0;0;0.0, 0;0;69.375786, 0;0;93.723, 0;0;88.02273, 0;0;60.074955, 0;0;164.14932, 0;0;176.17322, 0;0;145.78409, 0;0;93.96276, 0;0;123.66487, 0;0;76.11833, 0;0;136.44412, 0;0;149.12076, 0;0;97.52948, 0;0;46.043457, 0;0;82.419655, 0;0;88.14193, 0;0;137.38268, 0;0;167.7051, 0;0;155.70805, 0;0;140.22838, 0;0;86.0, 0;0;134.23859, 0;0;160.96272, 0;0;145.0655, 0;0;42.047592, 0;0;189.44656, 0;0;81.78631, 0;0;81.608826, 0;0;139.17615, 0;0;76.00658, 0;0;67.02985, 0;0;89.050545, 0;1;11.0, 0;0;88.14193, 0;0;166.3851, 0;0;150.21178, 0;0;153.98387, 0;0;190.59325, 0;0;132.34319, 0;0;117.718285, 0;0;79.71222, 0;0;114.72617
 0;0;42.379242, 0;0;103.711136, 0;0;104.47966, 0;0;109.73149, 0;0;125.1599, 0;0;63.1981, 0;0;64.202805, 0;0;77.491936, 0;0;76.47875, 0;0;117.592514, 0;0;97.94897, 0;0;123.82246, 0;0;123.71338, 0;0;109.201645, 0;0;103.711136, 0;0;120.34118, 0;0;105.848946, 0;1;10.198039, 0;0;95.48299, 0;0;112.80071, 0;0;99.16148, 0;0;60.41523, 0;0;127.56175, 0;0;64.84597, 0;0;73.00685, 0;0;63.245552, 0;0;112.80071, 0;0;123.10971, 0;0;107.35455, 0;0;89.80534, 0;0;108.903625, 0;0;76.902534, 0;0;95.462036, 0;0;79.555016, 0;0;105.72133, 0;0;123.71338, 0;1;11.18034, 0;0;67.72001, 0;0;111.77209, 0;0;69.375786, 0;0;0.0, 0;0;78.160095, 0;0;95.524864, 0;0;100.89599, 0;0;120.34118, 0;0;111.8034, 0;0;76.6942, 0;0;50.537113, 0;0;54.42426, 0;1;9.433981, 0;0;69.354164, 0;0;82.8734, 0;0;28.160255, 0;0;29.0, 0;0;52.554733, 0;0;122.80065, 0;0;69.89278, 0;0;124.65151, 0;0;86.34813, 0;0;73.68175, 0;0;123.71338, 0;0;67.74216, 0;0;91.76056, 0;0;75.690155, 0;0;88.45903, 0;0;125.25574, 0;0;13.038404, 0;0;51.62364, 0;0;91.21951, 0;0;114.85643, 0;0;81.400246, 0;0;57.280014, 0;0;73.00685, 0;0;122.80065, 0;0;122.42957, 0;0;91.96236, 0;0;85.00581, 0;0;127.61533, 0;0;67.122154, 0;0;48.659744, 0;0;64.53076, 0;0;55.982758
 0;0;119.519875, 0;0;71.02816, 0;0;26.476404, 0;0;47.707443, 0;0;84.59315, 0;0;101.257095, 0;0;68.24222, 0;0;122.31925, 0;0;129.37543, 0;0;73.68175, 0;0;68.06615, 0;0;74.46476, 0;0;76.55064, 0;0;41.617306, 0;0;71.02816, 0;0;76.79192, 0;0;150.24313, 0;0;77.46612, 0;0;71.568146, 0;0;64.132675, 0;0;144.20125, 0;0;114.494545, 0;0;81.02469, 0;0;112.507774, 0;0;87.0919, 0;0;136.31215, 0;0;64.132675, 0;0;79.9062, 0;0;35.608986, 0;0;69.426216, 0;0;170.42593, 0;0;118.004234, 0;0;162.78821, 0;0;121.60592, 0;0;35.383614, 0;0;76.55064, 0;0;74.52516, 0;0;84.14868, 0;0;58.940647, 0;0;93.723, 0;0;78.160095, 0;0;0.0, 0;0;163.71927, 0;0;69.0, 0;0;76.79192, 0;0;172.17723, 0;0;125.71794, 0;0;37.589893, 0;0;107.35455, 0;0;73.061615, 0;0;95.587654, 0;0;101.414986, 0;0;88.76936, 0;0;63.560993, 0;0;129.24782, 0;0;72.615425, 0;0;128.44453, 0;0;79.429214, 0;0;125.87692, 0;0;96.16652, 0;0;76.55064, 0;0;92.021736, 0;0;136.60527, 0;0;119.28118, 0;0;72.277245, 0;0;184.76471, 0;0;77.41447, 0;0;128.26535, 0;0;60.41523, 0;0;72.780495, 0;0;145.0138, 0;0;134.64769, 0;0;87.0919, 0;0;72.615425, 0;0;78.91768, 0;0;162.04907, 0;0;133.23859, 0;0;188.90794, 0;0;131.3533, 0;0;104.73088, 1;0;14.264823, 0;0;62.381676
