x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55
 0;35.44009, 0;43.931767, 0;59.07622, 0;95.50916, 0;54.56189, 0;131.64346, 0;28.86174, 0;111.9866, 0;111.28792, 0;110.57124, 0;86.40602, 0;106.51291, 0;60.440052, 0;68.0147, 0;97.0, 0;68.8186, 0;21.095022, 0;51.894123, 0;89.98889, 0;95.34149, 0;36.67424, 0;91.214035, 0;73.34848, 0;38.8973, 0;41.785164, 1;7.615773, 0;146.8128, 0;25.317978, 0;45.343136, 0;110.860275, 0;36.878178, 0;0.0, 0;89.106674, 0;52.009613, 0;32.649654, 1;7.615773, 0;91.197586, 0;47.759815, 0;50.0, 0;36.67424, 0;21.931713, 0;117.32433, 0;79.630394, 0;104.48445, 0;64.3506, 0;87.86353, 0;41.62932, 0;113.17243, 0;59.816387, 0;112.28535, 0;132.09845, 0;81.34495, 0;104.80935, 0;30.016663, 0;25.079872
 0;54.147945, 0;97.41663, 0;112.04463, 0;15.297058, 0;135.65028, 0;176.7088, 0;116.21101, 0;41.340054, 0;157.61028, 0;33.61547, 0;154.20117, 0;18.35756, 0;144.6686, 0;56.727417, 0;175.51353, 0;134.71451, 0;92.84934, 0;135.23683, 0;150.07332, 0;162.26521, 0;105.72133, 0;71.80529, 0;160.72336, 0;122.42957, 0;90.21086, 0;85.28775, 0;139.43457, 0;65.52099, 0;129.69194, 0;24.207438, 0;94.33981, 0;89.106674, 0;0.0, 0;94.93682, 0;67.89698, 0;85.28775, 0;140.92906, 0;133.01503, 0;107.51744, 0;124.197426, 0;107.96759, 0;56.859474, 0;121.37957, 0;80.305664, 0;86.21485, 0;75.28612, 0;74.94665, 0;193.2977, 0;79.51101, 0;149.25146, 0;131.03435, 0;51.0392, 0;163.3432, 0;90.426765, 0;94.42987
 0;53.413483, 0;95.33625, 0;111.01801, 0;92.89241, 0;100.08996, 0;183.53474, 0;53.535034, 0;131.18689, 0;163.24828, 0;100.2447, 0;135.85654, 0;107.00467, 0;102.0, 0;44.011364, 0;140.47064, 0;41.19466, 0;73.00685, 0;56.603886, 0;141.05673, 0;144.64093, 0;25.495098, 0;129.24782, 0;107.44766, 0;84.758484, 0;92.070625, 0;45.044422, 0;192.62659, 0;60.926186, 0;89.157166, 0;108.46658, 0;88.27797, 0;52.009613, 0;94.93682, 0;0.0, 0;33.600594, 0;45.044422, 0;143.17122, 0;58.412327, 0;15.524175, 0;58.258045, 0;69.12308, 0;142.12671, 0;131.30879, 0;142.56227, 0;111.31936, 0;127.769325, 0;21.260292, 0;154.23683, 0;105.3423, 0;164.14932, 0;178.8435, 0;58.137768, 0;155.72412, 0;22.090721, 0;77.00649
 0;19.849434, 0;69.050705, 0;85.90693, 0;70.11419, 0;87.20665, 0;159.66214, 0;52.201534, 0;100.18483, 0;139.05754, 0;82.46211, 0;118.11858, 0;83.02409, 0;92.69843, 0;35.383614, 0;129.6341, 0;68.42514, 0;49.76947, 0;68.06615, 0;120.33287, 0;127.059044, 0;37.85499, 0;95.71834, 0;104.00961, 0;71.50524, 0;64.28063, 0;25.455845, 0;160.11246, 0;29.274563, 0;77.781746, 0;86.09297, 0;62.369865, 0;32.649654, 0;67.89698, 0;33.600594, 0;0.0, 0;25.455845, 0;119.1008, 0;66.61081, 0;41.880783, 0;59.77458, 0;54.48853, 0;109.859, 0;104.58012, 0;109.0, 0;80.23092, 0;94.41398, 0;13.601471, 0;145.664, 0;73.756355, 0;137.6154, 0;146.7515, 0;49.0408, 0;135.19246, 0;22.561028, 0;53.488316
 0;31.144823, 0;50.358715, 0;66.0, 0;90.70832, 0;61.846584, 0;138.92444, 0;31.0, 0;110.60289, 0;118.511604, 0;105.10947, 0;94.02127, 0;102.259476, 0;67.26812, 0;60.827625, 0;104.23531, 0;65.192024, 0;28.01785, 0;52.201534, 0;97.52948, 0;102.9563, 0;32.202484, 0;93.43447, 0;79.25907, 0;46.09772, 0;47.539455, 1;0.0, 0;151.32745, 0;24.596748, 0;52.3259, 0;106.30146, 0;43.289722, 1;7.615773, 0;85.28775, 0;45.044422, 0;25.455845, 0;0.0, 0;98.4124, 0;48.83646, 0;44.38468, 0;39.0, 0;29.068884, 0;117.0, 0;86.28442, 0;106.83164, 0;68.88396, 0;90.52071, 0;34.0147, 0;120.20815, 0;63.812225, 0;119.104996, 0;136.85028, 0;74.41102, 0;112.36102, 0;23.345236, 0;32.01562
 0;108.63241, 0;50.289165, 0;33.24154, 0;154.30165, 0;58.30952, 0;40.60788, 0;100.43903, 0;135.48431, 0;20.09975, 0;173.04623, 0;31.38471, 0;158.41718, 0;67.00746, 0;150.88075, 0;61.983868, 0;150.88075, 0;70.45566, 0;120.20815, 0;17.464249, 0;33.24154, 0;124.40257, 0;85.49269, 0;84.14868, 0;66.40783, 0;56.0803, 0;98.4124, 0;89.693924, 0;92.358, 0;67.11929, 0;164.83022, 0;56.753853, 0;91.197586, 0;140.92906, 0;143.17122, 0;119.1008, 0;98.4124, 0;0.0, 0;113.88591, 0;139.23003, 0;102.48902, 0;76.655075, 0;128.44453, 0;20.0, 0;90.52071, 0;55.226807, 0;79.20227, 0;131.03435, 0;77.10383, 0;61.522354, 0;25.23886, 0;74.94665, 0;160.72958, 0;24.166092, 0;121.103264, 0;66.48308
 0;79.22752, 0;79.98125, 0;89.04493, 0;136.6199, 0;57.706154, 0;150.44267, 0;19.235384, 0;159.35495, 0;132.28, 0;148.85228, 0;95.524864, 0;149.16434, 0;54.037025, 0;96.56604, 0;90.24411, 0;40.311287, 0;59.816387, 1;6.3245554, 0;105.32331, 0;103.17461, 0;33.61547, 0;137.37904, 0;52.392746, 0;47.539455, 0;81.394104, 0;48.83646, 0;186.45375, 0;72.8011, 0;47.296936, 0;152.5549, 0;74.24958, 0;47.759815, 0;133.01503, 0;58.412327, 0;66.61081, 0;48.83646, 0;113.88591, 0;0.0, 0;44.553337, 0;12.727922, 0;42.44997, 0;165.0818, 0;109.77249, 0;150.33296, 0;106.30146, 0;133.4054, 0;65.78754, 0;101.0198, 0;103.40696, 0;138.5388, 0;171.05847, 0;111.42711, 0;118.22859, 0;46.173584, 0;62.369865
 0;61.220913, 0;93.8616, 0;108.34205, 0;106.7052, 0;91.67879, 0;179.00279, 0;43.32436, 0;141.90489, 0;159.11317, 0;115.03912, 0;128.72452, 0;120.61923, 0;92.11406, 0;59.07622, 0;130.38788, 0;27.202942, 0;70.83079, 0;42.0119, 0;135.29967, 0;137.2953, 0;15.132746, 0;134.95184, 0;95.41489, 0;77.10383, 0;91.706055, 0;44.38468, 0;195.47379, 0;65.0, 0;80.523285, 0;122.48265, 0;86.833176, 0;50.0, 0;107.51744, 0;15.524175, 0;41.880783, 0;44.38468, 0;139.23003, 0;44.553337, 0;0.0, 0;46.52956, 0;63.03174, 0;151.72673, 0;129.24782, 0;148.39474, 0;113.15918, 0;132.8006, 0;32.572994, 0;143.1782, 0;107.82393, 0;161.50542, 0;181.13531, 0;73.43705, 0;149.65627, 0;22.203604, 0;74.73286
 0;70.064255, 0;67.26812, 0;76.66159, 0;128.89143, 0;48.0, 0;139.90353, 1;8.0, 0;148.66069, 0;121.27654, 0;142.17242, 0;86.00581, 0;140.91132, 0;46.32494, 0;92.17918, 0;84.15462, 0;49.162994, 0;47.201694, 0;18.601076, 0;94.89468, 0;94.04786, 0;32.80244, 0;125.032, 0;49.20366, 0;36.138622, 0;68.68042, 0;39.0, 0;173.76134, 0;61.983868, 0;37.054016, 0;144.6824, 0;61.522354, 0;36.67424, 0;124.197426, 0;58.258045, 0;59.77458, 0;39.0, 0;102.48902, 0;12.727922, 0;46.52956, 0;0.0, 0;29.732138, 0;153.73354, 0;97.52948, 0;137.90576, 0;93.60555, 0;120.9504, 0;61.400326, 0;96.64885, 0;90.80198, 0;126.873955, 0;158.38245, 0;106.89247, 0;108.29589, 0;41.880783, 0;49.67897
 0;55.9017, 0;37.536648, 0;47.92703, 0;115.69356, 0;32.80244, 0;116.03879, 0;25.059929, 0;126.14278, 0;96.332756, 0;131.48764, 0;66.760765, 0;125.872955, 0;38.600517, 0;89.87213, 0;75.16648, 0;74.94665, 0;18.973665, 0;48.270073, 0;72.33948, 0;75.58439, 0;48.0, 0;97.082436, 0;52.810986, 0;17.029387, 0;39.20459, 0;29.068884, 0;144.04514, 0;42.44997, 0;23.43075, 0;130.63307, 0;31.890438, 0;21.931713, 0;107.96759, 0;69.12308, 0;54.48853, 0;29.068884, 0;76.655075, 0;42.44997, 0;63.03174, 0;29.732138, 0;0.0, 0;129.06587, 0;69.079666, 0;109.59015, 0;64.202805, 0;92.5905, 0;62.433964, 0;91.24144, 0;61.91123, 0;99.92497, 0;128.68954, 0;103.27633, 0;86.833176, 0;47.434166, 0;20.59126
 0;90.73588, 0;102.122475, 0;110.02273, 0;69.92139, 0;147.03061, 0;155.0, 0;146.1027, 0;17.029387, 0;139.60658, 0;83.60024, 0;151.64761, 0;61.400326, 0;158.0, 0;110.80163, 0;179.25401, 0;177.86794, 0;110.317726, 0;169.00888, 0;142.67796, 0;157.8005, 0;145.49915, 0;42.953465, 0;177.10167, 0;138.36185, 0;96.00521, 0;117.0, 0;93.40771, 0;92.47703, 0;145.22052, 0;67.11929, 0;103.01942, 0;117.32433, 0;56.859474, 0;142.12671, 0;109.859, 0;117.0, 0;128.44453, 0;165.0818, 0;151.72673, 0;153.73354, 0;129.06587, 0;0.0, 0;109.004585, 0;41.036568, 0;77.665955, 0;49.24429, 0;120.880104, 0;197.1015, 0;74.54529, 0;126.82665, 0;89.693924, 0;107.42439, 0;152.61061, 0;131.02672, 0;109.77249
 0;92.17918, 0;36.013885, 0;21.189621, 0;135.0, 0;59.665737, 0;56.859474, 0;94.02127, 0;115.60277, 0;36.71512, 0;153.80832, 0;45.0, 0;138.70833, 0;70.21396, 0;134.62912, 0;75.32596, 0;143.9618, 0;58.549126, 0;115.97414, 0;33.955853, 0;49.648766, 0;114.97826, 0;66.12866, 0;89.358826, 0;63.007935, 0;40.311287, 0;86.28442, 0;81.27115, 0;76.48529, 0;65.8559, 0;145.16542, 0;43.046486, 0;79.630394, 0;121.37957, 0;131.30879, 0;104.58012, 0;86.28442, 0;20.0, 0;109.77249, 0;129.24782, 0;97.52948, 0;69.079666, 0;109.004585, 0;0.0, 0;72.18033, 0;35.35534, 0;59.808025, 0;117.20921, 0;92.00543, 0;41.868843, 0;33.06055, 0;65.734314, 0;143.61755, 0;43.908997, 0;109.55364, 0;54.589375
 0;89.358826, 0;75.58439, 0;78.31347, 0;95.524864, 0;119.64113, 0;114.28473, 0;131.18689, 0;53.535034, 0;99.72964, 0;112.78741, 0;116.72617, 0;91.92388, 0;131.02672, 0;122.41323, 0;146.12323, 0;171.8284, 0;90.91754, 0;155.33191, 0;106.09901, 0;121.82365, 0;138.60014, 0;13.453624, 0;150.88075, 0;114.49017, 0;71.30919, 0;106.83164, 0;59.135437, 0;83.546394, 0;120.50311, 0;98.49365, 0;78.92401, 0;104.48445, 0;80.305664, 0;142.56227, 0;109.0, 0;106.83164, 0;90.52071, 0;150.33296, 0;148.39474, 0;137.90576, 0;109.59015, 0;41.036568, 0;72.18033, 0;0.0, 0;47.539455, 0;17.0, 0;122.1147, 0;163.44112, 0;47.92703, 0;86.28442, 0;51.546097, 0;123.967735, 0;114.48144, 0;126.253716, 0;89.005615
 0;64.00781, 0;28.231188, 0;32.38827, 0;100.12492, 0;72.18033, 0;90.73588, 0;87.69264, 0;81.939, 0;71.40028, 0;118.98319, 0;74.330345, 0;103.392456, 0;83.546394, 0;105.47511, 0;101.607086, 0;133.13527, 0;46.66905, 0;111.8034, 0;66.730804, 0;81.02469, 0;100.84642, 0;37.054016, 0;103.36827, 0;67.23094, 0;25.0, 0;68.88396, 0;82.492424, 0;50.990196, 0;73.05477, 0;109.877205, 0;32.449963, 0;64.3506, 0;86.21485, 0;111.31936, 0;80.23092, 0;68.88396, 0;55.226807, 0;106.30146, 0;113.15918, 0;93.60555, 0;64.202805, 0;77.665955, 0;35.35534, 0;47.539455, 0;0.0, 0;31.257, 0;93.74433, 0;119.43617, 1;7.28011, 0;63.97656, 0;67.977936, 0;112.587746, 0;78.60026, 0;91.389275, 0;43.931767
 0;75.153175, 0;58.940647, 0;63.007935, 0;90.52071, 0;103.40696, 0;107.563934, 0;114.28473, 0;57.48913, 0;91.02197, 0;108.78419, 0;103.16007, 0;89.470665, 0;114.75626, 0;111.0045, 0;131.74597, 0;155.6663, 0;73.92564, 0;138.45216, 0;93.60555, 0;108.93117, 0;122.494896, 1;6.3245554, 0;134.53624, 0;97.71899, 0;54.42426, 0;90.52071, 0;67.89698, 0;67.80118, 0;103.84604, 0;96.17692, 0;62.03225, 0;87.86353, 0;75.28612, 0;127.769325, 0;94.41398, 0;90.52071, 0;79.20227, 0;133.4054, 0;132.8006, 0;120.9504, 0;92.5905, 0;49.24429, 0;59.808025, 0;17.0, 0;31.257, 0;0.0, 0;107.78219, 0;149.34523, 0;31.016125, 0;79.24645, 0;57.00877, 0;114.21471, 0;103.36827, 0;110.60289, 0;72.00694
 0;32.75668, 0;81.394104, 0;98.005104, 0;74.54529, 0;95.131485, 0;171.64207, 0;54.644306, 0;110.13628, 0;151.08276, 0;84.29116, 0;128.03516, 0;88.28363, 0;99.35794, 0;30.870699, 0;137.20058, 0;59.77458, 0;60.876926, 0;65.96969, 0;131.24405, 0;136.9708, 0;33.37664, 0;108.90822, 0;108.57716, 0;79.32213, 0;77.02597, 0;34.0147, 0;173.69226, 0;42.755116, 0;85.0, 0;90.44888, 0;74.54529, 0;41.62932, 0;74.94665, 0;21.260292, 0;13.601471, 0;34.0147, 0;131.03435, 0;65.78754, 0;32.572994, 0;61.400326, 0;62.433964, 0;120.880104, 0;117.20921, 0;122.1147, 0;93.74433, 0;107.78219, 0;0.0, 0;152.50246, 0;87.32124, 0;150.26976, 0;160.35274, 0;45.694637, 0;146.1027, 0;19.697716, 0;64.7611
 0;145.6022, 0;97.49872, 0;87.09765, 0;203.41583, 0;59.03389, 0;87.005745, 0;100.70253, 0;200.2823, 0;81.02469, 0;220.4949, 0;47.010635, 0;211.65302, 0;53.15073, 0;181.02486, 0;18.027756, 0;140.42792, 0;101.51354, 0;105.9481, 0;59.682495, 0;43.931767, 0;129.13947, 0;155.56349, 0;48.703182, 0;74.330345, 0;104.54664, 0;120.20815, 0;165.80109, 0;130.09612, 0;67.88225, 0;217.18655, 0;99.31767, 0;113.17243, 0;193.2977, 0;154.23683, 0;145.664, 0;120.20815, 0;77.10383, 0;101.0198, 0;143.1782, 0;96.64885, 0;91.24144, 0;197.1015, 0;92.00543, 0;163.44112, 0;119.43617, 0;149.34523, 0;152.50246, 0;0.0, 0;122.97154, 0;96.20811, 0;151.58496, 0;194.51735, 0;58.694122, 0;135.0, 0;99.32271
 0;57.07889, 0;28.284271, 0;36.05551, 0;93.230896, 0;73.24616, 0;97.7548, 0;84.50444, 0;77.491936, 0;78.23682, 0;112.0714, 0;78.79086, 0;96.89685, 0;84.48077, 0;98.32599, 0;105.01904, 0;128.60016, 0;43.60046, 0;108.706024, 0;72.11102, 0;85.883644, 0;95.96353, 0;36.138622, 0;104.0865, 0;66.760765, 0;23.409399, 0;63.812225, 0;87.658424, 0;44.64303, 0;73.00685, 0;103.32473, 0;31.016125, 0;59.816387, 0;79.51101, 0;105.3423, 0;73.756355, 0;63.812225, 0;61.522354, 0;103.40696, 0;107.82393, 0;90.80198, 0;61.91123, 0;74.54529, 0;41.868843, 0;47.92703, 1;7.28011, 0;31.016125, 0;87.32124, 0;122.97154, 0;0.0, 0;71.17584, 0;73.53911, 0;105.32331, 0;84.50444, 0;85.86617, 0;41.340054
 0;124.73973, 0;69.00725, 0;53.235325, 0;163.6154, 0;83.528435, 0;28.319605, 0;124.32619, 0;136.69308, 0;16.03122, 0;182.4774, 0;54.20332, 0;165.65326, 0;92.20087, 0;167.14664, 0;83.240616, 0;174.72264, 0;91.197586, 0;144.84819, 0;39.824615, 0;53.235325, 0;146.9728, 0;85.04117, 0;108.97706, 0;91.0, 0;73.33485, 0;119.104996, 0;70.21396, 0;109.32977, 0;92.13034, 0;172.28465, 0;76.0, 0;112.28535, 0;149.25146, 0;164.14932, 0;137.6154, 0;119.104996, 0;25.23886, 0;138.5388, 0;161.50542, 0;126.873955, 0;99.92497, 0;126.82665, 0;33.06055, 0;86.28442, 0;63.97656, 0;79.24645, 0;150.26976, 0;96.20811, 0;71.17584, 0;0.0, 0;57.07889, 0;175.5705, 0;37.64306, 0;142.28493, 0;87.20665
 0;128.78665, 0;91.214035, 0;83.546394, 0;146.3284, 0;125.207825, 0;79.624115, 0;153.4047, 0;104.21612, 0;73.109505, 0;164.0, 0;106.28264, 0;143.40501, 0;135.91542, 0;167.20049, 0;136.92699, 0;200.6639, 0;113.15918, 0;176.9548, 0;92.34717, 0;107.70329, 0;168.71574, 0;59.413803, 0;155.08063, 0;126.62148, 0;90.97253, 0;136.85028, 0;15.6205, 0;117.98729, 0;130.48372, 0;150.0, 0;97.41663, 0;132.09845, 0;131.03435, 0;178.8435, 0;146.7515, 0;136.85028, 0;74.94665, 0;171.05847, 0;181.13531, 0;158.38245, 0;128.68954, 0;89.693924, 0;65.734314, 0;51.546097, 0;67.977936, 0;57.00877, 0;160.35274, 0;151.58496, 0;73.53911, 0;57.07889, 0;0.0, 0;171.10522, 0;94.04786, 0;159.31415, 0;109.859
 0;52.35456, 0;110.909874, 0;127.910126, 0;41.868843, 0;135.77187, 0;200.38214, 0;99.849884, 0;92.358, 0;179.93887, 0;43.416588, 0;164.50227, 0;55.803226, 0;141.67569, 0;14.866069, 0;178.21335, 0;99.0, 0;95.80188, 0;111.31936, 0;164.84235, 0;173.35802, 0;78.44743, 0;112.75194, 0;152.86923, 0;120.21647, 0;104.69479, 0;74.41102, 0;181.89282, 0;68.96376, 0;126.66886, 0;55.072678, 0;105.1903, 0;81.34495, 0;51.0392, 0;58.137768, 0;49.0408, 0;74.41102, 0;160.72958, 0;111.42711, 0;73.43705, 0;106.89247, 0;103.27633, 0;107.42439, 0;143.61755, 0;123.967735, 0;112.587746, 0;114.21471, 0;45.694637, 0;194.51735, 0;105.32331, 0;175.5705, 0;171.10522, 0;0.0, 0;179.49373, 0;65.39113, 0;99.04544
 0;127.141655, 0;68.7968, 0;52.201534, 0;176.24132, 0;60.530983, 0;33.54102, 0;108.0, 0;159.51175, 0;22.36068, 0;194.82556, 0;23.086792, 0;181.1077, 0;65.802734, 0;168.62088, 0;47.010635, 0;157.45793, 0;85.44004, 0;124.45883, 0;14.866069, 0;17.804493, 0;134.53624, 0;109.65856, 0;78.77182, 0;73.00685, 0;75.45197, 0;112.36102, 0;107.70794, 0;110.535065, 0;71.25307, 0;187.41664, 0;74.30343, 0;104.80935, 0;163.3432, 0;155.72412, 0;135.19246, 0;112.36102, 0;24.166092, 0;118.22859, 0;149.65627, 0;108.29589, 0;86.833176, 0;152.61061, 0;43.908997, 0;114.48144, 0;78.60026, 0;103.36827, 0;146.1027, 0;58.694122, 0;84.50444, 0;37.64306, 0;94.04786, 0;179.49373, 0;0.0, 0;133.75351, 0;81.706795
 0;40.311287, 0;73.68175, 0;89.08984, 0;92.00543, 0;79.15807, 0;161.44658, 0;35.468296, 0;122.15564, 0;141.17365, 0;103.09704, 0;114.17968, 0;105.23308, 0;82.0975, 0;50.566788, 0;120.41595, 0;46.872166, 0;51.088158, 0;46.69047, 0;119.05041, 0;123.01626, 0;15.297058, 0;112.805145, 0;89.827614, 0;63.560993, 0;70.83079, 0;23.345236, 0;173.51945, 0;42.80187, 0;68.47627, 0;108.00463, 0;66.61081, 0;30.016663, 0;90.426765, 0;22.090721, 0;22.561028, 0;23.345236, 0;121.103264, 0;46.173584, 0;22.203604, 0;41.880783, 0;47.434166, 0;131.02672, 0;109.55364, 0;126.253716, 0;91.389275, 0;110.60289, 0;19.697716, 0;135.0, 0;85.86617, 0;142.28493, 0;159.31415, 0;65.39113, 0;133.75351, 0;0.0, 0;55.081757
 0;47.423622, 0;19.313208, 0;34.0147, 0;104.100914, 0;41.231056, 0;107.05606, 0;43.863426, 0;108.07405, 0;86.579445, 0;121.24768, 0;65.459915, 0;112.72977, 0;50.695168, 0;87.32124, 0;81.84131, 0;91.24144, 1;4.0, 0;67.89698, 0;66.85058, 0;74.330345, 0;60.728905, 0;76.55717, 0;68.359344, 0;29.15476, 0;19.104973, 0;32.01562, 0;125.0, 0;31.144823, 0;36.345562, 0;118.072014, 1;12.529964, 0;25.079872, 0;94.42987, 0;77.00649, 0;53.488316, 0;32.01562, 0;66.48308, 0;62.369865, 0;74.73286, 0;49.67897, 0;20.59126, 0;109.77249, 0;54.589375, 0;89.005615, 0;43.931767, 0;72.00694, 0;64.7611, 0;99.32271, 0;41.340054, 0;87.20665, 0;109.859, 0;99.04544, 0;81.706795, 0;55.081757, 0;0.0
