x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55
 0;102.9563, 0;93.34345, 0;204.38445, 0;187.38463, 0;132.42357, 0;172.69916, 0;23.259407, 0;75.10659, 0;39.623226, 0;122.380554, 0;130.49521, 0;186.13167, 0;141.17365, 0;64.53681, 0;48.259712, 0;94.40339, 0;75.74299, 0;106.004715, 0;67.89698, 0;134.3019, 0;56.008926, 0;65.21503, 0;115.52056, 0;107.563934, 0;126.43575, 0;105.30907, 0;43.462627, 0;94.20191, 0;123.9395, 0;68.18358, 0;114.28473, 0;0.0, 0;104.04326, 0;99.29753, 0;189.0, 0;122.33152, 0;115.952576, 0;179.23448, 0;191.9427, 0;92.660675, 0;114.38969, 0;58.077534, 0;161.98766, 0;160.96272, 0;61.66036, 0;129.65338, 0;182.23611, 0;195.01025, 0;64.40497, 0;95.257545, 0;213.78494, 0;164.71187, 0;108.78419, 0;60.926186, 0;28.071337
 0;49.0408, 0;83.773506, 0;181.1574, 0;158.64426, 0;121.16518, 0;145.7738, 0;84.53402, 0;64.77654, 0;126.035706, 0;103.74006, 0;99.31767, 0;85.90693, 0;87.32124, 0;77.201035, 0;80.895, 0;33.12099, 0;120.880104, 0;158.15182, 0;38.27532, 0;84.6286, 0;65.74192, 0;38.832977, 0;103.58572, 0;92.76314, 0;88.54942, 0;57.48913, 0;62.241467, 0;117.426575, 0;97.49872, 0;57.567352, 0;94.371605, 0;104.04326, 0;0.0, 0;77.10383, 0;120.06665, 0;85.90693, 0;90.44335, 0;80.622574, 0;172.79178, 0;105.076164, 0;46.043457, 0;82.02438, 0;133.95895, 0;129.3213, 0;56.364883, 0;64.381676, 0;150.08331, 0;92.973114, 0;103.40696, 0;67.74216, 0;111.66467, 0;68.007355, 0;96.69022, 0;46.227695, 0;92.69843
 0;30.265491, 0;141.35417, 0;113.951744, 0;93.60021, 0;45.65085, 0;79.025314, 0;95.462036, 0;25.942244, 0;93.8616, 0;29.206163, 0;32.202484, 0;117.80068, 0;43.931767, 0;35.057095, 0;112.89375, 0;101.133575, 0;61.7171, 0;92.11406, 0;79.81228, 0;36.67424, 0;45.310043, 0;70.292244, 0;26.925823, 0;15.811388, 0;27.166155, 0;126.56224, 0;66.730804, 0;47.010635, 0;26.627054, 0;36.619667, 0;19.209373, 0;99.29753, 0;77.10383, 0;0.0, 0;92.39589, 0;23.086792, 0;18.027756, 0;109.01835, 0;103.27633, 0;33.61547, 0;120.48651, 0;120.4201, 0;67.20119, 0;64.66065, 0;44.65423, 0;42.44997, 0;86.821655, 0;129.84991, 0;50.990196, 1;9.486833, 0;146.49232, 0;94.62558, 0;19.646883, 0;58.0, 0;109.252
 0;88.11924, 0;203.49448, 0;93.26307, 0;73.756355, 0;88.86507, 0;71.17584, 0;180.22763, 0;114.07015, 0;186.13167, 0;82.764725, 0;68.8767, 0;80.523285, 0;48.507732, 0;126.77539, 0;190.15782, 0;153.18289, 0;148.92952, 0;168.62978, 0;147.67871, 0;55.7315, 0;133.00375, 0;141.20906, 0;90.78546, 0;91.416626, 0;66.760765, 0;176.9548, 0;149.96666, 0;127.45587, 0;75.643906, 0;121.103264, 0;84.8646, 0;189.0, 0;120.06665, 0;92.39589, 0;0.0, 0;70.34202, 0;80.32434, 0;74.0, 0;93.17188, 0;117.0, 0;162.80049, 0;194.83327, 0;67.11929, 0;61.611687, 0;128.31601, 0;61.39218, 0;65.52099, 0;91.411156, 0;142.17242, 0;94.26028, 0;98.005104, 0;70.83079, 0;92.84934, 0;135.14807, 0;193.04144
 0;37.215588, 0;158.39824, 0;96.67471, 0;74.96666, 0;38.013157, 0;61.073727, 0;117.65203, 0;48.08326, 0;115.918076, 0;21.587032, 0;13.416408, 0;107.33126, 0;22.825424, 0;58.137768, 0;133.46161, 0;114.28473, 0;79.64923, 0;104.69002, 0;97.0, 0;15.811388, 0;67.72001, 0;88.09086, 0;26.41969, 0;22.203604, 1;4.1231055, 0;140.08926, 0;88.23831, 0;60.307545, 0;13.038404, 0;57.77543, 0;17.029387, 0;122.33152, 0;85.90693, 0;23.086792, 0;70.34202, 0;0.0, 0;11.313708, 0;98.38699, 0;87.36704, 0;48.259712, 0;131.52946, 0;140.35669, 0;49.0408, 0;45.254833, 0;65.795135, 0;32.01562, 0;67.26812, 0;119.86659, 0;71.8401, 0;28.231188, 0;134.97037, 0;85.23497, 0;24.758837, 0;77.388626, 0;131.32022
 0;41.484936, 0;158.70097, 0;96.17692, 0;75.60423, 0;30.805843, 0;61.073727, 0;113.216606, 0;43.908997, 0;106.7942, 0;13.341664, 0;14.56022, 0;118.11858, 0;33.83785, 0;51.41984, 0;130.91983, 0;116.846054, 0;68.8767, 0;93.38094, 0;97.082436, 0;27.018513, 0;63.07139, 0;87.72685, 0;15.811388, 0;11.18034, 0;13.892444, 0;142.52368, 0;84.723076, 0;49.0408, 1;8.602325, 0;54.644306, 1;5.8309517, 0;115.952576, 0;90.44335, 0;18.027756, 0;80.32434, 0;11.313708, 0;0.0, 0;109.17875, 0;85.79627, 0;37.215588, 0;135.24792, 0;138.4052, 0;49.20366, 0;46.647614, 0;62.681736, 0;42.154476, 0;68.7968, 0;130.59862, 0;62.169125, 0;26.172504, 0;145.96233, 0;95.7549, 0;13.453624, 0;75.82216, 0;127.04723
 0;84.29116, 0;158.67577, 0;163.88411, 0;142.22517, 0;133.79462, 0;135.09256, 0;162.56076, 0;116.51609, 0;191.95052, 0;119.507324, 0;106.97663, 1;8.944272, 0;80.65358, 0;132.13629, 0;161.50542, 0;109.165016, 0;169.91763, 0;200.87807, 0;118.258194, 0;84.8646, 0;129.00388, 0;116.48176, 0;124.77981, 0;118.511604, 0;97.575615, 0;126.90548, 0;135.77187, 0;155.65668, 0;110.57124, 0;116.76472, 0;115.00435, 0;179.23448, 0;80.622574, 0;109.01835, 0;74.0, 0;98.38699, 0;109.17875, 0;0.0, 0;161.04968, 0;142.41138, 0;109.63576, 0;162.44383, 0;126.66886, 0;120.59851, 0;120.56948, 0;67.41662, 0;133.13527, 0;21.540659, 0;156.3106, 0;104.062485, 0;37.536648, 0;15.0, 0;121.93851, 0;118.308914, 0;172.20047
 0;124.55521, 0;244.49335, 0;13.152946, 0;19.416489, 0;60.216278, 0;27.513634, 0;194.4865, 0;128.082, 0;170.14111, 0;74.24958, 0;74.06078, 0;169.0, 0;88.54378, 0;131.01526, 0;214.9814, 0;201.63829, 0;123.081276, 0;120.03749, 0;182.87701, 0;89.157166, 0;145.71547, 0;173.48486, 0;78.873314, 0;89.19641, 0;84.38009, 0;227.4379, 0;168.2409, 0;99.95999, 0;77.46612, 0;139.3449, 0;84.14868, 0;191.9427, 0;172.79178, 0;103.27633, 0;93.17188, 0;87.36704, 0;85.79627, 0;161.04968, 0;0.0, 0;99.29753, 0;218.68013, 0;223.06277, 0;38.910152, 0;44.011364, 0;147.18695, 0;111.42711, 0;28.071337, 0;181.04419, 0;128.44453, 0;111.94642, 0;190.16309, 0;152.83978, 0;86.55634, 0;161.22655, 0;208.33147
 0;62.625874, 0;156.11855, 0;111.82576, 0;95.880135, 0;40.5216, 0;81.49233, 0;96.938126, 0;41.4367, 0;74.24284, 0;35.510563, 0;48.38388, 0;151.23822, 0;71.021126, 0;35.846897, 0;120.10412, 0;123.55566, 0;31.95309, 0;58.5235, 0;97.406364, 0;64.070274, 0;52.35456, 0;87.595665, 0;27.294687, 0;26.076809, 0;51.10773, 0;147.52628, 0;74.330345, 0;13.416408, 0;41.4367, 0;51.662365, 0;32.202484, 0;92.660675, 0;105.076164, 0;33.61547, 0;117.0, 0;48.259712, 0;37.215588, 0;142.41138, 0;99.29753, 0;0.0, 0;144.6824, 0;129.2014, 0;71.84706, 0;72.1734, 0;57.58472, 0;75.28612, 0;91.78235, 0;163.36769, 0;29.832869, 0;40.496914, 0;179.80545, 0;128.14055, 0;24.166092, 0;73.38937, 0;110.535065
 0;94.36631, 0;51.24451, 0;227.17834, 0;204.68512, 0;165.64117, 0;191.75505, 0;91.26884, 0;103.24728, 0;146.53668, 0;148.38463, 0;144.94136, 0;111.8034, 0;133.22537, 0;112.0714, 0;73.593475, 0;22.203604, 0;154.20766, 0;192.26024, 0;51.971146, 0;130.66751, 0;97.04638, 0;60.299255, 0;147.38385, 0;136.29747, 0;134.33168, 0;18.027756, 0;83.198555, 0;155.82362, 0;142.69548, 0;93.43447, 0;138.71553, 0;114.38969, 0;46.043457, 0;120.48651, 0;162.80049, 0;131.52946, 0;135.24792, 0;109.63576, 0;218.68013, 0;144.6824, 0;0.0, 0;68.8186, 0;179.90276, 0;175.32826, 0;89.02247, 0;110.11358, 0;196.12495, 0;114.28036, 0;136.18002, 0;111.0, 0;131.0, 0;101.0198, 0;140.08926, 0;74.06078, 0;92.84934
 0;108.33743, 0;35.35534, 0;234.18369, 0;214.00934, 0;163.35544, 0;199.44423, 0;37.65634, 0;95.015785, 0;97.082436, 0;148.9228, 0;152.05263, 0;167.20049, 0;152.5418, 0;93.723, 0;10.198039, 0;55.97321, 0;123.69317, 0;158.80806, 0;47.296936, 0;147.13939, 0;77.83315, 0;53.851646, 0;144.31216, 0;133.86934, 0;144.26712, 0;54.451813, 0;55.226807, 0;135.67976, 0;147.0034, 0;83.86894, 0;139.17615, 0;58.077534, 0;82.02438, 0;120.4201, 0;194.83327, 0;140.35669, 0;138.4052, 0;162.44383, 0;223.06277, 0;129.2014, 0;68.8186, 0;0.0, 0;187.60864, 0;184.83507, 0;75.9276, 0;133.79462, 0;207.03865, 0;172.98555, 0;107.78219, 0;112.64546, 0;191.23022, 0;150.03, 0;136.56134, 0;62.968246, 0;30.413813
 0;86.023254, 0;207.21245, 0;47.63402, 0;26.400757, 0;32.0, 0;12.0415945, 0;161.53328, 0;92.91394, 0;145.99315, 0;39.812057, 0;36.069378, 0;135.07405, 0;50.219517, 0;98.4124, 0;180.06943, 0;163.21765, 0;101.0, 0;109.786156, 0;145.664, 0;50.32892, 0;111.64677, 0;136.5174, 0;46.486557, 0;55.00909, 0;45.80393, 0;189.0238, 0;133.68994, 0;77.00649, 0;40.60788, 0;103.81233, 0;48.8774, 0;161.98766, 0;133.95895, 0;67.20119, 0;67.11929, 0;49.0408, 0;49.20366, 0;126.66886, 0;38.910152, 0;71.84706, 0;179.90276, 0;187.60864, 0;0.0, 1;6.0827627, 0;111.83023, 0;72.73238, 0;20.248457, 0;147.50255, 0;101.607086, 0;75.16648, 0;158.61903, 0;117.00427, 0;53.310413, 0;124.964, 0;175.4195
 0;81.8352, 0;203.65166, 0;51.86521, 0;29.732138, 0;33.54102, 0;16.552946, 0;159.65588, 0;90.55385, 0;146.4138, 0;38.600517, 0;32.80244, 0;128.99612, 0;44.64303, 0;96.93297, 0;177.50493, 0;159.01257, 0;102.176315, 0;112.92475, 0;142.21463, 0;45.188496, 0;109.59015, 0;133.2066, 0;45.891174, 0;53.488316, 0;41.773197, 0;184.8053, 0;131.3697, 0;78.31347, 0;38.078865, 0;101.24229, 0;47.010635, 0;160.96272, 0;129.3213, 0;64.66065, 0;61.611687, 0;45.254833, 0;46.647614, 0;120.59851, 0;44.011364, 0;72.1734, 0;175.32826, 0;184.83507, 1;6.0827627, 0;0.0, 0;109.29318, 0;67.41662, 0;22.203604, 0;141.42136, 0;101.71037, 0;72.20111, 0;152.5549, 0;111.0, 0;52.201534, 0;122.0041, 0;173.51945
 0;41.303753, 0;99.32271, 0;158.25612, 0;138.22084, 0;87.78383, 0;123.60016, 0;52.392746, 0;19.104973, 0;72.249565, 0;73.0, 0;76.66159, 0;128.16005, 0;81.58431, 0;23.086792, 0;68.24222, 0;67.18631, 0;65.76473, 0;103.69667, 0;39.849716, 0;75.18643, 1;9.433981, 0;30.083218, 0;68.622154, 0;58.0, 0;69.856995, 0;90.24411, 0;22.472204, 0;67.46851, 0;71.281136, 1;8.062258, 0;63.25346, 0;61.66036, 0;56.364883, 0;44.65423, 0;128.31601, 0;65.795135, 0;62.681736, 0;120.56948, 0;147.18695, 0;57.58472, 0;89.02247, 0;75.9276, 0;111.83023, 0;109.29318, 0;0.0, 0;68.117546, 0;131.46863, 0;138.22084, 0;47.853943, 0;37.576588, 0;156.72269, 0;105.67876, 0;60.827625, 0;15.811388, 0;65.802734
 0;27.018513, 0;145.05516, 0;118.511604, 0;95.71311, 0;69.58448, 0;83.9345, 0;119.26861, 0;56.61272, 0;132.61975, 0;53.600372, 0;43.046486, 0;76.321686, 0;23.323807, 0;71.30919, 0;128.84486, 0;96.42614, 0;104.13933, 0;133.60014, 0;86.925255, 0;22.561028, 0;73.97973, 0;80.00625, 0;57.939625, 0;51.10773, 0;32.24903, 0;121.65525, 0;89.08984, 0;88.40814, 0;44.911022, 0;61.522354, 0;47.92703, 0;129.65338, 0;64.381676, 0;42.44997, 0;61.39218, 0;32.01562, 0;42.154476, 0;67.41662, 0;111.42711, 0;75.28612, 0;110.11358, 0;133.79462, 0;72.73238, 0;67.41662, 0;68.117546, 0;0.0, 0;86.833176, 0;88.68484, 0;92.358, 0;39.446167, 0;104.62313, 0;53.66563, 0;54.589375, 0;73.82411, 0;131.85599
 0;103.392456, 0;225.62137, 0;31.95309, 1;9.219544, 0;51.47815, 0;11.18034, 0;181.5957, 0;112.68097, 0;165.7468, 0;60.00833, 0;55.0, 0;141.01419, 0;63.529522, 0;118.595955, 0;199.69226, 0;180.4051, 0;120.203995, 0;125.87692, 0;164.26807, 0;65.459915, 0;131.60927, 0;155.32225, 0;66.730804, 0;75.153175, 0;63.655323, 0;206.15529, 0;153.49593, 0;96.18732, 0;60.207973, 0;123.42204, 0;68.88396, 0;182.23611, 0;150.08331, 0;86.821655, 0;65.52099, 0;67.26812, 0;68.7968, 0;133.13527, 0;28.071337, 0;91.78235, 0;196.12495, 0;207.03865, 0;20.248457, 0;22.203604, 0;131.46863, 0;86.833176, 0;0.0, 0;153.01308, 0;121.597694, 0;94.40339, 0;162.11725, 0;125.299644, 0;73.53911, 0;144.20125, 0;195.47379
 0;104.00481, 0;165.02727, 0;183.22118, 0;162.0, 0;155.32225, 0;155.5442, 0;177.00282, 0;135.79396, 0;210.23082, 0;141.0319, 0;128.51459, 0;12.649111, 0;102.14206, 0;151.38031, 0;173.17044, 0;117.83463, 0;190.26297, 0;221.88286, 0;131.24405, 0;106.404884, 0;147.0034, 0;130.78226, 0;146.23953, 0;139.78912, 0;119.1008, 0;132.18547, 0;151.71684, 0;176.67201, 0;132.09845, 0;135.09256, 0;136.41847, 0;195.01025, 0;92.973114, 0;129.84991, 0;91.411156, 0;119.86659, 0;130.59862, 0;21.540659, 0;181.04419, 0;163.36769, 0;114.28036, 0;172.98555, 0;147.50255, 0;141.42136, 0;138.22084, 0;88.68484, 0;153.01308, 0;0.0, 0;176.13914, 0;124.47088, 0;18.788294, 0;35.22783, 0;143.26549, 0;134.33168, 0;185.6583
 0;72.138756, 0;138.1919, 0;141.15594, 0;125.68612, 0;70.34202, 0;111.32385, 0;72.42237, 0;41.04875, 0;45.01111, 0;64.00781, 0;75.42546, 0;164.7574, 0;94.24436, 0;26.400757, 0;98.005104, 0;114.07015, 0;18.027756, 0;56.0803, 0;85.052925, 0;86.977005, 0;39.20459, 0;76.00658, 0;56.0803, 0;51.47815, 0;75.43209, 0;135.4474, 0;56.293873, 0;29.832869, 0;68.359344, 0;45.88028, 0;58.420887, 0;64.40497, 0;103.40696, 0;50.990196, 0;142.17242, 0;71.8401, 0;62.169125, 0;156.3106, 0;128.44453, 0;29.832869, 0;136.18002, 0;107.78219, 0;101.607086, 0;101.71037, 0;47.853943, 0;92.358, 0;121.597694, 0;176.13914, 0;0.0, 0;53.009434, 0;193.75243, 0;141.42842, 0;51.088158, 0;62.1289, 0;85.276024
 0;22.135944, 0;132.54811, 0;122.33152, 0;101.53325, 0;55.00909, 0;87.11487, 0;89.49302, 0;20.22375, 0;93.637596, 0;38.27532, 0;39.40812, 0;112.698715, 0;46.0, 0;32.75668, 0;105.47511, 0;91.706055, 0;65.8559, 0;98.4124, 0;70.93659, 0;39.051247, 0;39.812057, 0;61.554855, 0;36.40055, 0;25.298222, 0;32.31099, 0;117.18362, 0;60.00833, 0;53.851646, 0;34.655445, 0;29.546574, 0;28.301943, 0;95.257545, 0;67.74216, 1;9.486833, 0;94.26028, 0;28.231188, 0;26.172504, 0;104.062485, 0;111.94642, 0;40.496914, 0;111.0, 0;112.64546, 0;75.16648, 0;72.20111, 0;37.576588, 0;39.446167, 0;94.40339, 0;124.47088, 0;53.009434, 0;0.0, 0;141.59802, 0;89.37561, 0;29.12044, 0;49.819675, 0;103.121284
 0;121.65525, 0;182.06866, 0;191.16747, 0;170.84789, 0;169.16264, 0;165.73775, 0;195.77794, 0;153.71727, 0;228.60008, 0;155.70805, 0;142.66394, 0;29.0, 0;115.87062, 0;169.33104, 0;191.63768, 0;135.79396, 0;207.45361, 0;238.2121, 0;149.93999, 0;120.76837, 0;165.42369, 0;149.5627, 0;161.38463, 0;155.59563, 0;133.84319, 0;149.00336, 0;170.47287, 0;193.0026, 0;146.76852, 0;153.4047, 0;151.79262, 0;213.78494, 0;111.66467, 0;146.49232, 0;98.005104, 0;134.97037, 0;145.96233, 0;37.536648, 0;190.16309, 0;179.80545, 0;131.0, 0;191.23022, 0;158.61903, 0;152.5549, 0;156.72269, 0;104.62313, 0;162.11725, 0;18.788294, 0;193.75243, 0;141.59802, 0;0.0, 0;52.3259, 0;158.92766, 0;153.07515, 0;204.36243
 0;69.354164, 0;148.48906, 0;156.70673, 0;134.49535, 0;121.5648, 0;126.1943, 0;148.48906, 0;101.53325, 0;176.96327, 0;106.62551, 0;94.641426, 0;23.345236, 0;69.050705, 0;117.15375, 0;148.56985, 0;98.15294, 0;155.2192, 0;186.65744, 0;104.93808, 0;72.53275, 0;114.05701, 0;102.610916, 0;111.48543, 0;104.70912, 0;84.758484, 0;117.64353, 0;121.264175, 0;141.44963, 0;97.73945, 0;101.788994, 0;101.55294, 0;164.71187, 0;68.007355, 0;94.62558, 0;70.83079, 0;85.23497, 0;95.7549, 0;15.0, 0;152.83978, 0;128.14055, 0;101.0198, 0;150.03, 0;117.00427, 0;111.0, 0;105.67876, 0;53.66563, 0;125.299644, 0;35.22783, 0;141.42842, 0;89.37561, 0;52.3259, 0;0.0, 0;108.24047, 0;103.81715, 0;158.47397
 0;49.010204, 0;159.40201, 0;98.005104, 0;79.17702, 0;27.018513, 0;64.412735, 0;108.55874, 0;41.773197, 0;96.0833, 0;13.601471, 0;24.5153, 0;130.86252, 0;47.201694, 0;45.17743, 0;128.42508, 0;120.54045, 0;56.0803, 0;79.98125, 0;98.1835, 0;40.459858, 0;59.20304, 0;88.481636, 1;7.81025, 1;4.0, 0;27.202942, 0;145.83553, 0;81.68843, 0;35.608986, 0;17.464249, 0;53.15073, 1;8.062258, 0;108.78419, 0;96.69022, 0;19.646883, 0;92.84934, 0;24.758837, 0;13.453624, 0;121.93851, 0;86.55634, 0;24.166092, 0;140.08926, 0;136.56134, 0;53.310413, 0;52.201534, 0;60.827625, 0;54.589375, 0;73.53911, 0;143.26549, 0;51.088158, 0;29.12044, 0;158.92766, 0;108.24047, 0;0.0, 0;75.43209, 0;122.44999
 0;47.07441, 0;84.05355, 0;171.94476, 0;151.34398, 0;102.44999, 0;136.88316, 0;46.09772, 0;33.83785, 0;79.81228, 0;87.0, 0;89.20202, 0;125.23977, 0;90.47652, 0;38.63936, 0;56.364883, 0;52.0, 0;80.1561, 0;118.20744, 0;24.04163, 0;84.693565, 0;23.0, 0;14.3178215, 0;83.240616, 0;72.34639, 0;81.3019, 0;74.52516, 0;17.464249, 0;83.198555, 0;84.38602, 0;22.472204, 0;77.07788, 0;60.926186, 0;46.227695, 0;58.0, 0;135.14807, 0;77.388626, 0;75.82216, 0;118.308914, 0;161.22655, 0;73.38937, 0;74.06078, 0;62.968246, 0;124.964, 0;122.0041, 0;15.811388, 0;73.82411, 0;144.20125, 0;134.33168, 0;62.1289, 0;49.819675, 0;153.07515, 0;103.81715, 0;75.43209, 0;0.0, 0;58.137768
 0;104.93808, 0;65.76473, 0;220.22034, 0;201.55644, 0;148.12157, 0;186.79668, 0;13.892444, 0;83.38465, 0;67.601776, 0;135.6945, 0;141.43903, 0;178.16003, 0;147.22092, 0;77.388626, 0;21.189621, 0;75.28612, 0;99.32271, 0;132.23087, 0;54.42426, 0;140.94325, 0;63.97656, 0;55.9017, 0;129.84991, 0;120.44086, 0;135.41788, 0;81.3019, 0;43.416588, 0;114.69089, 0;135.51753, 0;73.68175, 0;126.58989, 0;28.071337, 0;92.69843, 0;109.252, 0;193.04144, 0;131.32022, 0;127.04723, 0;172.20047, 0;208.33147, 0;110.535065, 0;92.84934, 0;30.413813, 0;175.4195, 0;173.51945, 0;65.802734, 0;131.85599, 0;195.47379, 0;185.6583, 0;85.276024, 0;103.121284, 0;204.36243, 0;158.47397, 0;122.44999, 0;58.137768, 0;0.0
