x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80
 0;0;46.615448, 0;0;159.81552, 0;0;19.235384, 0;0;135.11847, 0;0;131.7953, 0;0;89.84431, 0;0;23.259407, 0;0;98.478424, 0;0;149.28162, 0;0;92.070625, 0;0;132.13629, 0;0;138.51353, 0;0;110.11358, 0;0;128.76335, 0;0;81.84131, 0;0;58.821766, 0;0;142.17242, 0;0;159.5055, 0;0;67.941154, 0;0;139.05754, 0;0;130.91983, 0;0;11.18034, 0;0;110.860275, 0;0;151.79591, 0;0;70.178345, 0;0;31.304953, 0;0;38.28838, 0;0;0.0, 0;0;83.95237, 0;0;124.277916, 0;0;125.71794, 0;0;19.924858, 0;0;104.21612, 0;0;159.23882, 0;0;111.66467, 0;0;125.4472, 0;0;153.37535, 0;0;109.041275, 0;0;41.303753, 0;0;72.8011, 0;0;81.3019, 0;0;130.60245, 0;0;166.0271, 0;0;96.42095, 0;0;28.160255, 0;0;106.901825, 0;0;19.416489, 0;0;128.44453, 0;0;161.929, 0;0;132.42357, 0;0;69.375786, 0;0;90.73588, 0;0;32.572994, 0;0;13.416408, 0;0;37.44329, 0;0;150.26643, 0;0;181.73883, 0;0;173.25415, 0;0;150.88075, 0;0;155.97757, 0;0;151.55856, 0;0;146.38647, 0;0;108.81177, 0;0;103.6195, 0;0;112.94689, 0;0;149.30841, 0;0;155.20631, 0;0;138.09055, 0;0;113.81125, 0;0;118.15244, 0;0;106.10372, 0;0;137.00365, 0;0;116.297035, 0;0;101.84302, 0;0;116.60618, 0;0;87.30091, 0;0;107.57716, 0;0;125.70063, 0;0;86.264046, 0;0;183.70529
 0;0;44.911022, 0;0;104.80935, 0;0;92.70383, 0;0;138.17743, 0;0;117.10679, 0;0;44.181442, 0;0;92.0489, 0;0;35.014282, 0;0;65.490456, 0;0;33.24154, 0;0;51.41984, 0;0;79.81228, 0;0;36.23534, 0;0;161.05899, 0;0;149.80655, 0;0;97.8366, 0;0;161.12418, 0;0;149.27156, 0;0;42.520584, 0;0;58.694122, 0;0;95.60335, 0;0;88.86507, 0;0;27.313, 0;0;158.39824, 0;0;70.26379, 0;0;54.147945, 0;0;107.563934, 0;0;83.95237, 0;0;0.0, 0;0;41.677334, 0;0;135.14807, 0;0;88.005684, 0;0;117.953384, 0;0;109.29318, 0;0;60.53924, 0;0;174.25555, 0;0;84.40379, 0;0;91.00549, 0;0;123.68508, 0;0;39.849716, 0;0;95.34149, 0;0;72.42237, 0;0;129.61867, 0;0;16.643316, 0;0;100.62306, 0;0;24.41311, 0;0;86.33076, 0;0;45.188496, 0;0;136.79547, 0;0;140.42792, 0;0;131.24405, 0;0;30.413813, 0;0;116.41735, 0;0;81.706795, 0;0;51.088158, 0;0;66.48308, 0;0;154.69002, 0;0;145.20676, 0;0;144.00348, 0;0;87.80091, 0;0;69.18092, 0;0;122.18429, 0;0;54.626, 0;0;25.23886, 0;0;31.890438, 0;0;68.24222, 0;0;118.10589, 0;0;173.96838, 0;0;111.01801, 0;0;43.266617, 0;0;62.817196, 0;0;174.88853, 0;0;124.197426, 0;0;123.69317, 0;0;87.823685, 0;0;92.15527, 0;0;87.005684, 0;0;145.8635, 0;0;55.642673, 0;0;142.97491
 0;0;80.895, 0;0;107.70329, 0;0;134.18271, 0;0;166.97305, 0;0;141.43903, 0;0;72.44998, 0;0;129.25943, 0;0;37.696156, 0;0;31.780497, 0;0;59.48109, 0;0;35.846897, 0;0;85.0, 0;0;44.72136, 0;0;196.73587, 0;0;191.23022, 0;0;137.93114, 0;0;193.32874, 0;0;172.13077, 0;0;68.359344, 0;0;40.81666, 0;0;113.44161, 0;0;130.0, 0;0;14.866069, 0;0;186.90372, 0;0;107.00467, 0;0;93.40771, 0;0;143.34923, 0;0;124.277916, 0;0;41.677334, 0;0;0.0, 0;0;166.23477, 0;0;125.60255, 0;0;151.71684, 0;0;115.316956, 0;0;78.08969, 0;0;212.92722, 0;0;77.87811, 0;0;117.953384, 0;0;162.59459, 0;0;76.05919, 0;0;131.48764, 0;0;80.224686, 0;0;141.59802, 0;0;37.202152, 0;0;142.23924, 0;0;17.464249, 0;0;127.90621, 0;1;5.3851647, 0;0;154.05194, 0;0;170.66048, 0;0;172.4297, 0;0;41.976185, 0;0;156.85025, 0;0;123.065025, 0;0;88.84256, 0;0;32.695564, 0;0;169.23947, 0;0;160.11246, 0;0;168.67128, 0;0;81.437096, 0;0;42.0119, 0;0;141.59802, 0;0;72.36712, 0;0;22.0, 0;0;12.0, 0;0;26.907248, 0;0;131.18689, 0;0;209.99524, 0;0;140.57738, 0;0;45.0, 0;0;84.646324, 0;0;211.34096, 0;0;155.75623, 0;0;159.0, 0;0;110.63454, 0;0;126.40942, 0;0;113.48144, 0;0;179.17928, 0;0;86.26981, 0;0;150.69067
 0;0;141.79562, 0;0;105.11898, 0;0;110.276924, 0;0;12.083046, 0;0;37.161808, 0;0;93.98404, 0;0;148.9765, 0;0;169.67322, 0;0;168.62978, 0;0;106.97663, 0;0;143.66975, 0;0;104.13933, 0;0;123.00407, 0;0;41.4367, 0;0;98.89894, 0;0;67.74216, 0;0;27.45906, 0;0;41.62932, 0;0;160.02812, 0;0;146.0137, 0;0;68.007355, 0;0;116.76472, 0;0;152.85614, 0;0;26.24881, 0;0;68.0, 0;0;130.41856, 0;0;162.88953, 0;0;125.71794, 0;0;135.14807, 0;0;166.23477, 0;0;0.0, 0;0;145.49915, 0;0;21.540659, 0;0;96.66437, 0;0;92.086914, 0;0;72.691124, 0;0;127.01575, 0;0;49.648766, 0;0;151.64761, 0;0;95.524864, 0;0;46.09772, 0;0;101.8332, 0;0;78.91768, 0;0;130.29965, 0;0;106.25441, 0;0;154.00325, 0;0;106.89247, 0;0;166.43617, 0;0;61.008198, 0;1;6.708204, 0;0;85.146935, 0;0;163.76813, 0;0;133.6862, 0;0;112.30761, 0;0;136.78085, 0;0;169.18924, 0;0;75.70998, 0;0;71.34424, 0;0;32.31099, 0;0;126.65702, 0;0;160.41508, 0;0;53.366657, 0;0;96.56604, 0;0;158.92766, 0;0;161.91974, 0;0;190.96072, 0;0;75.28612, 0;0;53.66563, 0;0;26.076809, 0;0;126.051575, 0;0;83.528435, 0;0;56.859474, 0;0;11.045361, 0;0;26.172504, 0;0;60.876926, 0;0;43.5, 0;0;52.25411, 0;0;17.288294, 0;0;79.50625, 0;0;94.5833
 0;0;44.72136, 0;0;173.66635, 0;0;38.118237, 0;0;154.7385, 0;0;150.24313, 0;0;102.41582, 0;1;4.472136, 0;0;95.27329, 0;0;153.16005, 0;0;102.45975, 0;0;138.61096, 0;0;151.21178, 0;0;118.45674, 0;0;148.35431, 0;0;97.082436, 0;0;78.74643, 0;0;162.0864, 0;0;178.6309, 0;0;62.169125, 0;0;145.7738, 0;0;147.12239, 0;0;30.265491, 0;0;113.44161, 0;0;171.61876, 0;0;87.78383, 0;0;34.36568, 0;0;21.470911, 0;0;19.924858, 0;0;88.005684, 0;0;125.60255, 0;0;145.49915, 0;0;0.0, 0;0;123.97581, 0;0;173.94827, 0;0;124.77981, 0;0;143.58969, 0;0;164.12495, 0;0;126.62148, 0;0;37.696156, 0;0;85.42248, 0;0;100.72239, 0;0;143.1782, 0;0;182.78403, 0;0;102.48902, 0;0;46.043457, 0;0;108.779594, 0;0;39.293766, 0;0;130.24976, 0;0;179.87773, 0;0;152.20053, 0;0;86.833176, 0;0;87.92042, 0;0;38.28838, 0;0;33.24154, 0;0;37.054016, 0;0;154.15901, 0;0;199.72481, 0;0;191.04973, 0;0;170.13524, 0;0;166.97305, 0;0;157.11461, 0;0;164.2011, 0;0;121.24768, 0;0;103.94229, 0;0;113.7717, 0;0;148.92952, 0;0;171.70323, 0;0;157.38487, 0;0;132.8533, 0;0;126.495056, 0;0;120.22063, 0;0;156.15697, 0;0;135.95587, 0;0;121.75796, 0;0;133.2066, 0;0;106.28015, 0;0;124.865005, 0;0;145.62239, 0;0;101.01354, 0;0;200.15813
 0;0;121.20231, 0;0;105.080925, 0;0;89.04493, 0;0;31.400637, 0;0;42.296574, 0;0;79.40403, 0;0;127.47549, 0;0;151.83214, 0;0;157.49286, 0;0;92.28217, 0;0;132.54811, 0;0;98.9798, 0;0;110.20889, 0;0;46.010868, 0;0;84.646324, 0;0;46.615448, 0;0;43.56604, 0;0;59.03389, 0;0;140.08926, 0;0;135.79396, 0;0;66.09841, 0;0;95.38344, 0;0;137.74251, 0;0;47.759815, 0;0;48.6621, 0;0;109.32977, 0;0;141.52385, 0;0;104.21612, 0;0;117.953384, 0;0;151.71684, 0;0;21.540659, 0;0;123.97581, 0;0;0.0, 0;0;98.0612, 0;0;82.073135, 0;0;70.68239, 0;0;121.93851, 0;0;41.677334, 0;0;131.13733, 0;0;78.1089, 0;0;25.079872, 0;0;95.131485, 0;0;86.37129, 0;0;114.93476, 0;0;85.42833, 0;0;138.29317, 0;0;85.47514, 0;0;152.4631, 0;0;72.12489, 0;0;28.231188, 0;0;68.54196, 0;0;145.56099, 0;0;113.27842, 0;0;90.80198, 0;0;115.84904, 0;0;158.14233, 0;0;89.55445, 0;0;83.48653, 0;0;49.67897, 0;0;122.18838, 0;0;150.6154, 0;0;60.530983, 0;0;85.58621, 0;0;142.44298, 0;0;146.32156, 0;0;177.34148, 0;0;80.024994, 0;0;59.464275, 0;0;22.090721, 0;0;114.33722, 0;0;72.835434, 0;0;61.522354, 0;0;12.727922, 0;0;11.18034, 0;0;55.00909, 0;0;24.798222, 0;0;43.94441, 0;0;27.910883, 0;0;64.5, 0;0;103.72357
 0;0;144.25671, 0;0;10.29563, 0;0;154.14604, 0;0;89.1852, 0;0;59.5063, 0;0;73.0, 0;0;178.39844, 0;0;139.61734, 0;0;100.17984, 0;0;78.10249, 0;0;80.50466, 0;0;30.675724, 0;0;75.643906, 0;0;138.00362, 0;0;178.0028, 0;0;124.3101, 0;0;120.73939, 0;0;75.82216, 0;0;150.60213, 0;0;78.025635, 0;0;33.0, 0;0;156.2626, 0;0;108.46658, 0;0;103.077644, 0;0;92.34717, 0;0;143.2236, 0;0;195.35864, 0;0;159.23882, 0;0;109.29318, 0;0;115.316956, 0;0;96.66437, 0;0;173.94827, 0;0;98.0612, 0;0;0.0, 0;0;50.91169, 0;0;167.63054, 0;0;42.953465, 0;0;60.00833, 0;0;198.40614, 0;0;89.20202, 0;0;98.12747, 0;0;37.12142, 0;0;29.732138, 0;0;94.41398, 0;0;156.237, 0;0;112.94689, 0;0;147.62791, 0;0;112.44999, 0;0;49.09175, 0;0;96.64885, 0;0;159.154, 0;0;137.76791, 0;0;183.52112, 0;0;148.55638, 0;0;145.34442, 0;0;100.2447, 0;0;57.72348, 0;0;49.979996, 0;0;77.89737, 0;0;40.5216, 0;0;87.57283, 0;0;45.607018, 0;0;55.97321, 0;0;121.630585, 0;0;118.29624, 0;0;131.03435, 0;0;24.083189, 0;0;150.30635, 0;0;76.15773, 0;0;71.7844, 0;0;53.823788, 0;0;153.52199, 0;0;91.706055, 0;0;109.23827, 0;0;47.26521, 0;0;87.59086, 0;0;57.137768, 0;0;113.95129, 0;0;72.06032, 0;0;35.378178
 0;0;93.34881, 0;0;49.09175, 0;0;109.65856, 0;0;90.78546, 0;0;63.600315, 0;0;22.472204, 0;0;129.2517, 0;0;93.62158, 0;0;76.55064, 0;0;27.784887, 0;0;51.62364, 0;0;26.925823, 0;0;33.37664, 0;0;127.98828, 0;0;146.24979, 0;0;88.84256, 0;0;119.54079, 0;0;94.04786, 0;0;100.40418, 0;0;54.037025, 0;0;36.124783, 0;0;110.35397, 0;0;67.02985, 0;0;110.16805, 0;0;52.611786, 0;0;92.91394, 0;0;146.24979, 0;0;111.66467, 0;0;60.53924, 0;0;78.08969, 0;0;92.086914, 0;0;124.77981, 0;0;82.073135, 0;0;50.91169, 0;0;0.0, 0;0;150.90395, 0;0;45.39824, 0;0;42.43819, 0;0;152.20053, 0;0;39.357338, 0;0;69.31811, 0;0;19.235384, 0;0;69.079666, 0;0;47.853943, 0;0;113.534134, 0;0;70.064255, 0;0;102.77159, 0;0;77.12976, 0;0;77.52419, 0;0;95.524864, 0;0;126.37247, 0;0;90.44335, 0;0;138.85243, 0;0;102.357216, 0;0;94.641426, 0;0;77.10383, 0;0;94.59387, 0;0;85.146935, 0;0;90.70832, 0;0;47.095646, 0;0;68.68042, 0;0;64.0, 0;1;6.0827627, 0;0;77.52419, 0;0;77.00649, 0;0;100.56838, 0;0;57.58472, 0;0;141.42136, 0;0;66.0303, 0;0;34.539833, 0;1;9.433981, 0;0;143.58621, 0;0;82.61961, 0;0;91.67879, 0;0;32.89377, 0;0;60.55735, 0;0;37.832977, 0;0;107.206024, 0;0;26.5, 0;0;82.88009
 0;0;161.40013, 0;0;175.23128, 0;0;106.21205, 0;0;83.15047, 0;0;108.90822, 0;0;143.62799, 0;0;145.27904, 0;0;204.28656, 0;0;223.73198, 0;0;155.56349, 0;0;199.2511, 0;0;169.53171, 0;0;175.50499, 0;0;33.24154, 0;0;54.08327, 0;0;77.41447, 0;0;58.463665, 0;0;110.2225, 0;0;183.46935, 0;0;203.34207, 0;0;136.4881, 0;0;114.27161, 0;0;198.20444, 0;0;81.394104, 0;0;106.15083, 0;0;145.78409, 0;0;153.1176, 0;0;125.4472, 0;0;174.25555, 0;0;212.92722, 0;0;72.691124, 0;0;143.58969, 0;0;70.68239, 0;0;167.63054, 0;0;150.90395, 0;0;0.0, 0;0;192.41881, 0;0;112.25417, 0;0;130.86252, 0;0;136.88316, 0;0;82.87943, 0;0;165.34207, 0;0;151.60475, 0;0;175.82378, 0;0;97.62172, 0;0;197.42593, 0;0;107.48953, 0;0;214.67418, 0;0;133.30417, 0;0;75.10659, 0;0;57.00877, 0;0;196.97716, 0;0;114.62984, 0;0;114.75626, 0;0;153.37862, 0;0;224.47495, 0;0;146.12323, 0;0;143.03146, 0;0;102.01961, 0;0;192.77448, 0;0;218.33232, 0;0;125.93649, 0;0;153.60013, 0;0;199.48433, 0;0;205.41179, 0;0;239.60384, 0;0;147.51271, 0;0;27.784887, 0;0;91.76056, 0;0;180.81206, 0;0;141.48145, 0;0;23.853722, 0;0;75.96052, 0;0;59.94164, 0;0;125.67418, 0;0;89.5, 0;0;114.41231, 0;0;53.53635, 0;0;129.1341, 0;0;167.08232
 0;0;126.58989, 0;0;33.24154, 0;0;153.5513, 0;0;122.33152, 0;0;91.967384, 0;0;64.28063, 0;0;168.5497, 0;0;108.23123, 0;0;58.077534, 0;0;61.68468, 0;0;42.047592, 0;0;23.021729, 0;0;48.259712, 0;0;166.46922, 0;0;191.4419, 0;0;134.16408, 0;0;153.52199, 0;0;115.24756, 0;0;126.82271, 0;0;37.64306, 0;0;59.39697, 0;0;153.4438, 0;0;74.63243, 0;0;139.17615, 0;0;98.005104, 0;0;130.38405, 0;0;185.32674, 0;0;153.37535, 0;0;84.40379, 0;0;77.87811, 0;0;127.01575, 0;0;164.12495, 0;0;121.93851, 0;0;42.953465, 0;0;45.39824, 0;0;192.41881, 0;0;0.0, 0;0;80.26207, 0;0;194.55077, 0;0;80.895, 0;0;113.216606, 0;0;27.513634, 0;0;72.53275, 0;0;67.80118, 0;0;158.0791, 0;0;80.0, 0;0;146.57762, 0;0;74.094536, 0;0;90.47099, 0;0;128.76335, 0;0;171.60712, 0;0;108.30051, 0;0;182.3321, 0;0;145.38225, 0;0;130.26895, 0;0;58.034473, 0;0;100.6628, 0;0;92.72001, 0;0;115.43397, 0;1;3.6055512, 0;0;45.01111, 0;0;83.21658, 0;0;46.0, 0;0;89.20202, 0;0;83.528435, 0;0;89.80534, 0;0;65.0, 0;0;179.61348, 0;0;102.41582, 0;0;41.231056, 0;0;54.129475, 0;0;182.28, 0;0;119.40268, 0;0;132.48396, 0;0;67.11929, 0;0;103.677734, 0;0;76.02597, 0;0;143.74461, 0;0;71.749565, 0;0;76.50641
 0;0;108.85311, 0;0;65.490456, 0;0;99.8599, 0;0;49.0408, 0;0;26.683329, 0;0;47.26521, 0;0;130.83195, 0;0;126.01587, 0;0;118.98319, 0;0;59.841457, 0;0;94.031906, 0;0;57.306194, 0;0;73.92564, 0;0;86.683334, 0;0;118.0, 0;0;65.25335, 0;0;77.10383, 0;0;58.855755, 0;0;122.97154, 0;0;96.40021, 0;0;27.018513, 0;0;103.6002, 0;0;105.26158, 0;0;68.96376, 0;0;38.8973, 0;0;101.87247, 0;0;147.10541, 0;0;109.041275, 0;0;91.00549, 0;0;117.953384, 0;0;49.648766, 0;0;126.62148, 0;0;41.677334, 0;0;60.00833, 0;0;42.43819, 0;0;112.25417, 0;0;80.26207, 0;0;0.0, 0;0;144.80331, 0;0;54.129475, 0;0;38.209946, 0;0;53.600372, 0;0;57.801384, 0;0;83.360664, 0;0;100.18483, 0;0;107.07941, 0;0;94.04786, 0;0;117.74549, 0;0;53.413483, 0;0;53.235325, 0;0;99.18165, 0;0;121.0661, 0;0;128.50291, 0;0;96.67471, 0;0;106.47065, 0;0;119.54079, 0;0;73.24616, 0;0;64.44377, 0;0;53.037724, 0;0;80.529495, 0;0;110.88733, 0;0;37.64306, 0;0;47.010635, 0;0;113.0, 0;0;114.75626, 0;0;141.94717, 0;0;47.92703, 0;0;100.005, 0;0;23.600847, 0;0;76.537575, 0;0;34.0, 0;0;102.44999, 0;0;40.36087, 0;0;52.3259, 0;0;13.601471, 0;0;27.660255, 0;0;2.6055512, 0;0;65.02819, 0;0;34.628338, 0;0;75.91447
 0;0;82.006096, 0;0;199.67223, 0;0;44.94441, 0;0;162.48384, 0;0;164.92422, 0;0;130.72873, 0;0;34.88553, 0;0;132.96616, 0;0;189.16924, 0;0;133.36041, 0;0;173.00288, 0;0;179.12007, 0;0;151.33076, 0;0;143.92358, 0;0;78.10249, 0;0;84.8646, 0;0;162.49615, 0;0;189.52573, 0;0;99.80982, 0;0;180.00278, 0;0;168.64757, 0;0;42.154476, 0;0;149.93332, 0;0;176.4653, 0;0;106.94391, 0;0;69.58448, 0;0;28.84441, 0;0;41.303753, 0;0;123.68508, 0;0;162.59459, 0;0;151.64761, 0;0;37.696156, 0;0;131.13733, 0;0;198.40614, 0;0;152.20053, 0;0;130.86252, 0;0;194.55077, 0;0;144.80331, 0;0;0.0, 0;0;113.78049, 0;0;111.94642, 0;0;171.29214, 0;0;202.56604, 0;0;137.05838, 0;0;45.96738, 0;0;145.52663, 0;0;51.0, 0;0;167.09279, 0;0;196.02296, 0;0;158.22136, 0;0;75.58439, 0;0;125.59061, 0;0;18.027756, 0;0;49.979996, 0;0;73.756355, 0;0;190.16309, 0;0;215.5203, 0;0;207.6078, 0;0;180.38016, 0;0;197.1015, 0;0;192.1666, 0;0;181.01105, 0;0;149.64626, 0;0;141.15594, 0;0;150.88075, 0;0;186.4001, 0;0;192.26285, 0;0;150.2165, 0;0;145.16542, 0;0;159.38005, 0;0;146.10954, 0;0;148.08105, 0;0;143.83672, 0;0;125.80143, 0;0;153.9513, 0;0;119.7539, 0;0;143.91722, 0;0;147.01936, 0;0;126.03063, 0;0;220.59232
 0;0;56.859474, 0;0;88.32327, 0;0;73.00685, 0;0;99.18165, 0;0;80.80842, 0;0;17.088007, 0;0;89.89438, 0;0;74.1485, 0;0;89.693924, 0;0;21.84033, 0;0;67.23094, 0;0;65.9242, 0;0;42.72002, 0;0;121.65525, 0;0;119.40687, 0;0;63.245552, 0;0;121.29716, 0;0;112.969025, 0;0;68.96376, 0;0;73.05477, 0;0;66.0303, 0;0;72.56032, 0;0;61.400326, 0;0;119.33985, 0;0;31.06445, 0;0;54.037025, 0;0;106.89247, 0;0;72.8011, 0;0;39.849716, 0;0;76.05919, 0;0;95.524864, 0;0;85.42248, 0;0;78.1089, 0;0;89.20202, 0;0;39.357338, 0;0;136.88316, 0;0;80.895, 0;0;54.129475, 0;0;113.78049, 0;0;0.0, 0;0;55.946404, 0;0;57.939625, 0;0;102.20078, 0;0;38.948685, 0;0;78.31347, 0;0;61.05735, 0;0;66.007576, 0;0;77.83315, 0;0;104.69479, 0;0;100.97524, 0;0;99.764725, 0;0;68.359344, 0;0;101.49384, 0;0;64.49806, 0;0;56.586216, 0;0;90.55385, 0;0;123.89108, 0;0;114.52947, 0;0;106.7942, 0;0;83.360664, 0;0;87.46428, 0;0;89.157166, 0;0;36.05551, 0;0;64.4748, 0;0;69.115845, 0;0;102.7278, 0;0;90.60353, 0;0;134.71823, 0;0;72.06247, 0;0;50.0, 0;0;35.468296, 0;0;135.83078, 0;0;84.5281, 0;0;84.095184, 0;0;54.56189, 0;0;52.310986, 0;0;50.662365, 0;0;106.01744, 0;0;19.197716, 0;0;118.253914
 0;0;96.13012, 0;0;103.077644, 0;0;67.941154, 0;0;54.230988, 0;0;53.25411, 0;0;60.811184, 0;0;104.44616, 0;0;128.39003, 0;0;140.85808, 0;0;73.0, 0;0;116.38728, 0;0;91.214035, 0;0;92.65527, 0;0;65.74192, 0;0;80.09994, 0;0;28.178005, 0;0;68.18358, 0;0;78.40918, 0;0;115.212845, 0;0;120.60265, 0;0;65.192024, 0;0;73.409805, 0;0;117.047, 0;0;72.277245, 0;0;25.079872, 0;0;84.34453, 0;0;119.28118, 0;0;81.3019, 0;0;95.34149, 0;0;131.48764, 0;0;46.09772, 0;0;100.72239, 0;0;25.079872, 0;0;98.12747, 0;0;69.31811, 0;0;82.87943, 0;0;113.216606, 0;0;38.209946, 0;0;111.94642, 0;0;55.946404, 0;0;0.0, 0;0;85.70297, 0;0;93.98404, 0;0;94.302704, 0;0;66.068146, 0;0;116.970085, 0;0;63.411354, 0;0;132.8006, 0;0;84.59905, 0;0;52.63079, 0;0;61.03278, 0;0;121.84006, 0;0;94.641426, 0;0;67.95587, 0;0;90.79648, 0;0;141.59802, 0;0;103.81233, 0;0;96.25487, 0;0;69.63476, 0;0;114.17968, 0;0;135.60236, 0;0;70.23532, 0;0;71.34424, 0;0;120.30378, 0;0;125.032, 0;0;157.8005, 0;0;85.16454, 0;0;78.77182, 0;0;33.24154, 0;0;97.94897, 0;0;59.933296, 0;0;79.924965, 0;0;35.735138, 0;0;28.460499, 0;0;51.0, 0;0;9.549875, 0;0;39.012497, 0;0;51.960266, 0;0;46.25468, 0;0;112.15298
 0;0;109.63576, 0;0;32.55764, 0;0;128.89143, 0;0;98.40732, 0;0;68.7968, 0;0;40.853397, 0;0;147.64822, 0;0;102.55243, 0;0;70.837845, 0;0;42.638012, 0;0;47.67599, 0;1;8.062258, 0;0;38.626415, 0;0;140.24622, 0;0;164.14932, 0;0;107.05606, 0;0;128.88754, 0;0;95.85927, 0;0;114.21471, 0;0;47.434166, 0;0;36.67424, 0;0;129.5222, 0;0;72.03471, 0;0;116.50322, 0;0;71.17584, 0;0;110.63905, 0;0;164.62381, 0;0;130.60245, 0;0;72.42237, 0;0;80.224686, 0;0;101.8332, 0;0;143.1782, 0;0;95.131485, 0;0;37.12142, 0;0;19.235384, 0;0;165.34207, 0;0;27.513634, 0;0;53.600372, 0;0;171.29214, 0;0;57.939625, 0;0;85.70297, 0;0;0.0, 0;0;61.400326, 0;0;57.306194, 0;0;132.74034, 0;0;76.243034, 0;0;122.0, 0;0;78.00641, 0;0;74.672615, 0;0;104.23531, 0;0;144.36066, 0;0;100.6479, 0;0;158.06961, 0;0;121.511314, 0;0;111.77209, 0;0;71.168816, 0;0;89.050545, 0;0;80.0, 0;0;94.371605, 0;0;28.635643, 0;0;60.373837, 0;0;63.89053, 0;0;21.931713, 0;0;84.758484, 0;0;82.0, 0;0;98.99495, 0;0;51.009804, 0;0;153.52524, 0;0;76.48529, 0;0;35.510563, 0;0;27.073973, 0;0;156.02884, 0;0;93.50936, 0;0;105.47511, 0;0;41.036568, 0;0;76.1942, 0;0;49.219517, 0;0;118.10351, 0;0;45.59772, 0;0;71.88937
 0;0;159.0283, 0;0;39.92493, 0;0;157.62297, 0;0;69.12308, 0;0;44.102154, 0;0;88.32327, 0;0;187.10959, 0;0;162.26213, 0;0;128.99612, 0;0;96.66437, 0;0;108.00463, 0;0;57.0, 0;0;99.24717, 0;0;119.85408, 0;0;170.4846, 0;0;122.0041, 0;0;99.368004, 0;0;49.40648, 0;0;168.71574, 0;0;106.30146, 0;0;36.23534, 0;0;161.1521, 0;0;133.18033, 0;0;79.17702, 0;0;96.02083, 0;0;155.12898, 0;0;203.70813, 0;0;166.0271, 0;0;129.61867, 0;0;141.59802, 0;0;78.91768, 0;0;182.78403, 0;0;86.37129, 0;0;29.732138, 0;0;69.079666, 0;0;151.60475, 0;0;72.53275, 0;0;57.801384, 0;0;202.56604, 0;0;102.20078, 0;0;93.98404, 0;0;61.400326, 0;0;0.0, 0;0;116.38728, 0;0;157.94302, 0;0;137.10216, 0;0;151.71684, 0;0;139.23003, 0;0;21.400934, 0;0;77.12976, 0;0;153.05554, 0;0;159.42397, 0;0;186.30083, 0;0;154.02922, 0;0;158.52129, 0;0;129.12398, 0;0;28.284271, 0;0;20.248457, 0;0;53.66563, 0;0;70.21396, 0;0;116.72617, 0;0;26.0, 0;0;75.026665, 0;0;145.27904, 0;0;143.19916, 0;0;159.154, 0;0;11.661903, 0;0;131.04198, 0;0;64.77654, 0;0;96.87621, 0;0;68.09552, 0;0;134.62912, 0;0;77.00649, 0;0;97.18539, 0;0;49.57822, 0;0;83.80895, 0;0;56.68882, 0;0;95.582436, 0;0;82.59633, 0;0;18.197716
 0;0;60.728905, 0;0;89.30846, 0;0;102.88343, 0;0;131.93938, 0;0;108.37435, 0;0;36.40055, 0;0;106.677086, 0;0;45.88028, 0;0;53.75872, 0;0;23.537205, 0;0;36.124783, 0;0;64.3506, 0;0;19.79899, 0;0;159.66527, 0;0;156.2466, 0;0;101.53325, 0;0;157.0987, 0;0;140.08926, 0;0;59.03389, 0;0;43.289722, 0;0;83.86298, 0;0;100.02, 0;0;22.825424, 0;0;152.08221, 0;0;69.81404, 0;0;68.18358, 0;0;122.641754, 0;0;96.42095, 0;0;16.643316, 0;0;37.202152, 0;0;130.29965, 0;0;102.48902, 0;0;114.93476, 0;0;94.41398, 0;0;47.853943, 0;0;175.82378, 0;0;67.80118, 0;0;83.360664, 0;0;137.05838, 0;0;38.948685, 0;0;94.302704, 0;0;57.306194, 0;0;116.38728, 0;0;0.0, 0;0;110.054535, 0;0;23.769728, 0;0;96.16652, 0;0;38.8973, 0;0;125.299644, 0;0;135.05925, 0;0;137.01096, 0;0;43.382023, 0;0;128.41339, 0;0;92.417534, 0;0;66.09841, 0;0;54.708317, 0;0;142.41489, 0;0;132.9812, 0;0;135.62448, 0;0;71.21797, 0;0;55.145264, 0;0;111.364265, 0;0;41.773197, 0;0;30.0, 0;0;31.622776, 0;0;63.780876, 0;0;105.080925, 0;0;172.88725, 0;0;105.080925, 0;0;26.627054, 0;0;52.009613, 0;0;174.18668, 0;0;119.61605, 0;0;121.93851, 0;0;78.025635, 0;0;89.44443, 0;0;79.06248, 0;0;142.58678, 0;0;49.82892, 0;0;128.76895
