x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55
 0;179.54665, 0;55.470715, 0;114.80853, 0;45.221676, 0;67.80118, 0;199.92249, 0;122.967476, 0;119.86659, 0;164.45364, 0;55.108982, 0;157.03503, 0;174.13214, 0;153.4438, 0;116.297035, 0;68.007355, 0;98.23441, 0;82.1523, 0;142.77956, 0;182.28, 0;201.24612, 0;56.920998, 0;175.0, 0;137.55727, 0;186.45375, 0;196.22946, 0;86.05231, 0;69.2026, 0;185.33484, 0;82.20097, 0;31.144823, 0;192.92485, 0;0.0, 0;201.47952, 0;109.60383, 0;22.472204, 0;145.6743, 0;130.38405, 0;31.575306, 0;184.40173, 0;150.41609, 0;44.922153, 0;126.625435, 0;65.30697, 0;61.983868, 0;125.35549, 0;193.04144, 0;75.21303, 0;160.19987, 0;97.5141, 0;48.754486, 0;144.55449, 0;171.99127, 0;77.83315, 0;175.85506, 0;79.40403
 0;89.358826, 0;203.21663, 0;203.08865, 0;165.42369, 0;176.47946, 0;162.15117, 0;218.01147, 0;82.28001, 0;43.27817, 0;158.38245, 0;197.02284, 0;148.66069, 0;135.02963, 0;250.23389, 0;196.2371, 0;110.88733, 0;248.01814, 0;156.7801, 0;26.832815, 0;165.14842, 0;144.69969, 0;186.03494, 0;159.24823, 0;62.008064, 0;192.05208, 0;244.49335, 0;176.38878, 0;40.311287, 0;138.40881, 0;212.34877, 0;139.0899, 0;201.47952, 0;0.0, 0;95.524864, 0;179.42407, 0;98.4124, 0;71.17584, 0;197.95201, 0;189.06613, 0;54.67175, 0;156.7801, 0;232.49947, 0;207.93509, 0;176.55594, 0;238.80536, 0;197.13194, 0;143.68369, 0;87.28116, 0;133.68994, 0;172.2353, 0;61.073727, 0;121.82365, 0;152.97058, 0;143.02797, 0;197.28406
 0;112.1606, 0;126.24579, 0;150.76472, 0;70.21396, 0;106.404884, 0;169.09761, 0;165.55966, 0;16.155495, 0;67.911705, 0;79.25907, 0;167.32304, 0;144.90341, 0;122.15564, 0;185.69868, 0;124.81186, 0;16.27882, 0;170.89178, 0;130.96947, 0;82.29824, 0;171.67702, 0;55.86591, 0;169.6408, 0;129.6341, 0;103.315056, 0;185.1621, 0;169.81166, 0;106.97663, 0;91.92388, 0;72.99315, 0;126.57409, 0;151.01324, 0;109.60383, 0;95.524864, 0;0.0, 0;87.13208, 0;88.814415, 0;31.38471, 0;102.61579, 0;176.77386, 0;55.027267, 0;67.26812, 0;177.56407, 0;133.84319, 0;82.05486, 0;181.4635, 0;186.57439, 0;49.09175, 0;94.04786, 0;80.024994, 0;92.96236, 0;51.894123, 0;126.24579, 0;87.32124, 0;142.39381, 0;130.38405
 0;162.09874, 0;61.400326, 0;114.93476, 0;25.96151, 0;63.51378, 0;189.00264, 0;125.35549, 0;97.575615, 0;143.1782, 0;41.880783, 0;153.05228, 0;162.75441, 0;140.89003, 0;126.06348, 0;70.21396, 0;75.9276, 0;97.015465, 0;133.4054, 0;160.80112, 0;190.59119, 0;35.510563, 0;168.31519, 0;128.68954, 0;167.00299, 0;189.02116, 0;99.29753, 0;64.899925, 0;164.6147, 0;67.23094, 0;45.88028, 0;179.84715, 0;22.472204, 0;179.42407, 0;87.13208, 0;0.0, 0;128.65457, 0;108.46658, 0;31.400637, 0;177.55281, 0;129.07362, 0;24.020824, 0;131.47243, 0;71.568146, 0;49.648766, 0;131.59407, 0;186.68155, 0;55.00909, 0;142.41138, 0;83.25864, 0;41.400482, 0;123.35721, 0;157.6642, 0;66.61081, 0;163.76813, 0;80.99383
 0;34.0, 0;124.04031, 0;107.48953, 0;129.46814, 0;94.92102, 0;80.95678, 0;121.82774, 0;75.66373, 0;57.72348, 0;91.04944, 0;98.9798, 0;58.694122, 0;39.012817, 0;157.74663, 0;112.720894, 0;101.23734, 0;164.69365, 0;58.5235, 0;71.5891, 0;83.67198, 0;96.462425, 0;91.13726, 0;60.835846, 0;49.09175, 0;101.96568, 0;159.21056, 0;94.254974, 0;61.400326, 0;64.0, 0;143.01399, 0;62.201286, 0;145.6743, 0;98.4124, 0;88.814415, 0;128.65457, 0;0.0, 0;64.25729, 0;157.56268, 0;96.04687, 0;54.0, 0;105.51303, 0;136.6199, 0;125.35549, 0;153.56107, 0;143.55835, 0;105.23308, 0;125.80143, 0;16.155495, 0;50.635956, 0;101.24229, 0;50.24938, 0;37.44329, 0;73.1642, 0;55.027267, 0;110.01818
 0;82.75868, 0;135.05925, 0;146.53668, 0;96.42095, 0;110.42192, 0;145.09653, 0;161.75598, 0;15.231546, 0;37.215588, 0;88.72993, 0;154.20766, 0;122.711044, 0;101.414986, 0;188.15154, 0;130.09612, 0;47.434166, 0;180.31361, 0;115.03912, 0;53.235325, 0;147.85127, 0;73.53911, 0;152.06906, 0;115.03912, 0;72.00694, 0;165.19685, 0;177.7217, 0;110.60289, 0;61.0, 0;72.67049, 0;141.7392, 0;125.299644, 0;130.38405, 0;71.17584, 0;31.38471, 0;108.46658, 0;64.25729, 0;0.0, 0;128.87592, 0;158.15182, 0;23.769728, 0;85.61542, 0;175.16278, 0;140.92906, 0;112.00893, 0;180.27202, 0;167.7051, 0;79.429214, 0;66.0303, 0;73.1642, 0;102.825096, 0;20.59126, 0;101.07918, 0;87.92042, 0;119.26861, 0;133.13527
 0;190.39433, 0;86.162636, 0;143.73587, 0;32.55764, 0;93.723, 0;220.27255, 0;152.9575, 0;115.918076, 0;165.36626, 0;73.239334, 0;183.63278, 0;193.98196, 0;171.91858, 0;147.87157, 0;97.52948, 0;88.25531, 0;113.004425, 0;164.80595, 0;182.10162, 0;221.89412, 0;61.39218, 0;199.52945, 0;160.07811, 0;192.8419, 0;220.32022, 0;117.34564, 0;95.131485, 0;188.04254, 0;97.94897, 0;62.649822, 0;210.6395, 0;31.575306, 0;197.95201, 0;102.61579, 0;31.400637, 0;157.56268, 0;128.87592, 0;0.0, 0;208.79895, 0;151.26797, 0;52.201534, 0;157.47063, 0;96.20811, 0;34.48188, 0;156.54073, 0;217.86234, 0;58.30952, 0;170.51979, 0;114.061386, 0;72.138756, 0;146.08559, 0;188.04254, 0;98.005104, 0;194.85892, 0;108.78419
 0;100.88112, 0;136.40015, 0;80.280754, 0;191.03142, 0;116.60618, 0;39.40812, 0;84.14868, 0;166.86522, 0;152.3975, 0;136.5174, 0;34.058773, 0;40.5216, 0;57.14018, 0;125.06398, 0;121.19818, 0;185.15399, 0;155.54099, 0;47.010635, 0;163.24828, 0;37.735924, 0;158.80806, 1;9.433981, 0;50.219517, 0;128.73616, 0;12.083046, 0;146.9728, 0;115.2085, 0;148.93288, 0;117.06836, 0;165.12419, 0;57.201397, 0;184.40173, 0;189.06613, 0;176.77386, 0;177.55281, 0;96.04687, 0;158.15182, 0;208.79895, 0;0.0, 0;150.03, 0;161.72198, 0;95.131485, 0;130.38788, 0;219.11185, 0;103.23759, 1;9.848858, 0;200.14246, 0;102.70345, 0;102.7278, 0;136.88316, 0;146.21901, 0;67.44627, 0;111.86599, 0;46.486557, 0;110.98198
 0;63.812225, 0;148.60013, 0;150.95032, 0;119.03781, 0;121.82774, 0;131.73459, 0;166.09033, 0;38.8973, 0;14.142136, 0;104.316826, 0;151.21178, 0;111.8794, 0;93.00538, 0;196.46883, 0;141.59802, 0;71.168816, 0;193.34943, 0;110.81967, 0;31.95309, 0;134.62912, 0;93.62158, 0;145.08618, 0;112.05802, 0;49.09175, 0;155.63097, 0;189.84204, 0;121.75385, 0;37.336308, 0;83.737686, 0;158.76083, 0;110.38569, 0;150.41609, 0;54.67175, 0;55.027267, 0;129.07362, 0;54.0, 0;23.769728, 0;151.26797, 0;150.03, 0;0.0, 0;105.51303, 0;180.24706, 0;153.26448, 0;135.63554, 0;186.14243, 0;159.154, 0;103.16007, 0;50.289165, 0;79.64923, 0;117.99152, 0;6.4031243, 0;87.555695, 0;98.35141, 0;107.51744, 0;142.89856
 0;138.65425, 0;64.288414, 0;107.44766, 0;29.410883, 0;55.108982, 0;169.61427, 0;119.85408, 0;75.802376, 0;119.57006, 0;26.400757, 0;140.29256, 0;143.22011, 0;120.65239, 0;128.56516, 0;68.06615, 0;58.821766, 0;106.437775, 0;115.965515, 0;137.36084, 0;171.40012, 0;12.083046, 0;152.75143, 0;111.8034, 0;143.0, 0;172.74258, 0;106.77547, 0;56.293873, 0;140.73024, 0;46.615448, 0;59.464275, 0;158.90248, 0;44.922153, 0;156.7801, 0;67.26812, 0;24.020824, 0;105.51303, 0;85.61542, 0;52.201534, 0;161.72198, 0;105.51303, 0;0.0, 0;128.39003, 0;73.545906, 0;57.68882, 0;130.01538, 0;171.18703, 0;48.010414, 0;118.869675, 0;62.681736, 0;34.0147, 0;99.68952, 0;135.98897, 0;50.0, 0;143.66975, 0;77.10383
 0;161.48375, 0;71.30919, 0;29.410883, 0;154.37941, 0;74.00676, 0;130.04999, 0;14.866069, 0;175.82378, 0;189.43336, 0;104.00481, 0;61.400326, 0;114.76933, 0;110.11358, 0;30.016663, 0;61.39218, 0;177.62883, 0;66.730804, 0;85.44004, 0;206.0097, 0;129.43724, 0;133.00375, 0;87.57283, 0;80.44874, 0;184.58873, 0;106.0, 0;57.801384, 0;73.02739, 0;197.84085, 0;104.80935, 0;97.7548, 0;138.71553, 0;126.625435, 0;232.49947, 0;177.56407, 0;131.47243, 0;136.6199, 0;175.16278, 0;157.47063, 0;95.131485, 0;180.24706, 0;128.39003, 0;0.0, 0;61.326992, 0;180.94199, 1;8.246211, 0;99.08077, 0;176.22997, 0;151.32085, 0;102.044106, 0;94.42987, 0;174.26991, 0;132.92479, 0;90.24411, 0;120.4201, 0;51.351727
 0;157.56268, 0;10.198039, 0;52.801514, 0;96.02083, 0;31.622776, 0;154.55743, 0;58.412327, 0;136.8247, 0;165.41463, 0;54.589375, 0;98.9798, 0;131.54848, 0;116.15507, 0;55.226807, 0;12.649111, 0;129.61867, 0;40.22437, 0;97.5141, 0;183.60011, 0;155.12898, 0;81.27115, 0;121.07848, 0;91.5478, 0;173.63179, 0;142.46754, 0;36.796738, 0;31.906113, 0;180.42172, 0;69.52697, 0;37.536648, 0;154.08115, 0;65.30697, 0;207.93509, 0;133.84319, 0;71.568146, 0;125.35549, 0;140.92906, 0;96.20811, 0;130.38788, 0;153.26448, 0;73.545906, 0;61.326992, 0;0.0, 0;121.19818, 0;60.440052, 0;137.7534, 0;121.061966, 0;141.50972, 0;76.537575, 0;41.231056, 0;146.86388, 0;138.70833, 0;55.21775, 0;135.18137, 0;19.646883
 0;183.98097, 0;111.01801, 0;163.04907, 0;28.301943, 0;110.69327, 0;224.64417, 0;174.25555, 0;97.41663, 0;149.21461, 0;83.86298, 0;197.91412, 0;198.31288, 0;175.17134, 0;175.41095, 0;119.57006, 0;66.0, 0;143.89232, 0;172.9046, 0;164.3046, 0;226.63187, 0;60.811184, 0;210.23082, 0;169.00888, 0;181.4635, 0;229.95651, 0;147.21753, 0;112.00446, 0;172.96532, 0;102.59142, 0;92.34717, 0;211.81596, 0;61.983868, 0;176.55594, 0;82.05486, 0;49.648766, 0;153.56107, 0;112.00893, 0;34.48188, 0;219.11185, 0;135.63554, 0;57.68882, 0;180.94199, 0;121.19818, 0;0.0, 0;181.2181, 0;228.65039, 0;33.0, 0;164.2011, 0;118.08895, 0;88.391174, 0;131.40015, 0;187.77913, 0;107.647575, 0;198.07321, 0;130.08075
 0;169.01184, 0;70.60453, 0;36.069378, 0;155.16765, 0;76.53104, 0;138.29317, 0;22.472204, 0;180.36075, 0;195.64508, 0;106.381386, 0;69.58448, 0;122.93088, 0;117.88554, 0;22.203604, 0;62.201286, 0;180.85353, 0;61.03278, 0;93.29523, 0;212.4241, 0;137.67352, 0;135.29967, 0;95.7549, 0;88.20431, 0;191.78374, 0;114.01754, 0;52.201534, 0;75.66373, 0;204.62894, 0;109.11004, 0;95.707886, 0;146.89452, 0;125.35549, 0;238.80536, 0;181.4635, 0;131.59407, 0;143.55835, 0;180.27202, 0;156.54073, 0;103.23759, 0;186.14243, 0;130.01538, 1;8.246211, 0;60.440052, 0;181.2181, 0;0.0, 0;107.01869, 0;178.0028, 0;158.44873, 0;107.35455, 0;96.00521, 0;180.09442, 0;140.80128, 0;94.254974, 0;128.5496, 0;53.037724
 0;108.41586, 0;144.13882, 0;86.64872, 0;200.5293, 0;125.25175, 0;42.520584, 0;89.106674, 0;176.5701, 0;161.1521, 0;145.83553, 0;39.56008, 0;48.507732, 0;66.48308, 0;129.09686, 0;128.99612, 0;195.0, 0;161.30096, 0;56.82429, 0;171.54883, 0;40.311287, 0;168.44287, 0;18.439089, 0;59.908264, 0;136.30847, 1;8.062258, 0;152.61061, 0;123.84668, 0;156.89487, 0;126.751724, 0;173.04623, 0;62.649822, 0;193.04144, 0;197.13194, 0;186.57439, 0;186.68155, 0;105.23308, 0;167.7051, 0;217.86234, 1;9.848858, 0;159.154, 0;171.18703, 0;99.08077, 0;137.7534, 0;228.65039, 0;107.01869, 0;0.0, 0;209.91426, 0;111.28792, 0;112.507774, 0;145.83553, 0;155.46382, 0;75.31268, 0;121.264175, 0;54.129475, 0;118.5327
 0;154.43445, 0;111.463, 0;154.20766, 0;30.0, 0;102.48902, 0;200.99751, 0;167.20049, 0;64.629715, 0;116.559, 0;72.691124, 0;182.92348, 0;175.06856, 0;151.64432, 0;176.2555, 0;116.06895, 0;33.0, 0;151.16217, 0;153.16985, 0;131.38112, 0;203.21663, 0;44.14748, 0;191.76027, 0;150.08331, 0;149.8933, 0;210.24034, 0;152.61061, 0;103.58572, 0;140.42792, 0;83.630135, 0;100.72239, 0;186.19614, 0;75.21303, 0;143.68369, 0;49.09175, 0;55.00909, 0;125.80143, 0;79.429214, 0;58.30952, 0;200.14246, 0;103.16007, 0;48.010414, 0;176.22997, 0;121.061966, 0;33.0, 0;178.0028, 0;209.91426, 0;0.0, 0;134.97037, 0;97.41663, 0;82.0, 0;99.20181, 0;161.61684, 0;92.65527, 0;174.04022, 0;125.035995
 0;19.924858, 0;140.13208, 0;122.42957, 0;141.35417, 0;111.01801, 0;81.49233, 0;136.47343, 0;79.397736, 0;50.01, 0;106.04244, 0;110.0727, 0;63.007935, 0;47.759815, 0;173.21951, 0;128.87592, 0;107.935165, 0;180.83418, 0;70.327805, 0;60.876926, 0;84.40379, 0;109.14211, 0;99.0404, 0;73.4983, 0;33.42155, 0;107.00467, 0;175.3083, 0;110.36757, 0;48.30114, 0;79.22752, 0;158.67577, 0;60.166435, 0;160.19987, 0;87.28116, 0;94.04786, 0;142.41138, 0;16.155495, 0;66.0303, 0;170.51979, 0;102.70345, 0;50.289165, 0;118.869675, 0;151.32085, 0;141.50972, 0;164.2011, 0;158.44873, 0;111.28792, 0;134.97037, 0;0.0, 0;66.4906, 0;116.72617, 0;48.332184, 0;37.48333, 0;89.050545, 0;58.077534, 0;126.11503
 0;84.38009, 0;74.094536, 0;73.38937, 0;90.78546, 0;45.188496, 0;107.00467, 0;88.60023, 0;75.13322, 0;90.50967, 0;42.44997, 0;88.07383, 0;80.60397, 0;57.982758, 0;116.82465, 0;64.14047, 0;84.92938, 0;116.61904, 0;55.758408, 0;108.30051, 0;108.85311, 0;57.280014, 0;94.41398, 0;52.773098, 0;97.49872, 0;112.89375, 0;112.0714, 0;44.72136, 0;104.00961, 0;16.124516, 0;92.43917, 0;96.60745, 0;97.5141, 0;133.68994, 0;80.024994, 0;83.25864, 0;50.635956, 0;73.1642, 0;114.061386, 0;102.7278, 0;79.64923, 0;62.681736, 0;102.044106, 0;76.537575, 0;118.08895, 0;107.35455, 0;112.507774, 0;97.41663, 0;66.4906, 0;0.0, 0;51.009804, 0;73.409805, 0;74.63243, 0;22.561028, 0;80.99383, 0;63.780876
 0;135.18137, 0;33.286633, 0;74.672615, 0;60.728905, 0;22.36068, 0;151.16878, 0;86.34813, 0;97.082436, 0;131.1259, 0;14.142136, 0;111.66467, 0;125.39936, 0;104.99524, 0;95.34149, 0;34.234486, 0;88.391174, 0;78.24321, 0;94.15413, 0;149.48244, 0;152.50246, 0;40.261642, 0;127.56175, 0;89.04493, 0;146.0137, 0;148.52946, 0;76.8505, 0;23.70654, 0;148.92952, 0;37.65634, 0;42.201897, 0;144.54411, 0;48.754486, 0;172.2353, 0;92.96236, 0;41.400482, 0;101.24229, 0;102.825096, 0;72.138756, 0;136.88316, 0;117.99152, 0;34.0147, 0;94.42987, 0;41.231056, 0;88.391174, 0;96.00521, 0;145.83553, 0;82.0, 0;116.72617, 0;51.009804, 0;0.0, 0;111.64677, 0;124.33825, 0;29.614185, 0;127.22421, 0;43.104523
 0;63.411354, 0;142.20056, 0;145.0138, 0;114.00439, 0;115.43397, 0;129.34064, 0;160.17802, 0;35.77709, 0;19.924858, 0;98.005104, 0;146.3284, 0;108.67382, 0;89.08984, 0;190.23407, 0;135.20724, 0;67.77905, 0;186.94652, 0;106.06602, 0;38.078865, 0;132.19682, 0;87.86353, 0;141.0, 0;107.07941, 0;51.42956, 0;152.19067, 0;183.44754, 0;115.36464, 0;42.0119, 0;77.33692, 0;152.50574, 0;108.461975, 0;144.55449, 0;61.073727, 0;51.894123, 0;123.35721, 0;50.24938, 0;20.59126, 0;146.08559, 0;146.21901, 1;6.4031243, 0;99.68952, 0;174.26991, 0;146.86388, 0;131.40015, 0;180.09442, 0;155.46382, 0;99.20181, 0;48.332184, 0;73.409805, 0;111.64677, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0
 0;33.61547, 0;140.05713, 0;106.451866, 0;162.24672, 0;112.0714, 0;44.27189, 0;118.3385, 0;113.0177, 0;87.28116, 0;117.047, 0;81.68843, 0;26.925823, 0;23.409399, 0;158.77657, 0;126.3962, 0;138.40881, 0;174.95714, 0;47.507893, 0;96.42095, 0;47.127487, 0;128.50291, 0;65.39113, 0;52.773098, 0;61.351448, 0;70.34913, 0;168.07736, 0;111.040535, 0;81.58431, 0;90.47652, 0;163.60013, 0;24.839485, 0;171.99127, 0;121.82365, 0;126.24579, 0;157.6642, 0;37.44329, 0;101.07918, 0;188.04254, 0;67.44627, 0;87.555695, 0;135.98897, 0;132.92479, 0;138.70833, 0;187.77913, 0;140.80128, 0;75.31268, 0;161.61684, 0;37.48333, 0;74.63243, 0;124.33825, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0
 0;106.7942, 0;51.894123, 0;64.070274, 0;79.40403, 0;23.600847, 0;122.67436, 0;78.51752, 0;86.40602, 0;110.25879, 0;24.839485, 0;90.78546, 0;96.60228, 0;75.61085, 0;100.344406, 0;43.27817, 0;88.09086, 0;95.44108, 0;66.8431, 0;128.40561, 0;124.16924, 0;48.8467, 0;102.825096, 0;62.289646, 0;119.870766, 0;123.04471, 0;91.5478, 0;23.43075, 0;125.39936, 0;15.264338, 0;70.11419, 0;115.10864, 0;77.83315, 0;152.97058, 0;87.32124, 0;66.61081, 0;73.1642, 0;87.92042, 0;98.005104, 0;111.86599, 0;98.35141, 0;50.0, 0;90.24411, 0;55.21775, 0;107.647575, 0;94.254974, 0;121.264175, 0;92.65527, 0;89.050545, 0;22.561028, 0;29.614185, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0
 0;54.405884, 0;138.05072, 0;96.30161, 0;171.40012, 0;111.83023, 0;27.018513, 0;106.404884, 0;130.18832, 0;108.07405, 0;122.09013, 0;64.53681, 1;6.4031243, 0;23.021729, 0;148.0, 0;123.49089, 0;153.37862, 0;168.76018, 0;38.118237, 0;117.61378, 0;29.410883, 0;137.61177, 0;45.276924, 0;44.102154, 0;82.28001, 0;49.162994, 0;161.24515, 0;110.63454, 0;102.77159, 0;97.097885, 0;163.78339, 0;19.104973, 0;175.85506, 0;143.02797, 0;142.39381, 0;163.76813, 0;55.027267, 0;119.26861, 0;194.85892, 0;46.486557, 0;107.51744, 0;143.66975, 0;120.4201, 0;135.18137, 0;198.07321, 0;128.5496, 0;54.129475, 0;174.04022, 0;58.077534, 0;80.99383, 0;127.22421, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0
 0;141.1524, 0;25.806976, 0;35.468296, 0;103.16007, 0;24.04163, 0;134.97408, 0;44.38468, 0;131.06105, 0;154.20766, 0;53.460266, 0;80.1561, 0;112.21854, 0;97.62172, 0;55.461697, 0;11.401754, 0;128.5496, 0;55.027267, 0;78.160095, 0;172.07266, 0;135.51753, 0;82.29824, 0;101.636604, 0;72.1734, 0;158.90248, 0;123.065025, 0;49.193497, 0;23.409399, 0;167.40968, 0;60.464867, 0;55.0, 0;135.0, 0;79.40403, 0;197.28406, 0;130.38405, 0;80.99383, 0;110.01818, 0;133.13527, 0;108.78419, 0;110.98198, 0;142.89856, 0;77.10383, 0;51.351727, 0;19.646883, 0;130.08075, 0;53.037724, 0;118.5327, 0;125.035995, 0;126.11503, 0;63.780876, 0;43.104523, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0
