x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55
 0;182.23611, 0;103.40696, 0;113.07078, 0;161.64467, 0;56.35601, 0;54.708317, 0;99.50377, 0;81.3019, 0;62.514, 0;43.011627, 0;123.62848, 0;174.56232, 0;157.47063, 0;131.3697, 0;38.209946, 0;25.317978, 0;127.192764, 0;27.784887, 0;103.8316, 0;113.20777, 0;168.07439, 0;167.69318, 0;64.00781, 0;81.58431, 0;165.30275, 0;70.21396, 0;43.382023, 0;146.8128, 0;36.124783, 0;27.513634, 0;55.362442, 0;0.0, 0;39.962482, 0;49.0408, 0;141.82384, 0;135.03333, 0;124.95199, 0;41.976185, 0;173.10402, 0;172.18594, 0;45.891174, 0;87.80091, 0;60.827625, 0;106.30146, 0;108.16654, 0;147.86818, 0;121.92621, 0;13.892444, 0;77.88453, 0;43.416588, 0;111.54372, 0;77.491936, 0;191.02356, 0;161.24515, 0;101.118744
 0;142.28493, 0;67.54258, 0;106.677086, 0;122.19656, 0;49.648766, 0;18.439089, 0;65.9242, 0;49.0408, 0;30.870699, 0;51.078373, 0;88.005684, 0;140.1749, 0;118.270874, 0;118.258194, 0;70.178345, 0;54.91812, 0;94.04786, 0;20.22375, 0;71.80529, 0;102.0049, 0;129.03488, 0;130.75168, 0;77.05842, 0;61.68468, 0;131.46101, 0;35.902645, 0;40.311287, 0;106.850365, 0;24.083189, 0;43.289722, 0;34.43835, 0;39.962482, 0;0.0, 0;84.20214, 0;102.0049, 0;103.81233, 0;88.20431, 0;66.85058, 0;152.01315, 0;132.23087, 0;70.5762, 0;65.11528, 0;63.788715, 0;94.81033, 0;78.77182, 0;109.80892, 0;101.788994, 0;42.638012, 0;41.0, 0;67.06713, 0;92.89241, 0;52.611786, 0;151.34398, 0;142.20056, 0;69.426216
 0;223.43903, 0;150.9437, 0;107.935165, 0;198.86176, 0;69.92139, 0;93.43447, 0;128.80994, 0;111.41364, 0;95.692215, 0;87.0919, 0;153.87332, 0;200.2024, 0;193.89172, 0;131.68523, 0;15.264338, 0;29.698484, 0;153.4438, 0;76.55717, 0;152.50574, 0;113.86395, 0;203.74493, 0;198.29776, 0;49.0306, 0;130.24976, 0;190.4206, 0;104.292854, 0;62.169125, 0;187.86432, 0;68.24954, 0;72.443085, 0;104.40307, 0;49.0408, 0;84.20214, 0;0.0, 0;184.56706, 0;157.96518, 0;157.00319, 0;26.476404, 0;179.6274, 0;212.55823, 0;26.019224, 0;136.68211, 0;61.13101, 0;152.26622, 0;131.24405, 0;194.01031, 0;170.03824, 0;41.617306, 0;113.81125, 0;28.284271, 0;159.47726, 0;126.53063, 0;234.07904, 0;165.97891, 0;149.83324
 0;41.231056, 0;52.009613, 0;156.34897, 0;37.589893, 0;126.90942, 0;91.24144, 0;74.73286, 0;83.25864, 0;91.836815, 0;134.71451, 0;63.387695, 0;90.78546, 0;39.20459, 0;150.01334, 0;169.71152, 0;154.87091, 0;76.941536, 0;116.970085, 0;65.490456, 0;144.25671, 0;47.88528, 0;68.593, 0;162.40997, 0;99.04544, 0;88.481636, 0;83.761566, 0;127.20063, 0;11.661903, 0;116.777565, 0;136.47343, 0;100.88112, 0;141.82384, 0;102.0049, 0;184.56706, 0;0.0, 0;88.29496, 0;56.435802, 0;163.13185, 0;151.47607, 0;33.37664, 0;166.19266, 0;93.0215, 0;143.75674, 0;125.13193, 0;89.27486, 0;28.653097, 0;106.97663, 0;143.83672, 0;73.78347, 0;162.60689, 0;107.70329, 0;89.560036, 0;49.517673, 0;150.65855, 0;67.26812
 0;103.57606, 0;111.39569, 0;82.661964, 0;69.2315, 0;88.0568, 0;85.37564, 0;38.27532, 0;54.91812, 0;73.82411, 0;154.40207, 0;26.41969, 0;42.544094, 0;62.968246, 0;67.6757, 0;143.33876, 0;132.83449, 0;12.806249, 0;123.97581, 0;126.732, 0;69.065186, 0;66.730804, 0;47.801674, 0;116.72617, 0;145.08618, 0;32.695564, 0;67.911705, 0;97.3242, 0;80.622574, 0;99.0, 0;146.89111, 0;128.37834, 0;135.03333, 0;103.81233, 0;157.96518, 0;88.29496, 0;0.0, 0;32.695564, 0;131.60547, 0;63.97656, 0;91.92388, 0;132.81566, 0;143.2236, 0;99.00505, 0;179.80545, 0;27.166155, 0;116.090485, 0;172.55724, 0;128.31601, 0;64.62198, 0;129.98846, 0;168.4399, 0;132.87964, 0;121.061966, 0;62.369865, 0;126.62148
 0;78.39005, 0;80.65978, 0;103.73042, 0;46.043457, 0;89.40358, 0;70.71068, 0;28.600698, 0;45.617977, 0;62.936478, 0;135.72398, 1;7.0, 0;53.600372, 0;40.0, 0;94.42987, 0;141.778, 0;128.9496, 0;20.615528, 0;108.04166, 0;96.332756, 0;90.80198, 0;48.104053, 0;42.755116, 0;123.16656, 0;118.511604, 0;46.238514, 0;54.81788, 0;94.89468, 0;50.08992, 0;91.08238, 0;131.00381, 0;105.99056, 0;124.95199, 0;88.20431, 0;157.00319, 0;56.435802, 0;32.695564, 0;0.0, 0;131.88252, 0;96.66437, 0;66.309875, 0;133.9888, 0;115.60277, 0;104.13933, 0;152.12166, 0;35.846897, 0;83.677956, 0;142.42542, 0;121.433105, 0;47.38143, 0;130.69812, 0;139.2013, 0;106.451866, 0;94.55686, 0;94.641426, 0;96.540146
 0;200.83824, 0;134.33168, 0;84.50444, 0;174.8056, 0;43.65776, 0;72.20111, 0;103.44564, 0;86.53323, 0;72.18033, 0;84.89994, 0;128.41339, 0;173.92528, 0;169.61427, 0;107.200745, 0;13.341664, 0;16.763054, 0;127.38917, 0;65.192024, 0;138.22084, 0;89.050545, 0;179.17868, 0;172.62965, 0;26.627054, 0;121.20231, 0;164.12495, 0;80.72174, 0;37.202152, 0;165.46902, 0;46.615448, 0;69.375786, 0;93.53609, 0;41.976185, 0;66.85058, 0;26.476404, 0;163.13185, 0;131.60547, 0;131.88252, 0;0.0, 0;154.30165, 0;189.63649, 1;4.0, 0;126.66886, 0;35.014282, 0;147.97972, 0;105.00476, 0;175.11424, 0;162.11107, 0;29.068884, 0;90.55385, 1;2.236068, 0;152.01315, 0;115.260574, 0;212.43352, 0;140.89003, 0;135.72398
 0;160.25293, 0;173.92528, 0;74.672615, 0;126.77539, 0;117.341385, 0;134.84807, 0;94.92102, 0;105.75916, 0;121.49486, 0;202.55617, 0;90.33826, 0;75.95393, 0;121.061966, 0;49.365982, 0;167.5858, 0;162.04938, 0;76.47875, 0;170.6722, 0;188.80678, 0;66.007576, 0;121.103264, 0;96.02083, 0;131.09538, 0;202.97044, 0;71.063354, 0;118.84864, 0;129.97307, 0;142.87407, 0;138.70833, 0;191.85933, 0;182.25806, 0;173.10402, 0;152.01315, 0;179.6274, 0;151.47607, 0;63.97656, 0;96.66437, 0;154.30165, 0;0.0, 0;149.65627, 0;153.83432, 0;202.27704, 0;119.519875, 0;238.30443, 0;77.07788, 0;179.67192, 0;233.95085, 0;162.56076, 0;119.55334, 0;152.19067, 0;228.8777, 0;190.92407, 0;178.33957, 0;14.3178215, 0;188.40382
 0;12.083046, 0;85.2115, 0;169.9441, 0;23.0, 0;150.33296, 0;119.40268, 0;92.11406, 0;105.11898, 0;117.456375, 0;167.72, 0;72.8011, 0;78.434685, 0;29.068884, 0;158.90248, 0;197.43353, 0;183.04372, 0;83.677956, 0;148.49916, 0;98.045906, 0;156.86937, 0;29.410883, 0;55.362442, 0;185.53975, 0;132.2422, 0;79.83107, 0;108.93117, 0;152.74161, 0;25.495098, 0;144.3087, 0;168.79869, 0;133.9291, 0;172.18594, 0;132.23087, 0;212.55823, 0;33.37664, 0;91.92388, 0;66.309875, 0;189.63649, 0;149.65627, 0;0.0, 0;192.37984, 0;126.035706, 0;166.48123, 0;157.03503, 0;102.156746, 0;51.078373, 0;137.03284, 0;172.86122, 0;99.08582, 0;188.86238, 0;138.91724, 0;122.91867, 0;29.15476, 0;152.0, 0;100.005
 0;203.64676, 0;138.00362, 0;83.1685, 0;177.25969, 0;45.188496, 0;75.45197, 0;105.47511, 0;88.814415, 0;74.953316, 0;88.76936, 0;130.36104, 0;175.23128, 0;172.00291, 0;106.30146, 0;14.764823, 0;20.615528, 0;128.9496, 0;69.18092, 0;142.04576, 0;88.28363, 0;181.4635, 0;174.42764, 0;24.596748, 0;125.19585, 0;165.4116, 0;83.450584, 0;39.698868, 0;168.34488, 0;49.92995, 0;73.24616, 0;97.5141, 0;45.891174, 0;70.5762, 0;26.019224, 0;166.19266, 0;132.81566, 0;133.9888, 1;4.0, 0;153.83432, 0;192.37984, 0;0.0, 0;130.64838, 0;35.128338, 0;151.95393, 0;106.404884, 0;178.5301, 0;166.1084, 0;33.06055, 0;93.3381, 1;3.6055512, 0;156.01282, 0;119.218285, 0;215.42516, 0;140.29256, 0;139.56003
 0;131.74597, 0;41.109608, 0;169.38713, 0;127.57743, 0;114.47707, 0;74.323616, 0;107.48953, 0;97.80082, 0;86.76981, 0;56.22277, 0;119.26861, 0;167.76471, 0;126.69649, 0;177.15813, 0;125.71794, 0;111.463, 0;130.80138, 0;61.522354, 0;28.635643, 0;162.79128, 0;137.2953, 0;150.54567, 0;141.28694, 1;7.81025, 0;161.47446, 0;85.98256, 0;105.380264, 0;103.31021, 0;89.106674, 0;66.64833, 0;33.13608, 0;87.80091, 0;65.11528, 0;136.68211, 0;93.0215, 0;143.2236, 0;115.60277, 0;126.66886, 0;202.27704, 0;126.035706, 0;130.64838, 0;0.0, 0;128.89143, 0;36.619667, 0;125.207825, 0;82.28001, 0;36.67424, 0;98.15294, 0;83.09633, 0;127.47549, 0;28.231188, 0;12.649111, 0;132.90974, 0;195.13329, 0;26.305893
 0;178.21896, 0;125.4472, 0;52.69725, 0;149.21461, 0;17.088007, 0;59.5399, 0;75.690155, 0;61.400326, 0;53.14132, 0;100.68764, 0;99.63935, 0;141.54858, 0;143.54442, 0;73.38937, 0;48.166378, 0;43.462627, 0;96.38464, 0;72.498276, 0;133.13527, 0;55.027267, 0;152.2268, 0;142.5798, 0;19.104973, 0;125.17188, 0;131.70042, 0;60.41523, 0;23.537205, 0;143.95139, 0;39.812057, 0;86.21485, 0;97.26767, 0;60.827625, 0;63.788715, 0;61.13101, 0;143.75674, 0;99.00505, 0;104.13933, 0;35.014282, 0;119.519875, 0;166.48123, 0;35.128338, 0;128.89143, 0;0.0, 0;156.86937, 0;73.43024, 0;160.46495, 0;165.55966, 0;47.63402, 0;70.21396, 0;33.0, 0;156.51837, 0;116.40017, 0;191.65073, 0;106.30146, 0;131.06105
 0;161.1521, 0;74.94665, 0;201.3579, 0;161.29787, 0;144.18044, 0;107.33592, 0;143.75327, 0;133.12401, 0;120.432556, 0;65.192024, 0;155.87173, 0;203.93137, 0;161.01242, 0;211.11609, 0;144.05554, 0;131.54848, 0;167.40968, 0;84.89994, 0;59.908264, 0;195.88773, 0;171.29214, 0;186.07794, 0;166.62833, 0;35.383614, 0;197.85095, 0;120.73939, 0;133.544, 0;136.12494, 0;117.54574, 0;80.00625, 0;60.373837, 0;106.30146, 0;94.81033, 0;152.26622, 0;125.13193, 0;179.80545, 0;152.12166, 0;147.97972, 0;238.30443, 0;157.03503, 0;151.95393, 0;36.619667, 0;156.86937, 0;0.0, 0;161.24515, 0;109.01835, 0;27.45906, 0;118.94957, 0;118.80236, 0;149.21461, 0;19.646883, 0;47.38143, 0;159.38005, 0;230.72928, 0;58.5235
 0;114.236595, 0;98.83825, 0;68.007355, 0;81.49233, 0;61.351448, 0;60.53924, 0;18.35756, 0;29.966648, 0;48.08326, 0;129.80756, 0;29.529646, 0;68.96376, 0;75.29276, 0;61.204575, 0;116.48176, 0;105.72133, 0;23.021729, 0;98.67117, 0;113.0177, 0;55.31727, 0;82.20097, 0;69.40461, 0;91.809586, 0;125.93649, 0;59.20304, 0;43.382023, 0;70.21396, 0;84.723076, 0;72.06247, 0;121.29716, 0;106.23088, 0;108.16654, 0;78.77182, 0;131.24405, 0;89.27486, 0;27.166155, 0;35.846897, 0;105.00476, 0;77.07788, 0;102.156746, 0;106.404884, 0;125.207825, 0;73.43024, 0;161.24515, 0;0.0, 0;114.21471, 0;157.4103, 0;101.17806, 0;42.638012, 0;103.46497, 0;151.98026, 0;113.86395, 0;130.29965, 0;70.45566, 0;112.36102
 0;52.773098, 0;46.043457, 0;179.47145, 0;63.702435, 0;143.37712, 0;103.35376, 0;98.02041, 0;102.96116, 0;107.33592, 0;132.23087, 0;90.47099, 0;119.01681, 0;66.52819, 0;175.41095, 0;179.83603, 0;164.6147, 0;104.292854, 0;120.93387, 0;53.75872, 0;168.07439, 0;73.756355, 0;96.42614, 0;178.31433, 0;89.49302, 0;117.047, 0;100.2447, 0;141.32587, 0;39.20459, 0;128.63126, 0;137.20058, 0;99.29753, 0;147.86818, 0;109.80892, 0;194.01031, 0;28.653097, 0;116.090485, 0;83.677956, 0;175.11424, 0;179.67192, 0;51.078373, 0;178.5301, 0;82.28001, 0;160.46495, 0;109.01835, 0;114.21471, 0;0.0, 0;86.977005, 0;152.4336, 0;90.80198, 0;174.92856, 0;90.04999, 0;82.764725, 0;50.803543, 0;178.30592, 0;56.302753
 0;139.74261, 0;61.846584, 0;205.40935, 0;144.3087, 0;151.10924, 0;110.38569, 0;139.2013, 0;131.72699, 0;122.384636, 0;84.758484, 0;147.13939, 0;191.65073, 0;144.93102, 0;212.00943, 0;160.1312, 0;146.4138, 0;159.8124, 0;97.00516, 0;46.09772, 0;198.29776, 0;154.54773, 0;172.03778, 0;177.7217, 0;41.01219, 0;186.60385, 0;120.74767, 0;142.04225, 0;118.473625, 0;125.765656, 0;97.984695, 0;69.115845, 0;121.92621, 0;101.788994, 0;170.03824, 0;106.97663, 0;172.55724, 0;142.42542, 0;162.11107, 0;233.95085, 0;137.03284, 0;166.1084, 0;36.67424, 0;165.55966, 0;27.45906, 0;157.4103, 0;86.977005, 0;0.0, 0;133.24039, 0;116.61904, 0;163.04907, 0;10.770329, 0;49.24429, 0;136.0588, 0;227.84644, 0;45.96738
 0;183.40393, 0;109.41663, 0;100.20978, 0;160.6549, 0;45.221676, 0;53.535034, 0;94.59387, 0;76.40026, 0;58.5235, 0;56.648037, 0;119.36918, 0;169.01184, 0;156.08331, 0;119.419426, 0;28.231188, 0;13.341664, 0;121.49486, 0;36.67424, 0;111.61541, 0;101.118744, 0;166.3851, 0;163.88411, 0;50.119858, 0;92.43917, 0;159.52429, 0;66.85058, 0;32.75668, 0;147.80054, 0;30.364452, 0;41.231056, 0;65.11528, 0;13.892444, 0;42.638012, 0;41.617306, 0;143.83672, 0;128.31601, 0;121.433105, 0;29.068884, 0;162.56076, 0;172.86122, 0;33.06055, 0;98.15294, 0;47.63402, 0;118.94957, 0;101.17806, 0;152.4336, 0;133.24039, 0;0.0, 0;75.58439, 0;30.265491, 0;123.065025, 0;87.09765, 0;193.33133, 0;150.28307, 0;109.004585
 0;110.308655, 0;62.169125, 0;92.91394, 0;85.23497, 0;53.235325, 0;23.345236, 0;26.400757, 0;15.231546, 0;18.384777, 0;90.24411, 0;47.010635, 0;99.24717, 0;80.529495, 0;95.85406, 0;98.600204, 0;84.59905, 0;53.851646, 0;61.073727, 0;74.330345, 0;83.677956, 0;90.80198, 0;90.0944, 0;88.68484, 0;83.4386, 0;90.66973, 1;10.0, 0;53.814495, 0;75.073296, 0;45.79301, 0;84.14868, 0;64.00781, 0;77.88453, 0;41.0, 0;113.81125, 0;73.78347, 0;64.62198, 0;47.38143, 0;90.55385, 0;119.55334, 0;99.08582, 0;93.3381, 0;83.09633, 0;70.21396, 0;118.80236, 0;42.638012, 0;90.80198, 0;116.61904, 0;75.58439, 0;0.0, 0;89.80534, 0;110.4355, 0;71.44928, 0;122.441826, 0;112.04463, 0;73.1642
 0;200.11247, 0;134.46188, 0;82.28001, 0;173.83325, 0;42.154476, 0;71.84706, 0;102.21546, 0;85.44589, 0;71.42129, 0;86.40023, 0;127.141655, 0;172.35138, 0;168.60011, 0;105.01904, 0;15.524175, 0;18.384777, 0;125.92458, 0;66.068146, 0;138.60014, 0;86.88498, 0;178.10109, 0;171.28339, 0;24.41311, 0;122.10242, 0;162.5423, 0;79.93122, 0;36.23534, 0;164.79381, 0;46.32494, 0;70.88018, 0;94.33981, 0;43.416588, 0;67.06713, 0;28.284271, 0;162.60689, 0;129.98846, 0;130.69812, 1;2.236068, 0;152.19067, 0;188.86238, 1;3.6055512, 0;127.47549, 0;33.0, 0;149.21461, 0;103.46497, 0;174.92856, 0;163.04907, 0;30.265491, 0;89.80534, 0;0.0, 0;153.0, 0;115.97414, 0;211.85136, 0;138.75517, 0;136.12494
 0;142.50613, 0;59.5399, 0;197.61832, 0;144.51643, 0;142.44298, 0;102.55243, 0;133.95895, 0;125.36347, 0;114.93476, 0;74.0, 0;143.53397, 0;189.67868, 0;144.6686, 0;205.1536, 0;149.75313, 0;136.18002, 0;155.79474, 0;87.05171, 0;43.829212, 0;190.96072, 0;154.65121, 0;170.83618, 0;168.19334, 0;31.400637, 0;184.16568, 0;113.87713, 0;132.9812, 0;118.96218, 0;116.70904, 0;87.32124, 0;59.5399, 0;111.54372, 0;92.89241, 0;159.47726, 0;107.70329, 0;168.4399, 0;139.2013, 0;152.01315, 0;228.8777, 0;138.91724, 0;156.01282, 0;28.231188, 0;156.51837, 0;19.646883, 0;151.98026, 0;90.04999, 0;10.770329, 0;123.065025, 0;110.4355, 0;153.0, 0;0.0, 0;40.853397, 0;140.12851, 0;222.2476, 0;43.046486
 0;129.6341, 0;38.078865, 0;156.7801, 0;122.26202, 0;101.86756, 0;61.741398, 0;96.42614, 0;85.91275, 0;74.30343, 0;50.447994, 0;109.65856, 0;159.3267, 0;120.8139, 0;164.83022, 0;114.982605, 0;100.43903, 0;120.65239, 0;50.447994, 0;30.0, 0;150.29637, 0;131.64346, 0;143.13629, 0;129.09686, 0;12.206555, 0;152.61061, 0;73.817345, 0;92.91394, 0;99.08077, 0;76.655075, 0;58.60034, 0;22.135944, 0;77.491936, 0;52.611786, 0;126.53063, 0;89.560036, 0;132.87964, 0;106.451866, 0;115.260574, 0;190.92407, 0;122.91867, 0;119.218285, 0;12.649111, 0;116.40017, 0;47.38143, 0;113.86395, 0;82.764725, 0;49.24429, 0;87.09765, 0;71.44928, 0;115.97414, 0;40.853397, 0;0.0, 0;132.51793, 0;183.44754, 0;27.202942
 0;18.110771, 0;94.7048, 0;198.27505, 0;52.086468, 0;175.07141, 0;140.71602, 0;118.966385, 0;130.38405, 0;140.71957, 0;180.75398, 0;101.24229, 0;105.53672, 0;58.21512, 0;187.88295, 0;219.20311, 0;204.38445, 0;112.587746, 0;165.58382, 0;104.292854, 0;185.34833, 0;57.31492, 0;83.02409, 0;210.54453, 0;139.97858, 0;107.912, 0;132.43866, 0;176.18172, 0;47.707443, 0;166.2077, 0;184.06792, 0;147.13599, 0;191.02356, 0;151.34398, 0;234.07904, 0;49.517673, 0;121.061966, 0;94.55686, 0;212.43352, 0;178.33957, 0;29.15476, 0;215.42516, 0;132.90974, 0;191.65073, 0;159.38005, 0;130.29965, 0;50.803543, 0;136.0588, 0;193.33133, 0;122.441826, 0;211.85136, 0;140.12851, 0;132.51793, 0;0.0, 0;181.02486, 0;106.738
 0;163.07668, 0;168.94081, 0;60.40695, 0;129.0, 0;105.10947, 0;125.60653, 0;88.752464, 0;97.62172, 0;112.1606, 0;192.21342, 0;87.93179, 0;82.219215, 0;123.01626, 0;35.128338, 0;154.20766, 0;149.1878, 0;74.04053, 0;160.3122, 0;183.38211, 0;52.153618, 0;124.32619, 0;100.28459, 0;117.273186, 0;195.34584, 0;75.9276, 0;110.317726, 0;117.923706, 0;142.86357, 0;127.53431, 0;180.96684, 0;173.48486, 0;161.24515, 0;142.20056, 0;165.97891, 0;150.65855, 0;62.369865, 0;94.641426, 0;140.89003, 0;14.3178215, 0;152.0, 0;140.29256, 0;195.13329, 0;106.30146, 0;230.72928, 0;70.45566, 0;178.30592, 0;227.84644, 0;150.28307, 0;112.04463, 0;138.75517, 0;222.2476, 0;183.44754, 0;181.02486, 0;0.0, 0;182.7813
 0;105.47511, 0;16.552946, 0;164.92422, 0;102.83968, 0;115.01739, 0;72.11102, 0;94.031906, 0;88.391174, 0;82.20097, 0;77.62087, 0;101.17806, 0;146.63219, 0;102.48902, 0;169.0, 0;137.23338, 0;122.19656, 0;113.86395, 0;73.3553, 1;2.828427, 0;156.54073, 0;112.79185, 0;127.95312, 0;145.99315, 0;33.24154, 0;141.17365, 0;78.84795, 0;108.37435, 0;77.92946, 0;92.779305, 0;84.95882, 0;47.010635, 0;101.118744, 0;69.426216, 0;149.83324, 0;67.26812, 0;126.62148, 0;96.540146, 0;135.72398, 0;188.40382, 0;100.005, 0;139.56003, 0;26.305893, 0;131.06105, 0;58.5235, 0;112.36102, 0;56.302753, 0;45.96738, 0;109.004585, 0;73.1642, 0;136.12494, 0;43.046486, 0;27.202942, 0;106.738, 0;182.7813, 0;0.0
