x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82
 0;0;101.118744, 0;0;26.076809, 0;0;101.0198, 0;1;6.708204, 0;0;103.40696, 0;0;111.463, 0;0;120.10412, 0;0;98.73702, 0;0;112.36102, 0;0;119.62023, 0;0;98.0816, 0;0;97.98979, 0;0;84.05355, 0;0;102.96116, 0;0;102.61579, 0;0;88.40814, 0;0;102.61579, 0;0;79.12016, 0;0;44.28318, 0;0;26.925823, 0;0;127.769325, 0;0;123.90723, 0;0;102.0833, 0;0;16.124516, 0;0;72.56032, 0;1;9.486833, 0;0;0.0, 0;0;115.1043, 0;0;103.58089, 0;0;88.005684, 0;0;101.133575, 0;0;81.3019, 0;0;101.607086, 0;0;101.636604, 0;0;102.0784, 0;0;113.7717, 0;0;100.56838, 0;0;102.61579, 0;0;106.28264, 0;0;112.61439, 0;0;110.440025, 0;0;106.77547, 0;0;21.587032, 0;0;97.575615, 0;0;106.77547, 0;0;86.034874, 0;1;11.18034, 0;0;106.23088, 0;0;94.51455, 0;0;113.15918, 0;0;102.0784, 0;0;115.1043, 0;1;6.0, 0;0;93.55747, 0;0;52.23983, 0;0;128.50291, 0;1;10.29563, 0;1;11.7046995, 0;0;103.40696, 0;0;90.27181, 0;0;14.3178215, 0;0;114.00439, 0;0;114.97826, 0;0;97.98979, 0;0;32.649654, 0;0;97.67292, 0;0;70.93659, 0;0;84.0238, 0;0;98.38699, 0;0;109.41663, 0;0;89.06739, 0;0;119.80818, 0;0;93.193344, 0;0;86.162636, 0;0;101.607086, 0;0;49.153618, 0;0;49.85456, 0;0;82.70214, 0;0;81.50603, 0;0;84.63208, 0;0;105.33743, 0;0;96.782425
 0;0;105.574615, 0;0;116.777565, 0;0;110.88733, 0;0;108.40664, 0;0;179.35997, 0;0;204.48227, 0;0;133.18408, 0;0;182.01099, 0;0;191.9427, 0;0;175.20845, 0;0;167.28719, 0;0;98.61542, 0;0;109.48059, 0;0;177.09885, 0;0;172.2353, 0;0;170.02647, 0;0;172.2353, 0;0;179.44637, 0;0;153.52524, 0;0;100.56838, 0;0;170.62825, 0;0;175.4138, 0;0;14.142136, 0;0;98.9798, 0;0;64.28063, 0;0;117.32433, 0;0;115.1043, 0;0;0.0, 0;0;173.14156, 0;0;171.07309, 0;0;17.0, 0;0;196.36955, 0;0;75.0, 0;0;17.464249, 0;0;116.10771, 0;0;207.27036, 0;0;166.1114, 0;0;172.2353, 0;0;93.0, 0;0;205.87617, 0;0;209.11719, 0;0;167.14066, 0;0;135.95955, 0;0;97.62172, 0;0;167.14066, 0;0;131.21356, 0;0;126.269554, 0;0;115.52489, 0;0;209.6187, 0;0;207.62466, 0;0;116.10771, 0;1;0.0, 0;0;120.353645, 0;0;170.5579, 0;0;160.64868, 0;0;173.00288, 0;0;104.80935, 0;0;123.00407, 0;0;182.09888, 0;0;170.0, 0;0;128.82547, 0;0;210.0, 0;0;210.80086, 0;0;98.61542, 0;0;83.19255, 0;0;210.23082, 0;0;168.86977, 0;0;198.58751, 0;0;17.691807, 0;0;174.00287, 0;0;102.3914, 0;0;234.36084, 0;0;178.10109, 0;0;200.8009, 0;0;75.0, 0;0;143.89111, 0;0;164.95149, 0;0;111.429184, 0;0;142.18369, 0;0;115.130775, 0;0;196.42416, 1;0;14.5293865
 0;0;80.919716, 0;0;79.07591, 0;0;75.43209, 0;0;105.11898, 0;1;10.198039, 0;0;46.09772, 0;0;70.2282, 0;0;189.48878, 0;0;21.633308, 0;0;22.36068, 0;1;6.0827627, 0;0;85.58621, 0;0;66.8431, 0;1;7.071068, 0;1;1.0, 0;0;182.00275, 0;1;1.0, 0;0;159.66527, 0;0;75.60423, 0;0;90.02222, 0;0;39.293766, 0;0;28.635643, 0;0;165.84933, 0;0;108.779594, 0;0;163.24828, 0;0;94.11163, 0;0;103.58089, 0;0;173.14156, 0;0;0.0, 0;0;180.85353, 0;0;156.16978, 0;0;111.64677, 0;0;109.786156, 0;0;155.68237, 0;0;70.80254, 0;0;48.507732, 0;1;7.81025, 0;1;1.0, 0;0;97.082436, 0;0;47.296936, 0;0;58.30952, 0;0;13.038404, 0;0;106.437775, 0;0;86.27862, 0;0;13.038404, 0;0;189.46504, 0;0;101.950966, 0;0;74.88658, 0;0;121.20231, 0;0;50.219517, 0;0;70.80254, 0;0;173.14156, 0;0;105.30432, 0;1;12.806249, 0;0;131.40015, 0;0;37.94733, 0;0;106.531685, 0;0;110.724884, 0;0;196.08672, 0;0;184.5481, 0;0;105.30907, 0;0;54.129475, 0;0;54.34151, 0;0;85.58621, 0;0;121.016525, 0;0;97.123634, 0;0;156.6046, 0;0;104.65658, 0;0;156.38734, 0;1;8.062258, 0;0;76.48529, 0;0;124.95199, 0;0;183.91846, 0;0;126.779335, 0;0;109.786156, 0;0;143.37282, 0;0;102.16136, 0;0;61.75346, 0;0;183.27283, 0;0;187.96523, 0;0;188.34262, 0;0;154.2801
 0;0;188.67963, 0;0;112.698715, 0;0;188.87563, 0;0;91.26884, 0;0;177.36967, 0;0;170.4494, 0;0;208.03845, 0;1;11.401754, 0;0;182.47191, 0;0;200.41956, 0;0;176.40012, 0;0;185.06485, 0;0;172.04651, 0;0;178.01685, 0;0;180.01389, 0;1;2.236068, 0;0;180.01389, 0;0;30.413813, 0;0;105.67876, 0;0;114.28036, 0;0;211.51833, 0;0;205.60156, 0;0;157.02866, 0;0;95.71311, 0;0;107.563934, 0;0;95.90099, 0;0;88.005684, 0;0;171.07309, 0;0;180.85353, 0;0;0.0, 0;0;163.30646, 0;0;95.02105, 0;0;184.77283, 0;0;164.36848, 0;0;190.06578, 0;0;171.7469, 0;0;180.06943, 0;0;180.01389, 0;0;192.31485, 0;0;171.09354, 0;0;162.98466, 0;0;187.40865, 0;0;75.82216, 0;0;184.56435, 0;0;187.40865, 0;0;51.0392, 0;0;83.48653, 0;0;194.16487, 0;0;99.60924, 0;0;170.20576, 0;0;190.06578, 0;0;171.07309, 0;0;83.240616, 0;0;168.76018, 0;0;50.695168, 0;0;211.78291, 0;0;92.7847, 0;0;76.837494, 0;0;15.556349, 0;1;5.0990195, 0;0;79.20859, 0;0;169.09761, 0;0;170.06175, 0;0;185.06485, 0;0;100.88112, 0;0;124.10077, 0;0;26.476404, 0;0;104.120125, 0;0;159.20113, 0;0;188.04521, 0;0;176.7088, 0;0;127.28315, 0;1;7.071068, 0;0;84.48077, 0;0;184.77283, 0;0;33.124783, 0;0;78.45678, 0;0;170.70047, 0;0;32.33785, 0;0;63.870174, 0;0;26.12044, 0;0;157.69987
 0;0;90.04999, 0;0;100.89599, 0;0;95.189285, 0;0;94.42987, 0;0;162.3607, 0;0;187.62729, 0;0;118.004234, 0;0;174.48495, 0;0;174.94284, 0;0;158.52129, 0;0;150.30635, 0;0;83.0542, 0;0;92.89241, 0;0;160.10309, 0;0;155.26108, 0;0;162.44383, 0;0;155.26108, 0;0;169.1863, 0;0;138.00362, 0;0;84.811554, 0;0;154.37941, 0;0;158.86157, 0;0;14.3178215, 0;0;85.08819, 0;0;59.808025, 0;0;102.5768, 0;0;101.133575, 0;0;17.0, 0;0;156.16978, 0;0;163.30646, 0;0;0.0, 0;0;182.06042, 0;0;60.530983, 0;1;1.4142135, 0;0;100.31949, 0;0;190.4206, 0;0;149.16434, 0;0;155.26108, 0;0;78.40918, 0;0;189.0238, 0;0;192.4396, 0;0;150.28307, 0;0;122.384636, 0;0;82.05486, 0;0;150.28307, 0;0;127.12985, 0;0;112.30761, 0;0;100.04499, 0;0;195.44052, 0;0;190.80095, 0;0;100.31949, 0;0;17.0, 0;0;106.62083, 0;0;153.56107, 0;0;148.6775, 0;0;156.70673, 0;0;90.873535, 0;0;109.786156, 0;0;175.26266, 0;0;162.69296, 0;0;115.15642, 0;0;193.2175, 0;0;194.01031, 0;0;83.0542, 0;0;70.21396, 0;0;194.83327, 0;0;158.80806, 0;0;183.84776, 0;1;4.472136, 0;0;157.0987, 0;0;86.145226, 0;0;219.53133, 0;0;170.23807, 0;0;187.24316, 0;0;60.530983, 0;0;133.71869, 0;0;150.9047, 0;0;94.80161, 0;0;136.57968, 0;0;112.26933, 0;0;188.01047, 1;0;1.1055512
 0;0;158.0791, 0;0;85.61542, 0;0;155.32225, 0;0;87.982956, 0;0;104.292854, 0;0;84.20214, 0;0;165.32695, 0;0;98.85848, 0;0;104.13933, 0;0;133.95895, 0;0;109.59015, 0;0;158.01266, 0;0;138.09055, 0;0;106.23088, 0;0;111.13955, 0;0;97.00516, 0;0;111.13955, 0;0;65.37584, 0;0;50.08992, 0;0;99.62429, 0;0;149.81656, 0;0;140.16063, 0;0;183.38211, 0;0;97.41663, 0;0;149.2012, 0;0;79.624115, 0;0;81.3019, 0;0;196.36955, 0;0;111.64677, 0;0;95.02105, 0;0;182.06042, 0;0;0.0, 0;0;170.83911, 0;0;182.48288, 0;0;153.73354, 0;0;84.6286, 0;0;114.49017, 0;0;111.13955, 0;0;169.14491, 0;0;84.40379, 0;0;73.57309, 0;0;122.54387, 0;0;61.220913, 0;0;158.02847, 0;0;122.54387, 0;0;130.29198, 0;0;70.178345, 0;0;158.71043, 0;0;13.601471, 0;0;82.661964, 0;0;153.73354, 0;0;196.36955, 0;0;76.27582, 0;0;98.9798, 0;0;50.92151, 0;0;148.9463, 0;0;91.58602, 0;0;74.65253, 0;0;106.7942, 0;0;100.005, 0;0;68.007355, 0;0;80.454956, 0;0;81.3019, 0;0;158.01266, 0;0;113.71895, 0;0;29.15476, 0;0;69.065186, 0;1;9.486833, 0;0;179.49373, 0;0;119.70798, 0;0;147.0, 0;0;39.698868, 0;0;94.42987, 0;0;15.556349, 0;0;170.83911, 0;0;72.272835, 0;0;26.706163, 0;0;134.73509, 0;0;115.42733, 0;0;137.73552, 0;0;89.02717, 0;0;177.86906
 0;0;31.95309, 0;0;86.09297, 0;0;37.696156, 0;0;96.317184, 0;0;118.08895, 0;0;149.6262, 0;0;58.420887, 0;0;196.09436, 0;0;130.83195, 0;0;106.174385, 0;0;104.69002, 0;0;25.495098, 0;0;43.13931, 0;0;115.27792, 0;0;109.041275, 0;0;184.61853, 0;0;109.041275, 0;0;180.48822, 0;0;121.016525, 0;0;75.42546, 0;0;98.43272, 0;0;105.09519, 0;0;74.330345, 0;0;89.84431, 0;0;103.23275, 0;0;97.41663, 0;0;101.607086, 0;0;75.0, 0;0;109.786156, 0;0;184.77283, 0;0;60.530983, 0;0;170.83911, 0;0;0.0, 0;0;59.413803, 0;0;43.081318, 0;0;152.4336, 0;0;102.0686, 0;0;109.041275, 0;0;18.0, 0;0;151.0298, 0;0;157.81319, 0;0;100.80179, 0;0;121.69634, 0;0;24.596748, 0;0;100.80179, 0;0;162.60997, 0;0;110.76552, 0;0;41.484936, 0;0;184.29596, 0;0;153.4047, 0;0;43.081318, 0;0;75.0, 0;0;107.51744, 0;0;111.19802, 0;0;153.73029, 0;0;101.0198, 0;0;93.8616, 0;0;113.15918, 0;0;199.21094, 0;0;185.80904, 0;0;114.982605, 0;0;156.6046, 0;0;157.20052, 0;0;25.495098, 0;0;84.53402, 0;0;174.56232, 0;0;171.73235, 0;0;169.44615, 0;0;63.15061, 0;0;108.40664, 0;0;33.30165, 0;0;202.608, 0;0;190.90573, 0;0;180.54362, 0;1;0.0, 0;0;148.16878, 0;0;143.66771, 0;0;45.16905, 0;0;166.93396, 0;0;151.81137, 0;0;205.43465, 0;0;60.468246
 0;0;89.08984, 0;0;101.04455, 0;0;94.26028, 0;0;94.93682, 0;0;161.94135, 0;0;187.40865, 0;0;117.0, 0;0;175.55911, 0;0;174.54225, 0;0;157.8512, 0;0;149.83324, 0;0;82.0975, 0;0;92.17918, 0;0;159.66527, 0;0;154.77725, 0;0;163.51758, 0;0;154.77725, 0;0;170.0647, 0;0;138.22084, 0;0;85.0, 0;0;153.57408, 0;0;158.14233, 0;0;15.652476, 0;0;85.61542, 0;0;61.09828, 0;0;102.9563, 0;0;101.636604, 0;0;17.464249, 0;0;155.68237, 0;0;164.36848, 0;1;1.4142135, 0;0;182.48288, 0;0;59.413803, 0;0;0.0, 0;0;99.40825, 0;0;190.20515, 0;0;148.64723, 0;0;154.77725, 0;0;77.31753, 0;0;188.80678, 0;0;192.31485, 0;0;149.69637, 0;0;122.93088, 0;0;81.09871, 0;0;149.69637, 0;0;128.39003, 0;0;112.805145, 0;0;99.08077, 0;0;195.88007, 0;0;190.60168, 0;0;99.40825, 0;0;17.464249, 0;0;107.15409, 0;0;153.18289, 0;0;149.40215, 0;0;155.91344, 0;0;91.389275, 0;0;110.38569, 0;0;176.37744, 0;0;163.78339, 0;0;115.69356, 0;0;193.04144, 0;0;193.82982, 0;0;82.0975, 0;0;70.88018, 0;0;195.06409, 0;0;159.70598, 0;0;184.20097, 0;1;5.8309517, 0;0;156.54393, 0;0;85.32877, 0;0;219.8636, 0;0;171.29214, 0;0;187.77113, 0;0;59.413803, 0;0;134.6154, 0;0;151.37332, 0;0;94.10335, 0;0;137.76952, 0;0;113.57756, 0;0;189.02344, 1;0;2.5
 0;1;11.18034, 0;0;78.714676, 0;1;5.3851647, 0;0;99.0202, 0;0;80.1561, 0;0;114.49017, 0;0;20.12461, 0;0;200.81085, 0;0;92.417534, 0;0;63.82006, 0;0;66.573265, 0;0;17.720045, 0;0;18.027756, 0;0;77.10383, 0;0;70.21396, 0;0;190.4206, 0;0;70.21396, 0;0;178.88544, 0;0;104.56099, 0;0;76.05919, 0;0;55.362442, 0;0;62.26556, 0;0;113.0177, 0;0;96.20811, 0;0;130.17296, 0;0;94.66784, 0;0;102.0784, 0;0;116.10771, 0;0;70.80254, 0;0;190.06578, 0;0;100.31949, 0;0;153.73354, 0;0;43.081318, 0;0;99.40825, 0;0;0.0, 0;0;117.18362, 0;0;63.007935, 0;0;70.21396, 0;0;27.202942, 0;0;115.83609, 0;0;124.61541, 0;0;60.1415, 0;0;117.61803, 0;0;18.681541, 0;0;60.1415, 0;0;179.13683, 0;0;107.912, 0;1;5.0, 0;0;166.36406, 0;0;118.511604, 0;1;0.0, 0;0;116.10771, 0;0;107.07007, 0;0;75.13322, 0;0;149.88329, 0;0;57.939625, 0;0;97.94897, 0;0;113.44161, 0;0;205.41908, 0;0;192.20041, 0;0;112.37882, 0;0;122.10242, 0;0;122.53979, 0;0;17.720045, 0;0;98.600204, 0;0;150.65192, 0;0;171.91858, 0;0;150.11995, 0;0;102.0784, 0;0;67.941154, 0;0;16.155495, 0;0;179.6274, 0;0;195.25624, 0;0;166.04819, 0;0;43.081318, 0;0;151.20766, 0;0;131.62308, 0;0;16.884777, 0;0;179.52486, 0;0;171.6838, 0;0;206.50656, 0;0;99.622475
 0;0;126.40016, 0;0;96.20811, 0;0;121.313644, 0;0;117.902504, 0;0;38.327538, 0;1;2.828427, 0;0;118.595955, 0;0;178.13759, 0;0;29.0, 0;0;67.02985, 0;0;51.264023, 0;0;130.0846, 0;0;109.62208, 0;0;41.484936, 0;0;48.76474, 0;0;173.36667, 0;0;48.76474, 0;0;145.23085, 0;0;72.00694, 0;0;111.48543, 0;0;85.02353, 0;0;73.0, 0;0;197.8004, 0;0;124.723694, 0;0;183.74167, 0;0;105.53672, 0;0;113.7717, 0;0;207.27036, 0;0;48.507732, 0;0;171.7469, 0;0;190.4206, 0;0;84.6286, 0;0;152.4336, 0;0;190.20515, 0;0;117.18362, 0;0;0.0, 0;0;55.65968, 0;0;48.76474, 0;0;142.04225, 0;1;1.4142135, 0;1;12.529964, 0;0;61.39218, 0;0;107.00467, 0;0;130.63307, 0;0;61.39218, 0;0;193.20973, 0;0;107.46627, 0;0;121.64292, 0;0;89.827614, 0;1;2.236068, 0;0;117.18362, 0;0;207.27036, 0;0;112.871605, 0;0;42.059483, 0;0;121.29716, 0;0;83.0, 0;0;120.54045, 0;0;116.34862, 0;0;185.6583, 0;0;176.24132, 0;0;109.165016, 0;1;6.0827627, 0;1;6.0, 0;0;130.0846, 0;0;140.40656, 0;0;60.959003, 0;0;145.46477, 0;0;75.60423, 0;0;189.73666, 0;0;54.589375, 0;0;119.85408, 0;0;84.53402, 0;0;173.01157, 0;0;100.0, 0;0;152.4336, 0;0;139.04225, 0;0;88.30198, 0;0;104.75441, 0;0;182.9397, 0;0;195.59088, 0;0;171.86281, 0;0;187.80765
 0;0;73.109505, 0;0;75.43209, 0;0;67.62396, 0;0;101.65137, 0;0;17.464249, 0;0;53.160137, 0;0;62.936478, 0;0;189.01057, 0;0;29.410883, 0;0;20.518284, 0;1;5.0990195, 0;0;77.7946, 0;0;59.20304, 0;0;14.3178215, 0;1;7.2111025, 0;0;181.13531, 0;1;7.2111025, 0;0;159.90622, 0;0;75.690155, 0;0;85.37564, 0;0;35.341194, 0;0;26.24881, 0;0;159.08803, 0;0;104.73777, 0;0;158.02847, 0;0;91.08238, 0;0;100.56838, 0;0;166.1114, 0;1;7.81025, 0;0;180.06943, 0;0;149.16434, 0;0;114.49017, 0;0;102.0686, 0;0;148.64723, 0;0;63.007935, 0;0;55.65968, 0;0;0.0, 0;1;7.2111025, 0;0;89.27486, 0;0;54.405884, 0;0;64.93843, 0;1;8.062258, 0;0;104.95713, 0;0;78.492035, 0;1;8.062258, 0;0;186.60118, 0;0;99.744675, 0;0;67.11929, 0;0;124.61541, 0;0;57.280014, 0;0;63.007935, 0;0;166.1114, 0;0;102.69372, 0;0;16.27882, 0;0;131.24405, 0;0;34.48188, 0;0;102.83968, 0;0;108.33743, 0;0;195.42006, 0;0;183.61101, 0;0;103.31021, 0;0;61.13101, 0;0;61.400326, 0;0;77.7946, 0;0;116.275536, 0;0;101.636604, 0;0;156.33937, 0;0;107.935165, 0;0;149.48578, 0;1;9.055386, 0;0;68.76772, 0;0;129.87686, 0;0;183.40393, 0;0;129.37543, 0;0;102.0686, 0;0;142.11375, 0;0;103.050934, 0;0;54.105755, 0;0;181.07054, 0;0;184.50267, 0;0;188.68985, 0;0;147.3566
 0;0;80.280754, 0;0;78.08969, 0;0;74.8131, 0;0;104.13933, 0;1;10.440307, 0;0;46.32494, 0;0;69.89278, 0;0;188.67168, 0;0;22.203604, 0;0;22.825424, 0;1;5.0990195, 0;0;84.89994, 0;0;66.068146, 0;1;7.28011, 0;1;0.0, 0;0;181.1574, 0;1;0.0, 0;0;158.90248, 0;0;74.8131, 0;0;89.02247, 0;0;39.56008, 0;0;29.068884, 0;0;164.91513, 0;0;107.78683, 0;0;162.2498, 0;0;93.14505, 0;0;102.61579, 0;0;172.2353, 0;1;1.0, 0;0;180.01389, 0;0;155.26108, 0;0;111.13955, 0;0;109.041275, 0;0;154.77725, 0;0;70.21396, 0;0;48.76474, 0;1;7.2111025, 0;0;0.0, 0;0;96.42614, 0;0;47.539455, 0;0;58.420887, 0;1;13.0, 0;0;105.546196, 0;0;85.58621, 0;1;13.0, 0;0;188.50995, 0;0;101.0198, 0;0;74.330345, 0;0;120.76837, 0;0;50.447994, 0;0;70.21396, 0;0;172.2353, 0;0;104.35516, 0;1;12.206555, 0;0;130.60245, 0;0;38.27532, 0;0;105.546196, 0;0;109.786156, 0;0;195.25624, 0;0;183.69812, 0;0;104.388695, 0;0;54.34151, 0;0;54.571056, 0;0;84.89994, 0;0;120.01666, 0;0;96.84007, 0;0;155.80116, 0;0;104.20173, 0;0;155.46704, 0;1;8.602325, 0;0;75.74299, 0;0;124.73973, 0;0;183.09833, 0;0;126.24579, 0;0;109.041275, 0;0;142.49915, 0;0;101.447105, 0;0;60.982, 0;0;182.34776, 0;0;186.98878, 0;0;187.59119, 0;0;153.36212
 0;0;16.27882, 0;0;87.13208, 0;0;22.022715, 0;0;101.76935, 0;0;106.04244, 0;0;139.28389, 0;0;40.60788, 0;0;203.4822, 0;0;118.56222, 0;0;91.02197, 0;0;92.45539, 0;1;12.083046, 0;0;33.24154, 0;0;103.077644, 0;0;96.42614, 0;0;192.35384, 0;0;96.42614, 0;0;185.31055, 0;0;119.06721, 0;0;79.37884, 0;0;81.859634, 0;0;89.358826, 0;0;92.070625, 0;0;96.60228, 0;0;117.88554, 0;0;100.68764, 0;0;106.28264, 0;0;93.0, 0;0;97.082436, 0;0;192.31485, 0;0;78.40918, 0;0;169.14491, 0;0;18.0, 0;0;77.31753, 0;0;27.202942, 0;0;142.04225, 0;0;89.27486, 0;0;96.42614, 0;0;0.0, 0;0;140.66272, 0;0;148.52946, 0;0;87.0, 0;0;124.90797, 0;1;11.7046995, 0;0;87.0, 0;0;174.1551, 0;0;114.28473, 0;0;24.596748, 0;0;182.3321, 0;0;143.20964, 0;0;27.202942, 0;0;93.0, 0;0;111.94642, 0;0;100.12492, 0;0;157.43253, 0;0;84.5281, 0;0;99.80982, 0;0;117.98729, 0;0;207.18349, 0;0;193.77565, 0;0;118.680244, 0;0;146.63219, 0;0;147.14618, 0;1;12.083046, 0;0;94.20191, 0;0;169.85876, 0;0;177.20045, 0;0;166.7693, 0;0;80.895, 0;0;94.76286, 0;0;23.086792, 0;0;198.47922, 0;0;198.1237, 0;0;180.04443, 0;0;18.0, 0;0;154.58173, 0;0;143.9138, 0;0;34.749138, 0;0;177.10011, 0;0;164.47305, 0;0;211.47844, 0;0;78.25271
 0;0;125.032, 0;0;94.92102, 0;0;119.954155, 0;0;116.70904, 0;0;37.107952, 0;1;1.4142135, 0;0;117.341385, 0;0;177.55281, 0;0;28.01785, 0;0;66.007576, 0;0;49.979996, 0;0;128.7012, 0;0;108.226616, 0;0;40.261642, 0;0;47.539455, 0;0;172.70206, 0;0;47.539455, 0;0;144.69969, 0;0;71.0, 0;0;110.16805, 0;0;84.00595, 0;0;72.00694, 0;0;196.42047, 0;0;123.49089, 0;0;182.48561, 0;0;104.34558, 0;0;112.61439, 0;0;205.87617, 0;0;47.296936, 0;0;171.09354, 0;0;189.0238, 0;0;84.40379, 0;0;151.0298, 0;0;188.80678, 0;0;115.83609, 0;1;1.4142135, 0;0;54.405884, 0;0;47.539455, 0;0;140.66272, 0;0;0.0, 0;1;13.0, 0;0;60.207973, 0;0;106.01887, 0;0;129.24782, 0;0;60.207973, 0;0;192.26024, 0;0;106.381386, 0;0;120.30378, 0;0;89.80534, 0;1;3.0, 0;0;115.83609, 0;0;205.87617, 0;0;111.75867, 0;0;40.706264, 0;0;120.60265, 0;0;82.006096, 0;0;119.331474, 0;0;115.27792, 0;0;185.05405, 0;0;175.5705, 0;0;108.11568, 0;1;7.0, 0;1;7.071068, 0;0;128.7012, 0;0;139.14021, 0;0;61.073727, 0;0;144.83784, 0;0;75.43209, 0;0;188.34543, 0;0;53.460266, 0;0;118.46096, 0;0;84.97058, 0;0;172.4094, 0;0;99.80982, 0;0;151.0298, 0;0;138.2303, 0;0;87.63878, 0;0;103.36182, 0;0;182.07559, 0;0;194.56345, 0;0;171.42764, 0;0;186.41533
 0;0;133.28166, 0;0;95.29428, 0;0;128.44453, 0;0;115.10864, 0;0;48.166378, 0;0;13.601471, 0;0;127.57743, 0;0;168.88458, 0;0;40.4475, 0;0;78.10249, 0;0;60.207973, 0;0;136.47343, 0;0;115.60277, 0;0;51.24451, 0;0;58.420887, 0;0;164.68454, 0;0;58.420887, 0;0;135.67976, 0;0;67.08204, 0;0;111.13955, 0;0;96.0833, 0;0;84.21401, 0;0;199.02261, 0;0;122.56019, 0;0;181.79659, 0;0;102.78619, 0;0;110.440025, 0;0;209.11719, 0;0;58.30952, 0;0;162.98466, 0;0;192.4396, 0;0;73.57309, 0;0;157.81319, 0;0;192.31485, 0;0;124.61541, 0;1;12.529964, 0;0;64.93843, 0;0;58.420887, 0;0;148.52946, 0;1;13.0, 0;0;0.0, 0;0;71.34424, 0;0;101.49384, 0;0;136.95255, 0;0;71.34424, 0;0;187.0107, 0;0;103.16007, 0;0;129.24396, 0;0;77.987175, 0;1;10.29563, 0;0;124.61541, 0;0;209.11719, 0;0;108.90822, 0;0;50.0, 0;0;112.969025, 0;0;94.19129, 0;0;117.98729, 0;0;111.8034, 0;0;176.52762, 0;0;167.60072, 0;0;104.393486, 0;1;7.071068, 0;1;7.81025, 0;0;136.47343, 0;0;138.79842, 0;0;48.79549, 0;0;136.56134, 0;0;64.3506, 0;0;191.47063, 0;0;65.03076, 0;0;125.89678, 0;0;72.00694, 0;0;163.88411, 0;0;88.752464, 0;0;157.81319, 0;0;131.62912, 0;0;79.87718, 0;0;110.87882, 0;0;175.90631, 0;0;190.25113, 0;0;161.69365, 0;0;189.59373
 0;0;70.724815, 0;0;81.27115, 0;0;65.053825, 0;0;107.51744, 0;0;23.194826, 0;0;59.03389, 0;0;57.77543, 0;0;196.46883, 0;0;33.61547, 0;0;13.038404, 0;1;13.0, 0;0;75.9276, 0;0;58.66856, 0;0;20.09975, 0;1;13.0, 0;0;188.43832, 0;1;13.0, 0;0;167.6216, 0;0;83.4386, 0;0;90.255196, 0;0;27.313, 0;0;18.384777, 0;0;160.72336, 0;0;110.11358, 0;0;162.04938, 0;0;97.308784, 0;0;106.77547, 0;0;167.14066, 0;0;13.038404, 0;0;187.40865, 0;0;150.28307, 0;0;122.54387, 0;0;100.80179, 0;0;149.69637, 0;0;60.1415, 0;0;61.39218, 0;1;8.062258, 0;1;13.0, 0;0;87.0, 0;0;60.207973, 0;0;71.34424, 0;0;0.0, 0;0;112.05802, 0;0;76.6942, 0;1;0.0, 0;0;192.77188, 0;0;106.47065, 0;0;63.89053, 0;0;132.61975, 0;0;63.15061, 0;0;60.1415, 0;0;167.14066, 0;0;109.165016, 0;0;24.04163, 0;0;138.85243, 0;0;26.41969, 0;0;108.52189, 0;0;114.93476, 0;0;202.8004, 0;0;190.88216, 0;0;110.145355, 0;0;67.08204, 0;0;67.26812, 0;0;75.9276, 0;0;120.93387, 0;0;109.38464, 0;0;163.89326, 0;0;115.952576, 0;0;150.84097, 0;1;7.81025, 0;0;67.6757, 0;0;137.48091, 0;0;190.85072, 0;0;137.43726, 0;0;100.80179, 0;0;149.26622, 0;0;110.954834, 0;0;53.572678, 0;0;187.67981, 0;0;190.22, 0;0;196.42416, 0;0;148.66217
