x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55
 0;89.961105, 0;102.59142, 0;77.25283, 0;112.72977, 0;64.44377, 0;96.38464, 0;138.60014, 0;113.07078, 0;133.75351, 0;83.95237, 0;148.00337, 0;48.104053, 0;107.28001, 0;77.02597, 0;53.740116, 0;64.28063, 0;155.12898, 0;152.83978, 0;128.24976, 0;25.455845, 0;90.62009, 0;42.107006, 0;54.81788, 0;120.93387, 0;91.06591, 0;78.10249, 0;128.14055, 0;121.69634, 0;194.55847, 0;144.3087, 0;137.52818, 0;0.0, 0;25.495098, 0;164.26807, 0;92.64988, 0;143.56183, 0;62.361847, 0;44.011364, 0;14.866069, 0;129.98846, 0;122.29881, 0;26.476404, 0;30.463093, 0;118.004234, 0;119.519875, 0;47.07441, 0;131.13733, 0;161.61684, 0;99.985, 0;128.31601, 0;134.61426, 0;168.58232, 0;138.60014, 0;60.166435, 0;40.04997
 0;65.36819, 0;77.23341, 0;77.05842, 0;88.19297, 0;53.225933, 0;94.76286, 0;138.70833, 0;103.75452, 0;108.25895, 0;87.28116, 0;139.0863, 0;40.792156, 0;121.19818, 0;73.1642, 0;76.27582, 0;39.012817, 0;143.9618, 0;139.46326, 0;103.81715, 0;24.04163, 0;70.724815, 0;43.046486, 0;76.05919, 0;103.077644, 0;67.62396, 0;57.00877, 0;134.3503, 0;126.57014, 0;180.92264, 0;121.75796, 0;150.47923, 0;25.495098, 0;0.0, 0;150.446, 0;111.86599, 0;120.33287, 0;41.340054, 0;54.56189, 0;39.0, 0;134.3019, 0;98.47334, 0;51.0, 0;53.460266, 0;125.71794, 0;107.912, 0;53.90733, 0;137.32079, 0;147.411, 0;76.40026, 0;102.88343, 0;115.67627, 0;157.25775, 0;113.137085, 0;61.073727, 0;41.880783
 0;152.345, 0;122.641754, 0;101.390335, 0;159.26079, 0;99.824844, 0;87.555695, 0;86.127815, 0;55.542778, 0;137.2953, 0;107.70329, 0;35.17101, 0;187.21645, 0;152.1611, 0;94.36631, 0;175.4537, 0;129.69194, 0;19.924858, 0;11.661903, 0;102.176315, 0;138.85243, 0;84.97058, 0;193.04144, 0;169.77927, 0;52.810986, 0;163.04907, 0;171.59254, 0;117.388245, 0;109.55364, 0;30.479502, 0;77.12976, 0;158.67577, 0;164.26807, 0;150.446, 0;0.0, 0;174.95142, 0;85.146935, 0;111.77209, 0;137.8296, 0;178.1039, 0;107.68937, 0;171.7469, 0;187.42732, 0;193.34943, 0;123.25989, 0;45.79301, 0;204.35263, 0;117.88554, 1;4.0, 0;164.97575, 0;143.01399, 0;49.0408, 1;18.867962, 0;131.85599, 0;113.64858, 0;192.09373
 0;175.06856, 0;176.13914, 0;78.23043, 0;197.43353, 0;104.062485, 0;87.69264, 0;104.62313, 0;121.41252, 0;209.25105, 0;68.117546, 0;143.9618, 0;140.06427, 0;32.01562, 0;88.68484, 0;41.761227, 0;141.60509, 0;157.64835, 0;164.07315, 0;191.26944, 0;90.68627, 0;141.039, 0;131.18307, 0;38.483765, 0;156.04166, 0;178.9106, 0;168.77203, 0;75.073296, 0;76.27582, 0;199.7223, 0;194.80502, 0;57.00877, 0;92.64988, 0;111.86599, 0;174.95142, 0;0.0, 0;197.69168, 0;125.781555, 0;61.294373, 0;90.47099, 0;83.40863, 0;208.94258, 0;86.40023, 0;92.64988, 0;63.25346, 0;133.24039, 0;130.29198, 0;77.10383, 0;174.26416, 0;187.44865, 0;206.39041, 0;170.84789, 0;168.96153, 0;211.58922, 0;75.28612, 0;128.9496
 0;87.04597, 0;54.451813, 0;121.630585, 0;84.53402, 0;94.36631, 0;121.07848, 0;147.10541, 0;92.84934, 0;54.91812, 0;134.73679, 0;106.174385, 0;143.38759, 0;187.1283, 0;110.49435, 0;179.33768, 0;83.773506, 0;96.77293, 0;82.28001, 0;23.021729, 0;123.32883, 0;57.428215, 0;154.2887, 0;175.7299, 0;48.83646, 0;97.18539, 0;111.75867, 0;168.60011, 0;158.80806, 0;106.004715, 1;8.062258, 0;205.4556, 0;143.56183, 0;120.33287, 0;85.146935, 0;197.69168, 0;0.0, 0;81.61495, 0;141.02837, 0;158.26875, 0;161.33505, 0;94.7048, 0;170.03824, 0;173.44164, 0;168.65645, 0;82.73451, 0;167.72, 0;170.4142, 0;81.25269, 0;95.44108, 0;62.361847, 0;39.962482, 0;103.16007, 0;48.166378, 0;122.48265, 0;154.30489
 0;58.30952, 0;50.47772, 0;63.631752, 0;77.388626, 0;28.635643, 0;75.58439, 0;117.88554, 0;71.84706, 0;83.528435, 0;77.388626, 0;105.773346, 0;75.45197, 0;124.48293, 0;54.626, 0;100.22475, 0;23.345236, 0;107.935165, 0;101.35581, 0;68.593, 0;42.0119, 0;29.410883, 0;82.036575, 0;97.52948, 0;62.241467, 0;66.48308, 0;67.0, 0;123.43824, 0;114.12712, 0;142.05632, 0;82.0, 0;149.93666, 0;62.361847, 0;41.340054, 0;111.77209, 0;125.781555, 0;81.61495, 0;0.0, 0;64.884514, 0;77.201035, 0;120.33287, 0;90.55385, 0;88.76936, 0;92.65527, 0;117.99152, 0;72.73238, 0;94.17537, 0;126.14278, 0;108.46658, 0;72.8011, 0;81.21576, 0;74.404305, 0;120.76837, 0;85.86617, 0;54.451813, 0;81.32035
 0;114.5513, 0;115.00435, 0;38.8973, 0;136.6199, 0;47.010635, 0;57.628117, 0;96.77293, 0;82.68011, 0;148.12495, 0;41.62932, 0;114.865135, 0;90.426765, 0;66.64833, 0;43.56604, 0;39.45884, 0;80.43009, 0;124.85191, 0;126.178444, 0;132.00378, 0;31.06445, 0;83.60024, 0;86.023254, 0;35.014282, 0;105.22357, 0;119.2057, 0;110.98198, 0;84.14868, 0;77.92946, 0;166.73932, 0;139.29106, 0;96.00521, 0;44.011364, 0;54.56189, 0;137.8296, 0;61.294373, 0;141.02837, 0;64.884514, 0;0.0, 0;51.24451, 0;86.313385, 0;148.49243, 0;55.946404, 0;63.06346, 0;74.02702, 0;92.13034, 0;90.66973, 0;87.14356, 0;135.95955, 0;127.47549, 0;145.11375, 0;120.20815, 0;138.00362, 0;150.73486, 0;24.186773, 0;84.00595
 0;101.19289, 0;116.15507, 0;87.70975, 0;123.71338, 0;78.40918, 0;106.94391, 0;147.8276, 0;125.992065, 0;146.65947, 0;92.69843, 0;160.56151, 0;50.606323, 0;109.17875, 0;88.814415, 0;49.24429, 0;78.00641, 0;168.31519, 0;166.60432, 0;142.59383, 0;39.40812, 0;105.47511, 0;40.718548, 0;52.0, 0;135.59499, 0;101.133575, 0;86.608315, 0;134.49535, 0;128.86038, 0;208.27866, 0;159.11003, 0;139.58868, 0;14.866069, 0;39.0, 0;178.1039, 0;90.47099, 0;158.26875, 0;77.201035, 0;51.24451, 0;0.0, 0;137.31715, 0;132.42357, 0;12.0, 0;15.652476, 0;123.68508, 0;133.00375, 0;41.19466, 0;137.46272, 0;175.54771, 0;110.0727, 0;140.81194, 0;149.37202, 0;181.76083, 0;151.84532, 0;70.83079, 0;38.483765
 0;178.6393, 0;164.3046, 0;58.249462, 0;196.78668, 0;91.76056, 0;45.17743, 0;23.345236, 0;68.60029, 0;193.80661, 0;47.042534, 0;72.691124, 0;174.00287, 0;52.83938, 0;65.78754, 0;105.81588, 0;143.27945, 0;87.965904, 0;99.20181, 0;164.87874, 0;111.01801, 0;116.82893, 0;171.49344, 0;99.47864, 0;112.61439, 0;186.60118, 0;184.3285, 0;10.049875, 1;8.5440035, 0;126.06348, 0;155.60205, 0;51.156624, 0;129.98846, 0;134.3019, 0;107.68937, 0;83.40863, 0;161.33505, 0;120.33287, 0;86.313385, 0;137.31715, 0;0.0, 0;210.23796, 0;140.42792, 0;147.7058, 0;20.248457, 0;79.61156, 0;176.92088, 0;10.198039, 0;108.46658, 0;193.13208, 0;194.69977, 0;124.2578, 0;96.04687, 0;192.72, 0;73.24616, 0;169.57889
 0;33.941124, 0;50.159744, 0;154.18495, 0;13.601471, 0;119.0798, 0;165.10905, 0;205.24376, 0;153.05554, 0;42.201897, 0;167.90771, 0;180.89777, 0;90.426765, 0;213.05399, 0;144.94136, 0;174.7484, 0;69.2026, 0;177.02542, 0;165.10905, 0;72.42237, 0;118.258194, 0;97.5141, 0;104.73777, 0;174.40184, 0;121.004135, 0;31.304953, 0;47.296936, 0;213.82469, 0;204.38445, 0;197.31194, 0;101.84302, 0;239.82703, 0;122.29881, 0;98.47334, 0;171.7469, 0;208.94258, 0;94.7048, 0;90.55385, 0;148.49243, 0;132.42357, 0;210.23796, 0;0.0, 0;143.38759, 0;142.67796, 0;208.54256, 0;148.78844, 0;116.965805, 0;216.48094, 0;167.76471, 0;22.36068, 0;33.286633, 0;122.80065, 0;187.09624, 0;50.606323, 0;144.03125, 0;106.09901
 0;112.64102, 0;128.14055, 0;94.04786, 0;135.02963, 0;88.20431, 0;113.15918, 0;152.5418, 0;134.38005, 0;158.5339, 0;97.49359, 0;168.4399, 0;58.728188, 0;108.07405, 0;96.332756, 0;44.64303, 0;90.005554, 0;176.86719, 0;175.85506, 0;154.54773, 0;49.648766, 0;116.70904, 0;47.010635, 0;48.6621, 0;146.23953, 0;112.1606, 0;97.06184, 0;136.79547, 0;131.89769, 0;217.41205, 0;170.75128, 0;138.29317, 0;26.476404, 0;51.0, 0;187.42732, 0;86.40023, 0;170.03824, 0;88.76936, 0;55.946404, 0;12.0, 0;140.42792, 0;143.38759, 0;0.0, 1;7.28011, 0;125.51494, 0;141.99295, 0;44.011364, 0;139.71399, 0;185.0, 0;121.07848, 0;152.59096, 0;160.22484, 0;190.27611, 0;163.78339, 0;77.62087, 0;44.82187
 0;112.805145, 0;130.00385, 0;100.95544, 0;134.89255, 0;93.813644, 0;120.108284, 0;159.73102, 0;140.71602, 0;159.70598, 0;104.6518, 0;174.97714, 0;55.803226, 0;115.01739, 0;102.941734, 0;50.990196, 0;92.19544, 0;183.15294, 0;181.8131, 0;157.27682, 0;54.91812, 0;121.07848, 0;43.13931, 0;55.326305, 0;151.23822, 0;111.62885, 0;95.85406, 0;144.06943, 0;139.17615, 0;223.43903, 0;174.45056, 0;145.16887, 0;30.463093, 0;53.460266, 0;193.34943, 0;92.64988, 0;173.44164, 0;92.65527, 0;63.06346, 0;15.652476, 0;147.7058, 0;142.67796, 1;7.28011, 0;0.0, 0;132.77425, 0;148.07092, 0;38.470768, 0;146.98639, 0;190.85072, 0;120.48651, 0;153.4438, 0;165.02425, 0;196.58076, 0;165.24527, 0;84.40379, 0;41.036568
 0;175.82378, 0;165.07574, 0;54.378304, 0;195.35864, 0;89.587944, 0;47.801674, 0;42.72002, 0;78.0, 0;196.08417, 0;40.706264, 0;89.005615, 0;163.99086, 0;32.649654, 0;64.202805, 0;88.14193, 0;140.00357, 0;104.019226, 0;113.86395, 0;169.53171, 0;101.788994, 0;119.503136, 0;160.04999, 0;81.939, 0;120.83046, 0;182.93715, 0;178.73164, 0;12.206555, 0;14.3178215, 0;143.78456, 0;163.6154, 0;37.161808, 0;118.004234, 0;125.71794, 0;123.25989, 0;63.25346, 0;168.65645, 0;117.99152, 0;74.02702, 0;123.68508, 0;20.248457, 0;208.54256, 0;125.51494, 0;132.77425, 0;0.0, 0;89.88882, 0;164.24677, 0;14.764823, 0;123.58398, 0;190.07893, 0;196.02551, 0;133.75351, 0;113.28283, 0;195.86986, 0;66.12866, 0;158.02847
 0;123.00407, 0;98.84331, 0;56.753853, 0;135.34032, 0;55.443665, 0;46.09772, 0;64.381676, 0;12.165525, 0;122.77215, 0;65.12296, 0;33.37664, 0;146.68674, 0;114.27161, 0;48.8467, 0;130.17296, 0;93.941475, 0;36.05551, 0;34.132095, 0;90.04999, 0;94.06912, 0;52.009613, 0;150.9437, 0;124.65151, 0;34.058773, 0;133.09395, 0;137.93114, 0;87.70975, 0;78.26238, 0;75.43209, 0;76.48529, 0;127.01575, 0;119.519875, 0;107.912, 0;45.79301, 0;133.24039, 0;82.73451, 0;72.73238, 0;92.13034, 0;133.00375, 0;79.61156, 0;148.78844, 0;141.99295, 0;148.07092, 0;89.88882, 0;0.0, 0;161.47136, 0;89.1852, 0;43.829212, 0;137.03284, 0;125.865005, 0;44.65423, 0;49.40648, 0;119.85408, 0;67.977936, 0;149.78986
 0;92.43917, 0;117.341385, 0;123.967735, 0;112.01785, 0;106.23088, 0;142.94754, 0;185.58556, 0;156.57906, 0;142.27438, 0;131.02672, 0;191.90883, 0;27.018513, 0;150.33629, 0;122.77215, 0;88.54378, 0;84.118965, 0;197.51709, 0;193.34943, 0;148.18907, 0;69.856995, 0;123.4342, 0;13.601471, 0;92.17918, 0;156.40013, 0;88.005684, 0;70.11419, 0;174.73409, 0;168.57639, 0;234.82973, 0;170.47287, 0;180.73738, 0;47.07441, 0;53.90733, 0;204.35263, 0;130.29198, 0;167.72, 0;94.17537, 0;90.66973, 0;41.19466, 0;176.92088, 0;116.965805, 0;44.011364, 0;38.470768, 0;164.24677, 0;161.47136, 0;0.0, 0;177.7217, 0;201.31567, 0;96.13012, 0;134.62912, 0;168.37161, 0;210.87437, 0;149.1107, 0;106.901825, 1;13.416408
 0;184.39088, 0;171.40594, 0;62.968246, 0;203.1182, 0;97.50897, 0;52.201534, 0;33.06055, 0;77.93587, 0;201.46712, 0;50.447994, 0;82.8734, 0;176.34341, 0;45.607018, 0;71.55418, 0;102.88343, 0;148.77164, 0;98.15294, 0;109.38464, 0;173.2426, 0;113.63538, 0;124.47088, 0;173.02602, 0;96.66437, 0;121.82774, 0;192.01042, 0;188.88356, 1;3.0, 0;12.206555, 0;136.01471, 0;164.83931, 0;41.04875, 0;131.13733, 0;137.32079, 0;117.88554, 0;77.10383, 0;170.4142, 0;126.14278, 0;87.14356, 0;137.46272, 0;10.198039, 0;216.48094, 0;139.71399, 0;146.98639, 0;14.764823, 0;89.1852, 0;177.7217, 0;0.0, 0;118.66339, 0;198.80644, 0;202.0396, 0;133.77592, 0;106.11786, 0;200.6614, 0;76.687675, 0;171.04678
 0;148.48906, 0;118.69709, 0;99.95999, 0;155.29327, 0;97.18539, 0;86.683334, 0;87.28116, 0;54.08327, 0;133.30417, 0;106.733315, 0;36.40055, 0;183.91846, 0;152.0296, 0;92.61209, 0;173.85051, 0;126.12692, 0;21.470911, 0;10.198039, 0;98.1835, 0;136.23509, 0;81.41253, 0;189.90787, 0;168.2409, 0;49.0408, 0;159.20113, 0;167.869, 0;118.06778, 0;110.02727, 0;33.600594, 0;73.24616, 0;159.30473, 0;161.61684, 0;147.411, 1;4.0, 0;174.26416, 0;81.25269, 0;108.46658, 0;135.95955, 0;175.54771, 0;108.46658, 0;167.76471, 0;185.0, 0;190.85072, 0;123.58398, 0;43.829212, 0;201.31567, 0;118.66339, 0;0.0, 0;161.07452, 0;139.01439, 0;45.044422, 0;22.36068, 0;127.88276, 0;111.8034, 0;188.98677
 0;14.56022, 0;43.081318, 0;135.98897, 0;16.27882, 0;101.390335, 0;148.32735, 0;189.90787, 0;139.807, 0;51.0, 0;149.37537, 0;170.01176, 0;69.260376, 0;192.80042, 0;127.38917, 0;152.63354, 0;50.08992, 0;167.86304, 0;157.16551, 0;72.42237, 0;96.87621, 0;85.02353, 0;83.48653, 0;152.4336, 0;112.61439, 1;8.944272, 0;26.019224, 0;196.06377, 0;186.8502, 0;192.33304, 0;101.54802, 0;220.22034, 0;99.985, 0;76.40026, 0;164.97575, 0;187.44865, 0;95.44108, 0;72.8011, 0;127.47549, 0;110.0727, 0;193.13208, 0;22.36068, 0;121.07848, 0;120.48651, 0;190.07893, 0;137.03284, 0;96.13012, 0;198.80644, 0;161.07452, 0;0.0, 0;42.047592, 0;117.047, 0;178.89941, 0;59.16925, 0;124.67959, 0;84.71718
 0;42.190044, 0;31.112698, 0;142.27087, 0;26.627054, 0;107.48023, 0;149.84325, 0;186.49664, 0;132.09845, 1;9.219544, 0;156.40013, 0;156.20499, 0;107.67079, 0;205.4556, 0;131.89389, 0;176.87566, 0;65.795135, 0;150.4726, 0;137.52454, 0;41.19466, 0;117.630775, 0;78.03204, 0;121.33425, 0;175.32826, 0;94.92102, 0;48.08326, 0;66.21933, 0;199.61212, 0;189.83414, 0;166.97305, 0;69.856995, 0;229.863, 0;128.31601, 0;102.88343, 0;143.01399, 0;206.39041, 0;62.361847, 0;81.21576, 0;145.11375, 0;140.81194, 0;194.69977, 0;33.286633, 0;152.59096, 0;153.4438, 0;196.02551, 0;125.865005, 0;134.62912, 0;202.0396, 0;139.01439, 0;42.047592, 0;0.0, 0;94.08507, 0;159.4522, 0;17.691807, 0;135.36986, 0;122.20065
 0;105.10947, 0;74.215904, 0;92.65527, 0;110.47624, 0;74.215904, 0;87.595665, 0;108.37435, 0;55.946404, 0;88.68484, 0;104.13933, 0;66.24198, 0;147.80054, 0;155.76906, 0;82.219215, 0;159.66527, 0;87.32124, 0;57.567352, 0;43.737854, 0;53.600372, 0;110.69327, 0;45.0, 0;155.87816, 0;155.04839, 0;15.033297, 0;115.87925, 0;126.178444, 0;132.23087, 0;122.67436, 0;75.28612, 0;32.80244, 0;170.9064, 0;134.61426, 0;115.67627, 0;49.0408, 0;170.84789, 0;39.962482, 0;74.404305, 0;120.20815, 0;149.37202, 0;124.2578, 0;122.80065, 0;160.22484, 0;165.02425, 0;133.75351, 0;44.65423, 0;168.37161, 0;133.77592, 0;45.044422, 0;117.047, 0;94.08507, 0;0.0, 0;65.490456, 0;83.74366, 0;98.12747, 0;155.32225
 0;165.73775, 0;137.36447, 1;99.8599, 0;174.28712, 1;104.80935, 0;83.630135, 0;73.33485, 0;55.9017, 0;154.17523, 1;103.788246, 0;25.0, 1;195.61697, 1;143.85062, 1;94.641426, 1;173.90802, 1;140.4564, 0;13.453624, 0;22.0, 0;119.0798, 1;143.1782, 1;96.16652, 1;200.26233, 1;167.94344, 0;66.37017, 0;176.30939, 0;183.52112, 0;106.01887, 0;99.12618, 0;30.805843, 0;95.2103, 0;147.16656, 1;168.58232, 1;157.25775, 0;18.867962, 1;168.96153, 0;103.16007, 1;120.76837, 1;138.00362, 1;181.76083, 0;96.04687, 0;187.09624, 1;190.27611, 1;196.58076, 0;113.28283, 0;49.40648, 1;210.87437, 0;106.11786, 0;22.36068, 0;178.89941, 0;159.4522, 0;65.490456, 0;0.0, 0;149.1107, 0;114.01754, 0;199.13814
 1;57.280014, 1;36.40055, 1;143.28294, 1;44.20407, 1;109.62208, 0;148.66069, 0;182.53767, 0;127.424484, 1;8.485281, 0;157.38487, 0;148.32735, 1;122.376465, 0;208.00241, 1;132.45753, 1;184.6781, 1;74.52516, 0;141.15594, 0;127.47549, 0;30.364452, 1;125.22779, 1;76.38062, 1;135.63554, 1;182.58423, 0;87.0919, 1;64.4748, 1;82.28001, 0;198.39859, 0;188.52055, 0;154.08115, 0;56.0803, 0;230.86794, 1;138.60014, 1;113.137085, 0;131.85599, 0;211.58922, 0;48.166378, 1;85.86617, 1;150.73486, 1;151.84532, 0;192.72, 1;50.606323, 1;163.78339, 0;165.24527, 0;195.86986, 0;119.85408, 1;149.1107, 0;200.6614, 0;127.88276, 1;59.16925, 0;17.691807, 0;83.74366, 0;149.1107, 0;0.0, 0;138.39798, 0;136.33047
 0;110.6752, 0;104.35037, 0;17.088007, 0;131.20976, 0;29.068884, 0;36.249138, 0;78.854294, 0;58.5235, 0;137.00365, 0;26.305893, 0;91.24144, 0;101.12369, 0;70.0928, 0;19.416489, 0;62.641838, 0;74.88658, 0;100.80179, 0;102.0, 0;116.3615, 0;38.209946, 0;65.78754, 0;99.824844, 0;57.48913, 0;83.09633, 0;117.239075, 0;112.60551, 0;73.756355, 0;65.62012, 0;142.5798, 0;119.85408, 0;95.80188, 0;60.166435, 0;61.073727, 0;113.64858, 0;75.28612, 0;122.48265, 0;54.451813, 0;24.186773, 0;70.83079, 0;73.24616, 0;144.03125, 0;77.62087, 0;84.40379, 0;66.12866, 0;67.977936, 0;106.901825, 0;76.687675, 0;111.8034, 0;124.67959, 0;135.36986, 0;98.12747, 0;114.01754, 0;138.39798, 0;0.0, 0;98.0612
 0;80.05623, 0;104.120125, 0;114.97826, 0;100.31949, 0;94.89468, 0;133.66376, 0;176.91241, 0;145.41321, 0;129.65338, 0;123.04471, 0;180.7678, 0;15.811388, 0;146.53668, 0;112.89375, 0;87.658424, 0;70.71068, 0;185.84132, 0;181.20706, 0;134.83324, 0;60.166435, 0;110.45361, 1;2.236068, 0;90.47099, 0;143.55835, 0;76.321686, 0;58.855755, 0;168.0476, 0;161.37534, 0;222.55112, 0;157.06367, 0;176.91241, 0;40.04997, 0;41.880783, 0;192.09373, 0;128.9496, 0;154.30489, 0;81.32035, 0;84.00595, 0;38.483765, 0;169.57889, 0;106.09901, 0;44.82187, 0;41.036568, 0;158.02847, 0;149.78986, 0;13.416408, 0;171.04678, 0;188.98677, 0;84.71718, 0;122.20065, 0;155.32225, 0;199.13814, 0;136.33047, 0;98.0612, 0;0.0
